# _root_ The population of all four states is on the upswing , according to new Census Bureau estimates , following declines throughout the early 1980s .
#goldHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,7,7,19,20,24,24,21,7,
#predictedHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,12,12,19,20,24,24,21,7,
(10,24),(24,14),-0.1476 # DEPENDENCYPART_GRANDPAR
(10,24),(24,15),-0.273506 # DEPENDENCYPART_GRANDPAR
(10,24),(24,17),-0.166363 # DEPENDENCYPART_GRANDPAR
(10,24),(24,19),-0.0297489 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),-0.348461 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.371364 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.524198 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.371225 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.804328 # DEPENDENCYPART_GRANDPAR
(10,25),(25,24),-0.739784 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.432069 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.565197 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.100829 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.566453 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.26039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.0454791 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.332757 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.322762 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.362877 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.379855 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.252422 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.308914 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.43615 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.492292 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-0.517938 # DEPENDENCYPART_GRANDPAR
(11,12),(12,25),-0.497822 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.39959 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.084465 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.073887 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.413561 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.358501 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.0538296 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.046651 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.141179 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.3043 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.43861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.437785 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.765143 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.72869 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),-1.02654 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.74945 # DEPENDENCYPART_GRANDPAR
(12,2),(2,25),-1.18254 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.409172 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.230223 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.156205 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.300444 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.142725 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.0160023 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.106288 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.25341 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.33851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.359665 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.116489 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.272131 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.154214 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.42669 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.35454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.411528 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.44341 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.714667 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.532363 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-1.0714 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.411564 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.243984 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.0658357 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0681264 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.296444 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.43842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.437591 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.574519 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-1.05047 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.764945 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.728496 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.02634 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.946152 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.749139 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-1.05711 # DEPENDENCYPART_GRANDPAR
(12,10),(10,25),-1.18235 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.36725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,8),-0.499081 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.632365 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.727782 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.126631 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0545999 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.163656 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.00476672 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.106122 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.428016 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.183414 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.295969 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.288982 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),-0.168685 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.345687 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.131535 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.438819 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.331802 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.28691 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.00914084 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.00928496 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.332612 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.436916 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.290469 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.182505 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.0267675 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.347318 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.332453 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.436756 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.889429 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.950669 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.437071 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.83947 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.722004 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.981029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.0118255 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.204489 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.381379 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.172059 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.170713 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.462853 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.344775 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.385765 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.455066 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),-0.701434 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.216711 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.147834 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.145308 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.488363 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.262058 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.657024 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.203101 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.365194 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.154124 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.20047 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.053867 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.579853 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.37186 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.617314 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.423413 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.689527 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.435925 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.893358 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.603548 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.346251 # DEPENDENCYPART_GRANDPAR
(12,24),(24,14),0.228801 # DEPENDENCYPART_GRANDPAR
(12,24),(24,15),-0.359902 # DEPENDENCYPART_GRANDPAR
(12,24),(24,17),-0.197223 # DEPENDENCYPART_GRANDPAR
(12,24),(24,19),-0.569127 # DEPENDENCYPART_GRANDPAR
(12,24),(24,20),-0.37644 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),-0.110732 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),-0.812863 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.510578 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.710958 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),-0.615557 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.456852 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.320911 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.361177 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.681932 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.315286 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.23637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),0.180944 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.382542 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.644428 # DEPENDENCYPART_GRANDPAR
(13,8),(8,25),-1.11998 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.559543 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.386723 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.24226 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.185232 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.501194 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.232191 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.2044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),0.10464 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.162513 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.37503 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.782405 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.407756 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.62121 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.223773 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.96883 # DEPENDENCYPART_GRANDPAR
(13,10),(10,25),-1.17303 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.332163 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.974088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.526974 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.212402 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.0972993 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.161027 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),1.00189 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.300057 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0949388 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.119173 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.46062 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),1.00567 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.765712 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.0547576 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.149092 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.0963153 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.437762 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.77462 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-1.30364 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.535771 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.971589 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-1.02828 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.821196 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.797574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.847427 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.457176 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.138572 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.273613 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.079861 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.0956313 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.0597643 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.441791 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.730552 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.277834 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.0115485 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.197768 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.398496 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.339817 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.795171 # DEPENDENCYPART_GRANDPAR
(13,20),(20,14),0.853496 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.478559 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.161705 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.159407 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.113876 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.277544 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.0558427 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.403444 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.417662 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.719574 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.100635 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.467506 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.502933 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.467532 # DEPENDENCYPART_GRANDPAR
(13,24),(24,14),0.871005 # DEPENDENCYPART_GRANDPAR
(13,24),(24,15),0.47678 # DEPENDENCYPART_GRANDPAR
(13,24),(24,17),0.152015 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),0.2812 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),-0.0892331 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),0.222217 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.387151 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.281378 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.732332 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.592605 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.301991 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.37653 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.51653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.375371 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.562676 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.502788 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.725238 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.676152 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.754419 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.623747 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.748968 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.989539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0465682 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.174155 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.238182 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.231028 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.989721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.207566 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.158244 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.203675 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.23959 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.232437 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.0346127 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.146352 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.175929 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.294649 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.149118 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.562273 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.294478 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.522431 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.400655 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.1147 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.216622 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.65296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.583854 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.954573 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.788659 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.00418 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.942537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,18),-0.219958 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.571717 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.352504 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.505594 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.991999 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-1.18888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),-0.124915 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.242467 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.376781 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.409385 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.221709 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.203567 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.406025 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.592427 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.991993 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-1.18853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,17),-0.246023 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.403647 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.248863 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.241668 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.569274 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.175144 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.608044 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0571815 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.485283 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.56415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,19),-0.882533 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.676625 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.555884 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.69626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,18),-1.44874 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.880544 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-1.03802 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.0226351 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.321371 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.233606 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.32884 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.482771 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.785008 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.880239 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.907377 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-1.10382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.00452823 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.727987 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.335754 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.11757 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.20509 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.380663 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.532952 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-0.880233 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.906543 # DEPENDENCYPART_GRANDPAR
(16,24),(24,17),0.000972502 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),-0.330016 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.229171 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.131128 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.653176 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.178126 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.54857 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.39816 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.153017 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.385387 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.409597 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),-0.187149 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.384216 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.656541 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.201839 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.475392 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.101398 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.375465 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),-0.2016 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.268906 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.636598 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.283283 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.433082 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.198798 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.367763 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.417227 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.52729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.868923 # DEPENDENCYPART_GRANDPAR
(17,8),(8,25),-1.15995 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.783978 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.383922 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.361312 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.715437 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.443518 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.210554 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.370302 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.404755 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.262065 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.54664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-1.03617 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.724048 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.8527 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-1.25241 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),-1.23561 # DEPENDENCYPART_GRANDPAR
(17,10),(10,25),-1.23964 # DEPENDENCYPART_GRANDPAR
