# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(1,12),(12,12),(12,10),0.0780477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,9),0.136273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,8),0.136273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,7),0.115261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,4),0.0816367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,2),0.13363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,1),0.136273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,12),(12,-1),0.000420597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,11),(12,10),0.102165 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,9),0.126172 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,8),0.126159 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,7),0.10104 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,4),0.104298 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,2),0.125785 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,1),0.126172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,11),(12,-1),-0.0485937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,9),0.102525 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,8),0.102525 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,4),0.102902 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,2),0.102525 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,1),0.102525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,-1),-0.0965932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,9),(12,8),0.122042 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,7),0.10104 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,4),0.10432 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,2),0.121669 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,1),0.122056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,9),(12,-1),-0.0465795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,7),0.10104 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,4),0.10432 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,2),0.12166 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,1),0.122047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,-1),-0.0465804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,2),0.101976 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,1),0.102023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,-1),-0.0830399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,4),(12,2),0.0989097 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,4),(12,1),0.100414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,4),(12,-1),-0.0253281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,1),0.120696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,-1),-0.0554657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,1),(12,-1),-0.0465795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,24),0.0860913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,-1),0.0198722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,15),(15,16),-0.0430797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,17),-0.0625708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,18),-0.0625708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,19),0.0273494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,20),-0.0419191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,21),-0.0640887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,22),-0.0640887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,23),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,24),-0.0639318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,16),(15,17),-0.042032 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,18),-0.042032 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,19),-0.0420276 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,21),-0.0425166 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,22),-0.0425166 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,24),-0.0423322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,17),(15,18),-0.0421057 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,19),-0.0473803 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,20),-0.0423903 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,21),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,22),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,24),-0.0360208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,18),(15,19),-0.0473803 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,20),-0.0423903 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,21),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,22),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,24),-0.0360208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,19),(15,20),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,21),-0.0427542 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,22),-0.0427542 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,24),-0.0514636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,20),(15,21),-0.0420824 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,22),-0.0420824 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,24),-0.0525208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,21),(15,22),-0.0437468 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,24),-0.0589396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,22),(15,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,24),-0.0589396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,23),(15,24),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,15),(15,14),0.109071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,13),0.0933553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,12),0.100904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,11),0.103364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,9),0.104595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,7),0.1047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,-1),-0.0780783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,14),(15,13),0.103059 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,11),0.104476 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,9),0.104476 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,-1),-0.0217363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,13),(15,12),0.106147 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,11),0.101185 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,9),0.101185 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,-1),-0.0696893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,12),(15,11),0.101304 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,9),0.101304 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,7),0.106979 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,-1),-0.0797199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,11),(15,9),0.100149 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,-1),-0.0931262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,9),(15,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,-1),-0.0907704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,7),(15,-1),-0.0496396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,16),(16,24),0.205252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,16),(16,14),0.1043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,16),(16,16),(16,-1),0.152782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,14),(16,-1),-0.0648378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,18),(18,19),-0.077679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,20),-0.0309564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,21),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,22),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,23),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,24),-0.0286633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,19),(18,20),-0.0636896 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,19),(18,21),-0.0894284 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,19),(18,22),-0.0894398 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,19),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,19),(18,24),-0.0481717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,20),(18,21),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,20),(18,22),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,20),(18,23),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,20),(18,24),-0.0794646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,21),(18,22),-0.0467663 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,21),(18,23),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,21),(18,24),-0.112064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,22),(18,23),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,22),(18,24),-0.112075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,23),(18,24),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,18),(18,17),0.134707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,16),0.158138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,15),0.115526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,14),0.105529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,13),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,12),0.135289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,11),0.140511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,9),0.135244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,8),0.135244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,7),0.115266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,18),(18,18),(18,1),0.135244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,18),(18,-1),0.00162973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,17),(18,16),0.100624 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,15),0.106071 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,14),0.0911761 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,13),0.0895063 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,12),0.114263 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,11),0.120722 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,9),0.121089 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,8),0.121089 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,7),0.0960967 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,17),(18,1),0.121089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,17),(18,-1),-0.0169814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,16),(18,15),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,14),0.103058 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,13),0.10296 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,12),0.102758 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,11),0.0988579 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,9),0.0988579 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,8),0.0988579 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,16),(18,1),0.0988579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,16),(18,-1),-0.00970878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,15),(18,14),0.103225 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,15),(18,13),0.0983228 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,15),(18,12),0.108359 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,15),(18,11),0.0964041 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,15),(18,9),0.0968915 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,15),(18,8),0.0968915 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,15),(18,7),0.103059 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,15),(18,1),0.0968915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,15),(18,-1),-0.071749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,14),(18,13),0.127168 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,14),(18,12),0.0998384 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,14),(18,11),0.0995577 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,14),(18,9),0.0995577 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,14),(18,8),0.0995577 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,14),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,14),(18,1),0.0995577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,14),(18,-1),-0.00130293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,13),(18,12),0.111005 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,13),(18,11),0.070346 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,13),(18,9),0.0703476 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,13),(18,8),0.0703476 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,13),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,13),(18,1),0.0703476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,13),(18,-1),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,12),(18,11),0.120722 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,12),(18,9),0.121089 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,12),(18,8),0.121089 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,12),(18,7),0.0960967 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,12),(18,1),0.121089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,12),(18,-1),-0.0169813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,11),(18,9),0.124632 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,11),(18,8),0.124618 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,11),(18,7),0.10104 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,11),(18,1),0.124632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,11),(18,-1),-0.0470389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,9),(18,8),0.120502 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,9),(18,7),0.10104 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,9),(18,1),0.120516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,9),(18,-1),-0.0450247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,8),(18,7),0.10104 # DEPENDENCYPART_GRANDSIBL
(1,18),(18,8),(18,1),0.120507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,8),(18,-1),-0.0450256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,7),(18,1),0.102023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,7),(18,-1),-0.0830331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,18),(18,1),(18,-1),-0.0450247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,19),(19,20),-0.0458646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,24),0.0860913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,20),(19,24),-0.0458646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,19),(19,19),(19,-1),0.0198722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,23),(23,23),(23,24),0.0496269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,23),(23,23),(23,-1),0.0199943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0805628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0643684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0754191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.0791901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.0730669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,12),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,13),-0.0651986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,15),-0.0672379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,16),-0.0654802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,18),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,19),-0.0651986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,23),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,24),0.0111232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0643693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.0642945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.0645288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,12),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,13),-0.0646171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,16),-0.0642375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,18),-0.0643654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,19),-0.0646171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,23),-0.0641672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,24),-0.021114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,13),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,19),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,24),-0.0651926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.0642942 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.0641704 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,13),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,19),-0.0647451 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,24),-0.0750407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,9),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.0655053 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,13),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,15),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,19),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,23),-0.064147 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,24),-0.0113234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.0644944 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,12),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,13),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,16),-0.0642375 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,18),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,19),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,23),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,24),-0.0107364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,12),-0.0641517 # DEPENDENCYPART_GRANDSIBL
