# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(20,15),(20,17),-0.118798 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.105384 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.00672995 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0357236 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.104061 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0456362 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.0374343 # DEPENDENCYPART_SIBL
(20,15),(20,26),-0.0357236 # DEPENDENCYPART_SIBL
(20,15),(20,27),-0.0305346 # DEPENDENCYPART_SIBL
(20,15),(20,28),-0.0107239 # DEPENDENCYPART_SIBL
(20,15),(20,30),0.100843 # DEPENDENCYPART_SIBL
(20,15),(20,32),-0.0113474 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.082881 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.0960158 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.00245374 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0620997 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0515836 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0853746 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0570993 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0620997 # DEPENDENCYPART_SIBL
(20,16),(20,27),-0.0174581 # DEPENDENCYPART_SIBL
(20,16),(20,28),-0.119976 # DEPENDENCYPART_SIBL
(20,16),(20,30),-0.0789392 # DEPENDENCYPART_SIBL
(20,16),(20,32),-0.0955855 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0614703 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.354022 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.120508 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.166125 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.181337 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0772391 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.120508 # DEPENDENCYPART_SIBL
(20,17),(20,27),-0.0545911 # DEPENDENCYPART_SIBL
(20,17),(20,28),-0.0517707 # DEPENDENCYPART_SIBL
(20,17),(20,30),-0.0337719 # DEPENDENCYPART_SIBL
(20,17),(20,32),-0.362254 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0718519 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.108477 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0444009 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0671895 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0135248 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.108477 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.0638036 # DEPENDENCYPART_SIBL
(20,18),(20,28),-0.0298559 # DEPENDENCYPART_SIBL
(20,18),(20,30),-0.0266745 # DEPENDENCYPART_SIBL
(20,18),(20,32),0.0801353 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0314411 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0488028 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.190784 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.140866 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.0314411 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.012548 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0228181 # DEPENDENCYPART_SIBL
(20,19),(20,30),0.146882 # DEPENDENCYPART_SIBL
(20,19),(20,32),-0.0273105 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.0496837 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.12224 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.147665 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.0283337 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.343142 # DEPENDENCYPART_SIBL
(20,21),(20,28),0.323678 # DEPENDENCYPART_SIBL
(20,21),(20,30),0.252928 # DEPENDENCYPART_SIBL
(20,21),(20,32),0.0047359 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0866236 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0696079 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.207927 # DEPENDENCYPART_SIBL
(20,22),(20,27),0.00681111 # DEPENDENCYPART_SIBL
(20,22),(20,28),0.143269 # DEPENDENCYPART_SIBL
(20,22),(20,30),0.0428937 # DEPENDENCYPART_SIBL
(20,22),(20,32),-0.0645488 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.180899 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0162776 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.168325 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.147355 # DEPENDENCYPART_SIBL
(20,23),(20,30),-0.126099 # DEPENDENCYPART_SIBL
(20,23),(20,32),0.0293113 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.0223434 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.157816 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.00125932 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.0565299 # DEPENDENCYPART_SIBL
(20,25),(20,32),0.00279183 # DEPENDENCYPART_SIBL
(20,26),(20,27),0.343142 # DEPENDENCYPART_SIBL
(20,26),(20,28),0.323678 # DEPENDENCYPART_SIBL
(20,26),(20,30),0.252928 # DEPENDENCYPART_SIBL
(20,26),(20,32),0.0047359 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.0950754 # DEPENDENCYPART_SIBL
(20,27),(20,30),-0.0570258 # DEPENDENCYPART_SIBL
(20,27),(20,32),0.00619234 # DEPENDENCYPART_SIBL
(20,28),(20,30),-0.0589264 # DEPENDENCYPART_SIBL
(20,28),(20,32),-0.049361 # DEPENDENCYPART_SIBL
(20,30),(20,32),-0.024895 # DEPENDENCYPART_SIBL
(23,1),(23,3),-0.0211984 # DEPENDENCYPART_SIBL
(23,1),(23,4),-0.0891682 # DEPENDENCYPART_SIBL
(23,1),(23,6),0.0450218 # DEPENDENCYPART_SIBL
(23,1),(23,9),-0.0512217 # DEPENDENCYPART_SIBL
(23,1),(23,10),0.00341737 # DEPENDENCYPART_SIBL
(23,1),(23,11),0.0411949 # DEPENDENCYPART_SIBL
(23,1),(23,12),-0.132145 # DEPENDENCYPART_SIBL
(23,1),(23,14),0.00341737 # DEPENDENCYPART_SIBL
(23,1),(23,15),0.0599637 # DEPENDENCYPART_SIBL
(23,1),(23,16),-0.0526984 # DEPENDENCYPART_SIBL
(23,1),(23,17),-0.177704 # DEPENDENCYPART_SIBL
(23,1),(23,18),-0.0785634 # DEPENDENCYPART_SIBL
(23,1),(23,19),-0.0482702 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.135457 # DEPENDENCYPART_SIBL
(23,1),(23,21),0.0374956 # DEPENDENCYPART_SIBL
(23,1),(23,22),0.490437 # DEPENDENCYPART_SIBL
(23,1),(23,24),-0.100009 # DEPENDENCYPART_SIBL
(23,1),(23,25),-0.0998804 # DEPENDENCYPART_SIBL
(23,1),(23,26),-0.250803 # DEPENDENCYPART_SIBL
(23,1),(23,27),0.0320276 # DEPENDENCYPART_SIBL
(23,1),(23,28),0.0172316 # DEPENDENCYPART_SIBL
(23,1),(23,29),0.00823323 # DEPENDENCYPART_SIBL
(23,1),(23,30),0.0413432 # DEPENDENCYPART_SIBL
(23,1),(23,31),-0.0998804 # DEPENDENCYPART_SIBL
(23,1),(23,32),0.397679 # DEPENDENCYPART_SIBL
(23,3),(23,4),-0.292132 # DEPENDENCYPART_SIBL
(23,3),(23,6),-0.104614 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.138944 # DEPENDENCYPART_SIBL
(23,3),(23,10),-0.190494 # DEPENDENCYPART_SIBL
(23,3),(23,11),-0.166022 # DEPENDENCYPART_SIBL
(23,3),(23,12),-0.184091 # DEPENDENCYPART_SIBL
(23,3),(23,14),-0.190494 # DEPENDENCYPART_SIBL
(23,3),(23,15),-0.157324 # DEPENDENCYPART_SIBL
(23,3),(23,16),-0.144313 # DEPENDENCYPART_SIBL
(23,3),(23,17),-0.21695 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.170651 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.174055 # DEPENDENCYPART_SIBL
(23,3),(23,20),-0.497952 # DEPENDENCYPART_SIBL
(23,3),(23,21),0.0123059 # DEPENDENCYPART_SIBL
(23,3),(23,22),-0.0833645 # DEPENDENCYPART_SIBL
(23,3),(23,24),0.00721216 # DEPENDENCYPART_SIBL
(23,3),(23,25),0.00733436 # DEPENDENCYPART_SIBL
(23,3),(23,26),-0.0897814 # DEPENDENCYPART_SIBL
(23,3),(23,27),-0.0747403 # DEPENDENCYPART_SIBL
(23,3),(23,28),-0.103521 # DEPENDENCYPART_SIBL
(23,3),(23,29),-0.099046 # DEPENDENCYPART_SIBL
(23,3),(23,30),-0.0513742 # DEPENDENCYPART_SIBL
(23,3),(23,31),0.00733436 # DEPENDENCYPART_SIBL
(23,3),(23,32),0.0703344 # DEPENDENCYPART_SIBL
(23,4),(23,6),-0.0962113 # DEPENDENCYPART_SIBL
(23,4),(23,9),-0.156302 # DEPENDENCYPART_SIBL
(23,4),(23,10),-0.183759 # DEPENDENCYPART_SIBL
(23,4),(23,11),-0.14881 # DEPENDENCYPART_SIBL
(23,4),(23,12),-0.205617 # DEPENDENCYPART_SIBL
(23,4),(23,14),-0.183759 # DEPENDENCYPART_SIBL
(23,4),(23,15),-0.144836 # DEPENDENCYPART_SIBL
(23,4),(23,16),-0.147291 # DEPENDENCYPART_SIBL
(23,4),(23,17),-0.204178 # DEPENDENCYPART_SIBL
(23,4),(23,18),-0.177732 # DEPENDENCYPART_SIBL
(23,4),(23,19),-0.19769 # DEPENDENCYPART_SIBL
(23,4),(23,20),-0.337399 # DEPENDENCYPART_SIBL
(23,4),(23,21),-0.0901875 # DEPENDENCYPART_SIBL
(23,4),(23,22),-0.0371016 # DEPENDENCYPART_SIBL
(23,4),(23,24),0.0786441 # DEPENDENCYPART_SIBL
(23,4),(23,25),0.0787904 # DEPENDENCYPART_SIBL
(23,4),(23,26),0.0872945 # DEPENDENCYPART_SIBL
(23,4),(23,27),0.0789751 # DEPENDENCYPART_SIBL
(23,4),(23,28),0.0682609 # DEPENDENCYPART_SIBL
(23,4),(23,29),0.0679877 # DEPENDENCYPART_SIBL
(23,4),(23,30),0.0608558 # DEPENDENCYPART_SIBL
(23,4),(23,31),0.0787904 # DEPENDENCYPART_SIBL
(23,4),(23,32),0.279429 # DEPENDENCYPART_SIBL
(23,6),(23,9),-0.149709 # DEPENDENCYPART_SIBL
(23,6),(23,10),-0.314129 # DEPENDENCYPART_SIBL
(23,6),(23,11),-0.238007 # DEPENDENCYPART_SIBL
(23,6),(23,12),-0.611667 # DEPENDENCYPART_SIBL
(23,6),(23,14),-0.314129 # DEPENDENCYPART_SIBL
(23,6),(23,15),-0.248474 # DEPENDENCYPART_SIBL
(23,6),(23,16),-0.279658 # DEPENDENCYPART_SIBL
(23,6),(23,17),-0.361357 # DEPENDENCYPART_SIBL
(23,6),(23,18),-0.36396 # DEPENDENCYPART_SIBL
(23,6),(23,19),-0.643 # DEPENDENCYPART_SIBL
(23,6),(23,20),-0.395633 # DEPENDENCYPART_SIBL
(23,6),(23,21),-0.245654 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.342497 # DEPENDENCYPART_SIBL
(23,6),(23,24),-0.127179 # DEPENDENCYPART_SIBL
(23,6),(23,25),-0.126869 # DEPENDENCYPART_SIBL
(23,6),(23,26),0.0376347 # DEPENDENCYPART_SIBL
(23,6),(23,27),-0.0387198 # DEPENDENCYPART_SIBL
(23,6),(23,28),0.0380535 # DEPENDENCYPART_SIBL
(23,6),(23,29),-0.0683587 # DEPENDENCYPART_SIBL
(23,6),(23,30),0.0317133 # DEPENDENCYPART_SIBL
(23,6),(23,31),-0.126869 # DEPENDENCYPART_SIBL
(23,6),(23,32),0.100973 # DEPENDENCYPART_SIBL
(23,9),(23,10),-0.221739 # DEPENDENCYPART_SIBL
(23,9),(23,11),-0.153864 # DEPENDENCYPART_SIBL
(23,9),(23,12),-0.352593 # DEPENDENCYPART_SIBL
(23,9),(23,14),-0.221739 # DEPENDENCYPART_SIBL
(23,9),(23,15),-0.150034 # DEPENDENCYPART_SIBL
(23,9),(23,16),-0.151936 # DEPENDENCYPART_SIBL
(23,9),(23,17),-0.213564 # DEPENDENCYPART_SIBL
(23,9),(23,18),-0.182039 # DEPENDENCYPART_SIBL
(23,9),(23,19),-0.356615 # DEPENDENCYPART_SIBL
(23,9),(23,20),-0.33691 # DEPENDENCYPART_SIBL
(23,9),(23,21),-0.00338809 # DEPENDENCYPART_SIBL
(23,9),(23,22),-0.285158 # DEPENDENCYPART_SIBL
(23,9),(23,24),-0.130423 # DEPENDENCYPART_SIBL
(23,9),(23,25),-0.1303 # DEPENDENCYPART_SIBL
(23,9),(23,26),-0.0630518 # DEPENDENCYPART_SIBL
(23,9),(23,27),-0.01775 # DEPENDENCYPART_SIBL
(23,9),(23,28),-0.0360342 # DEPENDENCYPART_SIBL
(23,9),(23,29),-0.0288895 # DEPENDENCYPART_SIBL
(23,9),(23,30),-0.00773142 # DEPENDENCYPART_SIBL
(23,9),(23,31),-0.1303 # DEPENDENCYPART_SIBL
(23,9),(23,32),0.0136835 # DEPENDENCYPART_SIBL
(23,10),(23,11),-0.0436833 # DEPENDENCYPART_SIBL
(23,10),(23,12),-0.062868 # DEPENDENCYPART_SIBL
(23,10),(23,14),-0.130088 # DEPENDENCYPART_SIBL
(23,10),(23,15),-0.0398237 # DEPENDENCYPART_SIBL
(23,10),(23,16),-0.0327302 # DEPENDENCYPART_SIBL
(23,10),(23,17),-0.109636 # DEPENDENCYPART_SIBL
(23,10),(23,18),-0.0715242 # DEPENDENCYPART_SIBL
(23,10),(23,19),0.0320217 # DEPENDENCYPART_SIBL
(23,10),(23,20),-0.200798 # DEPENDENCYPART_SIBL
(23,10),(23,21),0.0202409 # DEPENDENCYPART_SIBL
(23,10),(23,22),-0.127879 # DEPENDENCYPART_SIBL
(23,10),(23,24),-0.1944 # DEPENDENCYPART_SIBL
(23,10),(23,25),-0.194278 # DEPENDENCYPART_SIBL
(23,10),(23,26),-0.172759 # DEPENDENCYPART_SIBL
(23,10),(23,27),-0.0825069 # DEPENDENCYPART_SIBL
(23,10),(23,28),-0.0194439 # DEPENDENCYPART_SIBL
(23,10),(23,29),-0.094355 # DEPENDENCYPART_SIBL
(23,10),(23,30),-0.0616302 # DEPENDENCYPART_SIBL
(23,10),(23,31),-0.194278 # DEPENDENCYPART_SIBL
(23,10),(23,32),0.0203897 # DEPENDENCYPART_SIBL
(23,11),(23,12),-0.14477 # DEPENDENCYPART_SIBL
(23,11),(23,14),-0.0450036 # DEPENDENCYPART_SIBL
(23,11),(23,15),-0.0143202 # DEPENDENCYPART_SIBL
(23,11),(23,16),-0.0102896 # DEPENDENCYPART_SIBL
(23,11),(23,17),-0.0816891 # DEPENDENCYPART_SIBL
(23,11),(23,18),-0.0518453 # DEPENDENCYPART_SIBL
(23,11),(23,19),-0.141738 # DEPENDENCYPART_SIBL
(23,11),(23,20),-0.180032 # DEPENDENCYPART_SIBL
(23,11),(23,21),0.0279993 # DEPENDENCYPART_SIBL
(23,11),(23,22),0.160724 # DEPENDENCYPART_SIBL
(23,11),(23,24),0.0423936 # DEPENDENCYPART_SIBL
(23,11),(23,25),0.0425162 # DEPENDENCYPART_SIBL
(23,11),(23,26),-0.0164159 # DEPENDENCYPART_SIBL
(23,11),(23,27),-0.00954665 # DEPENDENCYPART_SIBL
(23,11),(23,28),0.019278 # DEPENDENCYPART_SIBL
(23,11),(23,29),-0.0211776 # DEPENDENCYPART_SIBL
(23,11),(23,30),0.0983912 # DEPENDENCYPART_SIBL
(23,11),(23,31),0.0425162 # DEPENDENCYPART_SIBL
(23,11),(23,32),0.127713 # DEPENDENCYPART_SIBL
(23,12),(23,14),-0.175718 # DEPENDENCYPART_SIBL
(23,12),(23,15),-0.152608 # DEPENDENCYPART_SIBL
(23,12),(23,16),-0.145802 # DEPENDENCYPART_SIBL
(23,12),(23,17),-0.201068 # DEPENDENCYPART_SIBL
(23,12),(23,18),-0.114221 # DEPENDENCYPART_SIBL
(23,12),(23,19),-0.587072 # DEPENDENCYPART_SIBL
(23,12),(23,20),-0.299208 # DEPENDENCYPART_SIBL
(23,12),(23,21),-0.272823 # DEPENDENCYPART_SIBL
(23,12),(23,22),-0.189298 # DEPENDENCYPART_SIBL
(23,12),(23,24),-0.337195 # DEPENDENCYPART_SIBL
(23,12),(23,25),-0.336984 # DEPENDENCYPART_SIBL
(23,12),(23,26),-0.153422 # DEPENDENCYPART_SIBL
(23,12),(23,27),-0.284625 # DEPENDENCYPART_SIBL
(23,12),(23,28),-0.232373 # DEPENDENCYPART_SIBL
(23,12),(23,29),-0.298916 # DEPENDENCYPART_SIBL
(23,12),(23,30),-0.178845 # DEPENDENCYPART_SIBL
(23,12),(23,31),-0.336984 # DEPENDENCYPART_SIBL
(23,12),(23,32),-0.11084 # DEPENDENCYPART_SIBL
(23,14),(23,15),-0.0398237 # DEPENDENCYPART_SIBL
(23,14),(23,16),-0.0327302 # DEPENDENCYPART_SIBL
(23,14),(23,17),-0.109636 # DEPENDENCYPART_SIBL
(23,14),(23,18),-0.0715242 # DEPENDENCYPART_SIBL
(23,14),(23,19),0.0320217 # DEPENDENCYPART_SIBL
(23,14),(23,20),-0.200798 # DEPENDENCYPART_SIBL
(23,14),(23,21),0.0202409 # DEPENDENCYPART_SIBL
(23,14),(23,22),-0.127879 # DEPENDENCYPART_SIBL
(23,14),(23,24),-0.1944 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.194278 # DEPENDENCYPART_SIBL
(23,14),(23,26),-0.172759 # DEPENDENCYPART_SIBL
(23,14),(23,27),-0.0825069 # DEPENDENCYPART_SIBL
(23,14),(23,28),-0.0194439 # DEPENDENCYPART_SIBL
(23,14),(23,29),-0.094355 # DEPENDENCYPART_SIBL
(23,14),(23,30),-0.0616302 # DEPENDENCYPART_SIBL
(23,14),(23,31),-0.194278 # DEPENDENCYPART_SIBL
(23,14),(23,32),0.0203897 # DEPENDENCYPART_SIBL
(23,15),(23,16),-0.000304955 # DEPENDENCYPART_SIBL
(23,15),(23,17),-0.0716846 # DEPENDENCYPART_SIBL
(23,15),(23,18),-0.0376359 # DEPENDENCYPART_SIBL
(23,15),(23,19),-0.126358 # DEPENDENCYPART_SIBL
(23,15),(23,20),-0.17002 # DEPENDENCYPART_SIBL
(23,15),(23,21),0.056117 # DEPENDENCYPART_SIBL
(23,15),(23,22),0.186727 # DEPENDENCYPART_SIBL
(23,15),(23,24),0.0312962 # DEPENDENCYPART_SIBL
(23,15),(23,25),0.0314188 # DEPENDENCYPART_SIBL
(23,15),(23,26),-0.0297845 # DEPENDENCYPART_SIBL
(23,15),(23,27),-0.0142854 # DEPENDENCYPART_SIBL
(23,15),(23,28),0.0185985 # DEPENDENCYPART_SIBL
(23,15),(23,29),-0.0259386 # DEPENDENCYPART_SIBL
(23,15),(23,30),0.0936555 # DEPENDENCYPART_SIBL
(23,15),(23,31),0.0314188 # DEPENDENCYPART_SIBL
(23,15),(23,32),0.126872 # DEPENDENCYPART_SIBL
(23,16),(23,17),-0.0848083 # DEPENDENCYPART_SIBL
(23,16),(23,18),-0.0718644 # DEPENDENCYPART_SIBL
(23,16),(23,19),-0.161912 # DEPENDENCYPART_SIBL
(23,16),(23,20),-0.181292 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.144634 # DEPENDENCYPART_SIBL
(23,16),(23,22),-0.0597663 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.119441 # DEPENDENCYPART_SIBL
(23,16),(23,25),-0.119319 # DEPENDENCYPART_SIBL
(23,16),(23,26),-0.0796528 # DEPENDENCYPART_SIBL
(23,16),(23,27),-0.0353229 # DEPENDENCYPART_SIBL
(23,16),(23,28),-0.0914456 # DEPENDENCYPART_SIBL
(23,16),(23,29),-0.047163 # DEPENDENCYPART_SIBL
(23,16),(23,30),-0.0784429 # DEPENDENCYPART_SIBL
(23,16),(23,31),-0.119319 # DEPENDENCYPART_SIBL
(23,16),(23,32),-0.0216586 # DEPENDENCYPART_SIBL
(23,17),(23,18),-0.0423249 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.0951337 # DEPENDENCYPART_SIBL
(23,17),(23,20),-0.171447 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.143844 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.0811128 # DEPENDENCYPART_SIBL
(23,17),(23,24),-0.085433 # DEPENDENCYPART_SIBL
(23,17),(23,25),-0.0853108 # DEPENDENCYPART_SIBL
(23,17),(23,26),-0.0903987 # DEPENDENCYPART_SIBL
(23,17),(23,27),0.0126161 # DEPENDENCYPART_SIBL
(23,17),(23,28),-0.0241335 # DEPENDENCYPART_SIBL
(23,17),(23,29),-0.00610391 # DEPENDENCYPART_SIBL
(23,17),(23,30),-0.0461471 # DEPENDENCYPART_SIBL
(23,17),(23,31),-0.0853108 # DEPENDENCYPART_SIBL
(23,17),(23,32),-0.208794 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.212353 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.223738 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0619687 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.119721 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.0935112 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.0933875 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.107747 # DEPENDENCYPART_SIBL
(23,18),(23,27),-0.0112262 # DEPENDENCYPART_SIBL
(23,18),(23,28),-0.0104229 # DEPENDENCYPART_SIBL
(23,18),(23,29),-0.0208447 # DEPENDENCYPART_SIBL
(23,18),(23,30),-0.028531 # DEPENDENCYPART_SIBL
(23,18),(23,31),-0.0933875 # DEPENDENCYPART_SIBL
(23,18),(23,32),0.0597947 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.28402 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.314188 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.205334 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.24638 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.246168 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0747886 # DEPENDENCYPART_SIBL
(23,19),(23,27),-0.0467901 # DEPENDENCYPART_SIBL
(23,19),(23,28),-0.117102 # DEPENDENCYPART_SIBL
(23,19),(23,29),-0.0612579 # DEPENDENCYPART_SIBL
(23,19),(23,30),0.0128628 # DEPENDENCYPART_SIBL
(23,19),(23,31),-0.246168 # DEPENDENCYPART_SIBL
(23,19),(23,32),0.0497242 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.105042 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.151692 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0499715 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0501762 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.0293077 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.0360813 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0453967 # DEPENDENCYPART_SIBL
(23,20),(23,29),0.0198298 # DEPENDENCYPART_SIBL
(23,20),(23,30),-0.0309778 # DEPENDENCYPART_SIBL
(23,20),(23,31),0.0501699 # DEPENDENCYPART_SIBL
(23,20),(23,32),0.143706 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.637305 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0954523 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.0958063 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.208255 # DEPENDENCYPART_SIBL
(23,21),(23,27),0.0452257 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.161374 # DEPENDENCYPART_SIBL
(23,21),(23,29),0.00730227 # DEPENDENCYPART_SIBL
(23,21),(23,30),-0.102328 # DEPENDENCYPART_SIBL
(23,21),(23,31),0.0958063 # DEPENDENCYPART_SIBL
(23,21),(23,32),-0.00580342 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0165589 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0163925 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0501368 # DEPENDENCYPART_SIBL
(23,22),(23,27),0.0667702 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.0189249 # DEPENDENCYPART_SIBL
(23,22),(23,29),0.0657696 # DEPENDENCYPART_SIBL
(23,22),(23,30),0.00705263 # DEPENDENCYPART_SIBL
(23,22),(23,31),-0.0163925 # DEPENDENCYPART_SIBL
(23,22),(23,32),0.147141 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.312239 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0275643 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.256213 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.109332 # DEPENDENCYPART_SIBL
(23,24),(23,29),-0.268417 # DEPENDENCYPART_SIBL
(23,24),(23,30),-0.164461 # DEPENDENCYPART_SIBL
(23,24),(23,31),-0.312239 # DEPENDENCYPART_SIBL
(23,24),(23,32),-0.19392 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0275309 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.256194 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.10931 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.268399 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.164443 # DEPENDENCYPART_SIBL
(23,25),(23,31),-0.312221 # DEPENDENCYPART_SIBL
(23,25),(23,32),-0.193344 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.0735856 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.0492581 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.0997046 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.122449 # DEPENDENCYPART_SIBL
(23,26),(23,31),-0.0587205 # DEPENDENCYPART_SIBL
(23,26),(23,32),-0.347156 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.165982 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.371557 # DEPENDENCYPART_SIBL
(23,27),(23,30),-0.174814 # DEPENDENCYPART_SIBL
(23,27),(23,31),-0.265003 # DEPENDENCYPART_SIBL
(23,27),(23,32),-0.200864 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.0712243 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.197264 # DEPENDENCYPART_SIBL
(23,28),(23,31),-0.156524 # DEPENDENCYPART_SIBL
(23,28),(23,32),-0.0223719 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.154461 # DEPENDENCYPART_SIBL
(23,29),(23,31),-0.266755 # DEPENDENCYPART_SIBL
(23,29),(23,32),-0.218529 # DEPENDENCYPART_SIBL
(23,30),(23,31),-0.244741 # DEPENDENCYPART_SIBL
(23,30),(23,32),-0.0128644 # DEPENDENCYPART_SIBL
(23,31),(23,32),-0.193383 # DEPENDENCYPART_SIBL
