# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(13,4),(4,2),-0.0305764 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),0.0145377 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.425541 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.186698 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.176274 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.215759 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),0.224438 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),0.166475 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),0.661334 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-0.927754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),0.025156 # DEPENDENCYPART_GRANDPAR
(13,4),(4,17),-0.305877 # DEPENDENCYPART_GRANDPAR
(13,4),(4,21),-0.79432 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),0.250448 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.0291663 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.215263 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),0.0061321 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.0275573 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.277068 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),0.173843 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.203741 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.270341 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.213856 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),0.223552 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.583604 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-0.831654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),0.15971 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-0.455659 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.0295853 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.0243242 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.221926 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),0.314625 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.172944 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.00108992 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.0568232 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0516499 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.0794887 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.433493 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.856129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),0.125383 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.255335 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.273335 # DEPENDENCYPART_GRANDPAR
(13,8),(8,21),-0.70145 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),0.117246 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.48334 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.223469 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.391195 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.471821 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.07262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),0.0104031 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.388314 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-0.870572 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-0.824325 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-0.863835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,1),0.0838554 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),0.37702 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.137254 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),0.184353 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),0.246437 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.0829123 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.249393 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.684971 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.856605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.135202 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.126145 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.263515 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.79401 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.688148 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.468169 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.111758 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.40604 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.433181 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.0485938 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.355856 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.312358 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),0.0268373 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.25946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.246227 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.126722 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.200422 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.253277 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.0586101 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.172027 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.433013 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0931278 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.255208 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.0902295 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.205621 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.123734 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.388695 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.419588 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.0578108 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),0.0529035 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.178624 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.251973 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.0892695 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-0.486578 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.485607 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.180676 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.183935 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.18715 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.396454 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.468169 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-0.111758 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.0485938 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.731707 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.374211 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.270556 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0586101 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.172027 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.433013 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.0891256 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0604554 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.237648 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.215232 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-0.123734 # DEPENDENCYPART_GRANDPAR
(13,20),(20,9),-0.0578108 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),-0.0673789 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.0188418 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.284595 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.181714 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.458226 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.390729 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.525569 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.520456 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.121843 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.401751 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.391245 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.267273 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.361608 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.419763 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),-0.217513 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-0.972105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,21),-0.696324 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.118578 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.422692 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.383189 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.560625 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),0.477557 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.292037 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.232858 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.292334 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.459932 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),-0.161873 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-0.98373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,21),-0.71344 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.634679 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.412955 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.338782 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.32172 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.593357 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.536968 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.676 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.189113 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.29796 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.264394 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.366259 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.540976 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.296502 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-0.956955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,21),-0.521466 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.624736 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.507686 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.394989 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.265741 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.486661 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.195908 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.979722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,18),-0.339714 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.874588 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.700156 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.30899 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.335597 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.605599 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.162284 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.443282 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.370216 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.433648 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.399732 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.436304 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.234627 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.972105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,17),-0.395852 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.332097 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.909645 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.696324 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.309676 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.557392 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.422576 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.591931 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.176831 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.489991 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.39762 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.311124 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.223012 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.169815 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.491239 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.956752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.25891 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.25911 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.50732 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.316745 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.769705 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.857004 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.603271 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.60891 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.19508 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.17311 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.0110161 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.953529 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.560183 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.882075 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.785175 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.932609 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.0914847 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.370035 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.34459 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.967224 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.501056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.0398655 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0422542 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.366048 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.351586 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.927305 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.927469 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.761906 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.422606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),0.243061 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0274215 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.13248 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.0346836 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.0432561 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.0581852 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.154009 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.132123 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.00857419 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-0.953529 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.785175 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.0142537 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.112925 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.178196 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.406947 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.559402 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.860614 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.512226 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.877008 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.838644 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.02191 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.22494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.255577 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0859246 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.725661 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.781576 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.338933 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.132408 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.175924 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.57352 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.672989 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.834469 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.815291 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.776004 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.0708663 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.224055 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.125014 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.422444 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.529061 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-0.860614 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.838644 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),-0.375634 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.545143 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.203466 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.588519 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.164987 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.251513 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.376584 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.515242 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),0.684469 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.142303 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.0672197 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),0.0954109 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.516052 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),0.0122894 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),-0.227241 # DEPENDENCYPART_GRANDPAR
(16,2),(2,21),-1.21871 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.381838 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.244824 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.154946 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),0.0718036 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.284717 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.429313 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.410564 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),0.101065 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.116324 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.186642 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),0.00755677 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.549477 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.105516 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),-0.211753 # DEPENDENCYPART_GRANDPAR
(16,7),(7,21),-1.01164 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.377721 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.208693 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.283237 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),0.133789 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.528667 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.00803909 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.213724 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.648218 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-1.04635 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-1.21169 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.69003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.69998 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.607708 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-1.01062 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-0.503045 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.702535 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.38267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0489899 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.00608649 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.385655 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.450334 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-0.664151 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.647292 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.696924 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.962446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-7.92894e-05 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.09131 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.179777 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.69316 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.485578 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.406893 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.512132 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.548137 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.058499 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),0.0414368 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.230686 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),-0.195929 # DEPENDENCYPART_GRANDPAR
(17,1),(1,12),-0.419966 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),0.000597549 # DEPENDENCYPART_GRANDPAR
(17,1),(1,14),-0.369918 # DEPENDENCYPART_GRANDPAR
(17,1),(1,21),-1.12129 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.430282 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.609563 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.440453 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.0953699 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.396505 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.143302 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.168089 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.325977 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.0576177 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.0478664 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.106969 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.31643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.42437 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.639563 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.486121 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-1.05604 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.744731 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.541637 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.121583 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.279322 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.382524 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.403429 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.30745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.409948 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.949746 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-0.921684 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-0.655889 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.862807 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.88335 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.456187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0503694 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.265956 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.625841 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.90369 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.797325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.184448 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.0790486 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-0.936438 # DEPENDENCYPART_GRANDPAR
