# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(26,30),(26,36),-0.833954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,32),(26,34),-1.19007 # DEPENDENCYPART_NEXTSIBL
(26,32),(26,36),-0.533248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,34),(26,36),-0.628479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,-1),-0.669308 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,28),-1.33071 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.566452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,30),-0.296839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,31),-0.518078 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,32),-0.244843 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,33),-0.644431 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,34),-1.7176 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,35),-0.937342 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,36),-0.817134 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-1.12376 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,30),-1.15076 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,31),-1.15924 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,32),-1.37042 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,33),-1.08586 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,34),-1.37719 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,35),-1.31963 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,36),-1.29977 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,29),(27,30),-1.11239 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,31),-0.99252 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,32),-1.18812 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,33),-1.02616 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,34),-1.20872 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,35),-0.901149 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,36),-1.40404 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,30),(27,31),-0.525634 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,32),-0.810221 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,33),-0.429715 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,34),-0.704063 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,35),-0.600623 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,36),-1.02023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,31),(27,32),-0.939969 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,33),-0.424288 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,34),-0.852596 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,35),-0.490408 # DEPENDENCYPART_NEXTSIBL
(27,31),(27,36),-0.942466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,32),(27,33),-0.696048 # DEPENDENCYPART_NEXTSIBL
(27,32),(27,34),-1.21229 # DEPENDENCYPART_NEXTSIBL
(27,32),(27,35),-0.937267 # DEPENDENCYPART_NEXTSIBL
(27,32),(27,36),-0.750515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,33),(27,34),-0.836604 # DEPENDENCYPART_NEXTSIBL
(27,33),(27,35),-0.533355 # DEPENDENCYPART_NEXTSIBL
(27,33),(27,36),-0.393555 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,34),(27,35),-1.08197 # DEPENDENCYPART_NEXTSIBL
(27,34),(27,36),-0.812425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,35),(27,36),-1.93041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,23),-1.22891 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,21),-0.623662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,7),-0.561754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,3),-0.315402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-1.00337 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,23),(27,21),-1.11232 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,7),-0.991751 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,3),-1.39628 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,-1),-1.12408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,21),(27,7),-1.1873 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,3),-1.10609 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,-1),-0.874003 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,7),(27,3),-0.905588 # DEPENDENCYPART_NEXTSIBL
(27,7),(27,-1),-1.14603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,3),(27,-1),-0.452592 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,31),-0.235124 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,36),-0.552403 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,31),(28,36),-0.871848 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,-1),-0.555392 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,29),(29,31),-0.192729 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,32),-0.391107 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,36),-0.712069 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,31),(29,32),-0.853897 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,36),-0.860314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,32),(29,36),-0.746916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,28),-0.84804 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-0.708153 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,-1),-0.997177 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,31),-0.221419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,32),-0.507968 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,33),-0.451209 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,34),-1.95911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,36),-0.67396 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,31),(30,32),-0.82806 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,33),-0.283576 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,34),-0.729099 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,36),-0.858049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,32),(30,33),-0.756784 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,34),-1.22767 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,36),-0.770123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,33),(30,34),-0.822951 # DEPENDENCYPART_NEXTSIBL
(30,33),(30,36),-0.448179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,34),(30,36),-0.824902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,29),-0.368709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,28),-1.03722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,-1),-0.775628 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,29),(30,28),-0.416743 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,-1),-1.5414 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,28),(30,-1),-0.70242 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,32),-0.234546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,33),-0.757605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,34),-1.73932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,36),-1.32824 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,32),(31,33),-0.841256 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,34),-1.30069 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,36),-0.598018 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,33),(31,34),-0.956416 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,36),-0.636178 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,34),(31,36),-0.677528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,-1),-0.677247 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,32),(32,33),-0.575761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(32,32),(32,34),-1.99381 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(32,32),(32,36),-0.520616 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,33),(32,34),-0.935782 # DEPENDENCYPART_NEXTSIBL
(32,33),(32,36),-0.540808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(32,34),(32,36),-0.683574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(32,32),(32,-1),-0.536331 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,33),(33,34),-1.76251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,36),-1.27969 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,34),(33,36),-0.616105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,33),(33,32),-0.375372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,31),-0.262289 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,-1),-0.719601 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,32),(33,31),-0.983692 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,-1),-0.687027 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,31),(33,-1),-1.15654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,34),(34,36),-0.52381 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(34,34),(34,33),-0.535129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,32),-0.296205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,31),-0.336736 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,30),-0.367698 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,-1),-0.483946 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(34,33),(34,32),-0.536376 # DEPENDENCYPART_NEXTSIBL
(34,33),(34,31),-0.978612 # DEPENDENCYPART_NEXTSIBL
(34,33),(34,30),-0.909472 # DEPENDENCYPART_NEXTSIBL
(34,33),(34,-1),-0.542746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,32),(34,31),-0.912881 # DEPENDENCYPART_NEXTSIBL
(34,32),(34,30),-1.11446 # DEPENDENCYPART_NEXTSIBL
(34,32),(34,-1),-0.487803 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,31),(34,30),-0.63105 # DEPENDENCYPART_NEXTSIBL
(34,31),(34,-1),-1.10719 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,30),(34,-1),-1.05084 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(35,35),(35,36),-0.37259 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(35,35),(35,-1),-0.174529 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.670286 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.446332 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),1.10213 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.481815 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.409771 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.163226 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.333557 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.0676492 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.179626 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),0.582226 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),1.02147 # DEPENDENCYPART_GRANDPAR
(0,1),(1,35),2.26712 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.950728 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.67431 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.729528 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.689541 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.408081 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.315925 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.351672 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.109146 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.608807 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.521117 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),0.905839 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),0.360735 # DEPENDENCYPART_GRANDPAR
(0,4),(4,24),0.202349 # DEPENDENCYPART_GRANDPAR
(0,4),(4,25),0.50046 # DEPENDENCYPART_GRANDPAR
(0,4),(4,35),2.62196 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.950728 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.67431 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),-0.729528 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),0.750025 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),0.196773 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),0.0653125 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.0206247 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),0.0746923 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.32579 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.423343 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.284436 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.0561654 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),0.0249243 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.547687 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),0.140981 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),0.58625 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.360735 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),0.0994494 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),0.338967 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),0.220869 # DEPENDENCYPART_GRANDPAR
(0,18),(18,23),0.199579 # DEPENDENCYPART_GRANDPAR
(0,18),(18,24),0.202349 # DEPENDENCYPART_GRANDPAR
(0,18),(18,25),0.50046 # DEPENDENCYPART_GRANDPAR
(0,18),(18,26),0.220789 # DEPENDENCYPART_GRANDPAR
(0,18),(18,30),0.338791 # DEPENDENCYPART_GRANDPAR
(0,18),(18,31),0.07937 # DEPENDENCYPART_GRANDPAR
(0,18),(18,33),0.18598 # DEPENDENCYPART_GRANDPAR
(0,18),(18,35),2.62196 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.629062 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.515096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.374621 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.636548 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.376743 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.554262 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.695363 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.482418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.32567 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),1.08771 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.419977 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.572776 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.736465 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.289859 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.424514 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),0.508712 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),0.293031 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),0.327267 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),0.112151 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),0.413248 # DEPENDENCYPART_GRANDPAR
(1,4),(4,25),0.212998 # DEPENDENCYPART_GRANDPAR
(1,4),(4,35),-0.447222 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.514158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.347343 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.797735 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.575538 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.510823 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.667909 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.307065 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.393814 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),0.394516 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),0.212363 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),0.458756 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),0.288232 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),0.10288 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),0.596015 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),0.375479 # DEPENDENCYPART_GRANDPAR
(1,5),(5,26),0.00609944 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.454916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.413639 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.822277 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.607536 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.379247 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.751614 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.397815 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.583018 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.504468 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),0.324253 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),0.485169 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),0.378913 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),0.364844 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),0.151973 # DEPENDENCYPART_GRANDPAR
(1,6),(6,35),-0.332336 # DEPENDENCYPART_GRANDPAR
(1,7),(7,2),0.416433 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.805279 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.356889 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.585122 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.185199 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.310495 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.473737 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),0.510596 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),0.296619 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),0.451459 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),0.233694 # DEPENDENCYPART_GRANDPAR
(1,7),(7,26),0.136913 # DEPENDENCYPART_GRANDPAR
(1,7),(7,35),-0.436129 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.838439 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.497087 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.638134 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.637099 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.475596 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.5557 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),0.424279 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.262428 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),0.298582 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),0.446667 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.305525 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),0.254361 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),0.316511 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),0.110928 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),0.618955 # DEPENDENCYPART_GRANDPAR
(1,9),(9,24),0.330831 # DEPENDENCYPART_GRANDPAR
(1,9),(9,25),0.202242 # DEPENDENCYPART_GRANDPAR
(1,9),(9,26),0.0141466 # DEPENDENCYPART_GRANDPAR
(1,9),(9,35),-0.383848 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),0.66644 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),0.348279 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),0.348152 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),0.39731 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),0.61891 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.173904 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),0.217105 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),0.407269 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),0.395655 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),0.327191 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),0.298018 # DEPENDENCYPART_GRANDPAR
(1,18),(18,1),-0.482418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,18),(18,2),0.32567 # DEPENDENCYPART_GRANDPAR
(1,18),(18,3),1.08771 # DEPENDENCYPART_GRANDPAR
(1,18),(18,4),0.630107 # DEPENDENCYPART_GRANDPAR
(1,18),(18,5),0.446461 # DEPENDENCYPART_GRANDPAR
(1,18),(18,6),0.540371 # DEPENDENCYPART_GRANDPAR
(1,18),(18,7),0.760778 # DEPENDENCYPART_GRANDPAR
(1,18),(18,9),0.481398 # DEPENDENCYPART_GRANDPAR
(1,18),(18,10),0.480724 # DEPENDENCYPART_GRANDPAR
(1,18),(18,11),0.208496 # DEPENDENCYPART_GRANDPAR
(1,18),(18,12),0.227234 # DEPENDENCYPART_GRANDPAR
(1,18),(18,13),0.239712 # DEPENDENCYPART_GRANDPAR
(1,18),(18,14),0.486259 # DEPENDENCYPART_GRANDPAR
(1,18),(18,15),-0.0687257 # DEPENDENCYPART_GRANDPAR
(1,18),(18,16),0.11454 # DEPENDENCYPART_GRANDPAR
(1,18),(18,17),0.0576566 # DEPENDENCYPART_GRANDPAR
(1,18),(18,19),0.112151 # DEPENDENCYPART_GRANDPAR
(1,18),(18,20),-0.00399446 # DEPENDENCYPART_GRANDPAR
(1,18),(18,21),0.631182 # DEPENDENCYPART_GRANDPAR
(1,18),(18,22),0.106637 # DEPENDENCYPART_GRANDPAR
(1,18),(18,23),0.0970416 # DEPENDENCYPART_GRANDPAR
(1,18),(18,24),0.413248 # DEPENDENCYPART_GRANDPAR
(1,18),(18,25),0.212998 # DEPENDENCYPART_GRANDPAR
(1,18),(18,26),0.0153697 # DEPENDENCYPART_GRANDPAR
(1,18),(18,30),-0.0981373 # DEPENDENCYPART_GRANDPAR
(1,18),(18,31),-0.345974 # DEPENDENCYPART_GRANDPAR
(1,18),(18,33),-0.136084 # DEPENDENCYPART_GRANDPAR
(1,18),(18,35),-0.447222 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.26463 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.933071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.504421 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.360664 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.221647 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.132143 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.0435117 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.00218895 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),0.0496339 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),0.279785 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),0.395411 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),0.0744292 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),0.0815506 # DEPENDENCYPART_GRANDPAR
(2,4),(4,25),0.315801 # DEPENDENCYPART_GRANDPAR
(2,4),(4,35),-0.269165 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.259723 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.51972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.122305 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.238726 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.210615 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.42532 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.477836 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.487965 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.660945 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-0.437869 # DEPENDENCYPART_GRANDPAR
(3,1),(1,18),-0.320351 # DEPENDENCYPART_GRANDPAR
(3,1),(1,35),-0.928797 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.106988 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.412363 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.11502 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.998322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.307152 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.289594 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.044888 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.00078485 # DEPENDENCYPART_GRANDPAR
