# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(1,2),(2,13),(2,15),-0.0431611 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,16),-0.0404921 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,19),-0.0431611 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,20),-0.042693 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,28),-0.0100588 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,29),-0.0421709 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,38),-0.0433517 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,39),-0.0944436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,15),(2,16),-0.0439536 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,19),-0.0445218 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,20),-0.0759603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,22),-0.0420357 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,23),-0.0423075 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,28),-0.0464221 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,29),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,38),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,39),-0.112732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,16),(2,19),-0.044116 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,20),-0.0440522 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,28),-0.0118473 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,29),-0.042245 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,38),-0.0438525 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,39),-0.129917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,19),(2,20),-0.0759613 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,22),-0.0420357 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,23),-0.0423075 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,28),-0.0464222 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,29),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,38),-0.0432507 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,39),-0.113521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,22),-0.0436363 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,23),-0.0908126 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,28),0.0560917 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,29),-0.0328697 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,38),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,39),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,22),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,22),(2,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,22),(2,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,22),(2,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,22),(2,39),-0.0481909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,23),(2,28),-0.0418412 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,23),(2,29),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,23),(2,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,23),(2,39),-0.0754779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,28),(2,29),-0.0413589 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,28),(2,38),-0.0426273 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,28),(2,39),0.155217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,29),(2,38),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,29),(2,39),-0.0384656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,38),(2,39),0.0756916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.213281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),0.153185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.000704173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),0.0566889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0425526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0371222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0245219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,39),0.282262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0513609 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0452488 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0713747 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,39),-0.0880366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,39),-0.0520087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,39),-0.0415747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,39),-0.108134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.185296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.18558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),0.286209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.0810532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0266719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0269515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0464138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,39),0.0860717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,39),-0.0464138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,-1),0.0198533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0674429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0288213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0270224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0705978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0236698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),-0.0315515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),-0.0674429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,39),0.00729995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,39),-0.078289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,39),-0.0420128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0399915 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.0421974 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.0385818 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.0371109 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.0423562 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,39),-0.0422352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0429938 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0421931 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.0429937 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,20),-0.0421162 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,39),-0.0434499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0429938 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.0421931 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0429937 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),-0.0421162 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,39),-0.0434511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,13),-0.0429938 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.0421931 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0429937 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,20),-0.0421162 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,39),-0.0434494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),-0.0429938 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),-0.0421931 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,16),-0.0429937 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,20),-0.0421162 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,39),-0.0434503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,15),-0.0421923 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,16),-0.0335538 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,20),-0.0371109 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,24),-0.0423503 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,39),-0.0471192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,16),-0.0459102 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,20),-0.0424725 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,24),-0.0451184 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,39),-0.0486311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,20),-0.0345501 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,24),-0.0423503 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,39),-0.038338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,39),-0.0428598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,24),(5,39),-0.078289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.102643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.0992003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.099376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.099376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.0773355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.102787 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.102787 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.102787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0641511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.102952 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.102952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.0719689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.102952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.071782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.071782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0813935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,39),0.163896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0642692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,39),-0.00533398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0645196 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,39),-0.013157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,39),-0.0132565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,39),-0.0644298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.145687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),0.0564504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0425526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0371222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0245223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,39),0.287987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0513609 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0452488 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0713747 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,39),-0.0880368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,39),-0.0520087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,39),-0.0415747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,39),-0.108134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.183055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.297283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0289209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0292005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0464138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,39),0.0960984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,39),-0.0464138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,-1),0.0298851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,6),-0.0674429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0289628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),-0.0271639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.0685769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.0238113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,20),-0.0315515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),-0.0674429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,39),-0.00059297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0425621 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,39),-0.078289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,39),-0.0420128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0399915 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0421974 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),-0.0385818 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,20),-0.0371109 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0423562 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,39),-0.0390669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0429938 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.0421931 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.0429937 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,20),-0.0421162 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,39),-0.0434499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,12),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.0429938 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0421931 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.0429937 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,20),-0.0421162 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,39),-0.0434511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,13),-0.0429938 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,15),-0.0421931 # DEPENDENCYPART_GRANDSIBL
