# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(2,14),(14,16),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,22),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,23),-0.0420439 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,25),-0.042038 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,16),(14,26),-0.0394845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,22),-0.0435058 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,25),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,17),(14,26),-0.051972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,20),-0.0420766 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,21),-0.0421679 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,22),-0.0312243 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,23),-0.0421567 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,25),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,18),(14,26),-0.0469752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,19),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,22),-0.0326179 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,23),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,25),-0.0364018 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,19),(14,26),-0.0525208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,20),(14,21),-0.0421679 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,22),-0.0312243 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,23),-0.0421567 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,25),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,20),(14,26),-0.0469752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,21),(14,22),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,21),(14,23),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,21),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,21),(14,25),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,21),(14,26),-0.055267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,22),(14,23),-0.0432172 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,22),(14,24),-0.0336248 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,22),(14,25),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,22),(14,26),-0.0505201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,23),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,23),(14,25),-0.0420492 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,23),(14,26),-0.0505311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,24),(14,25),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,24),(14,26),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,25),(14,26),-0.0420926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,14),(14,13),0.104594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,12),0.100621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,11),0.0933553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,10),0.104441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,9),0.104594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,8),0.104594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,6),0.0997773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,4),0.123544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,2),0.104594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,14),(14,1),-0.0642891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,14),(14,-1),-0.0780839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,13),(14,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,11),0.102629 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,10),0.100149 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,9),0.100149 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,8),0.100149 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,6),0.10255 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,4),0.103999 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,2),0.100149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,13),(14,-1),-0.0907715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,12),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,10),0.10305 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,9),0.10305 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,8),0.10305 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,6),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,2),0.10305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,12),(14,-1),-0.0660399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,11),(14,10),0.101185 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,9),0.101185 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,8),0.101185 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,6),0.106107 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,4),0.102243 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,2),0.101185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,11),(14,1),-0.0643346 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,11),(14,-1),-0.0696893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,10),(14,9),0.100061 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,8),0.100061 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,6),0.10255 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,4),0.103999 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,2),0.100061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,10),(14,-1),-0.0909549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,9),(14,8),0.100149 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,6),0.10255 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,4),0.103999 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,2),0.100149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,9),(14,-1),-0.0907715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,8),(14,6),0.10255 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,4),0.103999 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,2),0.100149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,8),(14,-1),-0.0907715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,6),(14,4),0.0972344 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,6),(14,2),0.101304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,6),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,6),(14,-1),-0.0806869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,4),(14,2),0.101704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,14),(14,4),(14,-1),-0.0684223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,2),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,14),(14,2),(14,-1),-0.0907715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,1),(14,-1),-0.0907715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,15),(15,26),-0.0357706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,15),(15,14),0.102974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,13),0.103048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,-1),-0.0607782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,-1),-0.0642499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,13),(15,-1),-0.064168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,16),(16,17),-0.0314818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,18),-0.0509019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,19),-0.0440959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,20),-0.0524712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,21),-0.0424006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,22),-0.048074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,23),-0.0476255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,24),-0.0420894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,26),-0.0426181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,19),-0.0435825 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,22),-0.0420288 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,23),-0.0421517 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,24),-0.0425343 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,26),-0.0312353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,22),-0.0442897 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,23),-0.0431082 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,24),-0.0426078 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,25),-0.0420829 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,26),-0.0480471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,22),-0.0420455 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,23),-0.0428535 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,24),-0.042472 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,26),-0.0549302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,20),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,20),(16,22),-0.0442897 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,20),(16,23),-0.0431082 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,20),(16,24),-0.0426078 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,20),(16,25),-0.0420829 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,20),(16,26),-0.0456248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,21),(16,22),-0.0395861 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,21),(16,23),-0.0423362 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,21),(16,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,21),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,21),(16,26),-0.0305971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,22),(16,23),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,22),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,22),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,22),(16,26),-0.0441677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,23),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,23),(16,25),-0.0420781 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,23),(16,26),-0.019658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,24),(16,25),-0.0422639 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,24),(16,26),-0.0417593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,25),(16,26),-0.0424711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,16),(16,15),0.103062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,14),0.140037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,13),0.0790247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,12),0.102949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,11),0.0999859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,10),0.0789414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,9),0.0790247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,8),0.0790247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,7),0.131487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,6),0.102423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,5),0.102423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,4),0.101716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,3),0.0999859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,2),0.0790247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,16),(16,1),-0.0647214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,-1),-0.107378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,15),(16,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,13),0.103062 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,11),0.103034 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,10),0.103062 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,9),0.103062 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,8),0.103062 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,7),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,6),0.103044 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,5),0.103046 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,3),0.103034 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,2),0.103062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,15),(16,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,-1),-0.068195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,14),(16,13),0.102262 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,12),0.10306 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,11),0.0974381 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,10),0.102262 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,9),0.102262 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,8),0.102262 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,7),0.101799 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,6),0.103005 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,5),0.103005 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,4),0.103058 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,3),0.0974381 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,2),0.102262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,-1),-0.0226307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,13),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,11),0.10124 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,10),0.102331 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,9),0.102513 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,8),0.102513 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,7),0.102603 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,5),0.103052 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,3),0.10124 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,2),0.102513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,13),(16,1),-0.0641614 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,-1),-0.0953611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,12),(16,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,5),0.10306 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,12),(16,-1),-0.0643309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,11),(16,10),0.10136 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,9),0.10136 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,8),0.10136 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,7),0.102833 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,6),0.103023 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,5),0.103023 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,4),0.102826 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,2),0.10136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,11),(16,1),-0.0641625 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,11),(16,-1),-0.071554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,10),(16,9),0.102511 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,8),0.102511 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,7),0.102603 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,5),0.103052 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,3),0.10124 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,2),0.102511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,10),(16,1),-0.0641614 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,-1),-0.0956091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,9),(16,8),0.102513 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,7),0.102603 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,5),0.103052 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,3),0.10124 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,2),0.102513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,9),(16,1),-0.0641614 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,-1),-0.0953611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,8),(16,7),0.102603 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,5),0.103052 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,3),0.10124 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,2),0.102513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,8),(16,1),-0.0641614 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,-1),-0.0953611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,7),(16,6),0.103046 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,5),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,3),0.102351 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,2),0.102818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,7),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,-1),-0.0698134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,6),(16,5),0.102991 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,4),0.103031 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,3),0.102529 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,2),0.103021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,6),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,-1),-0.0604251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,5),(16,4),0.103032 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,5),(16,3),0.102529 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,5),(16,2),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,5),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,5),(16,-1),-0.0604231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
