# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(19,17),(19,22),-0.14703 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.144877 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.364171 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.00333191 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0542743 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.060449 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0727322 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.000975474 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0113197 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.00762427 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0867381 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.223267 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0185463 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0562986 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.0193999 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0220751 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0421676 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0560237 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.0380115 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0292362 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0747172 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0506271 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.110132 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0244006 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.0344232 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0673481 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0299476 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0148858 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0467441 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0916204 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.603795 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.4319 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0930791 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0810469 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.159955 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0828712 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0434065 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0178944 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0413692 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0314209 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0868375 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0252998 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0710273 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0729723 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0420276 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0603181 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.375093 # DEPENDENCYPART_SIBL
(23,1),(23,3),0.0388619 # DEPENDENCYPART_SIBL
(23,1),(23,5),-0.112155 # DEPENDENCYPART_SIBL
(23,1),(23,6),0.0434924 # DEPENDENCYPART_SIBL
(23,1),(23,7),0.0184681 # DEPENDENCYPART_SIBL
(23,1),(23,8),0.0888932 # DEPENDENCYPART_SIBL
(23,1),(23,9),-0.0293588 # DEPENDENCYPART_SIBL
(23,1),(23,13),0.0186283 # DEPENDENCYPART_SIBL
(23,1),(23,16),-0.00482262 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.0135515 # DEPENDENCYPART_SIBL
(23,1),(23,19),0.0461079 # DEPENDENCYPART_SIBL
(23,1),(23,20),-0.00482262 # DEPENDENCYPART_SIBL
(23,1),(23,21),0.0186283 # DEPENDENCYPART_SIBL
(23,1),(23,22),-0.0818135 # DEPENDENCYPART_SIBL
(23,1),(23,24),0.0534875 # DEPENDENCYPART_SIBL
(23,1),(23,25),0.333893 # DEPENDENCYPART_SIBL
(23,3),(23,5),-0.512412 # DEPENDENCYPART_SIBL
(23,3),(23,6),-0.252808 # DEPENDENCYPART_SIBL
(23,3),(23,7),-0.23589 # DEPENDENCYPART_SIBL
(23,3),(23,8),-0.157473 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.394084 # DEPENDENCYPART_SIBL
(23,3),(23,13),-0.558692 # DEPENDENCYPART_SIBL
(23,3),(23,16),-0.0877708 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.721552 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.729322 # DEPENDENCYPART_SIBL
(23,3),(23,20),-0.0877708 # DEPENDENCYPART_SIBL
(23,3),(23,21),-0.558963 # DEPENDENCYPART_SIBL
(23,3),(23,22),-0.381119 # DEPENDENCYPART_SIBL
(23,3),(23,24),-0.00101309 # DEPENDENCYPART_SIBL
(23,3),(23,25),0.0170163 # DEPENDENCYPART_SIBL
(23,5),(23,6),0.0307515 # DEPENDENCYPART_SIBL
(23,5),(23,7),0.0381642 # DEPENDENCYPART_SIBL
(23,5),(23,8),0.142286 # DEPENDENCYPART_SIBL
(23,5),(23,9),-0.0533263 # DEPENDENCYPART_SIBL
(23,5),(23,13),-0.137642 # DEPENDENCYPART_SIBL
(23,5),(23,16),0.426664 # DEPENDENCYPART_SIBL
(23,5),(23,18),-0.129604 # DEPENDENCYPART_SIBL
(23,5),(23,19),-0.10011 # DEPENDENCYPART_SIBL
(23,5),(23,20),0.426664 # DEPENDENCYPART_SIBL
(23,5),(23,21),-0.137642 # DEPENDENCYPART_SIBL
(23,5),(23,22),-0.0468316 # DEPENDENCYPART_SIBL
(23,5),(23,24),-0.0931745 # DEPENDENCYPART_SIBL
(23,5),(23,25),-0.509031 # DEPENDENCYPART_SIBL
(23,6),(23,7),-0.173692 # DEPENDENCYPART_SIBL
(23,6),(23,8),-0.116965 # DEPENDENCYPART_SIBL
(23,6),(23,9),-0.108511 # DEPENDENCYPART_SIBL
(23,6),(23,13),-0.0170926 # DEPENDENCYPART_SIBL
(23,6),(23,16),-0.18337 # DEPENDENCYPART_SIBL
(23,6),(23,18),-0.0716826 # DEPENDENCYPART_SIBL
(23,6),(23,19),-0.0459141 # DEPENDENCYPART_SIBL
(23,6),(23,20),-0.18337 # DEPENDENCYPART_SIBL
(23,6),(23,21),-0.0170926 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.1552 # DEPENDENCYPART_SIBL
(23,6),(23,24),0.0345648 # DEPENDENCYPART_SIBL
(23,6),(23,25),0.0116296 # DEPENDENCYPART_SIBL
(23,7),(23,8),0.017869 # DEPENDENCYPART_SIBL
(23,7),(23,9),-0.0377522 # DEPENDENCYPART_SIBL
(23,7),(23,13),-0.0503859 # DEPENDENCYPART_SIBL
(23,7),(23,16),-0.0191295 # DEPENDENCYPART_SIBL
(23,7),(23,18),-0.0645751 # DEPENDENCYPART_SIBL
(23,7),(23,19),-0.0327657 # DEPENDENCYPART_SIBL
(23,7),(23,20),-0.0191295 # DEPENDENCYPART_SIBL
(23,7),(23,21),-0.0503859 # DEPENDENCYPART_SIBL
(23,7),(23,22),-0.0575096 # DEPENDENCYPART_SIBL
(23,7),(23,24),-0.00686394 # DEPENDENCYPART_SIBL
(23,7),(23,25),-0.0842774 # DEPENDENCYPART_SIBL
(23,8),(23,9),0.04065 # DEPENDENCYPART_SIBL
(23,8),(23,13),-0.0706263 # DEPENDENCYPART_SIBL
(23,8),(23,16),-0.0347922 # DEPENDENCYPART_SIBL
(23,8),(23,18),-0.0410293 # DEPENDENCYPART_SIBL
(23,8),(23,19),-0.00108511 # DEPENDENCYPART_SIBL
(23,8),(23,20),-0.0347922 # DEPENDENCYPART_SIBL
(23,8),(23,21),-0.0706263 # DEPENDENCYPART_SIBL
(23,8),(23,22),-0.0598918 # DEPENDENCYPART_SIBL
(23,8),(23,24),0.0409462 # DEPENDENCYPART_SIBL
(23,8),(23,25),0.0799794 # DEPENDENCYPART_SIBL
(23,9),(23,13),-0.0692283 # DEPENDENCYPART_SIBL
(23,9),(23,16),-0.06346 # DEPENDENCYPART_SIBL
(23,9),(23,18),-0.116887 # DEPENDENCYPART_SIBL
(23,9),(23,19),-0.0991 # DEPENDENCYPART_SIBL
(23,9),(23,20),-0.06346 # DEPENDENCYPART_SIBL
(23,9),(23,21),-0.0692482 # DEPENDENCYPART_SIBL
(23,9),(23,22),-0.177261 # DEPENDENCYPART_SIBL
(23,9),(23,24),-0.0395971 # DEPENDENCYPART_SIBL
(23,9),(23,25),-0.0315285 # DEPENDENCYPART_SIBL
(23,13),(23,16),-0.0542227 # DEPENDENCYPART_SIBL
(23,13),(23,18),-0.247583 # DEPENDENCYPART_SIBL
(23,13),(23,19),-0.223738 # DEPENDENCYPART_SIBL
(23,13),(23,20),-0.0542227 # DEPENDENCYPART_SIBL
(23,13),(23,21),-0.4859 # DEPENDENCYPART_SIBL
(23,13),(23,22),-0.254039 # DEPENDENCYPART_SIBL
(23,13),(23,24),0.0563743 # DEPENDENCYPART_SIBL
(23,13),(23,25),-0.0159933 # DEPENDENCYPART_SIBL
(23,16),(23,18),-0.0124997 # DEPENDENCYPART_SIBL
(23,16),(23,19),0.0218224 # DEPENDENCYPART_SIBL
(23,16),(23,20),-0.0291371 # DEPENDENCYPART_SIBL
(23,16),(23,21),0.138841 # DEPENDENCYPART_SIBL
(23,16),(23,22),-0.100878 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.0197446 # DEPENDENCYPART_SIBL
(23,16),(23,25),0.0586463 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.730302 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.0921253 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.560814 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.370173 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.00778369 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.0361358 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.0904546 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.548197 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.372352 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.00342762 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.0051299 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.138841 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.100878 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0197446 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0586463 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.254039 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0563648 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0178251 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0194195 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.0419273 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.029396 # DEPENDENCYPART_SIBL
(24,1),(24,3),0.0207015 # DEPENDENCYPART_SIBL
(24,1),(24,4),0.0255712 # DEPENDENCYPART_SIBL
(24,1),(24,5),-0.0643933 # DEPENDENCYPART_SIBL
(24,1),(24,6),-0.0530047 # DEPENDENCYPART_SIBL
(24,1),(24,10),-0.0405614 # DEPENDENCYPART_SIBL
(24,1),(24,13),0.0215812 # DEPENDENCYPART_SIBL
(24,1),(24,14),0.0255712 # DEPENDENCYPART_SIBL
(24,1),(24,16),-0.0560824 # DEPENDENCYPART_SIBL
(24,1),(24,19),0.0181186 # DEPENDENCYPART_SIBL
(24,1),(24,20),-0.0560824 # DEPENDENCYPART_SIBL
(24,1),(24,21),0.0215812 # DEPENDENCYPART_SIBL
(24,1),(24,25),0.183056 # DEPENDENCYPART_SIBL
(24,3),(24,4),0.0790451 # DEPENDENCYPART_SIBL
(24,3),(24,5),-0.11204 # DEPENDENCYPART_SIBL
(24,3),(24,6),-0.00788431 # DEPENDENCYPART_SIBL
(24,3),(24,10),0.0264933 # DEPENDENCYPART_SIBL
(24,3),(24,13),-0.0731307 # DEPENDENCYPART_SIBL
(24,3),(24,14),0.0790451 # DEPENDENCYPART_SIBL
(24,3),(24,16),0.0296352 # DEPENDENCYPART_SIBL
(24,3),(24,19),-0.128468 # DEPENDENCYPART_SIBL
(24,3),(24,20),0.0296352 # DEPENDENCYPART_SIBL
(24,3),(24,21),-0.0734018 # DEPENDENCYPART_SIBL
(24,3),(24,25),0.157412 # DEPENDENCYPART_SIBL
(24,4),(24,5),-0.0832617 # DEPENDENCYPART_SIBL
(24,4),(24,6),-0.0192325 # DEPENDENCYPART_SIBL
(24,4),(24,10),-0.0252504 # DEPENDENCYPART_SIBL
(24,4),(24,13),0.0545631 # DEPENDENCYPART_SIBL
(24,4),(24,14),0.0884128 # DEPENDENCYPART_SIBL
(24,4),(24,16),0.00795412 # DEPENDENCYPART_SIBL
(24,4),(24,19),0.0731716 # DEPENDENCYPART_SIBL
(24,4),(24,20),0.00795412 # DEPENDENCYPART_SIBL
(24,4),(24,21),0.0534488 # DEPENDENCYPART_SIBL
(24,4),(24,25),0.155253 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.0325292 # DEPENDENCYPART_SIBL
(24,5),(24,10),0.170261 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.0973578 # DEPENDENCYPART_SIBL
(24,5),(24,14),0.106289 # DEPENDENCYPART_SIBL
(24,5),(24,16),0.236039 # DEPENDENCYPART_SIBL
(24,5),(24,19),-0.0279083 # DEPENDENCYPART_SIBL
(24,5),(24,20),0.236039 # DEPENDENCYPART_SIBL
(24,5),(24,21),-0.0973578 # DEPENDENCYPART_SIBL
(24,5),(24,25),-0.398461 # DEPENDENCYPART_SIBL
(24,6),(24,10),-0.089316 # DEPENDENCYPART_SIBL
(24,6),(24,13),0.0996053 # DEPENDENCYPART_SIBL
(24,6),(24,14),0.234738 # DEPENDENCYPART_SIBL
(24,6),(24,16),-0.102578 # DEPENDENCYPART_SIBL
(24,6),(24,19),0.0428009 # DEPENDENCYPART_SIBL
(24,6),(24,20),-0.102578 # DEPENDENCYPART_SIBL
(24,6),(24,21),0.0996053 # DEPENDENCYPART_SIBL
(24,6),(24,25),-0.0353827 # DEPENDENCYPART_SIBL
(24,10),(24,13),-0.0107697 # DEPENDENCYPART_SIBL
(24,10),(24,14),0.430823 # DEPENDENCYPART_SIBL
(24,10),(24,16),-0.166823 # DEPENDENCYPART_SIBL
(24,10),(24,19),-0.0191377 # DEPENDENCYPART_SIBL
(24,10),(24,20),-0.166823 # DEPENDENCYPART_SIBL
(24,10),(24,21),-0.0107697 # DEPENDENCYPART_SIBL
(24,10),(24,25),0.017679 # DEPENDENCYPART_SIBL
(24,13),(24,14),0.0473393 # DEPENDENCYPART_SIBL
(24,13),(24,16),-0.0381112 # DEPENDENCYPART_SIBL
(24,13),(24,19),-0.0210325 # DEPENDENCYPART_SIBL
(24,13),(24,20),-0.0381112 # DEPENDENCYPART_SIBL
(24,13),(24,21),-0.0991387 # DEPENDENCYPART_SIBL
(24,13),(24,25),0.130956 # DEPENDENCYPART_SIBL
(24,14),(24,16),0.00795412 # DEPENDENCYPART_SIBL
(24,14),(24,19),0.0731716 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.00795412 # DEPENDENCYPART_SIBL
(24,14),(24,21),0.0534488 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.155253 # DEPENDENCYPART_SIBL
(24,16),(24,19),-0.0363244 # DEPENDENCYPART_SIBL
(24,16),(24,20),-0.163195 # DEPENDENCYPART_SIBL
(24,16),(24,21),0.029833 # DEPENDENCYPART_SIBL
(24,16),(24,25),0.0628835 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.0182732 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.071896 # DEPENDENCYPART_SIBL
(24,19),(24,25),0.149846 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.029833 # DEPENDENCYPART_SIBL
(24,20),(24,25),0.0628835 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.129124 # DEPENDENCYPART_SIBL
(0,1),(1,3),-0.110667 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.175437 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0689889 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.716604 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.111013 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.360792 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-1.04592 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.138818 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.136327 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.419815 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.234468 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.31041 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.991704 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.752096 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.302278 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.727686 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.127703 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.270532 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),-0.934903 # DEPENDENCYPART_GRANDPAR
(0,3),(3,25),1.63033 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.764316 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.0732523 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.165737 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.968776 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.338508 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.129855 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.147002 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.0117192 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.879315 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.410927 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.130662 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.493886 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.283671 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.0845589 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-0.0743533 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.231943 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),-0.07779 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),-0.763994 # DEPENDENCYPART_GRANDPAR
(0,6),(6,25),1.88656 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.8076 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.084628 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),0.126468 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),-0.988697 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),0.151523 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.229118 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.403792 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.202244 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-0.543248 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-1.22703 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.758906 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.281029 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),-0.240426 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.140284 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),-0.654924 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.390307 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.065062 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.287668 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),-0.646171 # DEPENDENCYPART_GRANDPAR
(0,15),(15,22),-0.101136 # DEPENDENCYPART_GRANDPAR
(0,15),(15,23),-0.826413 # DEPENDENCYPART_GRANDPAR
(0,15),(15,24),-0.864341 # DEPENDENCYPART_GRANDPAR
(0,15),(15,25),1.70427 # DEPENDENCYPART_GRANDPAR
(0,23),(23,1),0.764316 # DEPENDENCYPART_GRANDPAR
(0,23),(23,3),0.0732523 # DEPENDENCYPART_GRANDPAR
(0,23),(23,5),-0.968776 # DEPENDENCYPART_GRANDPAR
(0,23),(23,6),0.125112 # DEPENDENCYPART_GRANDPAR
(0,23),(23,7),-0.20528 # DEPENDENCYPART_GRANDPAR
(0,23),(23,8),-0.340524 # DEPENDENCYPART_GRANDPAR
(0,23),(23,9),-0.173795 # DEPENDENCYPART_GRANDPAR
(0,23),(23,13),-0.316576 # DEPENDENCYPART_GRANDPAR
(0,23),(23,16),-0.505924 # DEPENDENCYPART_GRANDPAR
(0,23),(23,18),-0.713243 # DEPENDENCYPART_GRANDPAR
(0,23),(23,19),-0.300584 # DEPENDENCYPART_GRANDPAR
(0,23),(23,20),-0.653308 # DEPENDENCYPART_GRANDPAR
(0,23),(23,21),-0.826205 # DEPENDENCYPART_GRANDPAR
(0,23),(23,22),-0.792642 # DEPENDENCYPART_GRANDPAR
(0,23),(23,24),-0.763994 # DEPENDENCYPART_GRANDPAR
(0,23),(23,25),1.88656 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.65609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.724189 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.773724 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-1.70697 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.667088 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.828045 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.97987 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-1.02522 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-1.33596 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.970387 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-1.0964 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-1.0948 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-1.56308 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.977446 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-1.37222 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-1.08588 # DEPENDENCYPART_GRANDPAR
(1,3),(3,25),-3.16778 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.64533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),-0.110028 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.506523 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-1.39963 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.364469 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.715441 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.561506 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-1.00606 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.802082 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.670327 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.856187 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-1.46604 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.712013 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-1.55262 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-1.022 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-1.60775 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-0.750208 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-1.23466 # DEPENDENCYPART_GRANDPAR
(1,6),(6,25),-3.23361 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.57334 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.20294 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.26202 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.04884 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),-0.0279805 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-1.01236 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.383103 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.761014 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-1.03241 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.533477 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.815848 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.864183 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.640788 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.967471 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.765773 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-1.0873 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.582562 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-1.14933 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.712469 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.54904 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-1.33617 # DEPENDENCYPART_GRANDPAR
(2,6),(6,25),-1.9198 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.1852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.762962 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.394901 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.268737 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.814996 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.449274 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.726907 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.624155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.270526 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.169713 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0339445 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.738313 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.540333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.269455 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.680468 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.274724 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.0612906 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.014852 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.187973 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.313488 # DEPENDENCYPART_GRANDPAR
