# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(4,9),(9,21),(9,32),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,33),-0.0971073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,22),(9,23),-0.0450461 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,22),(9,24),-0.0424854 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,22),(9,29),-0.0424854 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,22),(9,32),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,22),(9,33),0.12183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,23),(9,24),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,23),(9,29),-0.042021 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,23),(9,32),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,23),(9,33),-2.59738e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,24),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,24),(9,32),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,24),(9,33),-0.0526559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,29),(9,32),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,29),(9,33),-0.0497854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,32),(9,33),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.0948267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.14348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,6),0.125599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,5),0.108422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.125599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,3),-0.0694666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,1),-0.0898461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.0617195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.10095 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,6),0.102805 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,5),0.0996385 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,4),0.102805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,8),(9,3),-0.0648774 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,1),-0.0641783 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.0734249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,6),0.108271 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,5),0.105002 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,4),0.108271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,3),-0.0643503 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,2),-0.0641635 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,1),-0.0642037 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.115498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,5),0.102782 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,4),0.10286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,2),-0.0641641 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,1),-0.0645193 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,-1),-0.0474623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,4),0.103034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,1),-0.0658287 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,-1),-0.0681703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,2),-0.0641641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,1),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.0474618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,3),(9,2),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,1),-0.0643161 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,-1),-0.00199031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,2),(9,-1),-0.0614525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,1),(9,-1),-0.0625743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.032681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0333367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.0446069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),0.0520882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0806276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.0428229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,32),-0.0441511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,33),-0.301858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0197833 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0424838 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0427215 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,33),-0.0489276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0287298 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0473183 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0420395 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0422039 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,32),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,33),-0.0777946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,15),-0.0525998 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0420612 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,33),0.00190321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,16),-0.0424131 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,18),-0.0420429 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,32),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,33),0.0428633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,33),-0.0903706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,32),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,33),-0.0458091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,32),(10,33),-0.0445944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,-1),0.0757265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,13),-0.0184065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,14),-0.0786448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,15),-0.0934615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,16),0.0165075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,17),-0.0471679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,18),-0.0450038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,19),-0.0471491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,20),-0.0970616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,21),0.0985932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,22),0.0281551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,24),0.0165075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,30),-0.0403661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,33),-0.0131196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,13),(12,14),-0.0420628 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,15),-0.0418512 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,16),-0.0390737 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,17),-0.0363698 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,18),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,19),-0.0363698 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,20),-0.0440763 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,21),0.0224788 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,22),-0.0148426 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,24),-0.0390737 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,30),-0.0424289 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,33),-0.202924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,14),(12,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,16),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,17),-0.0441481 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,19),-0.0441481 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,20),-0.0424241 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,21),-0.0424683 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,22),-0.0423882 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,24),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,33),-0.054493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,17),-0.0428338 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,19),-0.0428338 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,20),-0.0352812 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,21),-0.0720147 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,22),-0.0470745 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,30),-0.0421084 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,33),-0.0536075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,16),(12,17),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,21),-0.0354911 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,22),-0.0405521 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,33),-0.00519088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,17),(12,18),-0.0427241 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,19),-0.0379559 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,20),-0.0420951 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,21),-0.0408696 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,22),-0.0428252 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,24),-0.0421906 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,30),-0.042728 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,33),-0.0238418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,18),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,21),-0.0422909 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,22),-0.0420286 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,33),-0.0478842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,19),(12,20),-0.0420951 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,21),-0.0408696 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,22),-0.0428252 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,24),-0.0421906 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,30),-0.0427266 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,33),-0.0238418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,20),(12,21),-0.0481699 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,22),-0.0425168 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,24),-0.0385455 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,30),-0.0420466 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,20),(12,33),-0.100484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,21),(12,22),0.0573605 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,21),(12,24),-0.0569683 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,21),(12,30),-0.0506779 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,21),(12,33),-0.077669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,22),(12,24),-0.0521883 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,22),(12,30),-0.0419138 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,22),(12,33),0.254276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,24),(12,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,24),(12,33),-0.00519088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,30),(12,33),-0.0578556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,11),0.149871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,10),0.0625215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,9),0.0754737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,8),0.103192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,-1),0.0202103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,11),(12,10),0.103 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,9),0.102807 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,8),0.103056 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,-1),-0.0434007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,10),(12,9),0.102716 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,8),0.0986036 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,-1),-0.133708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,9),(12,8),0.0998036 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,-1),-0.0686197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,-1),-0.0537627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,2),(12,-1),-0.0503508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,14),-0.0417727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,15),-0.00111602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,16),-0.0786284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,17),-0.0693177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,18),-0.0412382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,19),-0.0693078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,20),-0.004467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,21),-0.016242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,22),-0.00323643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,23),-0.00623577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,32),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,33),-0.314464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,14),(13,15),-0.0425675 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,20),-0.0421472 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,21),-0.0479043 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,22),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,23),-0.0425675 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,33),-0.0516396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,15),(13,16),-0.0423809 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,17),-0.0511065 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,18),-0.0420729 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,19),-0.0511065 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,20),-0.0425224 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,21),-0.0550949 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,22),-0.0736072 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,23),-0.0478679 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,32),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,33),0.0046417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,16),(13,17),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,21),-0.0443504 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,22),-0.0369969 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,23),-0.0420418 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,33),-0.0876581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,17),(13,18),-0.0420469 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,19),-0.0426379 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,21),-0.0356295 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,22),-0.0436336 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,23),-0.0421391 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,32),-0.0426834 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,33),-0.0891707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,18),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,21),-0.042103 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,22),-0.0421289 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,23),-0.042305 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,32),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,33),-0.0450302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,19),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,21),-0.0356295 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,22),-0.0436336 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,23),-0.0421391 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,32),-0.0426834 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,33),-0.0891701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,20),(13,21),-0.0395578 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,22),-0.0420796 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,23),-0.0420495 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,33),-0.00562759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,21),(13,22),-0.0204455 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,21),(13,23),-0.0507904 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,21),(13,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,21),(13,33),-0.00415287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,22),(13,23),-0.0181574 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,32),-0.0422248 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,33),-0.0508049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,23),(13,32),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,23),(13,33),-0.000478057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,32),(13,33),-0.0439682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.102539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,-1),-0.00664862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,-1),-0.0780022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,16),(16,17),-0.0596465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,18),-0.0575433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,19),-0.0476396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,20),-0.0590592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,21),-0.058024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,22),-0.0720386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,23),-0.00158068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
