# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(13,14),(14,21),-0.0615496 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.947851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.00287354 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.37955 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-1.1927 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-1.17263 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-1.05069 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.709647 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.12011 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.860391 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.812018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.0407755 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.0584589 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.0340167 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.218627 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.467541 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.407091 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.405829 # DEPENDENCYPART_GRANDPAR
(13,21),(21,1),-1.12472 # DEPENDENCYPART_GRANDPAR
(13,21),(21,2),-1.08079 # DEPENDENCYPART_GRANDPAR
(13,21),(21,3),-1.14524 # DEPENDENCYPART_GRANDPAR
(13,21),(21,6),-1.19386 # DEPENDENCYPART_GRANDPAR
(13,21),(21,7),-0.722073 # DEPENDENCYPART_GRANDPAR
(13,21),(21,8),-1.0495 # DEPENDENCYPART_GRANDPAR
(13,21),(21,9),-0.777008 # DEPENDENCYPART_GRANDPAR
(13,21),(21,10),-1.02667 # DEPENDENCYPART_GRANDPAR
(13,21),(21,11),-0.994459 # DEPENDENCYPART_GRANDPAR
(13,21),(21,12),-0.776742 # DEPENDENCYPART_GRANDPAR
(13,21),(21,13),-0.884221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,21),(21,14),-0.0680635 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),-0.186086 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.0656749 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),-0.101967 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.167479 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.328116 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.202871 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.546905 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.739663 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.337223 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.857006 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.736408 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.582675 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.787144 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.320851 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.554161 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.511446 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),-1.15931 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.547593 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),-0.541861 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.31467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,16),0.1999 # DEPENDENCYPART_GRANDPAR
(14,3),(3,17),-0.695579 # DEPENDENCYPART_GRANDPAR
(14,3),(3,18),-0.586568 # DEPENDENCYPART_GRANDPAR
(14,3),(3,20),-0.840279 # DEPENDENCYPART_GRANDPAR
(14,3),(3,21),-0.722621 # DEPENDENCYPART_GRANDPAR
(14,3),(3,22),-1.42472 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.939879 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.424245 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.872367 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.720561 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-1.2949 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.552909 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.500586 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.67525 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-1.25575 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.462285 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.553232 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.24323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,16),0.0417061 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.73 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.654668 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.79054 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-1.18024 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.647636 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.26814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.429385 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),0.155421 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.682181 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.761484 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.725468 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.16924 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.657104 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.35625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.566837 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),0.022404 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.809787 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.02339 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.687854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,20),-0.258946 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-1.44164 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.19589 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.00642 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-1.17462 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.83795 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-1.15976 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.11147 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.747785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.19315 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0243448 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0168745 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.599674 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.126619 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.106205 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.264677 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-1.09204 # DEPENDENCYPART_GRANDPAR
(14,20),(20,15),0.362807 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),1.19988 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.0511914 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.651182 # DEPENDENCYPART_GRANDPAR
(14,21),(21,1),-1.31342 # DEPENDENCYPART_GRANDPAR
(14,21),(21,2),-1.23516 # DEPENDENCYPART_GRANDPAR
(14,21),(21,3),-1.1104 # DEPENDENCYPART_GRANDPAR
(14,21),(21,6),-1.45663 # DEPENDENCYPART_GRANDPAR
(14,21),(21,7),-1.24133 # DEPENDENCYPART_GRANDPAR
(14,21),(21,8),-0.946365 # DEPENDENCYPART_GRANDPAR
(14,21),(21,9),-1.18789 # DEPENDENCYPART_GRANDPAR
(14,21),(21,10),-1.35519 # DEPENDENCYPART_GRANDPAR
(14,21),(21,11),-1.67134 # DEPENDENCYPART_GRANDPAR
(14,21),(21,12),-1.0166 # DEPENDENCYPART_GRANDPAR
(14,21),(21,13),-0.975592 # DEPENDENCYPART_GRANDPAR
(14,21),(21,14),-0.732824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,21),(21,15),0.118662 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),1.07367 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.195492 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.251171 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.662687 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.0319255 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-1.02417 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.423504 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.633647 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.300008 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.8144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.627541 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-1.05202 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.702246 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.440782 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.518734 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.629919 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.7224 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.292903 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.77224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.666455 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-1.11055 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.930759 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.909669 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-1.08547 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-1.26334 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-1.28399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),-0.120344 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.47775 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.311352 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),0.0532728 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.397759 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.303033 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),0.147364 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.48975 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.221577 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.274545 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.355632 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.162301 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.237886 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.0921169 # DEPENDENCYPART_GRANDPAR
(16,3),(3,11),0.0535747 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),0.114139 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.0432947 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),0.122601 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.13571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,17),-0.859115 # DEPENDENCYPART_GRANDPAR
(16,3),(3,18),-0.754579 # DEPENDENCYPART_GRANDPAR
(16,3),(3,20),-0.587565 # DEPENDENCYPART_GRANDPAR
(16,3),(3,21),-0.706127 # DEPENDENCYPART_GRANDPAR
(16,3),(3,22),-0.824054 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.339482 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.233265 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.466554 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.478013 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.164546 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.0563244 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.0916647 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.00731802 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.104504 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.29161 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.2888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.94008 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.859178 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-0.652868 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.76554 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.308281 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.138254 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),0.0418318 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.277803 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.0901019 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.111996 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.26555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.880179 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.805934 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-0.757458 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.215816 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.175211 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.260835 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.212881 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.19243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.857781 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.515198 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.716823 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.186914 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.0116204 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.235968 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.577669 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.20141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,21),-0.700719 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.359856 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.230246 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.29158 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.167017 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.11398 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0303656 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.401952 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.27607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.880519 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.806435 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.611031 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.765986 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.111532 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.173055 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.636009 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.108225 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.899545 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.257227 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),-0.299354 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.304581 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.0101455 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.899533 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.257228 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.679143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,18),-0.291689 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.187473 # DEPENDENCYPART_GRANDPAR
(16,21),(21,1),-0.81154 # DEPENDENCYPART_GRANDPAR
(16,21),(21,2),-0.423509 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),-0.869436 # DEPENDENCYPART_GRANDPAR
(16,21),(21,6),-0.827862 # DEPENDENCYPART_GRANDPAR
(16,21),(21,7),-1.09808 # DEPENDENCYPART_GRANDPAR
(16,21),(21,8),-0.683422 # DEPENDENCYPART_GRANDPAR
(16,21),(21,9),-1.03234 # DEPENDENCYPART_GRANDPAR
(16,21),(21,10),-0.616303 # DEPENDENCYPART_GRANDPAR
(16,21),(21,11),-0.510884 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-0.4608 # DEPENDENCYPART_GRANDPAR
(16,21),(21,13),-0.510744 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.71913 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.233744 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.583851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),-0.351609 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.327448 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.312511 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.0182233 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.523633 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.524763 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.68312 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.31743 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.21673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.14387 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.47982 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.264377 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.582194 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.6459 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.589969 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.554099 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.399071 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.457784 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.510789 # DEPENDENCYPART_GRANDPAR
(19,3),(3,11),-0.371079 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.51416 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.413627 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),-0.28226 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.343116 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),-0.433749 # DEPENDENCYPART_GRANDPAR
(19,3),(3,18),-0.399708 # DEPENDENCYPART_GRANDPAR
(19,3),(3,20),-0.610762 # DEPENDENCYPART_GRANDPAR
(19,3),(3,21),-1.31192 # DEPENDENCYPART_GRANDPAR
(19,3),(3,22),-1.00428 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.346862 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.4473 # DEPENDENCYPART_GRANDPAR
(19,15),(15,20),-0.624067 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.604901 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-1.00255 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-1.00025 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.04123 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.880082 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.24794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,3),(3,1),-0.514418 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.31911 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.589434 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.674203 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.627971 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.452465 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.417481 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),-0.463118 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.486945 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.39327 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.465053 # DEPENDENCYPART_GRANDPAR
(20,3),(3,13),-0.408978 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),-0.394519 # DEPENDENCYPART_GRANDPAR
(20,3),(3,16),-0.369249 # DEPENDENCYPART_GRANDPAR
(20,3),(3,17),-0.425594 # DEPENDENCYPART_GRANDPAR
(20,3),(3,18),-0.450631 # DEPENDENCYPART_GRANDPAR
(20,3),(3,20),-1.40157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,3),(3,21),-0.758528 # DEPENDENCYPART_GRANDPAR
(20,3),(3,22),-0.989759 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.331607 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.540025 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.41487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,1),-0.562685 # DEPENDENCYPART_GRANDPAR
(20,16),(16,3),-0.274014 # DEPENDENCYPART_GRANDPAR
(20,16),(16,8),-0.414719 # DEPENDENCYPART_GRANDPAR
(20,16),(16,9),-0.485054 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.286207 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),-0.31081 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.345308 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.470186 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.433505 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.264531 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.353865 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.478887 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.50484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.800632 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.3957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,3),-0.497983 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.599503 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.190106 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.367031 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.54696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,1),(1,2),-0.637302 # DEPENDENCYPART_GRANDPAR
(21,1),(1,3),-0.334352 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),-0.217523 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.139543 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),-0.0268258 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),0.192409 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.126145 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.0933506 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),0.135522 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),0.158317 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.423956 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),0.175336 # DEPENDENCYPART_GRANDPAR
(21,3),(3,9),0.317927 # DEPENDENCYPART_GRANDPAR
(21,3),(3,10),0.0413413 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),0.393091 # DEPENDENCYPART_GRANDPAR
(21,3),(3,12),0.0193754 # DEPENDENCYPART_GRANDPAR
(21,3),(3,13),0.163239 # DEPENDENCYPART_GRANDPAR
(21,3),(3,14),0.0845887 # DEPENDENCYPART_GRANDPAR
(21,3),(3,16),0.412685 # DEPENDENCYPART_GRANDPAR
(21,3),(3,17),0.380207 # DEPENDENCYPART_GRANDPAR
(21,3),(3,18),0.127121 # DEPENDENCYPART_GRANDPAR
(21,3),(3,20),0.225977 # DEPENDENCYPART_GRANDPAR
(21,3),(3,21),-1.31798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,3),(3,22),-0.435429 # DEPENDENCYPART_GRANDPAR
(21,6),(6,1),-0.177544 # DEPENDENCYPART_GRANDPAR
(21,6),(6,2),-0.474975 # DEPENDENCYPART_GRANDPAR
(21,6),(6,3),-0.30023 # DEPENDENCYPART_GRANDPAR
(21,6),(6,4),0.0485023 # DEPENDENCYPART_GRANDPAR
(21,6),(6,5),-0.0254496 # DEPENDENCYPART_GRANDPAR
(21,6),(6,7),-0.510826 # DEPENDENCYPART_GRANDPAR
(21,6),(6,8),0.0889075 # DEPENDENCYPART_GRANDPAR
(21,6),(6,9),0.152818 # DEPENDENCYPART_GRANDPAR
(21,6),(6,10),-0.275067 # DEPENDENCYPART_GRANDPAR
(21,6),(6,11),0.480627 # DEPENDENCYPART_GRANDPAR
(21,6),(6,12),0.0419683 # DEPENDENCYPART_GRANDPAR
(21,6),(6,13),0.0409973 # DEPENDENCYPART_GRANDPAR
(21,6),(6,14),-0.0955186 # DEPENDENCYPART_GRANDPAR
(21,6),(6,16),0.0893088 # DEPENDENCYPART_GRANDPAR
(21,6),(6,17),0.467743 # DEPENDENCYPART_GRANDPAR
(21,6),(6,18),0.0344237 # DEPENDENCYPART_GRANDPAR
(21,6),(6,21),-1.55483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,7),(7,6),-0.120452 # DEPENDENCYPART_GRANDPAR
(21,7),(7,8),0.158094 # DEPENDENCYPART_GRANDPAR
(21,7),(7,9),0.0669496 # DEPENDENCYPART_GRANDPAR
