# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(3,9),(9,14),-0.55313 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.530911 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.588299 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.544859 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.635165 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.895524 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.892369 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.479315 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.447225 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-1.21412 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-0.958409 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.322757 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.0762347 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.9606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,7),-0.451354 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.739651 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.469589 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.394511 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.506691 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.764448 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.453853 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.727589 # DEPENDENCYPART_GRANDPAR
(4,1),(1,24),-0.601179 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.105757 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.654541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,7),-0.102091 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0467073 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.213615 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.766506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,7),-0.263427 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.275486 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.309743 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),0.384544 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.383389 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.328111 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.488964 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.255748 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.143047 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.117843 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.137802 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.0983809 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.607411 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.331898 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.116934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.553609 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.540447 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.177269 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0990899 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.184436 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.332301 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.145786 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.299322 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.175692 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.0858089 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),0.121907 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.138834 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.16694 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.418745 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-0.221465 # DEPENDENCYPART_GRANDPAR
(4,7),(7,25),-0.283952 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.226715 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.429571 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.312071 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.609352 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.195233 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.420785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.264414 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.419616 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.170156 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0512529 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.020714 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.138537 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.0226896 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.104407 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.124715 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.194368 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.126624 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.0878567 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),0.151246 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),0.180019 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),0.0489911 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.476142 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.287761 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.375115 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-0.304589 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.326091 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.0151526 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.139445 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-8.0691e-05 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.0735577 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.213333 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.114926 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.0366995 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.0213801 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.301793 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.209784 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.325549 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.229223 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.00951884 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.124375 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.245198 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.177837 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.107946 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),0.128291 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.140979 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),0.10103 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),0.109514 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),0.103031 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.46946 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.240451 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.0154594 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.378426 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.116702 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.00680607 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.323042 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.191115 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.170881 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.328033 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.000926931 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.289175 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.0322599 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.131639 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.125948 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.154165 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.0947808 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.134035 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),0.13973 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),0.0999466 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.431035 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.382402 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-0.209977 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.0237374 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.0724918 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.333138 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.630855 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.209264 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.357107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,7),0.18115 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),-0.0414778 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),0.133069 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),-0.156085 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.346659 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.0253993 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.291251 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.25383 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),0.153954 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.0877052 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),0.0909688 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),0.0688891 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),0.0592114 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.52863 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.46096 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.337211 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.399861 # DEPENDENCYPART_GRANDPAR
(4,16),(16,25),-0.370179 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.208664 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),0.0746984 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),0.0301223 # DEPENDENCYPART_GRANDPAR
(4,20),(20,1),-0.180276 # DEPENDENCYPART_GRANDPAR
(4,20),(20,2),-0.491259 # DEPENDENCYPART_GRANDPAR
(4,20),(20,3),-0.124957 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-0.325081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,7),0.214628 # DEPENDENCYPART_GRANDPAR
(4,20),(20,8),-0.199164 # DEPENDENCYPART_GRANDPAR
(4,20),(20,9),0.1731 # DEPENDENCYPART_GRANDPAR
(4,20),(20,10),-0.0586101 # DEPENDENCYPART_GRANDPAR
(4,20),(20,11),-0.238546 # DEPENDENCYPART_GRANDPAR
(4,20),(20,12),-0.0891325 # DEPENDENCYPART_GRANDPAR
(4,20),(20,13),-0.162193 # DEPENDENCYPART_GRANDPAR
(4,20),(20,14),-0.274725 # DEPENDENCYPART_GRANDPAR
(4,20),(20,15),0.160463 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),0.121318 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.237867 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),0.113506 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.0075224 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.162634 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.344282 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.299373 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-0.150716 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.248354 # DEPENDENCYPART_GRANDPAR
(4,21),(21,1),-0.266378 # DEPENDENCYPART_GRANDPAR
(4,21),(21,11),-0.310997 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),0.144964 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.18825 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.37342 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.247095 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.201962 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.217966 # DEPENDENCYPART_GRANDPAR
(4,23),(23,19),-0.0561813 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.476135 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.480244 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-0.300732 # DEPENDENCYPART_GRANDPAR
(4,24),(24,23),-0.436933 # DEPENDENCYPART_GRANDPAR
(4,24),(24,25),-0.375262 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.397498 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.448632 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.354208 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.444224 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.787009 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.869629 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.11673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.105158 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.457367 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.240188 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.406209 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.359939 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.905023 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.909751 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.792551 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.820709 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.30493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.168776 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.064374 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.433132 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.330311 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.285261 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.285576 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.458379 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.428488 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.7397 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.58689 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.519991 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-1.06959 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.853982 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.617239 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-1.00197 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.701569 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-1.28971 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.998369 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.565834 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.410383 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.421816 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.455829 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.845113 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.382969 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.72852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,9),-0.90134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.955577 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.01165 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.12509 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.30033 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.990413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.134324 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.366115 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.283225 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.361236 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.418796 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.592856 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.445743 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.896706 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.455393 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.567335 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.529909 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),-0.650796 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-1.06285 # DEPENDENCYPART_GRANDPAR
(6,7),(7,25),-0.528849 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.0914889 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.343911 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.28787 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.919728 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.869703 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.05861 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.05571 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.08361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.199209 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.246979 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0783823 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.167549 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.253676 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.394174 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.535708 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.756439 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.554767 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.6573 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.491332 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.893001 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.661729 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.649785 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.534237 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-1.14883 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.49433 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.100489 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.15237 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.405898 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.467153 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.580488 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.94246 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.645394 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.702081 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.764062 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-1.2181 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.472238 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.63547 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.386833 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.466612 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.766194 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.491496 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.397522 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.246324 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.233891 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.12559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),-0.445547 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.201162 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0522289 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.19369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,9),-0.638017 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.327146 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0976995 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.101049 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.25123 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.032289 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.12387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),0.192276 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.64716 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.675991 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.332306 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.59993 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.601969 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.660595 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.691229 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.548034 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.787649 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.639262 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.799867 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.801063 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-0.641194 # DEPENDENCYPART_GRANDPAR
(7,4),(4,24),-1.03092 # DEPENDENCYPART_GRANDPAR
(7,4),(4,25),-0.623306 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.18428 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0996843 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.694231 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.324898 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.443189 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.33564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.155522 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.714437 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.636802 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.612744 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.667082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,11),0.241307 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.20174 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.736713 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.695804 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.690305 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.761405 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.570528 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.541425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),1.11012 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.301103 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.472799 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.187143 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.155221 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0325171 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.0931949 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0958051 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.159571 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.164569 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.64962 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.202634 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.256556 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.0380173 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.592912 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.105959 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.693484 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.503199 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0121178 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.101097 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.117106 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.301972 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.209279 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.24416 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.328728 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.68496 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.548512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.695327 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0965269 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0147141 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0341106 # DEPENDENCYPART_GRANDPAR
