# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(1,7),(7,7),(7,9),-0.103724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.059941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0429508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),-0.0795785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.0641673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,23),-0.0420237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,24),0.1254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0423686 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0501309 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,24),-0.0321791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0504648 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,24),-0.0334495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,12),-0.0441435 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.044119 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,24),-0.0478398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,12),(7,13),-0.0421351 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,14),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,24),-0.122476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,14),-0.04202 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,24),-0.0802136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,24),-0.0658689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,23),(7,24),-0.0428506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,4),0.102263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.120823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.0855355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),-0.0795164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,4),(7,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,-1),-0.0649596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,1),0.10839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,-1),-0.0772085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.0726515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.13767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0260093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0622485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0430437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0631466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.0628187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),-0.0689235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.0622485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,23),-0.0259761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,24),0.163841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0262766 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0280279 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0285142 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.037188 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0120544 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0473002 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0280279 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,23),-0.0423967 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,24),-0.125525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0429567 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0420576 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0429567 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0429567 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,24),-0.0162703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0377582 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0440804 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),-0.0457698 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.0457553 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,23),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,24),-0.106705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.0424752 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0424752 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,23),-0.0453679 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,24),-0.011872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,17),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,24),-0.0542366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,20),-0.0457553 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,23),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,24),-0.0931233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,20),-0.0456393 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,23),-0.0436836 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,24),-0.150984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,20),(9,23),-0.0429028 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,24),-0.106705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,23),(9,24),-0.0209768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.164518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.102172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.102049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.0965162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,3),0.0105276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.130164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.13744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,6),0.101646 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.102901 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,3),0.0881029 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,2),0.0975857 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.0790454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,3),0.103024 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,2),0.101815 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,-1),-0.0505152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,3),0.103063 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,2),0.106121 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,-1),-0.0652009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,-1),-0.0706995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,2),0.0527154 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,3),(9,-1),-0.0835532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,-1),-0.107816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,24),-0.0740231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.0493105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,14),-0.0400252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,15),-0.0423727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,17),0.0388562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,18),-0.0344947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,20),0.0353913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,21),-0.0495215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,23),-0.0479163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,24),-0.121413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,15),-0.0484988 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,17),-0.0432374 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,18),-0.0423789 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,20),-0.0432374 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,21),-0.04858 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,23),-0.0371932 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,24),-0.0208559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,15),(13,17),-0.0476126 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,18),-0.0422735 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,20),-0.0476112 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,21),-0.0320563 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,23),-0.045413 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,24),-0.0863968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,17),(13,18),-0.0435819 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,20),-0.038956 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,21),-0.0327121 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,23),-0.0295961 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,24),0.00378572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,18),(13,20),-0.0427052 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,21),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,24),-0.0307197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,20),(13,21),-0.0311598 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,20),(13,23),-0.0295961 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,20),(13,24),0.00256711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,21),(13,23),-0.0462011 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,21),(13,24),-0.10545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,23),(13,24),-0.0737376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.140618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.0962701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),0.105732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,9),0.111152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,8),0.109932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,7),0.0805169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,6),0.0986272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,5),0.109412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,4),0.0803815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,3),0.105732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,2),0.11203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,1),0.0719751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,-1),-0.147461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.101286 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.131903 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,9),0.0887955 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,8),0.088929 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,7),0.0985028 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,6),0.0936093 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,5),0.102006 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,4),0.101565 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,3),0.131903 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,2),0.0889359 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,1),0.100426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,12),(13,-1),0.0105628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.102591 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,7),0.10249 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,3),0.102591 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,1),0.102491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,-1),-0.108086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,9),0.100622 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,8),0.100598 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,7),0.154265 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,6),0.116531 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,5),0.119981 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,3),0.103068 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,2),0.100623 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,1),0.152201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,-1),-0.117937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,8),0.0790224 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,7),0.112044 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,6),0.103024 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,5),0.103066 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,3),0.111668 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,2),0.0799151 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,1),0.107257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,-1),-0.0385066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,7),0.112047 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,6),0.103024 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,5),0.103066 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,3),0.111668 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,2),0.080801 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,1),0.10726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,-1),-0.0415331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,6),0.102671 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,5),0.102974 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,4),0.102161 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,3),0.109341 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,2),0.110342 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,1),0.101372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,-1),-0.0480311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,5),0.102637 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,3),0.0936782 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,2),0.103063 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,1),0.102848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,-1),-0.0553842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,5),(13,4),0.103066 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,5),(13,3),0.102123 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,5),(13,2),0.103 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,5),(13,1),0.102938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,5),(13,-1),-0.0384032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,3),0.115198 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,4),(13,2),0.103061 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,4),(13,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,-1),-0.102217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,3),(13,2),0.100623 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,3),(13,1),0.152201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,3),(13,-1),-0.117937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,2),(13,1),0.10726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,2),(13,-1),-0.0384781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,1),(13,-1),-0.0419721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0765119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0660186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.064508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0646222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.0644512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.0765154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,13),-0.064508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,24),-0.0634406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,24),-0.0728107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,24),0.00149145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,24),-0.0830516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,24),-0.0647759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
