# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(12,20),(20,14),-0.01102 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.182955 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.0384145 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.386717 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.136102 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.554249 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.138846 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.470783 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.80508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.739154 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.969805 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.804948 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.129979 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.219716 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.278855 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.97052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.840835 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-1.12048 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.91839 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-1.06384 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.977741 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.900697 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-1.42133 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.26412 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.12177 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.990165 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.804257 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.09318 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.05817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.200678 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.449957 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.579626 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.464632 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.388552 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-1.21695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),-0.192785 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.312377 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.424262 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.646844 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.302773 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.263531 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.437567 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.232192 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.286383 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.20572 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.530794 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.297109 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.173819 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.210432 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.0737384 # DEPENDENCYPART_GRANDPAR
(14,1),(1,21),-1.06266 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.222598 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-1.31989 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.0936751 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.196886 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.523499 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.294665 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.164985 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.208002 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.0711015 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),-0.0935114 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),-0.893779 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.574473 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.328509 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.249077 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.430502 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.122694 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.276068 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.193164 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.00425335 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.32848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,16),-0.869086 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.940698 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.653571 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-1.08085 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.462125 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.523641 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.381486 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.346427 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.467807 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.206968 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.499678 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.496094 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.222496 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.141333 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.144924 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.244244 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.245643 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.32443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.488234 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.968692 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.542885 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.289949 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.282474 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.384316 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.257336 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.405934 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.45395 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.332685 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.225436 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.0287302 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.271693 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.380259 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.21515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.311721 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.925549 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.334322 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.871983 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.614618 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.972427 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.273512 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.303883 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.23222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.309218 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.875209 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.0519904 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.22214 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0185803 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0753959 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.26346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.382082 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.914606 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.432422 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.893778 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.637371 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-1.06266 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.035537 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.120568 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.383456 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.432568 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.882465 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.891514 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.878976 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.523475 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.811717 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.844714 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.76227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.209423 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.145746 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.417432 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.172851 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-1.16411 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.637959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.133277 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.460371 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.171214 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.42965 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.302873 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.933598 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.727675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.273526 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.325567 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.367108 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.476544 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.23915 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.811384 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.81511 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.906784 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.765042 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.22148 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.880442 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.780149 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.733141 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.686747 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.516128 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.740636 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.759579 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.804173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.134337 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.323849 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.407104 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.0611752 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.111168 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.822296 # DEPENDENCYPART_GRANDPAR
(14,20),(20,1),-0.877927 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.973316 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-0.863064 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-1.29407 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-0.872102 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.831164 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.741074 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.807179 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.776254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.076228 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.387133 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.505626 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.0661482 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.696565 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.193859 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.054955 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.178646 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),0.0129337 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.0690246 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.0123248 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.278416 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.290428 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),0.0444916 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),0.0199991 # DEPENDENCYPART_GRANDPAR
(15,1),(1,21),-0.789675 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.124822 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.169255 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.318135 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.329125 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.161304 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.0525888 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.0822022 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.411754 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.158593 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.141151 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.0192657 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.118326 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.303993 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.130213 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.50587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.508821 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.493396 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.213926 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.42155 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.168816 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.39361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.505421 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.0942101 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.0746632 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.00841843 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.0998388 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.135657 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.54376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.618457 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.526412 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.610993 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.627693 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.789675 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.085338 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.177628 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.54524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,18),-0.526665 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.216558 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.0622809 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),0.14718 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.100593 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.354215 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.288976 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.0742231 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),0.0323668 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.0828096 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.0469884 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.215715 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.43289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.4377 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.428785 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.545458 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.576274 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.718058 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.604409 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.73977 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.939685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.401365 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0598191 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0891024 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.206285 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.92809 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.692774 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.754443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.0991377 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0303314 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0622466 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.00449972 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.809516 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.787474 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.674111 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.47311 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-0.672364 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.887004 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.777572 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.694514 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.492251 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.448383 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.642804 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.820876 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.649593 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.975224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.0456002 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.27 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.128944 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0178608 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.318856 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-0.812583 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.677168 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-0.512161 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-0.655541 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-0.803826 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.733565 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.482652 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.645871 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.690802 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.97762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),-0.042742 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.290706 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.184033 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.193219 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.282666 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.703758 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.673533 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.0322312 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.666285 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.100717 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.235027 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.308038 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.36662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,19),-0.526239 # DEPENDENCYPART_GRANDPAR
(16,6),(6,20),-0.625441 # DEPENDENCYPART_GRANDPAR
(16,6),(6,21),-1.3012 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.364085 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.297931 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.793179 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.0306695 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.541403 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.185605 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.72389 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.0828244 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0147525 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.219432 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.0924397 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.147414 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.41839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),-0.261289 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.572217 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.723149 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-1.3723 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.394379 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.625653 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.236215 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.112896 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.276174 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.144124 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.324048 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.37996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,18),-0.138055 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.441298 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.571281 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.0474455 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-1.04685 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.05908 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.909054 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.91433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.487846 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.111628 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.0948636 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.06083 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-1.01082 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.989762 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-1.20065 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.652888 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-1.0637 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.96157 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-1.13136 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.635227 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.669741 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.916423 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.886477 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.96332 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.749025 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.703513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.398374 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.77279 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.340322 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.90826 # DEPENDENCYPART_GRANDPAR
(16,20),(20,1),-1.04811 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-0.97703 # DEPENDENCYPART_GRANDPAR
(16,20),(20,5),-1.20819 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-0.618271 # DEPENDENCYPART_GRANDPAR
(16,20),(20,8),-0.969779 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-1.1389 # DEPENDENCYPART_GRANDPAR
(16,20),(20,10),-0.607885 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.903701 # DEPENDENCYPART_GRANDPAR
