# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(2,5),(5,5),(5,9),-0.0806791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0304447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.064527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0418895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),-0.163848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0317071 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0426913 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0437685 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0438448 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0439134 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),0.0831573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0420675 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0428836 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0219751 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.042108 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.021954 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.00783303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0420398 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0420398 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0415401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0829842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0422177 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,12),-0.042079 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.0375652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0440089 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,24),-0.0736856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,24),-0.0491666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,3),0.121356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.08014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,3),(5,-1),-0.0115075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),0.0766954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0292055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0427773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0173619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0233201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,24),0.152923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0996326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0513609 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0709507 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.153047 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,24),-0.0783056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0429043 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,24),-0.0792911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,24),-0.0522334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0431677 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,24),-0.100964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,24),-0.112664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.185214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.101028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.210614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),0.163412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.103056 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.110521 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.104283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.034687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.103031 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.103001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0655875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.0783123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.00307325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.00434452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,24),0.0875979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,6),0.100676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),0.0213791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,-1),-0.0665393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0287571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.041264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.0666821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0422028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0437068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0423884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0250276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),-0.0561687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),-0.0436559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,23),-0.0433061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,24),0.00867056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0424794 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0331286 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0424794 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0425331 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0425255 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),-0.0424794 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,23),-0.047374 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,24),-0.0348318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0460288 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.05456 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0431266 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0538339 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,18),-0.0538418 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,23),-0.044787 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,24),0.00226895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.013257 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.0431241 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.0165567 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,16),-0.0424516 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,18),-0.0216046 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,23),-0.0362487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,24),-0.0470745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,14),-0.0431266 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0549157 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,16),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,17),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,18),-0.0549236 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,23),-0.0446914 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,24),0.00186876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.0384675 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,16),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,18),-0.0399258 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,23),-0.0420783 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,24),-0.0486398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,17),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,18),-0.0549822 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,23),-0.0446819 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,24),-0.00259392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,17),-0.0421774 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,18),-0.0457991 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,23),-0.0421803 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,24),-0.0275241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,17),(8,18),-0.0441136 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,23),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,24),-0.0520225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,18),(8,23),-0.0446819 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,24),-0.0122423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,23),(8,24),-0.048097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.0600228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.105883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.102257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.0599938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,1),-0.0654523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),-0.0984584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.122036 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.104454 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.102914 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.102882 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.122036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,1),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.0664526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.100749 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.103044 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.112812 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.0998758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.138899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.124126 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.102784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.0808456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.102973 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.103053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,-1),-0.0659082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.122036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,1),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,-1),-0.0664526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.138924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.138897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),-0.0295924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0712968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0255608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.0660283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0289639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,17),-0.0440789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,18),-0.0244409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,22),-0.0302519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,24),0.00628081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0421974 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0385818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0425652 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0385818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,18),-0.0385818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,22),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,24),-0.0428778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0453748 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0422572 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0453631 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.0424701 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,18),-0.0457816 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,22),-0.0424701 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,24),-0.0486334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,14),-0.0425653 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.0385818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,18),-0.0385818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,22),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,24),-0.0390916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0425116 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,16),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,18),-0.0426769 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,22),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,24),-0.0665414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,16),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,18),-0.0385816 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,22),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,24),-0.0408212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,16),(9,17),-0.0424336 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,18),-0.0429937 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,22),-0.0420529 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,24),-0.0434494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,17),(9,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,24),-0.0445914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,18),(9,22),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,18),(9,24),-0.0389805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,22),(9,24),-0.0434494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,7),0.102643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.0993755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.100677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.106162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.0993755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,1),-0.0675686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),-0.0800431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,7),(9,6),0.102787 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.102787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.0641511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.103051 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.102952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.0717834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.0686442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,-1),-0.0615454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,2),(9,-1),-0.0717834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,1),(9,-1),-0.0717834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0281991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0403946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.0682938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),-0.0378383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,18),-0.03937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,24),-0.165207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0440072 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0424193 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0440062 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,18),-0.0442018 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,24),-0.0357417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,14),-0.0420876 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,15),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,18),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,24),-0.0469936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,14),(10,15),-0.0444513 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,18),-0.0444526 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,24),-0.0654312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,15),(10,18),-0.0420831 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,24),-0.0442647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,18),(10,24),-0.0456619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.122887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,2),0.106636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,-1),-0.0498407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,9),(10,-1),-0.0648137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
