# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(16,11),(11,10),0.0237059 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.206446 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.111938 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.210311 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.19437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,3),-0.179239 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.122885 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.237718 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.0193204 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.00386965 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.102357 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.197817 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.19438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,22),-0.700311 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),0.162526 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.178115 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.16348 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.0637892 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.18363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.353283 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.101546 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.118561 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),0.23835 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.102668 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),0.112065 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.193261 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.184733 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0426484 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.0883277 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0459944 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.13022 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.24377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.288264 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.639422 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.546083 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.738995 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.54918 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.766515 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.949749 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.473494 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.179448 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.311301 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.128207 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.200548 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.236354 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.338287 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),-0.0297742 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.194217 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.217892 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0430812 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.238181 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.439247 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.297907 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.610661 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.621382 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.51113 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),-0.0149075 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.153033 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.225399 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0365151 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.256291 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.675859 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.688873 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.583614 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.568187 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.668741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.0542059 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.0975526 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.0494166 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.0163795 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.127697 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.438901 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.000626441 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.247493 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.102947 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.559391 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.170811 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.0917069 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.285601 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.293509 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.983821 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.411709 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.6 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.0731199 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.627867 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.926616 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.237091 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.650706 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.673144 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.503931 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.629027 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.124267 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.27745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.179254 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.270418 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.239734 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.767211 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),0.0330628 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-1.099 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.736755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.61436 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.490337 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.00898267 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.893594 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-0.873179 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.890461 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-1.33229 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.30315 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.15264 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.740314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.725735 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.431822 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.0464293 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.821649 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-1.51664 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-1.49238 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-1.30634 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-1.32191 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-1.07234 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.776987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.680654 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.627596 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.022258 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.911416 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.588693 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.71497 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.992241 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.893966 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-1.24234 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.615181 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.495958 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.755066 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0101556 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.008581 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.42565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.523455 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.898846 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.781544 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.73028 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-1.07262 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-0.959324 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.956718 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-1.28166 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.21083 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.721542 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.771248 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.06908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.190511 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.219935 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0555221 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-1.32165 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-1.25311 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-1.14664 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.75331 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.939868 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.674645 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.02222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.0977694 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.388556 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.152137 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.629868 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),-0.0202434 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.239953 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.0925451 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-1.11288 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.0111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.144515 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.306712 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.105308 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.0570103 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.698574 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),-0.435114 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.939123 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),-0.908575 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),-0.0575011 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.699354 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.985774 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.95612 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.55096 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.152517 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.75874 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.337031 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.370426 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.76969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.774138 # DEPENDENCYPART_GRANDPAR
(19,10),(10,23),-1.20365 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.43801 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.958445 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.452285 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.708854 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.417427 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.495586 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.502578 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.328759 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.449603 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.477483 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.453167 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.712645 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.417882 # DEPENDENCYPART_GRANDPAR
(19,12),(12,22),-0.796125 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.554272 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.666748 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.687146 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.553393 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.249997 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.624798 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.674285 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.671755 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.662066 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.576437 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.72394 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.320382 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.42475 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.575109 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.78191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.700713 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.945233 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.835432 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-1.17278 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.0985735 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.584853 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.76813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.770365 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.907679 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.910359 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-1.20234 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.409487 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.7387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.668957 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.869156 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.796099 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-1.36896 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-1.30012 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-1.05924 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.767099 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.891865 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.719825 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.993078 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.34052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.522525 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.335353 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.76168 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.26121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.1125 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.280065 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-1.02548 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.965945 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-1.39494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.188076 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.24837 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),0.0653859 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.841244 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.309942 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.330099 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),0.0766487 # DEPENDENCYPART_GRANDPAR
(20,12),(12,3),-0.365958 # DEPENDENCYPART_GRANDPAR
(20,12),(12,7),-0.506597 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),-0.510648 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),0.020701 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.00649271 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.309523 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.330026 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),0.0810107 # DEPENDENCYPART_GRANDPAR
(20,12),(12,22),-0.201399 # DEPENDENCYPART_GRANDPAR
(20,13),(13,9),-0.526956 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.2989 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.865844 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.31557 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),0.111842 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.0861778 # DEPENDENCYPART_GRANDPAR
(20,14),(14,4),-0.534122 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),-0.675588 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),-0.436209 # DEPENDENCYPART_GRANDPAR
(20,14),(14,7),-0.54321 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),0.0444149 # DEPENDENCYPART_GRANDPAR
(20,14),(14,9),-0.400428 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.252037 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.181304 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.818284 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.464957 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.390308 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.185065 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.0990975 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),0.673259 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),0.569431 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.19539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.641329 # DEPENDENCYPART_GRANDPAR
(20,14),(14,22),-0.269222 # DEPENDENCYPART_GRANDPAR
(20,14),(14,23),-0.840917 # DEPENDENCYPART_GRANDPAR
(20,16),(16,2),-0.486617 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),-0.586497 # DEPENDENCYPART_GRANDPAR
(20,16),(16,7),-0.723203 # DEPENDENCYPART_GRANDPAR
(20,16),(16,9),-0.730574 # DEPENDENCYPART_GRANDPAR
(20,16),(16,10),-0.205697 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.363501 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),-0.930408 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.543317 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.21378 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.522651 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.108463 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.453289 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.304634 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.20266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.571742 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.246904 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.865023 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),0.0813075 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.438073 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.257754 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.20701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.557233 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.290925 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.823026 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.230869 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.389747 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.13348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.538234 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.201183 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),-0.506597 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),0.020701 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.00649271 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.573792 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.0639888 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.198468 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.865066 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.13368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.538481 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.201399 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.161482 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.584552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.310896 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-1.0457 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.0206543 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.214359 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.65594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.143575 # DEPENDENCYPART_GRANDPAR
(21,19),(19,7),-0.46447 # DEPENDENCYPART_GRANDPAR
(21,19),(19,10),-0.569961 # DEPENDENCYPART_GRANDPAR
(21,19),(19,11),-0.302473 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.502545 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.40141 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.429191 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.168661 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.357796 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.64566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.372901 # DEPENDENCYPART_GRANDPAR
(21,20),(20,11),-0.137561 # DEPENDENCYPART_GRANDPAR
(21,20),(20,12),-0.42946 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.212826 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),-0.189091 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.139183 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.250723 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.00695718 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.148261 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.73463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.425159 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-1.10243 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.87732 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.695066 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.780191 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.797071 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.21893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,9),-0.778441 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.8406 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-1.0674 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.881712 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),-0.536203 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),-0.649654 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.630069 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.667588 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.63188 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.18061 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.40489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,7),-0.963895 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),-0.877599 # DEPENDENCYPART_GRANDPAR
