# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(22,5),(22,11),0.00826942 # DEPENDENCYPART_SIBL
(22,5),(22,12),-0.0943396 # DEPENDENCYPART_SIBL
(22,5),(22,13),0.0473443 # DEPENDENCYPART_SIBL
(22,5),(22,14),-0.246961 # DEPENDENCYPART_SIBL
(22,5),(22,15),0.0284149 # DEPENDENCYPART_SIBL
(22,5),(22,16),0.00026606 # DEPENDENCYPART_SIBL
(22,5),(22,17),-0.0260166 # DEPENDENCYPART_SIBL
(22,5),(22,18),0.905709 # DEPENDENCYPART_SIBL
(22,5),(22,19),-0.0705791 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.0363519 # DEPENDENCYPART_SIBL
(22,5),(22,21),-0.10093 # DEPENDENCYPART_SIBL
(22,5),(22,23),0.0165228 # DEPENDENCYPART_SIBL
(22,5),(22,24),0.126391 # DEPENDENCYPART_SIBL
(22,7),(22,8),-0.899529 # DEPENDENCYPART_SIBL
(22,7),(22,9),-0.368866 # DEPENDENCYPART_SIBL
(22,7),(22,10),-0.110831 # DEPENDENCYPART_SIBL
(22,7),(22,11),-0.239067 # DEPENDENCYPART_SIBL
(22,7),(22,12),-0.416798 # DEPENDENCYPART_SIBL
(22,7),(22,13),-0.824109 # DEPENDENCYPART_SIBL
(22,7),(22,14),-0.000383778 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.37744 # DEPENDENCYPART_SIBL
(22,7),(22,16),-0.511874 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.117876 # DEPENDENCYPART_SIBL
(22,7),(22,18),0.0349005 # DEPENDENCYPART_SIBL
(22,7),(22,19),-0.62089 # DEPENDENCYPART_SIBL
(22,7),(22,20),-0.733965 # DEPENDENCYPART_SIBL
(22,7),(22,21),-0.975042 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.0102105 # DEPENDENCYPART_SIBL
(22,7),(22,24),0.0301564 # DEPENDENCYPART_SIBL
(22,8),(22,9),-0.400949 # DEPENDENCYPART_SIBL
(22,8),(22,10),-0.0774289 # DEPENDENCYPART_SIBL
(22,8),(22,11),-0.269805 # DEPENDENCYPART_SIBL
(22,8),(22,12),-0.46685 # DEPENDENCYPART_SIBL
(22,8),(22,13),-0.879515 # DEPENDENCYPART_SIBL
(22,8),(22,14),-0.0855852 # DEPENDENCYPART_SIBL
(22,8),(22,15),-0.424635 # DEPENDENCYPART_SIBL
(22,8),(22,16),-0.517356 # DEPENDENCYPART_SIBL
(22,8),(22,17),-0.0843986 # DEPENDENCYPART_SIBL
(22,8),(22,18),0.0354929 # DEPENDENCYPART_SIBL
(22,8),(22,19),-0.65243 # DEPENDENCYPART_SIBL
(22,8),(22,20),-0.765409 # DEPENDENCYPART_SIBL
(22,8),(22,21),-1.03045 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0741108 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0231998 # DEPENDENCYPART_SIBL
(22,9),(22,10),-0.113154 # DEPENDENCYPART_SIBL
(22,9),(22,11),-0.0760473 # DEPENDENCYPART_SIBL
(22,9),(22,12),-0.137304 # DEPENDENCYPART_SIBL
(22,9),(22,13),-0.0579367 # DEPENDENCYPART_SIBL
(22,9),(22,14),-0.211376 # DEPENDENCYPART_SIBL
(22,9),(22,15),-0.140498 # DEPENDENCYPART_SIBL
(22,9),(22,16),-0.0771599 # DEPENDENCYPART_SIBL
(22,9),(22,17),-0.0963605 # DEPENDENCYPART_SIBL
(22,9),(22,18),0.0638006 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.137455 # DEPENDENCYPART_SIBL
(22,9),(22,20),-0.0661713 # DEPENDENCYPART_SIBL
(22,9),(22,21),-0.175152 # DEPENDENCYPART_SIBL
(22,9),(22,23),-0.0379333 # DEPENDENCYPART_SIBL
(22,9),(22,24),0.0889669 # DEPENDENCYPART_SIBL
(22,10),(22,11),0.0126163 # DEPENDENCYPART_SIBL
(22,10),(22,12),-0.120092 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.0140511 # DEPENDENCYPART_SIBL
(22,10),(22,14),-0.102458 # DEPENDENCYPART_SIBL
(22,10),(22,15),-0.0201067 # DEPENDENCYPART_SIBL
(22,10),(22,16),-0.00195123 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.0692337 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.17683 # DEPENDENCYPART_SIBL
(22,10),(22,19),-0.128913 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.0904196 # DEPENDENCYPART_SIBL
(22,10),(22,21),-0.0706951 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.023046 # DEPENDENCYPART_SIBL
(22,10),(22,24),0.0470999 # DEPENDENCYPART_SIBL
(22,11),(22,12),-0.108784 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.0303618 # DEPENDENCYPART_SIBL
(22,11),(22,14),0.0625654 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.0616528 # DEPENDENCYPART_SIBL
(22,11),(22,16),-0.0480971 # DEPENDENCYPART_SIBL
(22,11),(22,17),-0.0358043 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.0573927 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.106181 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.149002 # DEPENDENCYPART_SIBL
(22,11),(22,21),-0.081787 # DEPENDENCYPART_SIBL
(22,11),(22,23),0.0143435 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.0618565 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.0338615 # DEPENDENCYPART_SIBL
(22,12),(22,14),-0.102727 # DEPENDENCYPART_SIBL
(22,12),(22,15),-0.135952 # DEPENDENCYPART_SIBL
(22,12),(22,16),-0.0820492 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.0483932 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.0838407 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.358169 # DEPENDENCYPART_SIBL
(22,12),(22,20),-0.109089 # DEPENDENCYPART_SIBL
(22,12),(22,21),-0.141479 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.0307437 # DEPENDENCYPART_SIBL
(22,12),(22,24),0.0199997 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.0101213 # DEPENDENCYPART_SIBL
(22,13),(22,15),-0.331725 # DEPENDENCYPART_SIBL
(22,13),(22,16),-0.427828 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.0616246 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.0917251 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.586774 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.627039 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.865137 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.00723027 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.120423 # DEPENDENCYPART_SIBL
(22,14),(22,15),-0.0234365 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.0847305 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.104471 # DEPENDENCYPART_SIBL
(22,14),(22,18),0.35343 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.0525996 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.0800331 # DEPENDENCYPART_SIBL
(22,14),(22,21),-0.108368 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.0388113 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.0363667 # DEPENDENCYPART_SIBL
(22,15),(22,16),-0.185118 # DEPENDENCYPART_SIBL
(22,15),(22,17),-0.0636015 # DEPENDENCYPART_SIBL
(22,15),(22,18),-0.129065 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.364575 # DEPENDENCYPART_SIBL
(22,15),(22,20),-0.178757 # DEPENDENCYPART_SIBL
(22,15),(22,21),-0.200493 # DEPENDENCYPART_SIBL
(22,15),(22,23),-0.00240503 # DEPENDENCYPART_SIBL
(22,15),(22,24),-0.0422906 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.0380341 # DEPENDENCYPART_SIBL
(22,16),(22,18),-0.00697855 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.148461 # DEPENDENCYPART_SIBL
(22,16),(22,20),-0.240143 # DEPENDENCYPART_SIBL
(22,16),(22,21),-0.281281 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.022954 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0511532 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.195814 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.106716 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.114597 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0886437 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.0528672 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0700987 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0821079 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0136105 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0086754 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.00719276 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0582691 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.332785 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.31935 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.227964 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.318463 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.359882 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0862142 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.101611 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0622688 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0330425 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0362374 # DEPENDENCYPART_SIBL
(23,16),(23,17),0.054022 # DEPENDENCYPART_SIBL
(23,16),(23,19),-0.0197698 # DEPENDENCYPART_SIBL
(23,16),(23,20),-0.125406 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.139919 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.00307215 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.0370766 # DEPENDENCYPART_SIBL
(23,17),(23,19),-0.0169557 # DEPENDENCYPART_SIBL
(23,17),(23,20),-0.0523579 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.0351643 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.0255161 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0259514 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.0713524 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.0478051 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.0551833 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.169956 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0152173 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0262834 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0817027 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.032643 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0640246 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.00635959 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.871656 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.237371 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.144439 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.404372 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),-0.557016 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.00231736 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.260444 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.633476 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.260235 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.144671 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.549008 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.182475 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.113137 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.270916 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.0337312 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.68865 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),0.122683 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),0.328009 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),0.0726759 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),-0.0223003 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),1.34378 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),-0.574574 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.777018 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.180329 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.256041 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.519328 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.437633 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.908067 # DEPENDENCYPART_GRANDPAR
(0,3),(3,24),0.825225 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),-0.53037 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.742168 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),-0.184022 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.488209 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.200038 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-1.20449 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.449783 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.385689 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.0670702 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.105052 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.454193 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),0.267899 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),-0.789152 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.511105 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.0322682 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),-0.593211 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),0.129265 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),0.330586 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),0.0625423 # DEPENDENCYPART_GRANDPAR
(0,9),(9,23),-0.0801812 # DEPENDENCYPART_GRANDPAR
(0,9),(9,24),1.58076 # DEPENDENCYPART_GRANDPAR
(0,22),(22,1),-0.53037 # DEPENDENCYPART_GRANDPAR
(0,22),(22,2),0.742168 # DEPENDENCYPART_GRANDPAR
(0,22),(22,3),-0.184022 # DEPENDENCYPART_GRANDPAR
(0,22),(22,4),0.488209 # DEPENDENCYPART_GRANDPAR
(0,22),(22,5),0.200038 # DEPENDENCYPART_GRANDPAR
(0,22),(22,7),-0.449783 # DEPENDENCYPART_GRANDPAR
(0,22),(22,8),-0.385689 # DEPENDENCYPART_GRANDPAR
(0,22),(22,9),0.471697 # DEPENDENCYPART_GRANDPAR
(0,22),(22,10),-0.35804 # DEPENDENCYPART_GRANDPAR
(0,22),(22,11),-0.264179 # DEPENDENCYPART_GRANDPAR
(0,22),(22,12),-0.636193 # DEPENDENCYPART_GRANDPAR
(0,22),(22,13),0.0769393 # DEPENDENCYPART_GRANDPAR
(0,22),(22,14),-1.03038 # DEPENDENCYPART_GRANDPAR
(0,22),(22,15),-0.730165 # DEPENDENCYPART_GRANDPAR
(0,22),(22,16),-0.215069 # DEPENDENCYPART_GRANDPAR
(0,22),(22,17),-0.888464 # DEPENDENCYPART_GRANDPAR
(0,22),(22,18),0.350448 # DEPENDENCYPART_GRANDPAR
(0,22),(22,19),-0.919502 # DEPENDENCYPART_GRANDPAR
(0,22),(22,20),-0.23625 # DEPENDENCYPART_GRANDPAR
(0,22),(22,21),0.12895 # DEPENDENCYPART_GRANDPAR
(0,22),(22,23),-0.0801812 # DEPENDENCYPART_GRANDPAR
(0,22),(22,24),1.58076 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.42377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.413187 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.526129 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.574308 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.298854 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.275333 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.456954 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.64495 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.559227 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.265063 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.461823 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.755658 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.807429 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-0.338411 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.62774 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.696347 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-1.0116 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.47956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.229143 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.439786 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.58865 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.413589 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.437522 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.643079 # DEPENDENCYPART_GRANDPAR
(1,3),(3,24),-0.954123 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.46079 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.58031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.0516697 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.514013 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.498307 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.730754 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.309234 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.273954 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.371634 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.566952 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.55904 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.647463 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.727275 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-0.542419 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.868894 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.36046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.36789 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.719614 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.129118 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),0.0604869 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.920317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.109589 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.365558 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.0222895 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.217229 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),0.411984 # DEPENDENCYPART_GRANDPAR
(2,3),(3,24),-1.14624 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.0296393 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),0.268063 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.510954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.171445 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.238375 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.632524 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.210609 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.000832921 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.056681 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.235475 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.29923 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.322178 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.405996 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.177235 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-1.25717 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.435276 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0941973 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),0.187197 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.630971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.0150835 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.0634855 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.198567 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.41082 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.162069 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.00765883 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.0395407 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-1.08538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.120954 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.495016 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.124095 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.68109 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.185727 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.0572021 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.380892 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.29802 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.366739 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.0421749 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.177827 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.542316 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.280303 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.476757 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.352765 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-0.71751 # DEPENDENCYPART_GRANDPAR
(2,9),(9,22),-0.192734 # DEPENDENCYPART_GRANDPAR
(2,9),(9,23),-0.152496 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-1.32283 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.0253906 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.267539 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.55633 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.329828 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.0203843 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.862667 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.444677 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.331041 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-0.0775458 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-0.296484 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),-1.31451 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),0.0808844 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.91199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,4),-0.235936 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.237664 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.0172739 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),0.196014 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.268685 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.557702 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.243954 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.0068229 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.538907 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.295434 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.315413 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.852081 # DEPENDENCYPART_GRANDPAR
(2,11),(11,24),-1.19663 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),-0.672277 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.278409 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.441868 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.321304 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.729868 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.235851 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.558248 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.405053 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.502015 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.423857 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.894982 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-0.314995 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.276803 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-1.22283 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),-0.598047 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),-0.44171 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.297561 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.557077 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.251939 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.314436 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.49692 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.401669 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.609474 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.933457 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.189991 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.19862 # DEPENDENCYPART_GRANDPAR
(2,16),(16,24),-1.23206 # DEPENDENCYPART_GRANDPAR
(2,17),(17,1),0.147254 # DEPENDENCYPART_GRANDPAR
