# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(23,21),(23,1),-1.12724 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.189537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.778908 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,18),-1.08476 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,17),-0.80981 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,16),-1.11106 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,15),-1.16636 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,14),-1.22118 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,13),-1.19159 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,10),-1.44952 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,9),-1.30145 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,8),-0.743818 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,7),-1.11255 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,5),-1.11021 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,4),-1.54592 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,3),-1.27332 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,2),-1.27961 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,1),-1.25703 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-0.986253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.0437054 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,17),-0.700028 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,16),-0.909413 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,15),-0.802635 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,14),-0.793798 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,13),-0.801534 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,10),-1.3998 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,9),-0.650363 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,8),-0.750955 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,7),-0.583577 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,5),-0.875322 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,4),-1.52277 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,3),-0.453875 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,2),-0.403664 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,1),-0.4181 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-1.50536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,17),-0.491361 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,16),-0.908973 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,15),-1.11394 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,14),-1.11781 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,13),-1.11458 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,10),-1.95596 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,9),-1.26574 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,8),-0.498524 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,7),-1.08488 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,5),-0.982872 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,4),-2.20223 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,3),-1.29717 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,2),-1.30591 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,1),-1.30836 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,-1),-0.860265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,16),-0.820215 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,15),-0.839072 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,14),-0.887762 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,13),-0.865094 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,10),-1.29986 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,9),-1.15231 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,8),-0.965234 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,7),-0.751556 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,5),-1.11537 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,4),-1.29437 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,3),-1.17514 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,2),-1.1426 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,1),-1.16057 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,-1),-1.29733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,16),(23,15),-1.17285 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,14),-1.3844 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,13),-1.35013 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,10),-1.47253 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,9),-1.51994 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,8),-0.700126 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,7),-1.22596 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,5),-1.24137 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,4),-1.54163 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,3),-1.45157 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,2),-1.46247 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,1),-1.43856 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,-1),-1.78694 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,15),(23,14),-0.512614 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,13),-0.845497 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,10),-0.803336 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,9),-1.36539 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,8),-0.898976 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,7),-1.36539 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,5),-1.24582 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,4),-1.56625 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,3),-1.40362 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,2),-1.38545 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,1),-1.36125 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,-1),-0.890397 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,14),(23,13),-0.420174 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,10),-0.954967 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,9),-1.18894 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,8),-1.00053 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,7),-1.38783 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,5),-1.12463 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,4),-1.57844 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,3),-1.43471 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,2),-1.38057 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,1),-1.33873 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,-1),-1.45643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,13),(23,10),-0.96568 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,9),-1.11782 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,8),-0.904161 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,7),-1.3579 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,5),-1.04886 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,4),-1.65719 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,3),-1.31461 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,2),-1.32614 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,1),-1.24761 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,-1),-1.19199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,10),(23,9),-0.800333 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,8),-0.572215 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,7),-1.11907 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,5),-0.815202 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,4),-1.91521 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,3),-1.18361 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,2),-1.10879 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,1),-1.19257 # DEPENDENCYPART_NEXTSIBL
(23,10),(23,-1),-1.56634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,9),(23,8),-0.782887 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,7),-1.08702 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,5),-1.2892 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,4),-1.43241 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,3),-2.0049 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,2),-1.91516 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,1),-1.78088 # DEPENDENCYPART_NEXTSIBL
(23,9),(23,-1),-0.697167 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,8),(23,7),-0.633185 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,5),-1.0821 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,4),-1.08728 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,3),-1.04377 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,2),-1.14833 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,1),-1.13426 # DEPENDENCYPART_NEXTSIBL
(23,8),(23,-1),-0.958742 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,7),(23,5),-0.96662 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,4),-0.905264 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,3),-1.21013 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,2),-1.2046 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,1),-1.34739 # DEPENDENCYPART_NEXTSIBL
(23,7),(23,-1),-0.962772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,5),(23,4),-0.445422 # DEPENDENCYPART_NEXTSIBL
(23,5),(23,3),-0.884052 # DEPENDENCYPART_NEXTSIBL
(23,5),(23,2),-1.17191 # DEPENDENCYPART_NEXTSIBL
(23,5),(23,1),-1.27167 # DEPENDENCYPART_NEXTSIBL
(23,5),(23,-1),-0.990367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,4),(23,3),-0.875431 # DEPENDENCYPART_NEXTSIBL
(23,4),(23,2),-1.18974 # DEPENDENCYPART_NEXTSIBL
(23,4),(23,1),-1.30862 # DEPENDENCYPART_NEXTSIBL
(23,4),(23,-1),-1.76985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,3),(23,2),-0.954038 # DEPENDENCYPART_NEXTSIBL
(23,3),(23,1),-0.984593 # DEPENDENCYPART_NEXTSIBL
(23,3),(23,-1),-0.748536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,2),(23,1),-0.505117 # DEPENDENCYPART_NEXTSIBL
(23,2),(23,-1),-0.941758 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,1),(23,-1),-0.9002 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.00603309 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.669572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-0.753199 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-0.856953 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-0.897561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,28),-1.29384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,22),-0.89636 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.673066 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,22),(24,-1),-0.536392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.632816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.708923 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,28),-1.24729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.326816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.79597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,19),-0.735422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.727128 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,22),-0.753321 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,19),-1.05552 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-0.626515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,19),-0.957323 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.484814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,19),(25,-1),-1.39186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-1.59776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.727851 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-2.57768 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),0.150168 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),-0.441039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,23),-0.716694 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,22),-0.863265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,21),-0.650009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,19),-0.736633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,18),-0.324103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,17),-1.13597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,2),-0.453277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.8644 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),-0.620345 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,23),-0.955425 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,22),-0.984139 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,21),-0.970557 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,19),-1.17781 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,18),-1.0297 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,17),-1.06058 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,2),-1.40306 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-1.03544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,23),-0.619373 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,22),-0.784738 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,21),-0.986336 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,19),-1.19413 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,18),-1.00847 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,17),-1.16454 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,2),-0.542307 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,-1),-0.852338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,23),(26,22),-0.847084 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,21),-1.165 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,19),-1.20132 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,18),-1.30784 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,17),-0.923318 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,2),-1.23869 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,-1),-1.13365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,22),(26,21),-0.746469 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,19),-0.937322 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,18),-1.09591 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,17),-1.07917 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,2),-0.989265 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,-1),-0.218009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,21),(26,19),-0.977405 # DEPENDENCYPART_NEXTSIBL
(26,21),(26,18),-1.11027 # DEPENDENCYPART_NEXTSIBL
(26,21),(26,17),-1.15944 # DEPENDENCYPART_NEXTSIBL
(26,21),(26,2),-1.0951 # DEPENDENCYPART_NEXTSIBL
(26,21),(26,-1),-0.507889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,19),(26,18),-0.141157 # DEPENDENCYPART_NEXTSIBL
(26,19),(26,17),-0.766813 # DEPENDENCYPART_NEXTSIBL
(26,19),(26,2),-0.351209 # DEPENDENCYPART_NEXTSIBL
(26,19),(26,-1),-1.45614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,18),(26,17),-0.541817 # DEPENDENCYPART_NEXTSIBL
(26,18),(26,2),-1.29112 # DEPENDENCYPART_NEXTSIBL
(26,18),(26,-1),-1.11544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,17),(26,2),-1.07992 # DEPENDENCYPART_NEXTSIBL
(26,17),(26,-1),-1.28954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,2),(26,-1),-0.896769 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.36987 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,26),-0.634569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.171808 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,-1),-1.44688 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),1.22778 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),1.16183 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.840414 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.407207 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.583213 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.687358 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.709742 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),1.04695 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.693521 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.179148 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.307216 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.329355 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.512467 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.440695 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.540465 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.163389 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.0277231 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),2.17523 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),0.280606 # DEPENDENCYPART_GRANDPAR
(0,2),(2,27),2.69121 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.69847 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.652693 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.677504 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.173866 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.315356 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.337708 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.509811 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.442263 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.524448 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.171528 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.120804 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.035881 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),2.17639 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.518963 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.151013 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.27763 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),-0.0375218 # DEPENDENCYPART_GRANDPAR
(0,3),(3,26),0.0988626 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),2.67998 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.713989 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.652079 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.572998 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.95461 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.199894 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.0287168 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.527005 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.250637 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.370039 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.164373 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.121293 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.0329221 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.0255606 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),2.19985 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.437071 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),0.0141683 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),0.224421 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),0.0776541 # DEPENDENCYPART_GRANDPAR
(0,7),(7,24),-0.263287 # DEPENDENCYPART_GRANDPAR
(0,7),(7,27),2.83953 # DEPENDENCYPART_GRANDPAR
(0,20),(20,1),0.685343 # DEPENDENCYPART_GRANDPAR
(0,20),(20,2),0.63882 # DEPENDENCYPART_GRANDPAR
(0,20),(20,3),0.548942 # DEPENDENCYPART_GRANDPAR
(0,20),(20,4),0.857186 # DEPENDENCYPART_GRANDPAR
(0,20),(20,5),-0.165054 # DEPENDENCYPART_GRANDPAR
(0,20),(20,6),-0.0312616 # DEPENDENCYPART_GRANDPAR
(0,20),(20,7),-0.0823311 # DEPENDENCYPART_GRANDPAR
(0,20),(20,8),0.15208 # DEPENDENCYPART_GRANDPAR
(0,20),(20,9),-0.0573095 # DEPENDENCYPART_GRANDPAR
(0,20),(20,10),0.70413 # DEPENDENCYPART_GRANDPAR
(0,20),(20,11),-0.0400216 # DEPENDENCYPART_GRANDPAR
(0,20),(20,12),-0.218161 # DEPENDENCYPART_GRANDPAR
(0,20),(20,13),-0.285587 # DEPENDENCYPART_GRANDPAR
(0,20),(20,14),-0.333219 # DEPENDENCYPART_GRANDPAR
(0,20),(20,15),-0.313183 # DEPENDENCYPART_GRANDPAR
(0,20),(20,16),1.39376 # DEPENDENCYPART_GRANDPAR
(0,20),(20,17),-0.0566652 # DEPENDENCYPART_GRANDPAR
(0,20),(20,18),-0.276353 # DEPENDENCYPART_GRANDPAR
(0,20),(20,19),-0.165175 # DEPENDENCYPART_GRANDPAR
(0,20),(20,21),0.072072 # DEPENDENCYPART_GRANDPAR
(0,20),(20,22),0.155929 # DEPENDENCYPART_GRANDPAR
(0,20),(20,23),0.0765982 # DEPENDENCYPART_GRANDPAR
(0,20),(20,24),-0.0769767 # DEPENDENCYPART_GRANDPAR
(0,20),(20,25),0.298345 # DEPENDENCYPART_GRANDPAR
(0,20),(20,26),0.232144 # DEPENDENCYPART_GRANDPAR
(0,20),(20,27),2.96371 # DEPENDENCYPART_GRANDPAR
(0,23),(23,1),0.629374 # DEPENDENCYPART_GRANDPAR
(0,23),(23,2),0.581776 # DEPENDENCYPART_GRANDPAR
(0,23),(23,3),0.491146 # DEPENDENCYPART_GRANDPAR
(0,23),(23,4),0.727696 # DEPENDENCYPART_GRANDPAR
(0,23),(23,5),-0.167885 # DEPENDENCYPART_GRANDPAR
(0,23),(23,7),-0.134676 # DEPENDENCYPART_GRANDPAR
(0,23),(23,8),0.196129 # DEPENDENCYPART_GRANDPAR
(0,23),(23,9),-0.115106 # DEPENDENCYPART_GRANDPAR
(0,23),(23,10),0.57464 # DEPENDENCYPART_GRANDPAR
(0,23),(23,13),-0.339818 # DEPENDENCYPART_GRANDPAR
(0,23),(23,14),-0.385436 # DEPENDENCYPART_GRANDPAR
(0,23),(23,15),-0.365995 # DEPENDENCYPART_GRANDPAR
(0,23),(23,16),1.38045 # DEPENDENCYPART_GRANDPAR
(0,23),(23,17),-0.121798 # DEPENDENCYPART_GRANDPAR
(0,23),(23,18),-0.398562 # DEPENDENCYPART_GRANDPAR
(0,23),(23,19),-0.182827 # DEPENDENCYPART_GRANDPAR
(0,23),(23,20),-0.0718891 # DEPENDENCYPART_GRANDPAR
(0,23),(23,21),-0.614847 # DEPENDENCYPART_GRANDPAR
(0,23),(23,22),-0.211085 # DEPENDENCYPART_GRANDPAR
(0,23),(23,24),-0.0668102 # DEPENDENCYPART_GRANDPAR
(0,23),(23,25),0.349708 # DEPENDENCYPART_GRANDPAR
(0,23),(23,26),0.272289 # DEPENDENCYPART_GRANDPAR
(0,23),(23,27),2.86384 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.92974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.333205 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.511584 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.0740459 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.0188444 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.089273 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.282092 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),0.0319777 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.497337 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.163867 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.0505561 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),0.196408 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.254883 # DEPENDENCYPART_GRANDPAR
(1,2),(2,27),0.320121 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.915623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.41625 # DEPENDENCYPART_GRANDPAR
