# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(14,13),(14,-1),-1.09016 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,10),-1.12132 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.849079 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-0.97669 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.15047 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-0.963337 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,4),-1.66775 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,3),-0.85495 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,1),-1.53616 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-1.05439 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.686646 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-1.16175 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-0.43365 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-0.848064 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,4),-1.73632 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),-0.921787 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-1.96668 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.848708 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.562621 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-0.955246 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-1.00058 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,4),-0.899449 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-1.30474 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-1.0724 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.902961 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,6),-1.03479 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-1.14947 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,4),-0.996489 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-1.08162 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-1.5487 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.928947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,5),-0.789312 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,4),-1.23861 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,3),-1.06213 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-1.34262 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-0.977605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,4),-0.379243 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,3),-0.861134 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,1),-1.08909 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-0.434866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,3),-1.12455 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,1),-2.03363 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,-1),-1.52171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,1),-0.517906 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.704757 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.534445 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.321204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.439876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-1.05501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.194963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,25),-1.08747 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.961147 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.750422 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.831315 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,25),-0.701884 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.936361 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-1.15522 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,25),-0.751323 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,21),-0.663344 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,25),-1.02922 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,25),-0.773021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.407379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.728356 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.261357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-1.2048 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.518079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.504056 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.654529 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-1.04173 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-0.921205 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-1.24517 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-1.04099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.745679 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.86972 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-1.19997 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-1.07755 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,10),-1.06494 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,9),-0.932325 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-1.12366 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,9),-0.682084 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.824225 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,-1),-0.961304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.193877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.96101 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.257393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.518041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.950337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-0.751737 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.811143 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-1.05892 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.860309 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.232696 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-0.398028 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,21),-0.600422 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.602736 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-0.538963 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-0.916544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-0.593809 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,24),-0.710273 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-0.90415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,24),-0.946867 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,25),-0.999708 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-1.61232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,13),-0.664767 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.276036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-1.33843 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.39509 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.240257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.394754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-1.03792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.838306 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,13),(16,12),-0.728283 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.908429 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-1.11962 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-1.078 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,3),-1.15937 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-1.36104 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-1.02133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,10),-1.12488 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-0.86894 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-0.988145 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-0.874159 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-1.5426 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-1.19067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.643976 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,5),-0.84014 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,3),-0.878471 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-1.93438 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.854377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,5),-1.0012 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,3),-1.30113 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-1.06109 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-0.86137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,5),(16,3),-0.8573 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,1),-1.07127 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,-1),-0.436759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,1),-0.505943 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,-1),-0.661238 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),-0.452057 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.625484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-1.13375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.67072 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.268111 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.321108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.509977 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.999743 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,25),-0.636114 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.63873 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.751597 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.499376 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.49954 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.62157 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-0.450559 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,25),-0.656277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-1.12904 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-1.27653 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-1.20244 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-1.31465 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-1.43201 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,25),-1.11934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-1.13968 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.984265 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-1.22339 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-1.00635 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,25),-0.950368 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.575113 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.823022 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,24),-0.714728 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,25),-0.934148 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.773434 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-0.899012 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,25),-0.924662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-1.06679 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,25),-1.44629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,25),-1.66296 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,12),-0.233821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,9),-0.423289 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,5),-0.268273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,3),-0.424881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.70871 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,12),(17,9),-0.856279 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,5),-0.97054 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,3),-0.86215 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-1.076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,9),(17,5),-1.00058 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,3),-1.30473 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,-1),-0.902954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,5),(17,3),-0.86113 # DEPENDENCYPART_NEXTSIBL
(17,5),(17,-1),-0.434866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,3),(17,-1),-0.70475 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-1.18005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.760787 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.160106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.373359 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.453123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.985366 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),-1.26258 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.18165 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.32634 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-1.19985 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.32707 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-1.49779 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-1.12485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.20776 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.986946 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-1.26476 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.07563 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-1.01261 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-0.581262 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-0.889383 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-0.820667 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-0.759502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-0.632575 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-0.977322 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,25),-1.12513 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-1.16349 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-1.18072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-1.82001 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,-1),-0.547699 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.77905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.201849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.352331 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,22),-0.934957 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-1.03174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,25),-0.863903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,-1),-0.387213 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,22),-0.164138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.552245 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,22),(20,25),-0.8454 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.775671 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.573132 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,-1),-0.883736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.243969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.638238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.823613 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.53352 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.723429 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.819528 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.845311 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-1.07321 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-1.27196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-1.71218 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.56887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.916076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-0.352941 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.57689 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.490438 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-0.996118 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.15592 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,17),-1.18608 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.611989 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,-1),-0.805355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.497874 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-1.16299 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,25),-1.15979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,-1),-0.511996 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,25),-0.522847 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,20),-0.63661 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.94875 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.693347 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,20),(23,19),-0.59941 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-1.09325 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,-1),-0.770004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.207339 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,-1),-0.00927726 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.302721 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.257087 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.482485 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.699535 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),1.06734 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.993157 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.202615 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.428953 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.430725 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.71356 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.199249 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.106392 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.388907 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),1.00491 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.272145 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.20688 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.0118035 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.211447 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.101129 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),0.521305 # DEPENDENCYPART_GRANDPAR
(0,3),(3,24),1.66714 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.947145 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.160554 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.104413 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.649408 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.746936 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.0426801 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.223712 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.140378 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.420861 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.958155 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.342048 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.248845 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.0898013 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.276717 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.10012 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.0313074 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.406911 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),0.559315 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),1.57897 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.853234 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.0754161 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),0.0772514 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.532632 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),-0.774826 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),0.344501 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.540318 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),-0.214183 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),-0.219934 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.492586 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.364005 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.492019 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.273183 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),0.228866 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),0.0716919 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),0.156563 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),-0.353044 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),0.486447 # DEPENDENCYPART_GRANDPAR
(0,11),(11,24),1.75369 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),1.27887 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.451956 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.943106 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),-0.525388 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),0.692415 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.122891 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),0.144341 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),0.90306 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),1.06674 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.264279 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.332432 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),0.365889 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.145133 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),0.218037 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.285779 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),0.593977 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.0968494 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),1.87176 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.31249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,4),0.347033 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.0330299 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.33507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
