# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(5,11),(11,14),(11,24),-0.0436948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,24),-0.0526971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,10),0.101878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,9),0.101882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,8),0.101684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),-0.0429656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,-1),-0.0653241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,-1),-0.0653205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,-1),-0.0662981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,2),(11,-1),-0.0690177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,15),0.00537703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,16),-0.02374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,17),-0.0748668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,18),0.0522529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,20),-0.0748416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,22),-0.0748547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,23),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,24),0.0642647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,15),(14,16),-0.0430506 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,17),-0.00337496 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,18),-0.0443483 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,20),-0.00337496 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,22),-0.00337496 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,23),-0.0425061 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,24),-0.114004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,16),(14,17),-0.0425671 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,18),-0.0425069 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,20),-0.0425727 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,22),-0.0425671 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,23),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,24),-0.0205149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,17),(14,18),-0.0411182 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,20),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,22),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,23),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,24),0.0143428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,18),(14,20),-0.0479458 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,22),-0.0480058 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,23),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,24),-0.127994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,20),(14,22),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,23),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,24),0.0143354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,22),(14,23),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,22),(14,24),0.0143084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,23),(14,24),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,13),0.0776386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,12),0.0884419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,11),0.112836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,10),0.0883951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,9),0.0879156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,8),0.0798441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,-1),0.0508419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,13),(14,12),0.118487 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,11),0.101207 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,10),0.118994 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,9),0.118994 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,8),0.103049 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,-1),-0.0794434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,12),(14,11),0.113906 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,10),0.103656 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,9),0.103657 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,8),0.0997045 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,-1),-0.048041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,11),(14,10),0.101242 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,9),0.101242 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,8),0.100271 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,-1),-0.00937005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,10),(14,9),0.103596 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,8),0.099703 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,-1),-0.0485125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,9),(14,8),0.098466 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,9),(14,-1),-0.047862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,8),(14,-1),-0.122469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,15),(15,16),0.0182737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,17),-0.0221624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,18),-0.0569361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,20),-0.0234022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,22),-0.0249544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,24),-0.152346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,16),(15,17),-0.0479001 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,18),-0.0318798 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,20),-0.0479627 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,22),-0.0479001 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,24),-0.0297533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,17),(15,18),-0.0454423 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,20),-0.050086 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,22),-0.050086 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,24),-0.00399293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,18),(15,20),-0.0423572 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,22),-0.0423572 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,24),-0.0218862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,20),(15,22),-0.050086 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,20),(15,24),-0.00455395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,22),(15,24),-0.00659927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,15),(15,14),0.0765375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,13),0.103017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,12),0.113889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,10),0.113888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,9),0.113889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,6),0.120107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,4),-0.066792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,2),-0.0644252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,-1),-0.000115964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,6),0.102653 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,-1),-0.0965411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,13),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,-1),-0.0642056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,12),(15,10),0.0986968 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,9),0.0986968 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,6),0.119597 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,-1),-0.0885512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,10),(15,9),0.0986968 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,6),0.119597 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,-1),-0.0885523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,9),(15,6),0.119597 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,-1),-0.0885513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,6),(15,4),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,6),(15,-1),-0.0260322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,4),(15,-1),-0.0813471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,3),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,3),(15,-1),-0.0260322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,2),(15,-1),-0.0855033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,23),(23,24),-0.0265736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,23),(23,23),(23,22),0.100092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,-1),-0.0446015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,23),(23,22),(23,-1),-0.0670807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.103013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.100355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.134692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,24),-0.111785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.103063 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,24),-0.064159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.103064 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,24),-0.0687327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,24),-0.0270874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),-0.101999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.0866939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,4),0.127304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,5),0.119698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,6),0.0866939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.0684039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,24),-0.0602309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,4),0.073933 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,5),0.152829 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,6),0.0728904 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.0776782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,3),(2,11),-0.0647014 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,24),-0.0859698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,5),0.1004 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,6),0.0556504 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,7),-0.064179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,11),-0.0685658 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,24),0.000814805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,5),(2,6),0.143534 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,7),-0.0649857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,5),(2,11),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,24),-0.0359213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,7),-0.0776782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,11),-0.0647014 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,24),-0.0859698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,24),-0.118961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,11),(2,24),-0.069901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,2),(2,1),-0.0256855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),0.0218859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),0.0218852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,4),0.0987009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,24),0.0128014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,4),(3,6),0.103065 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,24),-0.0685096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,6),(3,24),-0.0772884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,2),-0.0469342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,-1),0.0336651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,2),(3,-1),-0.0471613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,5),0.11785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,6),0.115536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.106172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,8),-0.0649857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,9),-0.0649842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,10),-0.0649842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,24),-0.139652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,5),(4,6),0.0937489 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,7),-0.0642059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,11),-0.0642805 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,24),0.0183866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,7),-0.0646429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,9),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,10),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,24),-0.0606413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,11),-0.0645975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,24),-0.0377405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,8),(4,24),-0.0854824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,24),-0.0547427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,10),(4,24),-0.049733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,11),(4,24),-0.0427482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,3),-0.0291901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,2),-0.0376254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,1),-0.0276358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,-1),-0.115424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,3),(4,2),-0.0432068 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,1),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,3),(4,-1),0.030808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,2),(4,1),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,2),(4,-1),-0.00083959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,1),(4,-1),-0.037049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,6),0.0232051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,8),-0.0717445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,9),-0.0681127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.0681127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,11),-0.067147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,14),-0.0650175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,15),-0.00784809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,24),-0.136039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,8),-0.0664561 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,9),-0.0651354 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,10),-0.0651382 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,14),-0.0708039 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,15),-0.0682326 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,23),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,24),-0.018349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,8),(5,9),-0.0650127 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,10),-0.0650127 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,15),-0.0647025 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,24),-0.0893672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,11),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,14),-0.0647939 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,15),-0.0643756 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,23),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,24),-0.0523072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,10),(5,11),-0.0644044 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,14),-0.0647939 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,15),-0.0643756 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,23),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,10),(5,24),-0.0523946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,11),(5,14),-0.0647144 # DEPENDENCYPART_GRANDSIBL
