# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(12,15),(15,16),0.639525 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.691934 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.692695 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.176138 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.350874 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.345753 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.77682 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.585631 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.453131 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.446397 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.0238071 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.44461 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.303645 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.531269 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.491213 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.130758 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.447297 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.309932 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.339045 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.534215 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.445203 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-0.500807 # DEPENDENCYPART_GRANDPAR
(12,19),(19,4),-0.488928 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.413466 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.37445 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.411454 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.567171 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.931246 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.722949 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.481865 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.694013 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.607508 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.301414 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.429177 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.456272 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.0754749 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.294048 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),0.0862448 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.445125 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.09243 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-1.35419 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-1.14786 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-1.15998 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.15841 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.17661 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-1.11706 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-1.05672 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.02352 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.1209 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.970177 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.990365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.740083 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.369365 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.17785 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.144998 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.174453 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.112715 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.0932079 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.331619 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.0697522 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.111768 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.0692135 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.24103 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),0.120728 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.282118 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),0.283631 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.00330985 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.047526 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.204538 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.272418 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.338859 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.361821 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.304986 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.24174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.260094 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.434867 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.251337 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.408513 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.593711 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.199366 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.165251 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.133924 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0792313 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.24371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.26821 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.424633 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.259405 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.277445 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.410471 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.588154 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.195616 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.309204 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.399683 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.944934 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.349004 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.566059 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.357443 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.616994 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.428098 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.247992 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.228559 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.35816 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.328874 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.232543 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.611052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.198737 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.26623 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.253897 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.14336 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.203901 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.228767 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.779647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.281764 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.219509 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.199021 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.24753 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.181409 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.381044 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.507765 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.497034 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.622223 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.356075 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.396726 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.372804 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.630097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.370793 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.0942166 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.393278 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.327321 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.110875 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.34726 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.404656 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),0.237897 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),0.713517 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),0.655342 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),0.525683 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),0.331083 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),0.0323643 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),0.301668 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),0.339887 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),0.334346 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),0.503953 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),0.414318 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),0.230166 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),0.322348 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-0.854479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,20),-0.202312 # DEPENDENCYPART_GRANDPAR
(15,3),(3,21),0.0496621 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),0.643963 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.290161 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),0.193027 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),0.565477 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.33141 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),0.47518 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.00190032 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),0.194551 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),0.122834 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.404472 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),0.171696 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),0.540715 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.368211 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),0.424818 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.214331 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.0771728 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.0921418 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.206078 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.27139 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.33859 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),0.737751 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.257412 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),0.464479 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),0.20146 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),0.149719 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.0075912 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),0.112777 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.380942 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),0.226018 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),0.111425 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),0.149484 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-0.757142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),0.555592 # DEPENDENCYPART_GRANDPAR
(15,7),(7,17),-0.0647351 # DEPENDENCYPART_GRANDPAR
(15,7),(7,19),-0.197232 # DEPENDENCYPART_GRANDPAR
(15,7),(7,20),0.0303325 # DEPENDENCYPART_GRANDPAR
(15,7),(7,21),0.199421 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.214816 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.362583 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.275957 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),0.333805 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),0.271291 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.320019 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.344448 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),0.646941 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.197496 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),0.562411 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),0.258121 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),0.258442 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.286679 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.376615 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.405201 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.236867 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.0703086 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.699405 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.237761 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.830871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.382072 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.14038 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.295516 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.264065 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.122001 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),0.0827382 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),0.628976 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.324453 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),0.530131 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),0.316429 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),0.256674 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),0.344335 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.387236 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.557316 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.323593 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.725506 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.248903 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.822616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.49518 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.135388 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.277704 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.204081 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),0.0576113 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),0.643368 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.661544 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.455648 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.161056 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.875233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),0.422901 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.186037 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.341173 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.321384 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.24185 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),0.0188178 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.879136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,9),0.502397 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.581026 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.337678 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),1.27967 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.839316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.671148 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.305004 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.290132 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.351866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.314751 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.16393 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.157647 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.114939 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.415082 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.600779 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.243833 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0415362 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.0886882 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.380058 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.0402598 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.606368 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.1221 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),0.342005 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.097057 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.019295 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),0.100265 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.056779 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),0.318106 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.171362 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.222726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.571209 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.404405 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.201649 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.00777394 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.465817 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.523384 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0217781 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.329605 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.011587 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.00640233 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.0551326 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.1397 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.21807 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.189904 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0344683 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.652042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,19),0.396754 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.377818 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.7188 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),-0.404493 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.487099 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.264857 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.368499 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.396687 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.312583 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.241131 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.305917 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.210987 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.445387 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.429728 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.814278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.581393 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),0.456933 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),0.466167 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.10832 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.0541385 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.291976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),1.04348 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),1.07417 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.296489 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.466402 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.71046 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.290842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),1.04556 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.841411 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.917406 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.850085 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.776177 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.794061 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-1.07676 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.986436 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.704782 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.35009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),1.2533 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),1.07796 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.393327 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.549468 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.357124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,19),0.994508 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.373831 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),1.13607 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.404915 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.00723638 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0897282 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.19676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.161311 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.387914 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.273215 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.355844 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.531298 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.393609 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.856546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,1),-0.473446 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-0.50012 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-0.649442 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.404716 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.55216 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.700702 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.616941 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.548792 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.32634 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.754977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.561583 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.23627 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.150484 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.391956 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.0630858 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.090031 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.0615549 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.0965012 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),0.236513 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.150902 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),0.31379 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),0.0422868 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.0221841 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),0.297051 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),0.262239 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.16354 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.262415 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.074202 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.0137145 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.147565 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.153546 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.0394814 # DEPENDENCYPART_GRANDPAR
(18,11),(11,19),-0.00789849 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-0.299684 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),-0.214956 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.120919 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.15095 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.0799249 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.15289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
