# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(9,11),(11,15),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,30),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,38),-0.0425353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,20),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,38),-0.0430634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,21),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,30),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,26),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,26),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,26),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,26),(11,38),-0.043196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,27),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,27),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,27),(11,38),-0.0422971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,30),(11,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,30),(11,38),-0.0429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,37),(11,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.0848784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0728798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.0823371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.0642114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.0823371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.0642114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,2),(11,-1),-0.0804713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0102685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.042012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.0354649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,20),-0.0587821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,26),-0.0417574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,38),-0.0432482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,38),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,38),-0.0102639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,38),-0.0420737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,38),-0.0354649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,20),(12,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,38),-0.0587819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,26),(12,38),-0.0417571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,-1),0.0082895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,11),(12,-1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,-1),-0.0644766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,-1),-0.0644281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,38),-0.0794655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,15),(13,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,-1),-0.101173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0425353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,19),-0.0430634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,20),-0.0430634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.0438782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),-0.037281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,26),-0.0429449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,27),-0.0422971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,28),-0.0422056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,30),-0.0422037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,33),-0.0422037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,38),-0.0528933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,28),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,30),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,33),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,38),-0.0425353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,19),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,38),-0.0430634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,38),-0.0430634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,28),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,30),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,33),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,23),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,38),-0.0438782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,24),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,28),-0.0420873 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,30),-0.0420873 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,33),-0.0420873 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,24),(14,38),-0.0375362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,25),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,25),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,25),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,25),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,25),(14,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,25),(14,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,25),(14,38),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,26),(14,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,26),(14,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
