# _root_ Mario Gabelli , for instance , holds cash positions well above 20 % in several of his funds .
#goldHeads=2,7,7,7,4,7,0,9,7,11,9,13,11,7,14,15,18,16,7,
#predictedHeads=2,7,7,7,4,2,0,9,7,11,9,13,11,13,14,15,18,16,7,
(11,9),(9,6),-0.787892 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.140742 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.136646 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0570077 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.70067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.503427 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.52875 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.945793 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-1.13922 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.17197 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-1.73381 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-1.71331 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.640439 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.855691 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.123199 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.866276 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.314716 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.456133 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.73122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.444538 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.489414 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.933717 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.06804 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.17654 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.06405 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.65306 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.900575 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.494135 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.0118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.0899789 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.0267975 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.384344 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.229188 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.40269 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.654069 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.41328 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.07259 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.01078 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.638835 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.08496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.320484 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.0838002 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.297882 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.170475 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.981578 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-1.16425 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.15059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.258743 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.402565 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.363718 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.252298 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.891445 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.589518 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.298068 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.185496 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-1.11303 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.980235 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-1.30292 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.375965 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.572346 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-1.23208 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-1.15179 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-1.47249 # DEPENDENCYPART_GRANDPAR
(11,18),(18,12),0.388027 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.316519 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.552589 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.886055 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.485125 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.76248 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.550399 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.70403 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.705611 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.481692 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.673397 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.306085 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.582971 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.381485 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.73628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.678985 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-1.0785 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),-1.15681 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.532035 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.737806 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.619918 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.822964 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.3995 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.657222 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.234731 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.542326 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.388121 # DEPENDENCYPART_GRANDPAR
(12,4),(4,19),-1.19553 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.593861 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.617337 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.748934 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.667952 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.726516 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.692065 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.603501 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.686717 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.670492 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.434304 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.77047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.671204 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-1.01036 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-1.13955 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.970132 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-1.04477 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-1.1614 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.616756 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.681656 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.634787 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.624787 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.636132 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.273989 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.194157 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.7407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.647655 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-1.0264 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-1.0872 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.999389 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.538747 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.686448 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.645631 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.629578 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.161037 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.636283 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.75884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.747956 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-1.02697 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-1.1026 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-1.00106 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-1.11783 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.33142 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.956412 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-1.27455 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.24606 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.847865 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-1.07961 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.815303 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.34007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.729303 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.649018 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.55684 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.541469 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.701285 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.84636 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.30965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.163716 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.552751 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.492972 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.331375 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),-0.0598859 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.609212 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.463732 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.884842 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.483342 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.726206 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.475009 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.619173 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.83182 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.226355 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.722507 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.369884 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.55197 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.081533 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.128248 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.421669 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.507972 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.0562386 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.330984 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.186403 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.0455228 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),0.123498 # DEPENDENCYPART_GRANDPAR
(13,4),(4,19),-1.07893 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),0.128244 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.259187 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.150305 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.0504694 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.382196 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),1.05325 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.65471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.881484 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-1.17801 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-1.15874 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.511291 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.25185 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.107934 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.369765 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.460692 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.403178 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.166215 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.24395 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.00785032 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.366984 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),1.11434 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.54317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.800707 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.762867 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-1.0619 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.771057 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-1.09177 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.188295 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.151803 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.397513 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.447047 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.0837485 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.0121489 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.613314 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),1.47008 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.49473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.792188 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.690116 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-1.06838 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.0770241 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.0791068 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.383947 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.374351 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.124632 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.0915153 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.693567 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.56056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.751285 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.677141 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-1.0292 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.78262 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.164278 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.304314 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.0839176 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.065047 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.474891 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.46931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.789308 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.66377 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-1.04862 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.317848 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),0.290341 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.973271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.139751 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.322618 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.0853742 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.715805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.00746349 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.19856 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.628974 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.167102 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.693419 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),-0.322843 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.380577 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.342792 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.366332 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.440829 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),0.228142 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.123213 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.347283 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.447249 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.488464 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.751359 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.399673 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.686837 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.309108 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.264895 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.603739 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.0522238 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.73854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.328136 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.620301 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.885691 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.567296 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.370119 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.418138 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.160327 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.101065 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.498064 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.72978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.268087 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.591118 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-1.01242 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.435058 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.947901 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.396537 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.425931 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.333301 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.213554 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.431894 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.83225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.449493 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.729406 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.887209 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.45191 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.831488 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.13172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.403342 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-1.0105 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0302533 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.972097 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.20933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.0979793 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-1.12646 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.224898 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-1.13858 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-1.2857 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.554457 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.134058 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.703147 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.570226 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.42933 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.527109 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.318272 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.242843 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.245704 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.296162 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.024254 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.0975246 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.40182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.395656 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.501987 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.953109 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.325199 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.0164734 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.365362 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.34451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.321462 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.549743 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.543182 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.08837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.367921 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.376252 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.39159 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.746336 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.04003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.149816 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.145398 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.358308 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.53048 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.594159 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.360973 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.64745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),-0.220873 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.373726 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.278216 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.68734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.208567 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.115751 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-1.18715 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-1.50665 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-1.10917 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.02744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.666225 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.631588 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),-1.27741 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.585699 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.815997 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.654011 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.107165 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-1.03734 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.424998 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.608038 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.424543 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.552969 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.552626 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.209893 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.44706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.871686 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.683435 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.437816 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.459655 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.48974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.845874 # DEPENDENCYPART_GRANDPAR
