# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(6,14),(14,16),0.17825 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.893003 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0580249 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.0474956 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.071963 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.438195 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.49865 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-1.23575 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),0.00411096 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.633608 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.250624 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.161963 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.81302 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.131762 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.0867322 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.0903314 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.394926 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.529191 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-1.15984 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.0393369 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.222411 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.851319 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.0156466 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.0458655 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.183492 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.555511 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.449443 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-1.18824 # DEPENDENCYPART_GRANDPAR
(6,20),(20,1),-0.215701 # DEPENDENCYPART_GRANDPAR
(6,20),(20,2),-0.511446 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.764238 # DEPENDENCYPART_GRANDPAR
(6,20),(20,4),-0.493055 # DEPENDENCYPART_GRANDPAR
(6,20),(20,5),-0.759054 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.834231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,7),-0.210956 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),-0.315686 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),-0.336605 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.152818 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),-0.123287 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.430114 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),0.0843907 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),0.0258636 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),0.299378 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.875558 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.300874 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.215971 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.413479 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.482108 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-1.21729 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.0799245 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.433025 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-1.21042 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.206253 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.383682 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.230381 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.397247 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.221926 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.10733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,9),-0.141038 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.46382 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.603605 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.53682 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.352016 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.493913 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-0.439621 # DEPENDENCYPART_GRANDPAR
(7,2),(2,23),-0.853237 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.243891 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.182627 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.213486 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.418371 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.409103 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.263588 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.10754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,11),-0.603061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.536818 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.352253 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.11634 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.0402021 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.380741 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.047941 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.23902 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.10821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,11),-0.557252 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.521418 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.311264 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.207492 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.620039 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.180621 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.398647 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.056154 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.0549262 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.377579 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.517456 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.374642 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-1.16438 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.332442 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.774015 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.567497 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.41637 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.895818 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-0.755851 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.71521 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.148636 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.00751918 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0601492 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.157434 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.211322 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.855076 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.714494 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.489578 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.008971 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.16001 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.25747 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.85761 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.831227 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.994414 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.770907 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.852966 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.827959 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.555797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.70721 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.438122 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.148471 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0980353 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.785052 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.165854 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.244715 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.278286 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.0661437 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.367576 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),0.0523422 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.559887 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.407402 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.236729 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.0521243 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.314579 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.659762 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.841159 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.84709 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.80434 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.159993 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.0191287 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.0939598 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.269175 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.267859 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.181799 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.769045 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.0551459 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.381345 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.0425983 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.537448 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.424247 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.497223 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.0503135 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.664804 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.149662 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.125577 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.614844 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.0580336 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.356461 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.081235 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.502794 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.392443 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.313595 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.28546 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.24303 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.639616 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.135103 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.249521 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),0.0507293 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.412581 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.23118 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.320011 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.684659 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.343564 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.0885971 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.683281 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.361549 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),0.0753738 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.555236 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.397531 # DEPENDENCYPART_GRANDPAR
(7,19),(19,6),-0.837316 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.693733 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.358623 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.108107 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.639957 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.172077 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),0.0950453 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.56425 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.381401 # DEPENDENCYPART_GRANDPAR
(7,20),(20,1),-0.684852 # DEPENDENCYPART_GRANDPAR
(7,20),(20,2),-0.72463 # DEPENDENCYPART_GRANDPAR
(7,20),(20,3),-0.845336 # DEPENDENCYPART_GRANDPAR
(7,20),(20,4),-0.681857 # DEPENDENCYPART_GRANDPAR
(7,20),(20,5),-0.803141 # DEPENDENCYPART_GRANDPAR
(7,20),(20,6),-0.786281 # DEPENDENCYPART_GRANDPAR
(7,20),(20,7),-0.680176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,20),(20,9),0.366441 # DEPENDENCYPART_GRANDPAR
(7,20),(20,10),0.0606964 # DEPENDENCYPART_GRANDPAR
(7,20),(20,11),-0.0993998 # DEPENDENCYPART_GRANDPAR
(7,20),(20,12),-0.0793655 # DEPENDENCYPART_GRANDPAR
(7,20),(20,13),-0.353278 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),0.100418 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),-0.318975 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.0931629 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.771174 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.104697 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.428763 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.530147 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.461277 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.508568 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.365158 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.217287 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.327303 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.683056 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.155359 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.44582 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.405023 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.314523 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.27231 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.2645 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.962363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.00306419 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.261696 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0629464 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.9223 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.54801 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.74018 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.33073 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.27219 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.990771 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.06221 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.26253 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.989263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.103683 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.112606 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.269943 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.225214 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0193298 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.235813 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.31735 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.154289 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.427141 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.0990183 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.340298 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.99831 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.32127 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.54844 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.21956 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.924496 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),0.0262744 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.00662673 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.325244 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.575287 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.0955419 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.156047 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.680634 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.167878 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.0279961 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.446958 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.101888 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.21736 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-1.12359 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.661251 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0299001 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.645524 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.0641012 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.0357017 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.526434 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.203057 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.118169 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-1.1133 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-1.47252 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.886674 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.883884 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.83509 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.382096 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.414354 # DEPENDENCYPART_GRANDPAR
(10,5),(5,11),-0.404443 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-1.15766 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.982416 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.83034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.497863 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.21228 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.731397 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.890983 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-2.18471 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.72772 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.79277 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.63252 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-1.40774 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.08715 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.10167 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.48348 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.22519 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.05758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.22419 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.320959 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.146977 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.202776 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0886383 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.550339 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.390499 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.279892 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.189044 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.708899 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.932652 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.50044 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.60049 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.35457 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.02035 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.0974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.230908 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.466051 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.557367 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0769775 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0143297 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.744292 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.389939 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.253278 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.282117 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.161865 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.575034 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-1.04079 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.22918 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.0212203 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.074023 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.100205 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.587438 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.453827 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.291765 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.174977 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.0713553 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.603639 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.902568 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.646482 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.731659 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.602577 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),0.0385923 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-1.14567 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.717917 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.482329 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.508727 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),0.113595 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.0760391 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.163725 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.152888 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.25247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.854129 # DEPENDENCYPART_GRANDPAR
(11,2),(2,14),-0.457209 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.90983 # DEPENDENCYPART_GRANDPAR
(11,2),(2,20),-0.592008 # DEPENDENCYPART_GRANDPAR
(11,2),(2,23),-1.12963 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.725996 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-1.06713 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.631709 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.451617 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.518556 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),0.0752281 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),0.029987 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.25088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),-0.853089 # DEPENDENCYPART_GRANDPAR
(11,4),(4,14),-0.456407 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.880229 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.554765 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.500123 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.489866 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.137054 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.0407461 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.15796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.799475 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.928303 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.59652 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.69527 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.50593 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.337394 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.0902646 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.143002 # DEPENDENCYPART_GRANDPAR
