# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(2,1),(1,3),-0.12141 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.0560228 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.058286 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.282614 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.298012 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.180565 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.431996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.492869 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.466381 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.153688 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0919293 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.363908 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.38575 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),0.252246 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.057417 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-0.0628508 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.378533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.3853 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.571416 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.341712 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.275119 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.48611 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.564827 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.1047 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.492893 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.164 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.342871 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.419741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.359218 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.465472 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.273286 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.31393 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.289008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.455832 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.506596 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.519521 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.341847 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.38625 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.471917 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0214117 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.221674 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.0726545 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.0880122 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),0.17247 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),0.174349 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.140164 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),0.285959 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.2571 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.0254383 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-0.686302 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.389664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.398367 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.471508 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.456519 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.41235 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.392746 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.0494791 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.195747 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.0103034 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.0599711 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.146543 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),0.225909 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.278797 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.268195 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.272313 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.126309 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.340578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.423006 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.528229 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.507391 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.23891 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.221698 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.706761 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.0694048 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.365219 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.124735 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.0400195 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),0.316015 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),0.331793 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.226458 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),0.323349 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.222246 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.411134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.40452 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.334908 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.119638 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.332514 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.0986801 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.0286954 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),0.28331 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),0.326492 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),0.251075 # DEPENDENCYPART_GRANDPAR
(2,9),(9,23),-0.00512764 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.334652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.424454 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.53876 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.538483 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.251415 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.446119 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.328027 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.392245 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.10503 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),0.122661 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),0.343041 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.162511 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.0445048 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),0.00425324 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.306494 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.279079 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.102494 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),0.260879 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),0.0403659 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.0546532 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.197716 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.196285 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.21763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.279682 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.0902337 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.180213 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.402588 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.432749 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.425806 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.708923 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.110349 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.637631 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.114664 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.557514 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.611775 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.891957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.722498 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.435116 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.132314 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.109875 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.146748 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.0870789 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.529152 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.242615 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.00992646 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.601718 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.865792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.759632 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.427172 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.373308 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.668892 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.863093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.731643 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.479227 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.248801 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.116606 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.164597 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.092238 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.418327 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.154141 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.255707 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.414012 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.059739 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.627177 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),0.0594619 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.257836 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),0.492413 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.857738 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.619707 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.783932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.813171 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.567224 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0702839 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0283972 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.135482 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.383718 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.293715 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.298978 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.379404 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.0853806 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.882255 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.0898207 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.345312 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),0.353448 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.606413 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.846216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.776577 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.531261 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.321073 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.116867 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.27096 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.125023 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.495274 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.230232 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.288493 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.490959 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.00279763 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.799495 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.0331106 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.314507 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.706328 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.845403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,8),-0.0422629 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0640687 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.546646 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.138755 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.254709 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.542332 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.0252176 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.0677284 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),0.496002 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.24783 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.25102 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.483809 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.0352242 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.784892 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.142528 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),0.524315 # DEPENDENCYPART_GRANDPAR
(3,23),(23,2),-0.65756 # DEPENDENCYPART_GRANDPAR
(3,23),(23,3),-0.842991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,23),(23,4),0.845403 # DEPENDENCYPART_GRANDPAR
(3,23),(23,5),0.416804 # DEPENDENCYPART_GRANDPAR
(3,23),(23,6),0.32399 # DEPENDENCYPART_GRANDPAR
(3,23),(23,7),0.127153 # DEPENDENCYPART_GRANDPAR
(3,23),(23,8),-0.00813141 # DEPENDENCYPART_GRANDPAR
(3,23),(23,9),-0.0573703 # DEPENDENCYPART_GRANDPAR
(3,23),(23,10),-0.276889 # DEPENDENCYPART_GRANDPAR
(3,23),(23,11),0.356725 # DEPENDENCYPART_GRANDPAR
(3,23),(23,12),-0.244396 # DEPENDENCYPART_GRANDPAR
(3,23),(23,13),-0.433682 # DEPENDENCYPART_GRANDPAR
(3,23),(23,14),0.35241 # DEPENDENCYPART_GRANDPAR
(3,23),(23,15),-0.175311 # DEPENDENCYPART_GRANDPAR
(3,23),(23,17),-0.692817 # DEPENDENCYPART_GRANDPAR
(3,23),(23,18),-0.256936 # DEPENDENCYPART_GRANDPAR
(3,23),(23,19),-0.544314 # DEPENDENCYPART_GRANDPAR
(3,23),(23,20),-0.278522 # DEPENDENCYPART_GRANDPAR
(3,23),(23,21),-0.32849 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.279914 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-0.714302 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.361544 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.228272 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.25392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.0313345 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.536421 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.126382 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.243392 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.241437 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.323164 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.178403 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.253194 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.42464 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.164127 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.468687 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.26807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.0184396 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.566945 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.134165 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.249256 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.303849 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.153696 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.285634 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.717585 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.852672 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.629588 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.882617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0709709 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.874084 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.895498 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.683908 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.91984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.38437 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.509242 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.209637 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.146978 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.153694 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.440878 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.208994 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.0524165 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.194642 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.255525 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.0164265 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),0.141092 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),0.036481 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.158878 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.319434 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.866561 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.635916 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.868755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.41211 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.261043 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0968246 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.212534 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.409622 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.163857 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.11123 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.163386 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.340246 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.103621 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.146412 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),0.042473 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.22051 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.854032 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.633266 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.883531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.381252 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.119676 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.253606 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.260189 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.14297 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.446315 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.172766 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.0416917 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.200079 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.332344 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.143499 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),0.0914213 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.00666474 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.948255 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.617891 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.106457 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.197667 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.467372 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.172849 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.0692172 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.221135 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.333722 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),0.0412858 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.198418 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.854052 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.639303 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.890587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.402043 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.103776 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.14999 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.0754382 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.613016 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.213609 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.213675 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.36678 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.0465909 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.11913 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.0982667 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.256423 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.313841 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.0350883 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.0994413 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.136938 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.119918 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.108547 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.259762 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.13555 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.17499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.0909505 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.28576 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.264779 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.240245 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.493496 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.158271 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.0775696 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.214605 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.0858503 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.0928182 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.0110939 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.17357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.106532 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.279117 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.256478 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.288575 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.119749 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.095236 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-0.488394 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.0592314 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.316343 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.16549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.054743 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.271269 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.262856 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.309449 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.461329 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.187941 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.0943221 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.086705 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.384701 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.395566 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.160671 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.29511 # DEPENDENCYPART_GRANDPAR
