# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(4,13),(13,24),-0.369116 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-1.30802 # DEPENDENCYPART_GRANDPAR
(4,13),(13,26),-0.65016 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.487677 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.244807 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.226703 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.1137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,1),0.177963 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.205972 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.111927 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.17881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.217219 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.292235 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.687624 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.534733 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.429546 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.623106 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.677822 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.176348 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.592832 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.89376 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.382284 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-0.664247 # DEPENDENCYPART_GRANDPAR
(5,2),(2,25),-1.18857 # DEPENDENCYPART_GRANDPAR
(5,2),(2,26),-0.922114 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.0113882 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.2613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.232676 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.292388 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.260535 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.12281 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.132327 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.333462 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.06005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.128374 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.0602771 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.627174 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.617855 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.359729 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.518299 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.760944 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.193516 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.141318 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),0.428294 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.0921971 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.764669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.140473 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0197796 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.222726 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.269041 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.209312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.117717 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.145406 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.0796375 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.287377 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.0435478 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.131131 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),0.358551 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.19647 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.307656 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.0486449 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.543549 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.0219207 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.326034 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.161502 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.158401 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.0713622 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.462752 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.472463 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.0790373 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.30149 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.126186 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.194714 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.162879 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.055297 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.315122 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.564198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.324185 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.10628 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.023806 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0304332 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.175659 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.166895 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.148251 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.382816 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),0.0722085 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.314413 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.598646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,7),0.0566927 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.264078 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0825081 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.465483 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.482115 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.137051 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.291242 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),0.118957 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.199764 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.389072 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),0.0276031 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.556903 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.562945 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.255608 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.726531 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),-0.80971 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-0.445673 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.0657087 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.280553 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.510417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,7),0.177669 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.101409 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.0843689 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.332849 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.259605 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.277018 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.234933 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.150108 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.178981 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.354021 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.0481254 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.490046 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.439176 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.649393 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-0.766933 # DEPENDENCYPART_GRANDPAR
(5,13),(13,26),-0.424517 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.153266 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.380728 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.0213072 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.144318 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),0.181604 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.550138 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.338973 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.00881157 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.448023 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.746672 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.361893 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.0726926 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.617186 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.482993 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),0.318468 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.167091 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.752865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,7),-0.163706 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),-0.406952 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.385666 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.150526 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.686671 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.314911 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.528755 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),0.167182 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.508765 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),0.260547 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.322734 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.425694 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.0820304 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.379869 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.456991 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.656279 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.2783 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.19444 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.36883 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.51038 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.483836 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.426787 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.269221 # DEPENDENCYPART_GRANDPAR
(5,18),(18,23),-0.631289 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.628593 # DEPENDENCYPART_GRANDPAR
(5,18),(18,25),-0.828385 # DEPENDENCYPART_GRANDPAR
(5,18),(18,26),-0.391095 # DEPENDENCYPART_GRANDPAR
(5,25),(25,24),-0.728256 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),-0.511432 # DEPENDENCYPART_GRANDPAR
(5,26),(26,24),-0.689095 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.454298 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.272153 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.364246 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.503989 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.382763 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.230211 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.294425 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.17367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.14788 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.159711 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.331696 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.446707 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.574669 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.468576 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.394345 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.659766 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.751438 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.646111 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-0.59148 # DEPENDENCYPART_GRANDPAR
(6,2),(2,25),-1.32619 # DEPENDENCYPART_GRANDPAR
(6,2),(2,26),-0.828785 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.378808 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.469694 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.18117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.139842 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.469841 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.462703 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.104974 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.340924 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.274979 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.1761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.0936237 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.194653 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.4953 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.469985 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.569225 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.63218 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.563103 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.376621 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.575515 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.340021 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.1818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.129205 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.155236 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.3383 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.447808 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.522528 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.47518 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.343583 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.679893 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.760771 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.608462 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.09933 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-0.788681 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.752397 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.787178 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.505749 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.185265 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0353429 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0173982 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0910357 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.17308 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.0483843 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.0223736 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.196508 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.0953607 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.765252 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.751005 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.803989 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.655911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.311508 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.166676 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0023383 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.0706166 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.0297961 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.0443216 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.182674 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.552696 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.691596 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.745174 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.182743 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.214621 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.047615 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0676757 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.185519 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.057119 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0312892 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.100504 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.184941 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.1696 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.222069 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.231731 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.377588 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.129052 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.526335 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.899049 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.352688 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.34522 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.00591609 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.0909261 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.265034 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.00207822 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.291768 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.252752 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.100464 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.113667 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.276174 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.249695 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.894476 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.82408 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.847968 # DEPENDENCYPART_GRANDPAR
(6,13),(13,7),0.272626 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.402269 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.108215 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.311984 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.0623245 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.201213 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.0860389 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.137651 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.388928 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.21859 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.334509 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.234689 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.27889 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.525374 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.904642 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.381579 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.144306 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.257445 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.240149 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.47612 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.186712 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.279978 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.248089 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.11961 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.273798 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.597968 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.0753756 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.260773 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.246602 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.157414 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.654145 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.778855 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.824937 # DEPENDENCYPART_GRANDPAR
(6,17),(17,7),0.176085 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),0.242682 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),-0.152786 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.00075093 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.324606 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.205389 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.289667 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),0.0748794 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.35138 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.24656 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.23006 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.448091 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.195825 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.244243 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.500742 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.836907 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.42372 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.243849 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.288538 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.408845 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.0784987 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.152583 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.104716 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.236881 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.353578 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-0.82426 # DEPENDENCYPART_GRANDPAR
(6,18),(18,26),-0.230002 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.263252 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.171365 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.432186 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.261275 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.295637 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.424793 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.597354 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.824685 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.415845 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.279417 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.288788 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.357049 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.59237 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.989254 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.414145 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.693385 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-0.503446 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.345504 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.265918 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.0360267 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.34317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,15),-0.909986 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.294277 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0617503 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.139668 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.144022 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0727415 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.35141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.0648506 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.714987 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.572431 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.429985 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.56496 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.742537 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.882126 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.760765 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.685721 # DEPENDENCYPART_GRANDPAR
