# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(2,8),(8,8),(8,12),0.00747922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.0243565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),0.0124092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0798649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0644193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.120241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,24),-0.0444582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,25),-0.0863914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0403605 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0592722 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0247917 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0363442 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0238225 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0306372 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.0424492 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0633002 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,24),-0.0452692 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,25),-0.0468754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0424673 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0421909 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0419617 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,20),-0.0425208 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,24),-0.0420668 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,25),-0.0360493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.0713459 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,13),-0.0442835 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.0715586 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.00034888 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,16),-0.0427881 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,20),-0.0545631 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,24),-0.0487351 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,25),-0.0389684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0363442 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0239531 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0310611 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,16),-0.0424492 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,20),-0.0650177 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,24),-0.0452692 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,25),-0.0488352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0383453 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,15),-0.0247651 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,16),-0.0381058 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,20),-0.0573094 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,25),-0.0204815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.0306372 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,16),-0.0424492 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,20),-0.0668426 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,24),-0.0452692 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,25),-0.0375415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.038521 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,20),-0.0118916 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,25),-0.0642269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,20),-0.0428521 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,24),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,25),-0.032271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,20),(8,24),-0.0488081 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,25),-0.0494484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,24),(8,25),-0.0601456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.0962496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.090837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.070236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.0967271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,1),-0.064128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),-0.152296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.0587399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.102773 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.102595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.0780903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,2),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.0532333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.0577193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.0725255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),-0.0445271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0589231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0622427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0162729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.0426437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,24),-0.0573988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,25),0.0776169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0421638 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0426125 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0521241 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.0424739 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,24),-0.0421559 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,25),-0.0570219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0360158 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0868455 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.0600428 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,24),-0.0376818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,25),-0.0261707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,15),-3.54592e-05 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,24),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,25),-0.0300237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,16),-0.0387056 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,24),-0.0420896 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,25),-0.0724417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,16),(9,24),-0.0420653 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,25),-0.0263096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,24),(9,25),-0.0603317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.123476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.100384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.0249087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.147915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.109617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,3),0.0409282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.0873111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,1),-0.0672709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),-0.133177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.128757 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.102439 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.102966 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,3),0.113662 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,2),0.102542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,8),(9,1),-0.0648284 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.0498546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.103057 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.10304 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.0340009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.134945 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.15516 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,3),0.0918714 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.168192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,1),-0.0648506 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.0166036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.0944893 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,3),0.0897023 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.101537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,1),-0.065824 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.0604582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,3),0.111455 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,2),0.104536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,1),-0.0644885 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,-1),-0.0578955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,2),0.10214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,1),-0.0656606 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,3),(9,-1),-0.102864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,2),(9,-1),-0.0543682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,1),(9,-1),-0.0578955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0411449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0466185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),-0.0365328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.0497179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),-0.057239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0376635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,17),-0.0414965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,19),-0.0484771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,20),-0.0390208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,22),-0.0410057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,23),-0.0493418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,24),-0.0556462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,25),-0.0734622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0456302 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),-0.0423297 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0456302 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0400222 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0434302 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,17),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,19),-0.0456302 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,20),-0.0344821 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,22),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,23),-0.0456302 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,24),-0.0215013 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,25),-0.0385826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0431013 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,14),-0.0412752 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,15),-0.0399756 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,16),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,17),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,19),-0.0412752 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,20),-0.0538079 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,23),-0.0412752 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,24),-0.048345 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,25),-0.00739666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,13),(10,14),-0.0437218 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,15),-0.0470189 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,16),-0.0420425 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,17),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,19),-0.0437218 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,20),-0.042267 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,23),-0.0437218 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,24),-0.0339065 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,25),-0.0512398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,14),(10,15),-0.0435315 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,16),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,17),-0.0430969 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,19),-0.0412752 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,20),-0.0554428 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,23),-0.0412752 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,24),-0.048345 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,25),-0.00952782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,15),(10,16),-0.0430805 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,17),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,19),-0.0532057 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,20),0.00240228 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,22),-0.0427713 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,23),-0.0532057 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,24),-0.0421631 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,25),-0.0671538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,16),(10,17),-0.0420449 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,20),-0.0421924 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,24),-0.0435793 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,25),-0.0331873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,17),(10,19),-0.042395 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,23),-0.042395 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,24),-0.0482475 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,25),-0.0503181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,19),(10,20),-0.0553198 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,23),-0.0412752 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,24),-0.048345 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,25),-0.0102112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,20),(10,22),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,23),-0.0457756 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,24),-0.0224615 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,20),(10,25),-0.0495267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,22),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,22),(10,24),-0.0424099 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,22),(10,25),-0.0411764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,23),(10,24),-0.0491264 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,23),(10,25),-0.0102946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,24),(10,25),-0.0382168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.080764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,8),0.101563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.0949322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,6),0.0729081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,5),0.0796882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,4),0.122096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,2),0.110639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,1),-0.0684405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),-0.0408001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,8),0.103053 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,7),0.102134 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,6),0.121169 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,5),0.0985962 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,4),0.102268 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,2),0.102441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,9),(10,1),-0.064201 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,-1),-0.095962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,6),0.12429 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,5),0.102519 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,4),0.102893 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,2),0.102858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,1),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,-1),-0.0780102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,5),0.103007 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,-1),-0.0724729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,5),0.108443 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,4),0.102362 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,2),0.112765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,1),-0.0647041 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,-1),-0.105498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,4),0.102268 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,2),0.102441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,1),-0.064201 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,-1),-0.095962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,2),0.102893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,1),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,-1),-0.06941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,2),(10,1),-0.0641556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,2),(10,-1),-0.0674178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,1),(10,-1),-0.06941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,12),0.0159759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,13),-0.0679014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,14),0.00546171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,16),-0.0419007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,17),-0.0116154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,25),-0.102506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
