# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(23,21),(23,-1),-1.07283 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,-1),-1.13103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.0847139 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,22),-0.685531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.172365 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,22),(24,-1),-0.83408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.816563 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.380844 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.33356 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.507184 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),1.33706 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.433087 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),1.67822 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),1.408 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),0.617595 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),0.487993 # DEPENDENCYPART_GRANDPAR
(0,1),(1,23),1.27442 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.939276 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.508329 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.0837929 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.131571 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.134995 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.254272 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),1.48379 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.39623 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.175306 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),1.379 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.268454 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.104079 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.711813 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.191181 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.484504 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.100536 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),0.406823 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.163405 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),-0.921453 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),1.422 # DEPENDENCYPART_GRANDPAR
(0,10),(10,24),1.02718 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.918293 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.514042 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),-0.0181651 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.0813538 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),0.373223 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),1.58147 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.362781 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),0.144514 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),1.18446 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),1.65242 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.261125 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.0849127 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.376267 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.596753 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),0.0397019 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),0.627752 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),0.334395 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.538774 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),0.0653683 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),-0.00501092 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),1.53553 # DEPENDENCYPART_GRANDPAR
(0,14),(14,24),1.16007 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.95672 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.61386 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.0693204 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.00750551 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.417199 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),1.66601 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),0.505039 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),0.286332 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),1.27033 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),1.73696 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.190858 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),0.201401 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),0.536407 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.297211 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.0252124 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.590543 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),0.305312 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.597972 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),0.0337835 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.0220114 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),1.42021 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),1.21164 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.714024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.882222 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.213714 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.40572 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.54066 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.732427 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.0718017 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),0.135755 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.658151 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),0.469504 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),0.151252 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),0.367291 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.085472 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.10325 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),0.023694 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),0.0630526 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.53423 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.742369 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.779585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.533022 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.058772 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.439662 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.474997 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.647514 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.12914 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),0.0758319 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.44084 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),0.384591 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.0752269 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),0.143574 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.262198 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-0.898336 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.308556 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.559413 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.754635 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0595187 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.148568 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.623445 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),0.491712 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.657881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.755424 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.417131 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.269982 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.534912 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.754829 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.0739243 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.133527 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.631651 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.491906 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.0953202 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),0.38869 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.113706 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.080553 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.0168921 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-0.741875 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-0.163833 # DEPENDENCYPART_GRANDPAR
(1,9),(9,2),0.784885 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.582692 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.221377 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.645059 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.699798 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.522397 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.0220836 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.616981 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),0.465801 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.178715 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),0.350841 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.758541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.579227 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.297978 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.0140174 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.313774 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.426861 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),0.338757 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.211198 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.00705624 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),0.36231 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),0.116367 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.234235 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),0.345376 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.243917 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.153813 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.554934 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.187023 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.0711512 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.246293 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-0.875468 # DEPENDENCYPART_GRANDPAR
(1,10),(10,24),-0.383686 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.785851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),0.620165 # DEPENDENCYPART_GRANDPAR
(1,14),(14,3),0.324395 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),0.0559628 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),0.505784 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),0.375014 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-0.257015 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.0525321 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),0.456951 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),0.112092 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.0707214 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.302452 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.275702 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.1767 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.572466 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.188804 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.101595 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.0943537 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),-0.466135 # DEPENDENCYPART_GRANDPAR
(1,14),(14,22),-0.380694 # DEPENDENCYPART_GRANDPAR
(1,14),(14,23),-0.904869 # DEPENDENCYPART_GRANDPAR
(1,14),(14,24),-0.3591 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-0.71021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,2),0.66165 # DEPENDENCYPART_GRANDPAR
(1,16),(16,3),0.391316 # DEPENDENCYPART_GRANDPAR
(1,16),(16,4),0.0714212 # DEPENDENCYPART_GRANDPAR
(1,16),(16,6),0.453693 # DEPENDENCYPART_GRANDPAR
(1,16),(16,7),0.350058 # DEPENDENCYPART_GRANDPAR
(1,16),(16,8),-0.153386 # DEPENDENCYPART_GRANDPAR
(1,16),(16,9),0.051571 # DEPENDENCYPART_GRANDPAR
(1,16),(16,10),0.475884 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),0.0871353 # DEPENDENCYPART_GRANDPAR
(1,16),(16,12),-0.0219263 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),-0.202609 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),0.187787 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-0.182596 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.484703 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.138967 # DEPENDENCYPART_GRANDPAR
(1,16),(16,19),-0.0698053 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.0741874 # DEPENDENCYPART_GRANDPAR
(1,16),(16,21),-0.435537 # DEPENDENCYPART_GRANDPAR
(1,16),(16,22),-0.394737 # DEPENDENCYPART_GRANDPAR
(1,16),(16,23),-0.862111 # DEPENDENCYPART_GRANDPAR
(1,16),(16,24),-0.324768 # DEPENDENCYPART_GRANDPAR
(1,23),(23,20),-0.278641 # DEPENDENCYPART_GRANDPAR
(1,23),(23,21),-0.507568 # DEPENDENCYPART_GRANDPAR
(1,23),(23,22),-0.386283 # DEPENDENCYPART_GRANDPAR
(1,23),(23,24),-0.333145 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.721608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.0442633 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.304365 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.229964 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.00230599 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),0.012774 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.271329 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.0424666 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-0.252568 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.290995 # DEPENDENCYPART_GRANDPAR
(2,1),(1,23),-0.529559 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.508489 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.398168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.491939 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.404236 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.730227 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.640221 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.814471 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.697475 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.283974 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),0.60006 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.28259 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),0.283834 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),0.308962 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),0.00585679 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.412466 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.480048 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.595641 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.711661 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.597779 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.295118 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.555481 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.431606 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.340263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.403115 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.439073 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.237048 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.547636 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.692205 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.577755 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.291528 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.507475 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.0917856 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),0.276865 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),0.241794 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),0.31223 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),0.124248 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.0418202 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),0.134357 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.436146 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.492206 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.680316 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.594986 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),0.304503 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.322556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.562515 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.404057 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.290339 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.435618 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.47801 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.69231 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.301776 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.601962 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.207654 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),0.304235 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.505639 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.318988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.458941 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.376696 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.243375 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.372643 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.347672 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.656095 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.540179 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.468015 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.209402 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),0.33822 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),0.326943 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),0.326488 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),0.293082 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),0.311178 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),0.319051 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),0.148141 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),0.0279056 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-0.0887798 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),4.79861e-05 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.292238 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.531293 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.320476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),0.43053 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.36713 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.421877 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),0.350511 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),0.570576 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),0.45501 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),0.222945 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),0.31035 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),0.0807925 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),0.405157 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),0.36929 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),0.293337 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),0.326355 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),0.345024 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),0.183838 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),0.172768 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),0.345469 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),0.277178 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-0.0627014 # DEPENDENCYPART_GRANDPAR
(2,14),(14,24),0.0665901 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.531836 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.295775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),0.484499 # DEPENDENCYPART_GRANDPAR
(2,16),(16,4),0.379674 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.400306 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),0.373171 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),0.650939 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),0.535852 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),0.232805 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),0.333011 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),0.0904721 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.445008 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),0.24594 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),0.44344 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.387806 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.345291 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),0.158955 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),0.148111 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),0.336853 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),0.245703 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.0702613 # DEPENDENCYPART_GRANDPAR
(2,16),(16,24),0.079293 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),0.223962 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),0.192112 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),0.171644 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),0.269921 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),0.224276 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),0.125269 # DEPENDENCYPART_GRANDPAR
(2,19),(19,1),-0.472221 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),0.284233 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),0.221508 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),0.248495 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),0.236285 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),0.341842 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),0.194899 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.022663 # DEPENDENCYPART_GRANDPAR
(2,19),(19,24),0.101359 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),0.204813 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),0.0296796 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),0.370788 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),0.179761 # DEPENDENCYPART_GRANDPAR
(2,20),(20,24),0.140895 # DEPENDENCYPART_GRANDPAR
(2,22),(22,2),-0.33802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,22),(22,12),0.0872343 # DEPENDENCYPART_GRANDPAR
(2,22),(22,18),0.283711 # DEPENDENCYPART_GRANDPAR
(2,22),(22,19),0.0689721 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),-0.0473639 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),0.0455277 # DEPENDENCYPART_GRANDPAR
(2,22),(22,23),-0.0451356 # DEPENDENCYPART_GRANDPAR
(2,22),(22,24),0.0798992 # DEPENDENCYPART_GRANDPAR
(2,23),(23,20),0.0383656 # DEPENDENCYPART_GRANDPAR
(2,23),(23,21),0.100915 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),0.0672226 # DEPENDENCYPART_GRANDPAR
(2,23),(23,24),0.0645847 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.256379 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.892175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
