# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(6,9),(9,7),-0.257147 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.928796 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.569833 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.502807 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.307733 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.44236 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.677419 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.25624 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-1.00193 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.680504 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.353194 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.557637 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.391107 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.533371 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.760642 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.360391 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.346123 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-1.04771 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.774561 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.700076 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.342712 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-1.16415 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.920425 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.969455 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-1.19344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.0559885 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.781779 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.224681 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.301955 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.375435 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.359221 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.625675 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.290512 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.247557 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.791011 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.716205 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.553941 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.701165 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.591534 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.42735 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-1.01691 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.494256 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.677419 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.300273 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.25624 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.88416 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-1.00193 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.680504 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.963854 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.454994 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.430364 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.954888 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.92822 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.965106 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-1.01265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),-0.0531561 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),-0.671515 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.320867 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),0.171058 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.155026 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.399436 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.525763 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.0186866 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-1.03803 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.654461 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.50827 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.719222 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.908453 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.428535 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.918179 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.985339 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.907235 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.888524 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.994866 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.973245 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-1.19089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),-0.105178 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),-0.848908 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),-0.459797 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.194301 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.316001 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.379002 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.554722 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.748688 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.20139 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.159904 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-1.11037 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.374288 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.515084 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.718763 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.247727 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-1.07645 # DEPENDENCYPART_GRANDPAR
(6,22),(22,2),-0.917883 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.846113 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-1.00932 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.44452 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.0235432 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.0398704 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.0348385 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0699431 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.00897654 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.36118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.573469 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.747377 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.760497 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.801822 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.780171 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.412745 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.770474 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.753629 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.732978 # DEPENDENCYPART_GRANDPAR
(7,2),(2,23),-0.935998 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.0256308 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.136984 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0774458 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.015286 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0364765 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.35346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.606304 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.752152 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.039873 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.037383 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.40544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.650288 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.854285 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.713527 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.836941 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.887078 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.600948 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.09201 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.37592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.750163 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.805162 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.736735 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.808735 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.837955 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.527352 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.947168 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.775203 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-0.975697 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-1.06141 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.989881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.312046 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.396589 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.03153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.342024 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.353447 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.0597329 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.231139 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.310002 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.17945 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.0649268 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.373075 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.23107 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.282174 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.245986 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.332841 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.380386 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.281001 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.159658 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.0248777 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.413359 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.273739 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.350784 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.328455 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.721941 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.309664 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.17945 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.147518 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.0649268 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.290082 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.373075 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.23107 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.499298 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.256404 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.0834126 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.0395494 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0547178 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.143448 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.337979 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.68824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.407869 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.713314 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.655799 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.757047 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.624438 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.450516 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.32608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.398486 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.331167 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.301434 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.264033 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.409833 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.544891 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.292027 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.431492 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.0989427 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.05644 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.12058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),1.08055 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.470387 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.621817 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.512494 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.175765 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.158955 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.763115 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-1.4634 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),0.0542909 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.215899 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.176846 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.328724 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.131555 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.03674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),1.14101 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.537982 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),0.00459076 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.215773 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.0234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,9),-0.739752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.132968 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0482819 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.257522 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.152303 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0808833 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0626361 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.0284468 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.279791 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.17839 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.289863 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-1.23607 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),1.75822 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.179206 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.510561 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.481969 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.395268 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.67366 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.673774 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.376649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),1.80985 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0378663 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.054643 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.0312507 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0602803 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.0352786 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.403907 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.22987 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.0550075 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.198167 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.782758 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.357601 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-1.10243 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.695667 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.000375488 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0797849 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.105864 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.343066 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.207968 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.00935279 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.192351 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.687933 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.243556 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.060281 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.614584 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.351779 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.54512 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.578591 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.784802 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.862342 # DEPENDENCYPART_GRANDPAR
(9,16),(16,10),1.61408 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.262678 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.330075 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0383475 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.128289 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.291245 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.442311 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.0911384 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.0555624 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.0637954 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.706588 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.31149 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.881684 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-0.292878 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.529861 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.275276 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.473011 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.527061 # DEPENDENCYPART_GRANDPAR
(9,18),(18,6),-0.41196 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-0.70606 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.665282 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.709289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),1.89909 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),-0.0280026 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.0758344 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.210528 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.124901 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),0.251553 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.301718 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.550998 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.321173 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),0.29897 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.583367 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.00477293 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.993087 # DEPENDENCYPART_GRANDPAR
(9,19),(19,2),-0.482435 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-0.455039 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),0.392738 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.593016 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.0713695 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.720618 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.144335 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.958022 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-1.12217 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.869096 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-1.45845 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.08274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.0694852 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.174106 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.382437 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-1.12243 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.478898 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.625775 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.547197 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.567038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.240116 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.30377 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-1.39586 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.62512 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.49543 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.77134 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.08283 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.493767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.548521 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.16887 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.554988 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.191391 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.33022 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.242285 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.179666 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.0262154 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.144484 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.641197 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.566935 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-1.08434 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.0664373 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.488457 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.100912 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.0389948 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.399309 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.431946 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0395093 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),0.195996 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.852479 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.553707 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.185527 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.612392 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.455824 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.495589 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.0862848 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.126794 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-1.37447 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-1.44355 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-1.41875 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-1.75181 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-1.57484 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-1.9296 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.639564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.496254 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.412594 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.235783 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.538819 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0921199 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.225734 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.0694678 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.145182 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.119132 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.566257 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.313952 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.859811 # DEPENDENCYPART_GRANDPAR
