# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(10,14),(14,15),-0.292493 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.195521 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.34259 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.289583 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.596142 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.65795 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-1.26565 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.44141 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.934082 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.97143 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.875822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.0864111 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.102486 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.219112 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0029493 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0168757 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.189377 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.400137 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.378032 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.889595 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.230546 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.234881 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.385527 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.277167 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.128344 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),-0.0633956 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.0959918 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.208716 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.224534 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.36848 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.65795 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-1.39768 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-1.31681 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-1.51435 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),-1.21662 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-1.27063 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-1.18408 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.941057 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.692713 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.423465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),0.0939854 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.545606 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.233246 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.588949 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.104256 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.554212 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.69415 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.293669 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.804063 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.313679 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.375059 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.2904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.394364 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.00846169 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.267472 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.099218 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.359433 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.64107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.548742 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.717376 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-1.04291 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.62509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,9),-1.00865 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.901303 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.31299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.22058 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.656667 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.711539 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.50823 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.673364 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.753348 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.793444 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.456215 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.741813 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.476707 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.96071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.670474 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.438865 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-1.29626 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.924146 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.707261 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.701158 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.797443 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.728041 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.344751 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.552842 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.796214 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.820431 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.356361 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-2.16817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.849953 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-1.08816 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.902898 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-1.49517 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.535321 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.4419 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.898161 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.771996 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.96073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,2),-1.94494 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.8186 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.55096 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.66711 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.60148 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.34775 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.38639 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.62693 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.51264 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.4985 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.12392 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.29287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.443745 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.212153 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.188582 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.787305 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.215087 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.825825 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.78196 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-1.68788 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.31658 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-1.31881 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.34966 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.36777 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.05718 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.44858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.144832 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.390799 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.341794 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.89786 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.00302248 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-1.05747 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.0827638 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.386133 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.145644 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.77489 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-2.12904 # DEPENDENCYPART_GRANDPAR
(13,19),(19,2),-1.83313 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-1.76082 # DEPENDENCYPART_GRANDPAR
(13,19),(19,4),-1.53627 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-1.6496 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-1.58396 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-1.32356 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-1.60245 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-1.40082 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-1.44072 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-1.09988 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.996228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.441167 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.255509 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.146538 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.162979 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.204053 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.971937 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.0673759 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),0.258084 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.295318 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.0470142 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.229014 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.116679 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.0869696 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.095747 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),0.751352 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),0.0119244 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),0.89404 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.41639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,15),-0.533763 # DEPENDENCYPART_GRANDPAR
(14,2),(2,19),-0.634409 # DEPENDENCYPART_GRANDPAR
(14,2),(2,20),-1.08902 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.256905 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),0.149804 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.269512 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.311195 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.196327 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.0743604 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.0807396 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.169861 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.0718699 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.234744 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),-0.563805 # DEPENDENCYPART_GRANDPAR
(14,4),(4,20),-1.02206 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),0.147944 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.271458 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.0751264 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.233161 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.107442 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.108996 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.15694 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),0.419471 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.0798211 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.142542 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.269114 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.0749079 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.218714 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.108668 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.158583 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),0.11842 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),0.0544278 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.212595 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.19732 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.341026 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.217867 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.124909 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.200197 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),0.45991 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.0749231 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.263786 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.602597 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.30448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.487011 # DEPENDENCYPART_GRANDPAR
(14,7),(7,19),-0.59403 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-1.0167 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.217772 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.0336504 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.199488 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.128725 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.156943 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.774646 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.0708902 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.17123 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.917333 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.23649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,19),-0.533939 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),0.258084 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),0.356807 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.0688389 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.0552582 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.189794 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.0629999 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),0.161846 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.0523506 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.297043 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.0119244 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.273383 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.89404 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.41639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.533763 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.618837 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-1.03932 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.634409 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-1.08902 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.0210766 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.185105 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0174827 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.874259 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.297043 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),0.605427 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.420369 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.41639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.533763 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.618837 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.634409 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-1.08902 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.548472 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.957782 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.708588 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.732764 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.299852 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.65054 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.407974 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.157165 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.717386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0733589 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0513805 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.349083 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0850137 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.684532 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.586342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.0913531 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.140408 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.233998 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.09134 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.015624 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.233503 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.475066 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.321083 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.589699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.217808 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.133139 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.127271 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.521005 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.624703 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.601397 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.03246 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.804237 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.956185 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.832885 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.717462 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.552523 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.352777 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.725216 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.451684 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.21009 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.419302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.184006 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.221198 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.211469 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.0422346 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.58077 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.127197 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.0663233 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.337578 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.36436 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.32997 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.363143 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.146901 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.520483 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),-0.0736093 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),-0.396199 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),-0.0484943 # DEPENDENCYPART_GRANDPAR
(15,2),(2,14),-0.248369 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-1.24558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,19),-0.563073 # DEPENDENCYPART_GRANDPAR
(15,2),(2,20),-1.00012 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.477533 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),-0.107612 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.302118 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.294732 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.384529 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.297068 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.331845 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.533284 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.24547 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.357582 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.459268 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.226085 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),-0.332467 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),-0.243559 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.24778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,19),-0.577741 # DEPENDENCYPART_GRANDPAR
(15,7),(7,20),-0.972366 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.0785959 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.254162 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.292519 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.0663233 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.263084 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.391048 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.371737 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.275874 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.31137 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.0410258 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.470317 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.0796316 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.396199 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.247615 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.0484943 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.248369 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.24558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.00488498 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.840258 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.563073 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-1.00012 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.249103 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.0202447 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.262236 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.0587942 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.0796316 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.129788 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.0174664 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.248369 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.24558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.00488498 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.563073 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-1.00012 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.334712 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.369511 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.371172 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.275565 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.311042 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),0.007093 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.439789 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.224112 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.201417 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.428132 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.190846 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.176302 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.24528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
