# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(13,11),(11,13),-1.69755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.633765 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.992557 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.711959 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.826995 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.918552 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.830384 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-1.12082 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.66635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,1),-0.902567 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.891401 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.881609 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.57266 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.906975 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.943118 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.492684 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.830183 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.15398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.467857 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.298976 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.37279 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.462055 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.420855 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),-0.233838 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-0.873467 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.499991 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.846214 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.855974 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-0.866573 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.569998 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.893056 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.494293 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.75226 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.27097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.145897 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.597671 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.272426 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.150025 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.196605 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.674829 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.507854 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.923694 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-0.904241 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-0.880237 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.925196 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.507566 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.839525 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-1.26721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),-0.245679 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.584286 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.270017 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.306536 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.552108 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.753517 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.351927 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.260776 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.533844 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.334563 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.595868 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.125809 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.228591 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.354241 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.0387055 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.472898 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),-0.266039 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.02508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,15),-0.799056 # DEPENDENCYPART_GRANDPAR
(14,1),(1,16),-0.782519 # DEPENDENCYPART_GRANDPAR
(14,1),(1,17),-0.769446 # DEPENDENCYPART_GRANDPAR
(14,1),(1,18),-0.659108 # DEPENDENCYPART_GRANDPAR
(14,1),(1,19),-0.718173 # DEPENDENCYPART_GRANDPAR
(14,1),(1,20),-0.783225 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.24545 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.349583 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.439905 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.283584 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.448665 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.234357 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.431368 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.27576 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.111489 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.430869 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.11259 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-0.917442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.700864 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.763614 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.721638 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.671042 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.684751 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.769745 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.379933 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.378012 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.454252 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.313819 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.0682602 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.500122 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.194935 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-0.937933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.678716 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-0.75045 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.76893 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.760191 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.227583 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.166962 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.0393802 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.260903 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.479458 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.425581 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.204898 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.186117 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.153808 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.0802159 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.551402 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.305773 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-0.969934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.792141 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.775671 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.755256 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.679763 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.695915 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.790286 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.221195 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.0808447 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.0482543 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.493401 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.187438 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.934999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.678353 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.750175 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.777335 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.637364 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.677212 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.76057 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.205767 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.249057 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.144977 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.370165 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.975929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.697592 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.774588 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.731146 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.672147 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.699874 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.776263 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.589695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,1),-0.802267 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.837676 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.76358 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.949219 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.695351 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.740786 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.736513 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.558482 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.783156 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.658907 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.585375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.472156 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.473504 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0462291 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.156585 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.429588 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.209227 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.848716 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.993621 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.705226 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.763763 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.566143 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.866637 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.704981 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.596002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),-0.330417 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.373582 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.290335 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.203301 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.338406 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.183457 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.3407 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.239307 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),0.399895 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.283643 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.206402 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.0300526 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.339141 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.200953 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.83599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.583001 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.793571 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.762096 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.870699 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.304187 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.0878228 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.188518 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.0660714 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),0.403063 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),0.25195 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),0.0261957 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),0.28317 # DEPENDENCYPART_GRANDPAR
(17,1),(1,12),0.0192372 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),0.150414 # DEPENDENCYPART_GRANDPAR
(17,1),(1,14),-0.0092729 # DEPENDENCYPART_GRANDPAR
(17,1),(1,15),0.280117 # DEPENDENCYPART_GRANDPAR
(17,1),(1,16),0.215266 # DEPENDENCYPART_GRANDPAR
(17,1),(1,17),-1.0318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,1),(1,18),-0.273395 # DEPENDENCYPART_GRANDPAR
(17,1),(1,19),-0.331174 # DEPENDENCYPART_GRANDPAR
(17,1),(1,20),-0.833705 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.156148 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.291108 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.344959 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),0.282216 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),0.0706981 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),0.073359 # DEPENDENCYPART_GRANDPAR
(17,2),(2,20),-0.896685 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),0.0270233 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),0.184934 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.0752275 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.39538 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.240258 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),0.0274629 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.265874 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),0.00857635 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),0.145974 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.00143966 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),0.270961 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),0.202452 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.02684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,19),-0.32607 # DEPENDENCYPART_GRANDPAR
(17,4),(4,20),-0.828986 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),0.105722 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.0373867 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.079544 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.203939 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.15068 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.0238325 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.394034 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.11291 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.00160482 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.135032 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),0.00899376 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),-0.393048 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),-0.0478341 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),-0.0201443 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-0.949209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,18),-0.267641 # DEPENDENCYPART_GRANDPAR
(17,6),(6,19),-0.267829 # DEPENDENCYPART_GRANDPAR
(17,6),(6,20),-0.797848 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.322022 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.169491 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.262954 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),0.125338 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),0.192375 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.0326936 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),0.351053 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),-0.261968 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.0757624 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),0.145069 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.14687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,20),-0.891256 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.172814 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.00982446 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.293109 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),0.028776 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.154301 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.144798 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.141086 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.0585734 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.104685 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.0591475 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.296738 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.194086 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.08534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.365212 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.381731 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.922449 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.1597 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.0290371 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),0.135705 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.0721049 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.310249 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.277115 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.0547238 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.118573 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.1714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.359806 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.394147 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.904965 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.0679728 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),0.0385396 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.0928768 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.0109563 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0141977 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.271727 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.230063 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.02933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.327112 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.34863 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.875469 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.0871904 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.218058 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),0.165534 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.289625 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.0212627 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.000409093 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.198154 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.0720581 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.117143 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.175168 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.172957 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.996668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.247487 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.298442 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.137702 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.0818248 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-0.54824 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-0.735898 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-0.25209 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.429926 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.0640141 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.18105 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.296328 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.454567 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.389709 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.111021 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.663106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.323864 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.680805 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.0101044 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-1.00609 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-0.99494 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.01304 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.08001 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.66792 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.964388 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.857913 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.969125 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.994799 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.895988 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.774825 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.34152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.76254 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.649143 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.187462 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.432741 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.515419 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.0640803 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.514412 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.502413 # DEPENDENCYPART_GRANDPAR
(19,1),(1,11),-0.316061 # DEPENDENCYPART_GRANDPAR
(19,1),(1,12),-0.345727 # DEPENDENCYPART_GRANDPAR
(19,1),(1,13),-0.372645 # DEPENDENCYPART_GRANDPAR
(19,1),(1,14),-0.447412 # DEPENDENCYPART_GRANDPAR
(19,1),(1,15),-0.532757 # DEPENDENCYPART_GRANDPAR
(19,1),(1,16),-0.366378 # DEPENDENCYPART_GRANDPAR
(19,1),(1,17),-0.360628 # DEPENDENCYPART_GRANDPAR
(19,1),(1,18),-0.353246 # DEPENDENCYPART_GRANDPAR
(19,1),(1,19),-1.35117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,1),(1,20),-0.521703 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.161339 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.374534 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.711323 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.363341 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.459127 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.59945 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.526259 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.523838 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.470914 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.388013 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),-0.319685 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.624383 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.695042 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.501151 # DEPENDENCYPART_GRANDPAR
(19,6),(6,17),-0.519093 # DEPENDENCYPART_GRANDPAR
(19,6),(6,18),-0.38193 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-1.25826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,20),-0.449905 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-0.308184 # DEPENDENCYPART_GRANDPAR
