# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(6,4),(4,1),-0.465513 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.489746 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.238888 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.414604 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.00565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.392929 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.426196 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.23259 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.62524 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.247515 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.216918 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.00585313 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.05817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.29777 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.527598 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.175204 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.285022 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.727107 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.662521 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.854797 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.588205 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.717063 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.648175 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.638809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.182275 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.412266 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0590731 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.331713 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.309681 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.0357578 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.858968 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.728169 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),-0.0923656 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.522867 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0284002 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.178932 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.129692 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.022596 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.0417881 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.879544 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.644574 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.712037 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.646024 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.112051 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.213122 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.121919 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.11825 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.220763 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.189032 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.248342 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.0482795 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.296543 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.380247 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.460333 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.457188 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.544259 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-1.04018 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),-0.192967 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.115767 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.16722 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.223599 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.117364 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.0608209 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.193624 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.414814 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.353422 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.413854 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),-0.234737 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.205543 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0638758 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0161844 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.218407 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.256403 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.0561681 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.34771 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.409622 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.531839 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.495146 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.595426 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.392329 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.830488 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.958064 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.639072 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.731709 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.668142 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.686731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.040708 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),-0.175431 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.184675 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.0231749 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.276079 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.328356 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.456565 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.311466 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.505624 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.499344 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.543839 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.639197 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.488539 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.748097 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.52728 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.932966 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-1.24269 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.859744 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.626142 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.735034 # DEPENDENCYPART_GRANDPAR
(6,17),(17,7),-0.0502611 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),-0.055683 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.0896958 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.234537 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.116634 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.0953807 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),0.114793 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.188489 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.38372 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.378517 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.504109 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.462078 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.637399 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.490544 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.311551 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.512345 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.0236919 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.38203 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.218451 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.487435 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.745837 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.598472 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.456079 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.797492 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.40817 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.476306 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.587971 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.439644 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.413854 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.716713 # DEPENDENCYPART_GRANDPAR
(6,23),(23,1),-0.859744 # DEPENDENCYPART_GRANDPAR
(6,23),(23,3),-0.626142 # DEPENDENCYPART_GRANDPAR
(6,23),(23,4),-0.735034 # DEPENDENCYPART_GRANDPAR
(6,23),(23,16),-0.193699 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.322131 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.217898 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.490643 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.170445 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.602961 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.308061 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.519694 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),-1.03295 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.785494 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.294648 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.152874 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.281123 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.141896 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.0768703 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.72702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.466033 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.784768 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.750828 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.534763 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.665925 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.672929 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.577861 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.983171 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.763502 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-0.574678 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-1.05457 # DEPENDENCYPART_GRANDPAR
(7,3),(3,24),-0.544859 # DEPENDENCYPART_GRANDPAR
(7,3),(3,26),-0.942904 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.286915 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.256981 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.196529 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.257409 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0917335 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.61564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.434853 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.680211 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.697227 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.267847 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.182079 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.277273 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0523536 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.50219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.479243 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.80036 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.68295 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.684165 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.697021 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-1.00058 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.302335 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.216624 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.150709 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.286235 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.125388 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.46102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.444668 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.780898 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.681588 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.569706 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.677425 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.710126 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.572275 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.00816 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.775002 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.607152 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.985329 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-1.1566 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.608624 # DEPENDENCYPART_GRANDPAR
(7,6),(6,26),-0.950351 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.73995 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.751033 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.27017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.268355 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.340589 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.150117 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.279927 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.230239 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.486029 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.749311 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.615737 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.723829 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.584524 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.20181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.0330011 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.297334 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.389232 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0694199 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.253548 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.265374 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.125625 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.530132 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.351125 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.107772 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.601075 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.678568 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.426864 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.30317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,11),-0.223074 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0417182 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.235122 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.151947 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.1678 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.402102 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.332699 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),0.0183661 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.197244 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.40826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.0734705 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.271508 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.227176 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.230441 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.241076 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.0952988 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.554025 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.328019 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.105434 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.590962 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.70246 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.712046 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.704662 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.622111 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.755508 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.618931 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.570743 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-1.11444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),-0.0412862 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),-0.358124 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.204028 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.451578 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.150087 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.363776 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.306927 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.620272 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.650571 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.33163 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.216686 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.541561 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.800043 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.21599 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.830004 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.536283 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.417633 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0892286 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.495323 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.330055 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.27234 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.363025 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0944071 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.080147 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.06879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,10),-0.526048 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.937952 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.274299 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.304432 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.12689 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.253969 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.08423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.139842 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.483687 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.576356 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.811164 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.773515 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.766802 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.371565 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.438187 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.28351 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),0.290838 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.799419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0424205 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.282595 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.169549 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.291105 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.243836 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.139629 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.421775 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.294499 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.409429 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.646047 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.658515 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-1.01391 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.0706456 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.410899 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0125582 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.434879 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.446 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.486097 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.637873 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.438274 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.577918 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.67668 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.256692 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.755678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,10),-0.220211 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.379959 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.297772 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.453661 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.204153 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.64795 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.301166 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.440203 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.901915 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.88469 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.714726 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.01861 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.633066 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.762569 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.248303 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.595285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,11),-0.514614 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.19689 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.195267 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.361408 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.179335 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.529524 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.28281 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-1.28797 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.581273 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.924296 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.917689 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.811321 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.413492 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.632823 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.590925 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.294357 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.498303 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.417348 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.284645 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.294801 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.237553 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.627492 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.256317 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.16423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.18085 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.598269 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.704214 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.525402 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.69186 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-1.03125 # DEPENDENCYPART_GRANDPAR
