# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(4,3),(3,3),(3,7),-0.0641717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.0244426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,24),-0.192153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,24),-0.0772204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,7),(3,8),-0.064152 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,24),-0.0940751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,24),0.0188514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0722228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0476706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0972272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0267829 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.0543408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.0285725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.060425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),0.0765233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.0932706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.093273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),0.0806108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,12),-0.0725354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),0.00485975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,15),-0.045251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,16),-0.0725354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,17),-0.114021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,18),-0.100243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,19),-0.0751764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,20),-0.0567807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,21),-0.0945791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,22),0.00485975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,23),-0.0495529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,24),-0.0817713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0553881 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0453971 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0372537 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0553881 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,12),-0.0224259 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.0424071 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,15),-0.0422486 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,16),-0.0224259 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,17),-0.0372537 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,18),-0.0372537 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,19),-0.0427868 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,20),-0.0430327 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,21),-0.0444455 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,22),-0.0424071 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,23),-0.0421597 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,24),-0.059961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),0.0201461 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0524997 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0112484 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,12),0.0164173 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0113325 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,15),-0.0371642 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,16),0.0164173 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,17),-0.052624 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,18),-0.0554743 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,19),-0.0319613 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,20),-0.0492684 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,21),0.00418365 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,22),-0.0113325 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,23),-0.0442379 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,24),0.0578768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0391381 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0370868 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,12),-0.0448132 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,14),-0.0471987 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,15),-0.0387968 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,16),-0.0448132 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,17),-0.0395805 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,18),-0.0393891 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,19),-0.0541408 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,20),-0.0500454 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,21),-0.0285079 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,22),-0.0471987 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,23),-0.0433208 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,24),0.0587447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,11),-0.0412242 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,12),0.000807602 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0460907 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,15),-0.0428852 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,16),0.000807602 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,17),-0.0483815 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,18),-0.0503083 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,19),-0.0467275 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,20),-0.0301153 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,21),-0.0533897 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,22),-0.0460907 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,23),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,24),-0.0244849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,12),0.0182248 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,14),-0.0113229 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,15),-0.0371642 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,16),0.0182248 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,17),-0.052624 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,18),-0.0554743 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,19),-0.0319727 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,20),-0.0492684 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,21),0.00429798 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,22),-0.0113229 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,23),-0.0442379 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,24),0.0609853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,12),(5,14),-0.0558149 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,15),-0.0626723 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,16),-0.021128 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,17),0.0019765 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,18),0.00334212 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,19),-0.0539198 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,20),-0.0247905 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,21),0.000576203 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,22),-0.0558149 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,24),-0.0523267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,15),-0.0395987 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,16),-0.0281766 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,17),-0.0438417 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,18),-0.0438417 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,19),-0.0376418 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,20),-0.0438481 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,21),-0.0479947 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,22),-0.0420988 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,23),-0.0421746 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,24),-0.0341623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,15),(5,16),-0.0581454 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,17),-0.042353 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,18),-0.0423531 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,20),-0.0423283 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,21),-0.0492962 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,22),-0.0423994 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,24),-0.0188506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,16),(5,17),0.0019765 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,18),0.00334212 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,19),-0.0539198 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,20),-0.0247905 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,21),0.000576203 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,22),-0.0558149 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,24),-0.0523267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,17),(5,18),-0.0565411 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,17),(5,19),-0.0467275 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,17),(5,20),-0.0301153 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,17),(5,21),-0.0560504 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,17),(5,22),-0.046091 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,17),(5,23),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,17),(5,24),-0.0335073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,18),(5,19),-0.0467275 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,18),(5,20),-0.0301153 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,18),(5,21),-0.0553541 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,18),(5,22),-0.0460907 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,18),(5,23),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,18),(5,24),-0.0365512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,19),(5,20),-0.0431476 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,21),-0.0454862 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,22),-0.0422566 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,23),-0.0424418 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,24),-0.0541735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,20),(5,21),-0.0574456 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,20),(5,22),-0.0430609 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,20),(5,23),-0.0423123 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,20),(5,24),0.0243476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,21),(5,22),-0.0493126 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,23),-0.0433209 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,24),0.0417054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,22),(5,23),-0.0421746 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,22),(5,24),-0.0341623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,23),(5,24),-0.0590136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.104659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,3),-0.0926336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,2),-0.00956405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,1),-0.0140263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.00945284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.0616459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,-1),-0.112967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,2),(5,1),-0.0643863 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,2),(5,-1),-0.0339778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,1),(5,-1),-0.0125395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,8),-0.0513259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0450077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,12),-0.0422943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,15),-0.0436441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,19),-0.0484418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,24),0.00688842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,12),-0.0420264 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,24),-0.0500944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,12),-0.0420996 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,24),-0.0437621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,12),(6,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,19),-0.042057 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,24),-0.0422583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,15),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,24),-0.0431599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,19),(6,24),-0.0484846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,-1),0.0452719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,8),-0.0562227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0300695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.00794731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0360496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0211891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0532928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0360496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,17),-0.0305364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,19),-0.0480976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),-0.0668133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,23),-0.0420862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,24),0.00933875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0432406 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0460486 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0456926 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0421097 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0420579 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0456926 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,17),-0.0432406 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,19),-0.0430811 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,20),-0.0425143 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,23),-0.0422122 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,24),-0.0267089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,11),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0284794 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0420581 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0284794 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,17),-0.0312733 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,19),-0.0425931 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,24),-0.042488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0467036 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0461102 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0467036 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,17),-0.0438952 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,19),-0.0372213 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,20),-0.0415683 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,24),-0.0135477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,14),-0.0516578 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.0423124 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0430677 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,17),-0.027087 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,19),-0.0348014 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,20),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,23),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,24),-0.0545812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.0420954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,16),-0.0436777 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,17),-0.0407283 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,19),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,20),-0.0419302 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,24),-0.0197581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.0421954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,19),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,20),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,24),-0.0566914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,17),-0.027087 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,19),-0.0348014 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,20),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,23),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,24),-0.0545812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,17),(7,19),-0.0425931 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,20),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,24),-0.0421461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,19),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,24),-0.057692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,20),(7,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,24),-0.0595662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,23),(7,24),-0.0422386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.0776534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.0990955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,3),-0.0645525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.064234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.230303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,4),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0652458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.0295456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.0705381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.07332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),0.00396638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0248002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0678808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
