# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(8,10),(10,18),-0.165944 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.578861 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.4042 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.848453 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.172657 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.769859 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.106024 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.3549 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.0227042 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.110046 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.220101 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.108073 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.22305 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.411367 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.522655 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.0661726 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.66708 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.393621 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.40889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.575943 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.40251 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0545717 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.100283 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.774199 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.101677 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.356934 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.0276982 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.114387 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.530301 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.656147 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.368681 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.272543 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.272072 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.159698 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.254842 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.0363034 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.708157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.48035 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.187591 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.0400353 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.635849 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.144136 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.573196 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.182406 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.243032 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.106595 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.0682959 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.533608 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.775282 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.147274 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.126773 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.766957 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.411778 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.126873 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.035666 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.465961 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.629633 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.376149 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.165469 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.0463288 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.577283 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.301258 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.282856 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.11161 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.283585 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.047087 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-0.689133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,9),0.334884 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.0872517 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.191212 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),-0.650996 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.291272 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.82918 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.430651 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.19546 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.280593 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.379337 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.4273 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.230971 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.206819 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.0925323 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.363841 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.294511 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.314252 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.0821173 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.08618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.40517 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.523601 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-0.946447 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.27566 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.286629 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.203955 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.187626 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.245412 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.262534 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.24298 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.335163 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.32178 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.16743 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.0666983 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.09356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,15),-0.557502 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.107527 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.0770734 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.276505 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.137414 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.321154 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.302371 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.0686534 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.07749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.447584 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.420899 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-1.13095 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.43187 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.48978 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.529573 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.723457 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.587323 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.965009 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.383406 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.187244 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.275097 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.257897 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.105037 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.260333 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.113309 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.268429 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.998593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.481142 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.341999 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-1.12852 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.352975 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.591776 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.470354 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.47978 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.632993 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.678318 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.479349 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.871168 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.936437 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.849199 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.551261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.246154 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.724124 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.249704 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.615794 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.198377 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.013102 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.560681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.209664 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.87926 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.369733 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.28685 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0413383 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.029987 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.155854 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.0138056 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.134263 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0637308 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.234659 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.967573 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.97082 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.06256 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.752023 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.901324 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.743938 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.561681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.209257 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.0996119 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.24793 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.282923 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0452534 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.0362207 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.150126 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.00987953 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.43722 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.410259 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.00758185 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.880403 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.81311 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-1.14588 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.8142 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.806442 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.716955 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.509085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.303656 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.149767 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.420385 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.133875 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),1.02887 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.116925 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.0565247 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.0102121 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0386407 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.573066 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.351511 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.189606 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.0274781 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.408036 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.0699691 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.314755 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.0124057 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.508347 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),0.355239 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.127368 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.253407 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.210426 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.604278 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.434693 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.796955 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.0202519 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.23672 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.316441 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.606692 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.0985766 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.426346 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.76679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),0.0775155 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-1.10735 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.634252 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.20711 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.719614 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.714084 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.70762 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-1.54722 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.360534 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.750166 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.0301674 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.190932 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.302128 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.353311 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.707267 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.254208 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.76397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.0813024 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.10459 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.630465 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-1.32344 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.204355 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.716875 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.711307 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.704316 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.54447 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.25496 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.861058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.915629 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.178831 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.813451 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.398257 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.0594614 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.13848 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.247809 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.04573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.924279 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.116064 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.25888 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.52469 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.765937 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-1.09151 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.20385 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.888505 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.25497 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.854415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),1.01602 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.16343 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.828384 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.383318 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.0433413 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.129795 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.262742 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-1.13079 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.456771 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0462003 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-1.05164 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-1.24538 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.727426 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.996717 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-1.20248 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.74054 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-1.04788 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.21564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.61841 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.662959 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.0997237 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.765754 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0695633 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.333186 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.265001 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.77264 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-1.22617 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.612968 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.173068 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0525727 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.492792 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-1.23278 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.590148 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-1.01574 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.887004 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-1.00768 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.599489 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.5894 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.666546 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.721208 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.81841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-1.55594 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.882726 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-1.04588 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-1.19003 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.1628 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-1.28305 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-1.27615 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-1.53672 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.748231 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.798818 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.737676 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.85311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-1.53822 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.917443 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.87046 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.22877 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-1.36469 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.35656 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.33478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.219131 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-1.43075 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-1.47347 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.74179 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-1.48643 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.38136 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.25549 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.42147 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-1.37267 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.30032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.188785 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.734042 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.65489 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.59569 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.708841 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.699146 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-1.00882 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),-0.841101 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.444081 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.34358 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.31577 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-1.82511 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-1.29423 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-1.31502 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-1.22851 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-1.33437 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-1.40426 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-1.25137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.85405 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.320606 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.57501 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.51309 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.500295 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.677158 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.612746 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-1.14277 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.0997074 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.748433 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.6619 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.0498074 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.56985 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.373086 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.56217 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-1.07852 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.09599 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.76058 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.812908 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.365687 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-1.17599 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.137063 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.324939 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0627591 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.105385 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.8538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.466621 # DEPENDENCYPART_GRANDPAR
