# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(2,4),(4,4),(4,3),0.101328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.101806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),0.0747411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,-1),-0.0655609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,-1),-0.0651162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,7),-0.0212068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,28),0.0494154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,7),(5,28),-0.0568308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.106384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.113933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.0985009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),0.0600497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.102702 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,-1),-0.0528535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.101004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,-1),-0.0469202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),-0.0718946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),0.028859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0602528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0612883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0612883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.077679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.00450332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.0473424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),-0.0380071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),-0.0612883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,22),-0.0330633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,23),-0.0470236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,24),0.028859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,26),-0.0612883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,27),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,28),-0.0260356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0335935 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0609556 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0609556 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0748621 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0748621 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0514469 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0224461 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.0420248 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.0429238 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.0609556 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,22),-0.0528719 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,24),-0.0428043 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,26),-0.0609556 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,27),-0.042221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,28),0.0248221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0482336 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0421034 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0420713 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,22),-0.0420874 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,24),-0.0428117 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,26),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,27),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,28),-0.0440421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.029808 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.042027 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0431639 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,22),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,24),-0.0377513 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,26),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,27),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,28),-0.0812026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.029808 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.042027 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),-0.0431639 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,21),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,22),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,24),-0.0377513 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,26),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,27),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,28),-0.0812026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.0467703 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,13),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,14),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,21),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,22),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,24),-0.0439944 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,26),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,27),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,28),-0.112066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,14),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,21),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,22),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,24),-0.0439944 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,26),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,27),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,28),-0.112066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,14),-0.0484269 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,15),-0.0432242 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,16),-0.0471035 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,21),0.0056447 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,22),-0.0636896 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,23),-0.0420369 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,24),-0.0318479 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,26),0.0056447 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,28),-0.0481718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,21),-0.0428793 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,24),-0.0435817 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,26),-0.0428793 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,28),0.0404117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,16),-0.0421019 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,24),-0.0422781 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,28),-0.0496829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,21),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,22),-0.042678 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,24),-0.0421396 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,26),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,28),-0.0448121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,21),(6,22),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,24),-0.0377513 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,26),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,27),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,28),-0.0812026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,22),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,24),-0.0536453 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,26),-0.0404086 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,27),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,28),-0.0815714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,23),(6,24),-0.0390851 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,26),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,28),-0.0415074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,24),(6,26),-0.0609556 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,27),-0.042221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,28),0.0248221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,26),(6,27),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,26),(6,28),-0.0812026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,27),(6,28),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.132929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.105377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.13558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.000222881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.131104 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.081161 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.115712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0516468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.127168 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.0995577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.000485682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.0703476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.045205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.0450348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0369298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0491319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0532965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),0.154289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),0.154271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.0549395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),-0.0478726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,17),-0.0427217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,28),-0.167054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0424191 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0424191 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0423246 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0423246 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,28),-0.0355428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0442172 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0422114 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0422114 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,28),-0.0554321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0422114 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0422114 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,28),-0.0595935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.04961 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,17),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,28),0.14668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,14),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,17),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,28),0.146663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,28),-0.0530681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,16),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,28),-0.0475662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,17),(7,28),-0.0425376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,-1),0.0163562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),-0.04012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.04012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,28),0.0480581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,28),-0.0385633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,28),-0.0385633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.0911595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.0943453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),0.0585548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.103054 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.0830148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,-1),-0.0653818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),-0.0610172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0513941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),-0.0770374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,28),-0.0200251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,12),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0297909 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,28),-0.0809488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0707961 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,28),-0.112694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,28),-0.0481724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.133327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.0473341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.134773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.105521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),0.00196348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.104569 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.120561 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.132536 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.0516468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.101859 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.103023 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.108511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,4),0.0876548 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.0152731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,-1),9.0688e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0507647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),-0.077679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.00435754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),-0.0473424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0380071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,21),-0.0610172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,22),-0.0330633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,27),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,28),-0.0223898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0467663 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,21),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,22),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,27),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,28),-0.112065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,14),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,15),-0.0420254 # DEPENDENCYPART_GRANDSIBL
