# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(16,17),(17,16),-0.548951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.191455 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.764945 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.732544 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.344026 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),0.334815 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),0.434671 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),0.480141 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),0.48352 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.200594 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.828951 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.639253 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.687395 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.249608 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.506392 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.483717 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.19455 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.311274 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.457281 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.509731 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.104304 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.158809 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.619081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.974278 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.0264458 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.498083 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.714189 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.348903 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.369987 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.487588 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),0.628399 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),0.521856 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),0.441829 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.231155 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.411119 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.328236 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.294729 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.418825 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),0.462857 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),0.452955 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),0.469794 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.47395 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-0.653836 # DEPENDENCYPART_GRANDPAR
(16,22),(22,4),-0.289827 # DEPENDENCYPART_GRANDPAR
(16,22),(22,6),-0.472718 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-0.351498 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-0.513862 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-0.137388 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.0697293 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.878469 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.156429 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.13717 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.484309 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.316633 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.434214 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.413754 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.468664 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),0.465893 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.510354 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),0.613101 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),0.537044 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.301058 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.566602 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.28098 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.226051 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.498689 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),0.414197 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),0.461039 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.580241 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),0.305328 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.244935 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.251369 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.419198 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.391843 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.0508141 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),0.0618073 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.254247 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),0.241303 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.105158 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.343192 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.283777 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.426907 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.462478 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.401695 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.18668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),0.290211 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.050847 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.190861 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),0.00827946 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),0.0784923 # DEPENDENCYPART_GRANDPAR
(17,12),(12,25),-0.199495 # DEPENDENCYPART_GRANDPAR
(17,12),(12,27),-0.524704 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.185177 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),0.302925 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.0389756 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.441504 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.611894 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.377759 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.446148 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.384059 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.18673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),-0.0508461 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.190912 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.13602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,1),-0.193656 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.468155 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),0.182314 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.364347 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),0.0996444 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),0.219797 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.0803301 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.150893 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.327756 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.256309 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.481499 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.225572 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.17672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.302456 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.0532477 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.180777 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.00599223 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.115835 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),0.0655586 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.157059 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-0.0165 # DEPENDENCYPART_GRANDPAR
(17,16),(16,27),-0.489627 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.0841376 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.723199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,1),-0.975666 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-1.03491 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-0.313688 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-0.936599 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-0.591812 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.328798 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.604666 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.421122 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.24436 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.0145027 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.108581 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.13799 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.561291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),1.26045 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.373331 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.413414 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.499934 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.605017 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.687845 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),0.293535 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),0.607854 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.141431 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.905643 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.653473 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.516225 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.623104 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.70245 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.371804 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.622321 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.0553634 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-0.88037 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-1.01631 # DEPENDENCYPART_GRANDPAR
(17,22),(22,4),-0.356884 # DEPENDENCYPART_GRANDPAR
(17,22),(22,6),-0.917936 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-0.509476 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-0.769204 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-0.299825 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.0442822 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.641464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.984086 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.381001 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.359941 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.675067 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.605995 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.213097 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.528138 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.103946 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.736701 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),0.342408 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),0.650176 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.457324 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.361234 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.516027 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.423599 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),0.416915 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),0.568016 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.0702331 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),0.653468 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.0071604 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.240822 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.20107 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.154125 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.282184 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.0499156 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.41661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.0586979 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.228945 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.280761 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.172451 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.357658 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.350406 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.235385 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.392778 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.663038 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.255603 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.515488 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.333208 # DEPENDENCYPART_GRANDPAR
(19,1),(1,27),0.206748 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.613793 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.202023 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.0642788 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.448578 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.664758 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.575881 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),0.00369251 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.287108 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.268935 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.272205 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),-0.294567 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.0783052 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-0.851999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,1),-0.588376 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.195168 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.474317 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.0721506 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.419828 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.656992 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.571414 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),0.00977468 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.280921 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.245857 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.261091 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),-0.264359 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.288234 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.072222 # DEPENDENCYPART_GRANDPAR
(19,6),(6,17),-0.137256 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-0.847946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,21),0.320092 # DEPENDENCYPART_GRANDPAR
(19,6),(6,22),0.0537759 # DEPENDENCYPART_GRANDPAR
(19,6),(6,27),0.241837 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-0.665958 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.536077 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.0208771 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.404642 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.587473 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.00598843 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),-0.348056 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.507527 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),-0.537436 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),-0.53571 # DEPENDENCYPART_GRANDPAR
(19,7),(7,15),-0.0309904 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.481984 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.226139 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.506674 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),0.0209802 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.468527 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.367359 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.43248 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.398845 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.298641 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.387086 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.410099 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.433866 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.649756 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.207865 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.201205 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),-0.199794 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.131186 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-0.704732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,21),0.513801 # DEPENDENCYPART_GRANDPAR
(19,9),(9,22),0.151295 # DEPENDENCYPART_GRANDPAR
(19,9),(9,25),0.19767 # DEPENDENCYPART_GRANDPAR
(19,9),(9,27),0.472471 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-0.565143 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.396404 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.479508 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.459879 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.380493 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.408239 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.404203 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.514131 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.296123 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.168482 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.194508 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.23218 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-0.770445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,21),0.38041 # DEPENDENCYPART_GRANDPAR
(19,10),(10,22),0.0909456 # DEPENDENCYPART_GRANDPAR
(19,10),(10,23),0.179867 # DEPENDENCYPART_GRANDPAR
(19,10),(10,24),0.0932987 # DEPENDENCYPART_GRANDPAR
(19,10),(10,25),0.0311433 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.249444 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.164253 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.29882 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.0705062 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-0.873679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,7),-0.570428 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.545884 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),0.000589926 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.235208 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.209659 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.142466 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.287283 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.237067 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0640355 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.0549803 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.151681 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-0.873679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,21),0.300326 # DEPENDENCYPART_GRANDPAR
(19,12),(12,22),0.00610243 # DEPENDENCYPART_GRANDPAR
(19,12),(12,24),0.00820026 # DEPENDENCYPART_GRANDPAR
(19,12),(12,25),-0.0534172 # DEPENDENCYPART_GRANDPAR
(19,12),(12,27),0.203951 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.239064 # DEPENDENCYPART_GRANDPAR
(19,16),(16,1),-0.542686 # DEPENDENCYPART_GRANDPAR
(19,16),(16,3),-0.522689 # DEPENDENCYPART_GRANDPAR
(19,16),(16,4),-0.0524212 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.383496 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.453766 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),0.0345651 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.161778 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.243642 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.274547 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.291194 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.28271 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.231851 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.202461 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.058629 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.757788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,21),0.437381 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),0.102283 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),0.0937314 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),0.104863 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),0.109927 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),0.138377 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),0.378537 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.1997 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.222173 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.234759 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.107903 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0217619 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.305063 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.852025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),0.316013 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),0.0496968 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),0.167085 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),0.0649647 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.035534 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),0.237758 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.18845 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.278766 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.542953 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.331183 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.94674 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.551924 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.407788 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.561209 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),0.341766 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),0.592264 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),0.45323 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-0.75313 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.916227 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-0.448364 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-0.776888 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.684801 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.851436 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.436028 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.457886 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.47304 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.162453 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.666275 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.658128 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.401837 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.556691 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.278253 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.588066 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.430111 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.611622 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.444589 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.635237 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.842527 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.765778 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.503882 # DEPENDENCYPART_GRANDPAR
