# _root_ In the end , the 1987 collapse suggested , the economy does n't move in lockstep with stock prices .
#goldHeads=12,3,1,8,7,7,8,0,8,11,12,8,12,12,14,15,16,19,17,12,
#predictedHeads=12,3,1,12,7,7,8,12,12,11,12,0,12,12,14,15,16,19,17,12,
(14,12),(12,1),-0.702997 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.343068 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.882644 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.429934 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.471194 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.262353 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.360627 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.808035 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.357824 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.193088 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.202483 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.940068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.082984 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.0230581 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.311095 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.647414 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.937172 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.0618481 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.936643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.00245213 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.200007 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.671533 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.455642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.623405 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.139138 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0317965 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0125389 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.737726 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.571049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.334255 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.125674 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.170232 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.457921 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.668275 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.391152 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.255579 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.0351731 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.1432 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.426081 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.20418 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.914061 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.906389 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.83908 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.781937 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.715788 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.492208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.400558 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.474053 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.204611 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.109006 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.558633 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.270711 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.606298 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.338649 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.69127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,17),-0.606454 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.47079 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.874831 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.829339 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.557796 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.428066 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.792603 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.623448 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.465512 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.453898 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.150255 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.6053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.100909 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.545985 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.08935 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.477694 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-1.54475 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.975137 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.927065 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.854601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.26368 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.153799 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-1.08387 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.87589 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.856905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.647221 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.238344 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.26389 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-1.25185 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.298152 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.20396 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.60996 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-1.46838 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-1.41109 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.979277 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.957198 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.758245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.960987 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.269885 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.109077 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-1.30717 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.288484 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.291927 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.0304142 # DEPENDENCYPART_GRANDPAR
(16,13),(13,17),-0.767361 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.857796 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-1.48888 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-1.03757 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.620569 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.82395 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-1.18151 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.954244 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.489666 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.457695 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.320448 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.183782 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.40406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.799662 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.829415 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.606164 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-1.12481 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.296546 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.442249 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.52402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.732755 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.950548 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.714559 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.769562 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.788162 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0561748 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.117409 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.738272 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.52846 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.5164 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-1.18506 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-1.0751 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.786416 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.897064 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.819223 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.900755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0898658 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.28653 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.723443 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.247334 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.750414 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.416552 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.353937 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.42126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,13),-0.289093 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.458658 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.32456 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.33611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.0451416 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),0.331262 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.299178 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.328242 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0397434 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.38506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),0.386395 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-1.1431 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.757863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,1),-1.28177 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-1.52563 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-1.47627 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-1.44271 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-1.02549 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.991965 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.974094 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.977067 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.862587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.930136 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.702938 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),1.2632 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.635236 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.680973 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.551665 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.81056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.44909 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-1.14529 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.809361 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.492687 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.920993 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-1.28488 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.609105 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.676364 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),-0.843234 # DEPENDENCYPART_GRANDPAR
(19,1),(1,12),-0.137223 # DEPENDENCYPART_GRANDPAR
(19,1),(1,14),-0.0992814 # DEPENDENCYPART_GRANDPAR
(19,1),(1,20),-0.872938 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-1.01944 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.749528 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.985025 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.362942 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.603185 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.721216 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.263864 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.142565 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-1.19087 # DEPENDENCYPART_GRANDPAR
(19,7),(7,2),-0.893791 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.538772 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.757356 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.958251 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-1.33018 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.520355 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.75611 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.449226 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),-0.0248733 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),-0.419339 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),-0.139075 # DEPENDENCYPART_GRANDPAR
(19,7),(7,17),-0.264611 # DEPENDENCYPART_GRANDPAR
(19,7),(7,20),-0.960216 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.914667 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-1.31745 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.564622 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.643161 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.719594 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.814123 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.00671098 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.399484 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.120883 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.349387 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.261876 # DEPENDENCYPART_GRANDPAR
(19,11),(11,20),-0.960216 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.383183 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.00378636 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.28011 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.243023 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-1.06999 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.819039 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-1.24528 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.543072 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.637324 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.741281 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.89122 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.422281 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.244232 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.44011 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.393058 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.252434 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.370317 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.164845 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.21458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.868421 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.553916 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.150847 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.316099 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.493849 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.281198 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.32185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,13),-0.53447 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.112152 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.341332 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.266105 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.30308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.960216 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.563008 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.360917 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.15663 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.354425 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.29879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.877083 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.447747 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.855348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,1),-0.26872 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.8143 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),0.0196885 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.123669 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.301092 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.089911 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.380747 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.301416 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.298886 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.402426 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.79912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
