# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(2,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,19),-0.0420141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.102881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.101052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,-1),-0.0643348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0225316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0512567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0478334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),0.0339958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0533867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.04955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.0569822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,19),-0.0360672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,19),-0.0226385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0431746 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0440621 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0420551 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,18),-0.0421155 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,19),-0.0529073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.0420482 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,19),-0.0487622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0439372 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0464733 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,19),0.0169095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,15),-0.044075 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.0420551 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,18),-0.0421155 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,19),-0.0549445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,16),-0.0420884 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,19),-0.0450293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,19),-0.0571052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,18),(5,19),-0.0421677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.110723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.102181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,1),-0.0643099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.0244581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,1),-0.0641589 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.0556835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.0674226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,1),(5,-1),-0.0644009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.00330863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0365606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0484723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.00556378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.0484723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.044198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,17),-0.0365606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),-0.0353035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,9),-0.0420459 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0434394 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.050612 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,17),-0.0420459 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.00209586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0421886 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0428626 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),-0.0362534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0432687 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),-0.0428338 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.0462359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,14),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0484649 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,17),-0.0420459 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),-0.0119089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.0428338 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,19),-0.0462359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,17),-0.0420205 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,19),-0.0443595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,17),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,19),-0.0362534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,18),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.103045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.102173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.097557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0647271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0653517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0646011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,1),(6,-1),-0.0641625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.102231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.0651067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.0641895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.0641675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,16),-0.0711417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,19),-0.00544415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,19),-0.0649861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,19),-0.0780291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,19),-0.0657955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,19),-0.0663675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,19),-0.0670767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,16),(1,19),-0.0711677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.292855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0641669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,19),0.161743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,19),-0.0658849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,19),-0.124444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,19),-0.0707812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0427451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0865169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0386722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0471462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0429898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),-0.0734132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0467473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,19),-0.043001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.0939306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,-1),-0.120491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,-1),-0.0673003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,6),-0.035556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0457791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0263971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0641665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.0324114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0155962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,16),-0.0603986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,18),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),-0.255796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.0538074 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,19),-0.0503887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,9),-0.0433546 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0271427 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0510709 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,15),-0.0335499 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,16),-0.0318102 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,19),-0.0456649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0437245 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0482792 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,15),-0.043696 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,16),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,19),-0.0214249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.032414 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,15),-0.0273546 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,16),-0.042231 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,18),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,19),-0.0863773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,15),-0.0289846 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,16),-0.0320633 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,19),-0.0247461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,15),(5,16),-0.0438592 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,19),-0.0163617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,16),(5,18),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,19),-0.0225961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,18),(5,19),-0.0439294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.11644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.102691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,1),-0.0668124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.0412747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.121567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.0505914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0767421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,1),(5,-1),-0.0725195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),0.0498168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0270762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.068278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),0.0321575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,14),-0.068278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.067749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,17),-0.0270774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),-0.0364454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,9),-0.0443096 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0460527 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.021064 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,14),-0.0460527 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.0494889 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,17),-0.0443096 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,18),-0.0460936 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),0.0264727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.041412 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,15),-0.0422147 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,19),-0.0486702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0504289 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,14),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,15),-0.0447552 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,17),-0.0420858 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.041106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,14),-0.0467527 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,15),-0.0550729 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,17),-0.0443128 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,18),-0.0447716 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),0.0481308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,14),(6,15),-0.0447552 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,17),-0.0420858 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,19),-0.041106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,15),(6,17),-0.0448006 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,19),-0.000802069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,17),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,17),(6,19),-0.0486713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,18),(6,19),-0.0461518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.0952161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.109912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.101996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,1),-0.0641895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),0.0873041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.102781 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.103045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,1),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0748961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.103051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.0701243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.067709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,1),(6,-1),-0.00122377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0378351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.020471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),0.0154845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0352685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),0.0130326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
