# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(6,21),(21,24),-0.514705 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.428952 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.60259 # DEPENDENCYPART_GRANDPAR
(6,21),(21,28),-0.190506 # DEPENDENCYPART_GRANDPAR
(6,21),(21,29),-0.351493 # DEPENDENCYPART_GRANDPAR
(6,21),(21,30),-0.492417 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),0.201872 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.223062 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.293101 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.677575 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.41074 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.305223 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-0.555924 # DEPENDENCYPART_GRANDPAR
(6,22),(22,28),-0.0190057 # DEPENDENCYPART_GRANDPAR
(6,22),(22,29),-0.170721 # DEPENDENCYPART_GRANDPAR
(6,22),(22,30),-0.596345 # DEPENDENCYPART_GRANDPAR
(6,25),(25,17),0.282549 # DEPENDENCYPART_GRANDPAR
(6,25),(25,18),0.0294579 # DEPENDENCYPART_GRANDPAR
(6,25),(25,19),0.135802 # DEPENDENCYPART_GRANDPAR
(6,25),(25,20),-0.024735 # DEPENDENCYPART_GRANDPAR
(6,25),(25,21),-0.299547 # DEPENDENCYPART_GRANDPAR
(6,25),(25,22),-0.0287039 # DEPENDENCYPART_GRANDPAR
(6,25),(25,23),-0.60897 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.556016 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-0.593934 # DEPENDENCYPART_GRANDPAR
(6,25),(25,27),-0.903324 # DEPENDENCYPART_GRANDPAR
(6,25),(25,28),-0.181476 # DEPENDENCYPART_GRANDPAR
(6,25),(25,29),-0.342463 # DEPENDENCYPART_GRANDPAR
(6,26),(26,25),-0.422918 # DEPENDENCYPART_GRANDPAR
(6,26),(26,27),-1.02592 # DEPENDENCYPART_GRANDPAR
(6,26),(26,28),-0.00452224 # DEPENDENCYPART_GRANDPAR
(6,26),(26,29),-0.143645 # DEPENDENCYPART_GRANDPAR
(6,29),(29,20),0.0443373 # DEPENDENCYPART_GRANDPAR
(6,29),(29,23),-0.447269 # DEPENDENCYPART_GRANDPAR
(6,29),(29,24),-0.431104 # DEPENDENCYPART_GRANDPAR
(6,29),(29,25),-0.33077 # DEPENDENCYPART_GRANDPAR
(6,29),(29,27),-0.704379 # DEPENDENCYPART_GRANDPAR
(6,29),(29,28),-0.0801718 # DEPENDENCYPART_GRANDPAR
(6,29),(29,30),-0.503848 # DEPENDENCYPART_GRANDPAR
(6,30),(30,29),-0.469039 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.485867 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.418368 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.496894 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.259665 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.195988 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.178987 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.365872 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0930222 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.614523 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.380971 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.318314 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.206638 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.212071 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.464627 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.584402 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.619744 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.767185 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.623231 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.397369 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.38428 # DEPENDENCYPART_GRANDPAR
(8,1),(1,9),-0.36678 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.450527 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.822167 # DEPENDENCYPART_GRANDPAR
(8,1),(1,30),-0.956674 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.486088 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.495609 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.446115 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.587035 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.462853 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.797833 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.352181 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.390335 # DEPENDENCYPART_GRANDPAR
(8,4),(4,9),-0.38333 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.53152 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.477165 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.129275 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0762789 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.732583 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.213004 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.118139 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.445128 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.351801 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.353402 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.478052 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.252561 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.348253 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.980432 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.267895 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.281549 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.0423166 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.0805982 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-0.992973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.513549 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.65088 # DEPENDENCYPART_GRANDPAR
(9,1),(1,30),-1.60527 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.751688 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.620035 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.99873 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.212131 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.804595 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.929543 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.447974 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.0563102 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.0640269 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.04335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,1),-0.533081 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-1.05369 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.41647 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.198244 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.169011 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.219863 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.109969 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-0.997538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.579702 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.820966 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-1.08048 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.580092 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.279349 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.514045 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.670047 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.568704 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.713764 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.256648 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.758895 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-0.597765 # DEPENDENCYPART_GRANDPAR
(9,6),(6,26),-1.09179 # DEPENDENCYPART_GRANDPAR
(9,6),(6,29),-0.800524 # DEPENDENCYPART_GRANDPAR
(9,6),(6,30),-1.64597 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.290577 # DEPENDENCYPART_GRANDPAR
(9,7),(7,10),-0.590051 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.687592 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.392471 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.194745 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.238673 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.583332 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.504641 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.305153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-6.60686e-05 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.619674 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.192786 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.475216 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.228562 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.160295 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.119697 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),0.477086 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.839987 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.409407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.199053 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.811354 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.00179145 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.297777 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.202087 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.242188 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.612922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,9),-0.244891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,11),-0.161663 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.286923 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.397832 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.284972 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.17042 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.00949047 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),0.423814 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.23774 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.05698 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.02785 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.93746 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.655368 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.252649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.322593 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.195992 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.305787 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.166269 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.263232 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.148756 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.0161441 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.200895 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),0.422277 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.0817822 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),0.0779428 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.205537 # DEPENDENCYPART_GRANDPAR
(9,14),(14,29),-0.292253 # DEPENDENCYPART_GRANDPAR
(9,14),(14,30),-1.15123 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.244096 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.20987 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.0956389 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.16919 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.251332 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.305579 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.0507003 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),0.838922 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.48054 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),0.468429 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-0.462862 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-1.19334 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-1.64903 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.399631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.140473 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.312074 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.0383616 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.15715 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.133173 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),0.0294041 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),0.485363 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.141178 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.169842 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),0.142217 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.20853 # DEPENDENCYPART_GRANDPAR
(9,17),(17,29),-0.0309815 # DEPENDENCYPART_GRANDPAR
(9,17),(17,30),-1.19154 # DEPENDENCYPART_GRANDPAR
(9,18),(18,10),0.315685 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),0.469089 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.153232 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.146202 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.175921 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.0988687 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),0.464043 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.0731827 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.38309 # DEPENDENCYPART_GRANDPAR
(9,18),(18,30),-1.25393 # DEPENDENCYPART_GRANDPAR
(9,21),(21,11),-0.184807 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),0.100476 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.0119166 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),0.403418 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),0.0588679 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.0443217 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.202893 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.177278 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),0.0960554 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.187642 # DEPENDENCYPART_GRANDPAR
(9,21),(21,28),-0.487464 # DEPENDENCYPART_GRANDPAR
(9,21),(21,29),-0.287083 # DEPENDENCYPART_GRANDPAR
(9,21),(21,30),-1.15818 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),-0.162471 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),-0.209435 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),0.18687 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.162795 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.215457 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),0.0797589 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.245589 # DEPENDENCYPART_GRANDPAR
(9,22),(22,28),-0.331727 # DEPENDENCYPART_GRANDPAR
(9,22),(22,29),-0.125049 # DEPENDENCYPART_GRANDPAR
(9,22),(22,30),-1.26853 # DEPENDENCYPART_GRANDPAR
(9,25),(25,17),0.099097 # DEPENDENCYPART_GRANDPAR
(9,25),(25,18),-0.00419736 # DEPENDENCYPART_GRANDPAR
(9,25),(25,19),0.36496 # DEPENDENCYPART_GRANDPAR
(9,25),(25,20),0.0581042 # DEPENDENCYPART_GRANDPAR
(9,25),(25,21),0.494778 # DEPENDENCYPART_GRANDPAR
(9,25),(25,22),-0.236966 # DEPENDENCYPART_GRANDPAR
(9,25),(25,23),0.0844295 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),-0.164302 # DEPENDENCYPART_GRANDPAR
(9,25),(25,26),-0.205434 # DEPENDENCYPART_GRANDPAR
(9,25),(25,27),-0.416182 # DEPENDENCYPART_GRANDPAR
(9,25),(25,28),-0.492338 # DEPENDENCYPART_GRANDPAR
(9,25),(25,29),-0.291956 # DEPENDENCYPART_GRANDPAR
(9,26),(26,25),0.0124477 # DEPENDENCYPART_GRANDPAR
(9,26),(26,27),-0.225675 # DEPENDENCYPART_GRANDPAR
(9,26),(26,28),-0.343884 # DEPENDENCYPART_GRANDPAR
(9,26),(26,29),-0.0914383 # DEPENDENCYPART_GRANDPAR
(9,30),(30,29),-0.345355 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.334525 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.819078 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.613546 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.446936 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.253148 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.0760109 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.210212 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.73767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.305333 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.44475 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.630588 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.550035 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-1.0053 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.0027 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-1.1032 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-1.3101 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-1.35185 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-1.24473 # DEPENDENCYPART_GRANDPAR
(10,9),(9,25),-1.22327 # DEPENDENCYPART_GRANDPAR
(10,9),(9,26),-1.25181 # DEPENDENCYPART_GRANDPAR
(10,9),(9,30),-1.63068 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.33222 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.928015 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.03246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-1.40438 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.16968 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.258795 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.259325 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.39337 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.863504 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.08892 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.718005 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.253092 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.372515 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.297123 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.580604 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.427437 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.483088 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.00942 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.61658 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.30767 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-1.29956 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.979583 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.08828 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.907112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.711663 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.225726 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.620996 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.326799 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.568044 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.42321 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.532765 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.483611 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.527356 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.298511 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.725903 # DEPENDENCYPART_GRANDPAR
(10,14),(14,29),-0.399556 # DEPENDENCYPART_GRANDPAR
(10,14),(14,30),-1.05451 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.266584 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.262605 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.097117 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.546943 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.635804 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.369868 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.837736 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.735756 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.511856 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.565636 # DEPENDENCYPART_GRANDPAR
(10,16),(16,26),-0.311044 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.901399 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-1.3147 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.885237 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-1.05658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,14),0.444358 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.352815 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.69987 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.790759 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.882398 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.639892 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.797287 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.790018 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.459666 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.871075 # DEPENDENCYPART_GRANDPAR
(10,17),(17,29),-0.499871 # DEPENDENCYPART_GRANDPAR
(10,17),(17,30),-1.29425 # DEPENDENCYPART_GRANDPAR
(10,21),(21,11),0.709707 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.186887 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.416584 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.434859 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.565234 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.507854 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-1.25529 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.604825 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.313825 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.734067 # DEPENDENCYPART_GRANDPAR
(10,21),(21,28),-0.90163 # DEPENDENCYPART_GRANDPAR
(10,21),(21,29),-0.422644 # DEPENDENCYPART_GRANDPAR
(10,21),(21,30),-1.08949 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.691469 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.646946 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.590889 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.674675 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.712607 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.984931 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.560927 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.473046 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.856584 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.664006 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.559045 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.49985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-1.18644 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.810102 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.681654 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.894884 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.06656 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.881275 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.934089 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-1.06758 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-1.12177 # DEPENDENCYPART_GRANDPAR
(11,9),(9,25),-1.28149 # DEPENDENCYPART_GRANDPAR
