# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(17,15),(17,19),0.0505594 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0640687 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0231138 # DEPENDENCYPART_SIBL
(17,15),(17,26),0.022735 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0156152 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0880516 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0217624 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.0121339 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0639433 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.277317 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.0989858 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0195444 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0037478 # DEPENDENCYPART_SIBL
(17,21),(17,26),0.209928 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.194016 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.145736 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.242368 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.0140469 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0373128 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.044912 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0957637 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.00972247 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.0534268 # DEPENDENCYPART_SIBL
(18,4),(18,23),-0.0394116 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.0601106 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.0576429 # DEPENDENCYPART_SIBL
(18,4),(18,26),-0.082973 # DEPENDENCYPART_SIBL
(18,4),(18,27),-0.0555547 # DEPENDENCYPART_SIBL
(18,4),(18,28),0.00314554 # DEPENDENCYPART_SIBL
(18,4),(18,29),0.0123824 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.0163203 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0595232 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.045871 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0241466 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0671793 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0299371 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.0229344 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0213524 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.0225774 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.0243629 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.0919904 # DEPENDENCYPART_SIBL
(18,13),(18,26),0.157822 # DEPENDENCYPART_SIBL
(18,13),(18,27),-0.0136803 # DEPENDENCYPART_SIBL
(18,13),(18,28),-0.0607684 # DEPENDENCYPART_SIBL
(18,13),(18,29),-0.0315976 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0947814 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0181928 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0332046 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.00812695 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0875726 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0594069 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0859361 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0344861 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.220863 # DEPENDENCYPART_SIBL
(18,14),(18,25),-0.0157567 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.128955 # DEPENDENCYPART_SIBL
(18,14),(18,27),-0.0738566 # DEPENDENCYPART_SIBL
(18,14),(18,28),0.016218 # DEPENDENCYPART_SIBL
(18,14),(18,29),-0.193913 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.00272878 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0491715 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0250094 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0857877 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.00600568 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0258294 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0327467 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.00623819 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.042705 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.00210139 # DEPENDENCYPART_SIBL
(18,15),(18,27),-0.0529218 # DEPENDENCYPART_SIBL
(18,15),(18,28),-0.0123481 # DEPENDENCYPART_SIBL
(18,15),(18,29),0.00638473 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.144537 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.01786 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0394993 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.118712 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0526122 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.139964 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0634518 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.00724435 # DEPENDENCYPART_SIBL
(18,16),(18,26),0.000293265 # DEPENDENCYPART_SIBL
(18,16),(18,27),0.00888681 # DEPENDENCYPART_SIBL
(18,16),(18,28),0.013722 # DEPENDENCYPART_SIBL
(18,16),(18,29),0.0973958 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.011943 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.044541 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0300183 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0285202 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0508487 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.015395 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.093336 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.0660668 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.0533506 # DEPENDENCYPART_SIBL
(18,17),(18,28),0.0628616 # DEPENDENCYPART_SIBL
(18,17),(18,29),0.0847234 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0564731 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.372903 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.614902 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.329759 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.342721 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.739698 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.181273 # DEPENDENCYPART_SIBL
(18,19),(18,27),0.361515 # DEPENDENCYPART_SIBL
(18,19),(18,28),0.586469 # DEPENDENCYPART_SIBL
(18,19),(18,29),0.0499484 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0468055 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0716465 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0572899 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0273455 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.0343483 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.072227 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.0493792 # DEPENDENCYPART_SIBL
(18,20),(18,28),-0.0834709 # DEPENDENCYPART_SIBL
(18,20),(18,29),-0.0899729 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.119862 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.00940375 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.103924 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.121105 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.00731021 # DEPENDENCYPART_SIBL
(18,21),(18,27),0.0377998 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.0608318 # DEPENDENCYPART_SIBL
(18,21),(18,29),-0.0113045 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0219118 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0440933 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.081289 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.00747057 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.0236488 # DEPENDENCYPART_SIBL
(18,22),(18,28),0.0403084 # DEPENDENCYPART_SIBL
(18,22),(18,29),0.124782 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.126836 # DEPENDENCYPART_SIBL
(18,23),(18,25),0.261041 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.0237721 # DEPENDENCYPART_SIBL
(18,23),(18,27),0.0582082 # DEPENDENCYPART_SIBL
(18,23),(18,28),0.210976 # DEPENDENCYPART_SIBL
(18,23),(18,29),0.00492324 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.00125765 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.0616438 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.0394959 # DEPENDENCYPART_SIBL
(18,24),(18,28),0.0110836 # DEPENDENCYPART_SIBL
(18,24),(18,29),0.0610277 # DEPENDENCYPART_SIBL
(18,25),(18,26),-0.0354608 # DEPENDENCYPART_SIBL
(18,25),(18,27),0.00682609 # DEPENDENCYPART_SIBL
(18,25),(18,28),-0.0599695 # DEPENDENCYPART_SIBL
(18,25),(18,29),0.0144687 # DEPENDENCYPART_SIBL
(18,26),(18,27),0.0161237 # DEPENDENCYPART_SIBL
(18,26),(18,28),0.0209103 # DEPENDENCYPART_SIBL
(18,26),(18,29),-0.0379349 # DEPENDENCYPART_SIBL
(18,27),(18,28),-0.0355632 # DEPENDENCYPART_SIBL
(18,27),(18,29),-0.00723554 # DEPENDENCYPART_SIBL
(18,28),(18,29),0.0270863 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.00570244 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.037634 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.0562008 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.00588338 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.047878 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.230625 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.372402 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.170406 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0533569 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0700829 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.00563692 # DEPENDENCYPART_SIBL
(22,1),(22,2),-0.186258 # DEPENDENCYPART_SIBL
(22,1),(22,3),-0.187853 # DEPENDENCYPART_SIBL
(22,1),(22,4),-0.383283 # DEPENDENCYPART_SIBL
(22,1),(22,5),-0.193544 # DEPENDENCYPART_SIBL
(22,1),(22,7),-0.376088 # DEPENDENCYPART_SIBL
(22,1),(22,8),-0.100878 # DEPENDENCYPART_SIBL
(22,1),(22,9),-0.213791 # DEPENDENCYPART_SIBL
(22,1),(22,10),-0.193024 # DEPENDENCYPART_SIBL
(22,1),(22,11),-0.170297 # DEPENDENCYPART_SIBL
(22,1),(22,12),-0.189188 # DEPENDENCYPART_SIBL
(22,1),(22,13),-0.234491 # DEPENDENCYPART_SIBL
(22,1),(22,14),-0.148462 # DEPENDENCYPART_SIBL
(22,1),(22,15),-0.376088 # DEPENDENCYPART_SIBL
(22,1),(22,16),-0.137476 # DEPENDENCYPART_SIBL
(22,1),(22,17),0.000833384 # DEPENDENCYPART_SIBL
(22,1),(22,18),-0.402786 # DEPENDENCYPART_SIBL
(22,1),(22,19),-0.100878 # DEPENDENCYPART_SIBL
(22,1),(22,20),-0.264758 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.101328 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.044161 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.0821074 # DEPENDENCYPART_SIBL
(22,1),(22,25),-0.105814 # DEPENDENCYPART_SIBL
(22,1),(22,26),-0.149279 # DEPENDENCYPART_SIBL
(22,1),(22,27),-0.0937504 # DEPENDENCYPART_SIBL
(22,1),(22,28),-0.0230341 # DEPENDENCYPART_SIBL
(22,1),(22,29),0.0642685 # DEPENDENCYPART_SIBL
(22,2),(22,3),-0.157516 # DEPENDENCYPART_SIBL
(22,2),(22,4),-0.0429823 # DEPENDENCYPART_SIBL
(22,2),(22,5),-0.0444063 # DEPENDENCYPART_SIBL
(22,2),(22,7),-0.041734 # DEPENDENCYPART_SIBL
(22,2),(22,8),0.220862 # DEPENDENCYPART_SIBL
(22,2),(22,9),-0.101607 # DEPENDENCYPART_SIBL
(22,2),(22,10),-0.0438387 # DEPENDENCYPART_SIBL
(22,2),(22,11),-0.0373481 # DEPENDENCYPART_SIBL
(22,2),(22,12),-0.0418144 # DEPENDENCYPART_SIBL
(22,2),(22,13),-0.0391904 # DEPENDENCYPART_SIBL
(22,2),(22,14),-0.0534108 # DEPENDENCYPART_SIBL
(22,2),(22,15),-0.041734 # DEPENDENCYPART_SIBL
(22,2),(22,16),0.0520789 # DEPENDENCYPART_SIBL
(22,2),(22,17),-0.0642129 # DEPENDENCYPART_SIBL
(22,2),(22,18),-0.0632365 # DEPENDENCYPART_SIBL
(22,2),(22,19),0.220862 # DEPENDENCYPART_SIBL
(22,2),(22,20),-0.120654 # DEPENDENCYPART_SIBL
(22,2),(22,21),0.0239859 # DEPENDENCYPART_SIBL
(22,2),(22,23),-0.0755173 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.0639495 # DEPENDENCYPART_SIBL
(22,2),(22,25),-0.0288427 # DEPENDENCYPART_SIBL
(22,2),(22,26),-0.12228 # DEPENDENCYPART_SIBL
(22,2),(22,27),-0.0804442 # DEPENDENCYPART_SIBL
(22,2),(22,28),-0.0428419 # DEPENDENCYPART_SIBL
(22,2),(22,29),-0.0173383 # DEPENDENCYPART_SIBL
(22,3),(22,4),0.0264545 # DEPENDENCYPART_SIBL
(22,3),(22,5),-0.00435878 # DEPENDENCYPART_SIBL
(22,3),(22,7),0.0188612 # DEPENDENCYPART_SIBL
(22,3),(22,8),0.317103 # DEPENDENCYPART_SIBL
(22,3),(22,9),-0.153105 # DEPENDENCYPART_SIBL
(22,3),(22,10),0.00113983 # DEPENDENCYPART_SIBL
(22,3),(22,11),-0.0298643 # DEPENDENCYPART_SIBL
(22,3),(22,12),0.0765379 # DEPENDENCYPART_SIBL
(22,3),(22,13),-0.0800349 # DEPENDENCYPART_SIBL
(22,3),(22,14),-0.101231 # DEPENDENCYPART_SIBL
(22,3),(22,15),0.0188612 # DEPENDENCYPART_SIBL
(22,3),(22,16),0.00921542 # DEPENDENCYPART_SIBL
(22,3),(22,17),-0.0211765 # DEPENDENCYPART_SIBL
(22,3),(22,18),-0.0256411 # DEPENDENCYPART_SIBL
(22,3),(22,19),0.317103 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.0773777 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.111984 # DEPENDENCYPART_SIBL
(22,3),(22,23),-0.038606 # DEPENDENCYPART_SIBL
(22,3),(22,24),0.00305959 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.00265602 # DEPENDENCYPART_SIBL
(22,3),(22,26),-0.0878018 # DEPENDENCYPART_SIBL
(22,3),(22,27),0.00257404 # DEPENDENCYPART_SIBL
(22,3),(22,28),-0.00294756 # DEPENDENCYPART_SIBL
(22,3),(22,29),-0.0660887 # DEPENDENCYPART_SIBL
(22,4),(22,5),-0.218063 # DEPENDENCYPART_SIBL
(22,4),(22,7),-0.902688 # DEPENDENCYPART_SIBL
(22,4),(22,8),0.0692984 # DEPENDENCYPART_SIBL
(22,4),(22,9),-0.267288 # DEPENDENCYPART_SIBL
(22,4),(22,10),-0.221129 # DEPENDENCYPART_SIBL
(22,4),(22,11),-0.185005 # DEPENDENCYPART_SIBL
(22,4),(22,12),-0.191432 # DEPENDENCYPART_SIBL
(22,4),(22,13),-0.270207 # DEPENDENCYPART_SIBL
(22,4),(22,14),-0.317637 # DEPENDENCYPART_SIBL
(22,4),(22,15),-0.902688 # DEPENDENCYPART_SIBL
(22,4),(22,16),-0.11453 # DEPENDENCYPART_SIBL
(22,4),(22,17),-0.0697032 # DEPENDENCYPART_SIBL
(22,4),(22,18),-0.921169 # DEPENDENCYPART_SIBL
(22,4),(22,19),0.0692984 # DEPENDENCYPART_SIBL
(22,4),(22,20),-0.421418 # DEPENDENCYPART_SIBL
(22,4),(22,21),0.0977772 # DEPENDENCYPART_SIBL
(22,4),(22,23),-0.0688128 # DEPENDENCYPART_SIBL
(22,4),(22,24),0.0328826 # DEPENDENCYPART_SIBL
(22,4),(22,25),-0.0816101 # DEPENDENCYPART_SIBL
(22,4),(22,26),-0.109041 # DEPENDENCYPART_SIBL
(22,4),(22,27),-0.0473561 # DEPENDENCYPART_SIBL
(22,4),(22,28),-0.0104444 # DEPENDENCYPART_SIBL
(22,4),(22,29),0.0525359 # DEPENDENCYPART_SIBL
(22,5),(22,7),-0.121924 # DEPENDENCYPART_SIBL
(22,5),(22,8),0.0591689 # DEPENDENCYPART_SIBL
(22,5),(22,9),-0.0965481 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.047379 # DEPENDENCYPART_SIBL
(22,5),(22,11),-0.0469217 # DEPENDENCYPART_SIBL
(22,5),(22,12),-0.0619787 # DEPENDENCYPART_SIBL
(22,5),(22,13),-0.0818006 # DEPENDENCYPART_SIBL
(22,5),(22,14),-0.0749501 # DEPENDENCYPART_SIBL
(22,5),(22,15),-0.121924 # DEPENDENCYPART_SIBL
(22,5),(22,16),0.00341066 # DEPENDENCYPART_SIBL
(22,5),(22,17),-0.0693832 # DEPENDENCYPART_SIBL
(22,5),(22,18),-0.148868 # DEPENDENCYPART_SIBL
(22,5),(22,19),0.0591689 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.121774 # DEPENDENCYPART_SIBL
(22,5),(22,21),0.0175283 # DEPENDENCYPART_SIBL
(22,5),(22,23),-0.0825014 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.0536485 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.0829912 # DEPENDENCYPART_SIBL
(22,5),(22,26),-0.134717 # DEPENDENCYPART_SIBL
(22,5),(22,27),-0.109092 # DEPENDENCYPART_SIBL
(22,5),(22,28),-0.0697965 # DEPENDENCYPART_SIBL
(22,5),(22,29),-0.0976936 # DEPENDENCYPART_SIBL
(22,7),(22,8),-0.0762349 # DEPENDENCYPART_SIBL
(22,7),(22,9),-0.276434 # DEPENDENCYPART_SIBL
(22,7),(22,10),-0.230031 # DEPENDENCYPART_SIBL
(22,7),(22,11),-0.189182 # DEPENDENCYPART_SIBL
(22,7),(22,12),-0.200583 # DEPENDENCYPART_SIBL
(22,7),(22,13),-0.270495 # DEPENDENCYPART_SIBL
(22,7),(22,14),-0.319088 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.932061 # DEPENDENCYPART_SIBL
(22,7),(22,16),-0.123637 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.0865369 # DEPENDENCYPART_SIBL
(22,7),(22,18),-0.950541 # DEPENDENCYPART_SIBL
(22,7),(22,19),-0.0762349 # DEPENDENCYPART_SIBL
(22,7),(22,20),-0.435559 # DEPENDENCYPART_SIBL
(22,7),(22,21),0.0701551 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.0767087 # DEPENDENCYPART_SIBL
(22,7),(22,24),0.0919234 # DEPENDENCYPART_SIBL
(22,7),(22,25),-0.0477586 # DEPENDENCYPART_SIBL
(22,7),(22,26),-0.0249837 # DEPENDENCYPART_SIBL
(22,7),(22,27),-0.0452554 # DEPENDENCYPART_SIBL
(22,7),(22,28),-0.0267804 # DEPENDENCYPART_SIBL
(22,7),(22,29),0.0111233 # DEPENDENCYPART_SIBL
(22,8),(22,9),-0.00629744 # DEPENDENCYPART_SIBL
(22,8),(22,10),-0.00585018 # DEPENDENCYPART_SIBL
(22,8),(22,11),0.0452875 # DEPENDENCYPART_SIBL
(22,8),(22,12),0.0285828 # DEPENDENCYPART_SIBL
(22,8),(22,13),0.0390151 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.0117992 # DEPENDENCYPART_SIBL
(22,8),(22,15),0.0549318 # DEPENDENCYPART_SIBL
(22,8),(22,16),0.0159563 # DEPENDENCYPART_SIBL
(22,8),(22,17),-0.00804795 # DEPENDENCYPART_SIBL
(22,8),(22,18),0.0143258 # DEPENDENCYPART_SIBL
(22,8),(22,19),0.0773528 # DEPENDENCYPART_SIBL
(22,8),(22,20),-0.188909 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.0911216 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0729359 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.055272 # DEPENDENCYPART_SIBL
(22,8),(22,25),-0.0264208 # DEPENDENCYPART_SIBL
(22,8),(22,26),-0.136446 # DEPENDENCYPART_SIBL
(22,8),(22,27),-0.0901935 # DEPENDENCYPART_SIBL
(22,8),(22,28),-0.0042386 # DEPENDENCYPART_SIBL
(22,8),(22,29),0.0718786 # DEPENDENCYPART_SIBL
(22,9),(22,10),-0.0391675 # DEPENDENCYPART_SIBL
(22,9),(22,11),-0.0197477 # DEPENDENCYPART_SIBL
(22,9),(22,12),-0.017316 # DEPENDENCYPART_SIBL
(22,9),(22,13),0.00387601 # DEPENDENCYPART_SIBL
(22,9),(22,14),-0.0288881 # DEPENDENCYPART_SIBL
(22,9),(22,15),0.0236163 # DEPENDENCYPART_SIBL
(22,9),(22,16),0.0229853 # DEPENDENCYPART_SIBL
(22,9),(22,17),-0.0265142 # DEPENDENCYPART_SIBL
(22,9),(22,18),-0.031128 # DEPENDENCYPART_SIBL
(22,9),(22,19),0.117941 # DEPENDENCYPART_SIBL
(22,9),(22,20),-0.149895 # DEPENDENCYPART_SIBL
(22,9),(22,21),0.0648775 # DEPENDENCYPART_SIBL
(22,9),(22,23),0.0106119 # DEPENDENCYPART_SIBL
(22,9),(22,24),0.0363103 # DEPENDENCYPART_SIBL
(22,9),(22,25),-0.0646453 # DEPENDENCYPART_SIBL
(22,9),(22,26),-0.0371433 # DEPENDENCYPART_SIBL
(22,9),(22,27),-0.0288115 # DEPENDENCYPART_SIBL
(22,9),(22,28),-0.0246816 # DEPENDENCYPART_SIBL
(22,9),(22,29),0.325781 # DEPENDENCYPART_SIBL
(22,10),(22,11),-0.0439166 # DEPENDENCYPART_SIBL
(22,10),(22,12),-0.058973 # DEPENDENCYPART_SIBL
(22,10),(22,13),-0.0787984 # DEPENDENCYPART_SIBL
(22,10),(22,14),-0.0696843 # DEPENDENCYPART_SIBL
(22,10),(22,15),-0.117637 # DEPENDENCYPART_SIBL
(22,10),(22,16),0.00641153 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.0622473 # DEPENDENCYPART_SIBL
(22,10),(22,18),-0.144602 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.0761362 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.118771 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.0246641 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.0747419 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.050082 # DEPENDENCYPART_SIBL
(22,10),(22,25),-0.0796127 # DEPENDENCYPART_SIBL
(22,10),(22,26),-0.127942 # DEPENDENCYPART_SIBL
(22,10),(22,27),-0.106184 # DEPENDENCYPART_SIBL
(22,10),(22,28),-0.0657578 # DEPENDENCYPART_SIBL
(22,10),(22,29),-0.0848276 # DEPENDENCYPART_SIBL
(22,11),(22,12),-0.0568378 # DEPENDENCYPART_SIBL
(22,11),(22,13),-0.0851933 # DEPENDENCYPART_SIBL
(22,11),(22,14),-0.0872741 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.107284 # DEPENDENCYPART_SIBL
(22,11),(22,16),-0.0254565 # DEPENDENCYPART_SIBL
(22,11),(22,17),-0.0511218 # DEPENDENCYPART_SIBL
(22,11),(22,18),-0.129084 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.0110222 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.123572 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.0409106 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.104143 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.0487546 # DEPENDENCYPART_SIBL
(22,11),(22,25),0.000272361 # DEPENDENCYPART_SIBL
(22,11),(22,26),-0.127229 # DEPENDENCYPART_SIBL
(22,11),(22,27),-0.136019 # DEPENDENCYPART_SIBL
(22,11),(22,28),-0.0513043 # DEPENDENCYPART_SIBL
(22,11),(22,29),-0.0925234 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.0287552 # DEPENDENCYPART_SIBL
(22,12),(22,14),-0.0503784 # DEPENDENCYPART_SIBL
(22,12),(22,15),-0.0801702 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.0178617 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.00494668 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.109294 # DEPENDENCYPART_SIBL
(22,12),(22,19),0.1695 # DEPENDENCYPART_SIBL
(22,12),(22,20),-0.0990248 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.0790713 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.0770161 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.0744566 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.0310999 # DEPENDENCYPART_SIBL
(22,12),(22,26),-0.0761529 # DEPENDENCYPART_SIBL
(22,12),(22,27),-0.111554 # DEPENDENCYPART_SIBL
(22,12),(22,28),-0.0300041 # DEPENDENCYPART_SIBL
(22,12),(22,29),0.0184703 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.174283 # DEPENDENCYPART_SIBL
(22,13),(22,15),-0.400353 # DEPENDENCYPART_SIBL
(22,13),(22,16),-0.193545 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.15471 # DEPENDENCYPART_SIBL
(22,13),(22,18),-0.428171 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.0757688 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.334103 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0550725 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.0203688 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.00970304 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.0641004 # DEPENDENCYPART_SIBL
(22,13),(22,26),0.0373751 # DEPENDENCYPART_SIBL
(22,13),(22,27),-0.0611667 # DEPENDENCYPART_SIBL
(22,13),(22,28),0.0138168 # DEPENDENCYPART_SIBL
(22,13),(22,29),0.0331364 # DEPENDENCYPART_SIBL
(22,14),(22,15),-0.18912 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.0865062 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.0811991 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.210564 # DEPENDENCYPART_SIBL
(22,14),(22,19),0.0633103 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.196208 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.00378543 # DEPENDENCYPART_SIBL
