# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(30,37),(37,36),0.514041 # DEPENDENCYPART_GRANDPAR
(31,16),(16,15),-0.376838 # DEPENDENCYPART_GRANDPAR
(31,16),(16,17),-0.157892 # DEPENDENCYPART_GRANDPAR
(31,22),(22,20),-0.375193 # DEPENDENCYPART_GRANDPAR
(31,22),(22,23),-0.0565455 # DEPENDENCYPART_GRANDPAR
(31,22),(22,24),0.019172 # DEPENDENCYPART_GRANDPAR
(31,22),(22,25),0.210653 # DEPENDENCYPART_GRANDPAR
(31,22),(22,26),0.429585 # DEPENDENCYPART_GRANDPAR
(31,22),(22,27),0.385549 # DEPENDENCYPART_GRANDPAR
(31,22),(22,28),0.431649 # DEPENDENCYPART_GRANDPAR
(31,22),(22,31),-0.987257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,22),(22,32),0.0959829 # DEPENDENCYPART_GRANDPAR
(31,22),(22,35),-0.0986541 # DEPENDENCYPART_GRANDPAR
(31,27),(27,25),0.233537 # DEPENDENCYPART_GRANDPAR
(31,27),(27,28),0.38497 # DEPENDENCYPART_GRANDPAR
(31,28),(28,1),-0.628241 # DEPENDENCYPART_GRANDPAR
(31,28),(28,20),-0.413659 # DEPENDENCYPART_GRANDPAR
(31,28),(28,22),-0.0500754 # DEPENDENCYPART_GRANDPAR
(31,28),(28,24),0.0495957 # DEPENDENCYPART_GRANDPAR
(31,28),(28,25),0.109485 # DEPENDENCYPART_GRANDPAR
(31,28),(28,27),0.367209 # DEPENDENCYPART_GRANDPAR
(31,28),(28,29),0.26455 # DEPENDENCYPART_GRANDPAR
(31,28),(28,30),0.285253 # DEPENDENCYPART_GRANDPAR
(31,28),(28,31),-0.953609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,28),(28,32),0.126477 # DEPENDENCYPART_GRANDPAR
(31,28),(28,34),-0.119167 # DEPENDENCYPART_GRANDPAR
(31,28),(28,35),-0.0827025 # DEPENDENCYPART_GRANDPAR
(31,28),(28,37),-0.262376 # DEPENDENCYPART_GRANDPAR
(31,28),(28,38),-0.529181 # DEPENDENCYPART_GRANDPAR
(31,29),(29,30),0.309372 # DEPENDENCYPART_GRANDPAR
(31,30),(30,27),0.385759 # DEPENDENCYPART_GRANDPAR
(31,30),(30,29),0.163779 # DEPENDENCYPART_GRANDPAR
(31,30),(30,31),-1.06856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,30),(30,32),0.140622 # DEPENDENCYPART_GRANDPAR
(31,30),(30,34),-0.233761 # DEPENDENCYPART_GRANDPAR
(31,30),(30,35),-0.125092 # DEPENDENCYPART_GRANDPAR
(31,30),(30,37),-0.381411 # DEPENDENCYPART_GRANDPAR
(31,32),(32,31),-0.539317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,32),(32,33),0.194184 # DEPENDENCYPART_GRANDPAR
(31,32),(32,34),0.40733 # DEPENDENCYPART_GRANDPAR
(31,32),(32,35),0.555185 # DEPENDENCYPART_GRANDPAR
(31,32),(32,37),0.316006 # DEPENDENCYPART_GRANDPAR
(31,34),(34,29),-0.377824 # DEPENDENCYPART_GRANDPAR
(31,34),(34,33),0.467657 # DEPENDENCYPART_GRANDPAR
(31,34),(34,35),0.754368 # DEPENDENCYPART_GRANDPAR
(31,34),(34,36),0.260683 # DEPENDENCYPART_GRANDPAR
(31,34),(34,37),0.414307 # DEPENDENCYPART_GRANDPAR
(31,35),(35,34),0.231935 # DEPENDENCYPART_GRANDPAR
(31,35),(35,36),0.550811 # DEPENDENCYPART_GRANDPAR
(31,35),(35,37),0.416077 # DEPENDENCYPART_GRANDPAR
(31,37),(37,33),0.551807 # DEPENDENCYPART_GRANDPAR
(31,37),(37,35),0.499066 # DEPENDENCYPART_GRANDPAR
(31,37),(37,36),0.674085 # DEPENDENCYPART_GRANDPAR
(32,31),(31,16),0.271537 # DEPENDENCYPART_GRANDPAR
(32,31),(31,22),0.0633939 # DEPENDENCYPART_GRANDPAR
(32,31),(31,27),0.258083 # DEPENDENCYPART_GRANDPAR
(32,31),(31,28),0.240015 # DEPENDENCYPART_GRANDPAR
(32,31),(31,29),0.382397 # DEPENDENCYPART_GRANDPAR
(32,31),(31,30),0.0182446 # DEPENDENCYPART_GRANDPAR
(32,31),(31,32),-1.09834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,31),(31,34),0.251291 # DEPENDENCYPART_GRANDPAR
(32,31),(31,35),-0.316026 # DEPENDENCYPART_GRANDPAR
(32,31),(31,37),-0.266401 # DEPENDENCYPART_GRANDPAR
(32,34),(34,29),-0.586716 # DEPENDENCYPART_GRANDPAR
(32,34),(34,33),1.0044 # DEPENDENCYPART_GRANDPAR
(32,34),(34,35),0.640733 # DEPENDENCYPART_GRANDPAR
(32,34),(34,36),0.430218 # DEPENDENCYPART_GRANDPAR
(32,34),(34,37),0.589629 # DEPENDENCYPART_GRANDPAR
(32,35),(35,34),0.812874 # DEPENDENCYPART_GRANDPAR
(32,35),(35,36),0.378962 # DEPENDENCYPART_GRANDPAR
(32,35),(35,37),0.393048 # DEPENDENCYPART_GRANDPAR
(32,37),(37,33),1.18213 # DEPENDENCYPART_GRANDPAR
(32,37),(37,35),0.147326 # DEPENDENCYPART_GRANDPAR
(32,37),(37,36),0.436572 # DEPENDENCYPART_GRANDPAR
(34,29),(29,30),0.0320065 # DEPENDENCYPART_GRANDPAR
(34,35),(35,34),-0.740844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(34,35),(35,36),0.372595 # DEPENDENCYPART_GRANDPAR
(34,35),(35,37),0.205041 # DEPENDENCYPART_GRANDPAR
(34,37),(37,33),-0.31115 # DEPENDENCYPART_GRANDPAR
(34,37),(37,35),0.347196 # DEPENDENCYPART_GRANDPAR
(34,37),(37,36),0.508642 # DEPENDENCYPART_GRANDPAR
(35,34),(34,29),0.382873 # DEPENDENCYPART_GRANDPAR
(35,34),(34,33),0.0803963 # DEPENDENCYPART_GRANDPAR
(35,34),(34,35),-1.22922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,34),(34,36),0.401865 # DEPENDENCYPART_GRANDPAR
(35,34),(34,37),0.22109 # DEPENDENCYPART_GRANDPAR
(35,37),(37,33),-0.760701 # DEPENDENCYPART_GRANDPAR
(35,37),(37,35),-0.768525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,37),(37,36),1.20078 # DEPENDENCYPART_GRANDPAR
(37,35),(35,34),-0.064015 # DEPENDENCYPART_GRANDPAR
(37,35),(35,36),0.0964347 # DEPENDENCYPART_GRANDPAR
(37,35),(35,37),-1.61467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.058824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0304316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0304316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0423204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0316321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0498759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0455718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,21),-0.0557498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,38),-0.0716085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,39),-0.0447741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.043133 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.043133 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,21),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,38),-0.0509578 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,39),-0.042422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0470541 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0382855 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.042016 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0554997 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0420271 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,21),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,38),-0.0360208 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,39),-0.118707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0382855 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.042016 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0554997 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0420271 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,21),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,38),-0.0360208 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,39),-0.118707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,7),-0.042019 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,21),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,38),0.0388503 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,39),-0.0260588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0467738 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,8),-0.0420944 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,21),-0.0427128 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,38),-0.0905522 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,39),-0.0660124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,38),-0.0688093 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,39),-0.0466443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,38),-0.0462547 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,39),-0.0435347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,21),(1,38),-0.0103565 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,21),(1,39),-0.0460827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,38),(1,39),-0.0553284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.260138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,4),(4,5),-0.058046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0415674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0360983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,39),-0.071076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0433698 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0424013 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,39),-0.0251234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0448995 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,39),-0.0541753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,39),-0.0771941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.091961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.170196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.0998923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.233097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.113982 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.0961462 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.0789212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.103756 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.193406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.10133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),0.0126185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.129412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.040177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0316945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0415577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0742746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.129412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.0223128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),0.018232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,21),-0.0378107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,23),0.018232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),-0.0563709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,26),-0.0472663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,27),-0.00118629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,28),-0.0431757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,32),-0.0936156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,38),-0.0599551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,39),-0.145154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0506319 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0169715 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0221548 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0267497 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0829378 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0506319 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0293603 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),-0.0730151 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,21),-0.0387334 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,23),-0.0730151 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),-0.0818648 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,26),-0.0363243 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,27),-0.0653596 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,28),-0.0166639 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,32),-0.0770436 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,38),-0.0869791 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,39),-0.0426582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0506223 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0507082 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0549455 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),0.0176945 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0291652 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0524177 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.0312803 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,21),-0.046938 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,23),-0.0312803 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),0.0288023 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,26),-0.0457063 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,27),-0.0146976 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,28),-0.0506252 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,32),0.0142005 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,38),-0.0238309 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,39),-0.133421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0464099 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0417221 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),-0.0477036 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0464099 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.0401141 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,23),-0.0401141 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,24),-0.041912 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,27),-0.0409544 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,28),-0.0423293 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,32),-0.0419121 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,38),0.01681 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,39),-0.0534124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0456047 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.0303462 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),-0.0684827 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0441594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),-0.0185077 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,21),-0.0468482 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,23),-0.0185077 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),-0.0310266 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,26),-0.0453898 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,27),-0.0445616 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,32),-0.0273515 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,38),-0.0536067 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,39),-0.0255403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0229744 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),0.00725341 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),0.00532641 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.0303551 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,21),-0.0480366 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,23),-0.0303551 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),-0.0270592 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,26),-0.0460913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,27),-0.0708705 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,28),-0.0491483 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,32),-0.00169438 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,38),-0.0716119 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,39),-0.119024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,13),0.0392087 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.0431137 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,19),-0.0161254 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,21),-0.0604729 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,23),-0.0161254 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,24),-0.0387498 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,26),-0.0582083 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,27),-0.00940618 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,28),-0.0459057 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,32),-0.0369822 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,38),0.000696309 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,39),-0.134491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,18),-0.0524177 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,19),-0.0312803 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,21),-0.046938 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,23),-0.0312803 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,24),0.0288023 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,26),-0.0457063 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,27),-0.0146976 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,28),-0.0506252 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,32),0.0142005 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,38),-0.0238309 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,39),-0.133421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,19),-0.0524341 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,21),-0.0478861 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,23),-0.0524341 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,24),-0.00746512 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,26),-0.0459408 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,27),-0.0707497 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,28),-0.0514758 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,32),0.0178997 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,38),-0.0503452 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,39),-0.118736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,19),(5,21),-0.0493358 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,23),-0.0306975 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,24),-0.0244589 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,26),-0.041776 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,27),-0.093195 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,28),-0.0214544 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,32),-0.017535 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,38),-0.0117218 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,39),0.12226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,21),(5,23),-0.0467358 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,24),-0.0445894 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,26),-0.0459077 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,27),-0.0427295 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,28),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,32),-0.0445894 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,38),-0.0609433 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,39),-0.0222021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,23),(5,24),-0.0244589 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,26),-0.041776 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,27),-0.093195 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,28),-0.0214544 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,32),-0.017535 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,38),-0.0117218 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,39),0.12226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,24),(5,26),-0.0567123 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,24),(5,27),-0.00940618 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,24),(5,28),-0.0459057 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,24),(5,32),-0.0328511 # DEPENDENCYPART_GRANDSIBL
