# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(5,7),(7,1),-0.346224 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.509256 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.580322 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.556031 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.782382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.68486 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.656668 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.304023 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.338133 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.15548 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.173327 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.560668 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.176928 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.10277 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.144055 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),0.259121 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.418897 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.664168 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.251374 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.341616 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.685359 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.641422 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.616745 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.840367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.843629 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.839685 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.434158 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.168652 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.304967 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.168809 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.538954 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.0180701 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.070854 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.149238 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),0.154581 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.49619 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.736059 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.339819 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.322595 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.243474 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.279382 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.207452 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.478478 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.0368256 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),0.0428673 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.135432 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.769196 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.178604 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.685359 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.641422 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.616745 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.837212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.85589 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.851946 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.438707 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.375626 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.0414698 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.267744 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.571951 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.0653136 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.109191 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.105399 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),0.214141 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.349724 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.8555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,10),0.10489 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),0.165369 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.0930308 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.08666 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),0.0165892 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.201873 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),0.232967 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.418961 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.71685 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.171692 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.335208 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.23199 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.200223 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.281618 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.459618 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.081066 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.288482 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.99341 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.721455 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.227218 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.226695 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.000817303 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0600821 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.48362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.288484 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.993852 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.722479 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.344397 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.606812 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.548081 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.509683 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.846963 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.738633 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.85577 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.01553 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.00719 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.166864 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.45155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.256386 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.901128 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.748675 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.287633 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.494982 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.633008 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.830852 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.646822 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.728586 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.773846 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.946167 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.723229 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.04692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.300828 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.303938 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.15469 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.205988 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.183228 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.0851702 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.0326281 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.36243 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.316778 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.162746 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.575527 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.427705 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.273859 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.565832 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.816095 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.753135 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.925522 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.69689 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.882569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.349035 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.395265 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.180805 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.122894 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0943145 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0239731 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.034777 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.334465 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.228529 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.244481 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.525926 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.473287 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.597585 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.476221 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.202447 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.287568 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.126121 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.131838 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.015963 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.32761 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.282942 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.509097 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.164413 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.816095 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.753135 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.925522 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.696401 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.877391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.354212 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.393917 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.000214467 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0679547 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0765523 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0279654 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.0559219 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.335055 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.228664 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.235412 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.116883 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.0354945 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.207061 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.215703 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.0624423 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.23864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.340664 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.49362 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),0.186028 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.315613 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.211135 # DEPENDENCYPART_GRANDPAR
(7,1),(1,21),-0.691269 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.0677007 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.0136823 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.280105 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.0529948 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.143139 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.106095 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.442086 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.26805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.427414 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.464352 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.0259998 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.198061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.326369 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.463073 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0634076 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.26805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.427856 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.465376 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),0.138047 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.287369 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.180821 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.186385 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.573289 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.494257 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.443345 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.724302 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.703157 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.0615111 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0890445 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.24277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.341945 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.498386 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),0.187998 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.360036 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.320379 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.563993 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.148195 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.309422 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.113946 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.247803 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.26805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.427417 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.464606 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.138148 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.385304 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.286599 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),-0.0015278 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.299296 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.403177 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.401249 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.575467 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.198728 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.420922 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.646113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.162892 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.64285 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.238313 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.242171 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.348798 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.336913 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.0587014 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.0328899 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),0.181093 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.243638 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.166953 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.337528 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.0964546 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0632442 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.374725 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.200839 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.224231 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.267296 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.0698208 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.0310486 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.221182 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.176957 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.403177 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.401249 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.575467 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.198239 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.420922 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.640936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.16424 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.250471 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.554232 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.202741 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.344805 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.358058 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.0592915 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.0327554 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),0.190163 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.365108 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.286312 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.374394 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.548743 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.209282 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.394533 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.78409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.0022981 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.08562 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.684257 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.0835902 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.258865 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.388379 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.0500804 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.140359 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.0685961 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),0.162129 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.185681 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.253251 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.000232694 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.187428 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.021508 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),0.286287 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.19182 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.241704 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.344187 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.17387 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.567447 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),0.235147 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.243775 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.113932 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.56174 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.0602464 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),0.309533 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.225658 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.181281 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.0611517 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),0.193565 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.29079 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),0.193062 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.243558 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.166441 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.274034 # DEPENDENCYPART_GRANDPAR
(7,20),(20,4),-0.527937 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),-0.155042 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.615336 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),0.0693335 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),0.03598 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.124086 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.33188 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),0.429195 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.396638 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.344952 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.344952 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),0.213079 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.341447 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.287436 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.983113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0222519 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0530326 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.101063 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0352135 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.130055 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0337973 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.308587 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.0836103 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.314677 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.0779922 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.0445279 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.327616 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.332568 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.583928 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.445682 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.440301 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.892962 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.26008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.0802278 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.159224 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.331727 # DEPENDENCYPART_GRANDPAR
(9,1),(1,21),-0.86766 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.270497 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.414514 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.700844 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),0.288304 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.0444933 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.473522 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.863085 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.551841 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.976637 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.19826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,1),0.264626 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),0.0290702 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),0.708965 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.927953 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.618829 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.574212 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.998624 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.19921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.0930509 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.098352 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.267936 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.385291 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.0957946 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-0.594331 # DEPENDENCYPART_GRANDPAR
