# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(17,15),(15,14),0.191253 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.167271 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.41943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.305072 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),0.122102 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.0548773 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.239297 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.249804 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.147983 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.591392 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.537576 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.902197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.116992 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.268555 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-0.701892 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-0.853979 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-0.455618 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.627911 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-0.409911 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-0.442088 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.347356 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-0.50912 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.702201 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.277837 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.296155 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.377865 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.311374 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.426914 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.737767 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.28238 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.998467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.117036 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.651973 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.0770768 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.304903 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.316469 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.0353548 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),0.342084 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),0.0188021 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.436609 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),-0.141171 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.630884 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.537576 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.0876353 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.784982 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.536173 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0219812 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.158228 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.0706843 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.350917 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.0498471 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.415295 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.176965 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.201382 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),0.264275 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.0837478 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.459783 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.307861 # DEPENDENCYPART_GRANDPAR
(17,25),(25,1),-0.729443 # DEPENDENCYPART_GRANDPAR
(17,25),(25,2),-0.837029 # DEPENDENCYPART_GRANDPAR
(17,25),(25,3),-0.406958 # DEPENDENCYPART_GRANDPAR
(17,25),(25,4),-0.634658 # DEPENDENCYPART_GRANDPAR
(17,25),(25,5),-0.413667 # DEPENDENCYPART_GRANDPAR
(17,25),(25,6),-0.448679 # DEPENDENCYPART_GRANDPAR
(17,25),(25,7),-0.351116 # DEPENDENCYPART_GRANDPAR
(17,25),(25,8),-0.509581 # DEPENDENCYPART_GRANDPAR
(17,25),(25,9),-0.685244 # DEPENDENCYPART_GRANDPAR
(17,25),(25,10),-0.274243 # DEPENDENCYPART_GRANDPAR
(17,25),(25,11),-0.306737 # DEPENDENCYPART_GRANDPAR
(17,25),(25,12),-0.381005 # DEPENDENCYPART_GRANDPAR
(17,25),(25,13),-0.338924 # DEPENDENCYPART_GRANDPAR
(17,25),(25,14),-0.428112 # DEPENDENCYPART_GRANDPAR
(17,25),(25,15),-0.724514 # DEPENDENCYPART_GRANDPAR
(17,25),(25,16),-0.23372 # DEPENDENCYPART_GRANDPAR
(17,25),(25,17),-0.976173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,25),(25,18),0.0553322 # DEPENDENCYPART_GRANDPAR
(17,25),(25,19),0.586977 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),-0.224338 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),0.218913 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.113322 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.122289 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),0.143181 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.423789 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.127048 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.552349 # DEPENDENCYPART_GRANDPAR
(17,26),(26,1),-0.626843 # DEPENDENCYPART_GRANDPAR
(17,26),(26,17),-0.984926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,26),(26,18),0.110082 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),0.410325 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),0.0694871 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.44862 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.142906 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.498378 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.716869 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.376368 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.26307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,22),0.113867 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.553999 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0921889 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.372109 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.14462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.219649 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.231178 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.260935 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.233504 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.548376 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.01168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,14),-0.927704 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.533791 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.587317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.311322 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.257221 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.4478 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.514675 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.339906 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.0294189 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.0353413 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.226696 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),0.0530908 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),0.28286 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),0.0409883 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),0.51893 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),0.0619645 # DEPENDENCYPART_GRANDPAR
(20,1),(1,7),0.544855 # DEPENDENCYPART_GRANDPAR
(20,1),(1,29),0.168423 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),0.253285 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),0.420395 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),0.176284 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),0.463682 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),0.0514506 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),0.499437 # DEPENDENCYPART_GRANDPAR
(20,2),(2,9),0.0788887 # DEPENDENCYPART_GRANDPAR
(20,2),(2,10),0.255948 # DEPENDENCYPART_GRANDPAR
(20,2),(2,11),0.490149 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),0.157859 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),0.0813559 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),0.462823 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),0.510399 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),0.159196 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),0.536756 # DEPENDENCYPART_GRANDPAR
(20,5),(5,1),0.203041 # DEPENDENCYPART_GRANDPAR
(20,5),(5,2),0.130807 # DEPENDENCYPART_GRANDPAR
(20,5),(5,3),0.476211 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),0.214075 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),0.115438 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),0.43536 # DEPENDENCYPART_GRANDPAR
(20,5),(5,8),0.338125 # DEPENDENCYPART_GRANDPAR
(20,5),(5,9),-0.0447395 # DEPENDENCYPART_GRANDPAR
(20,5),(5,10),0.348089 # DEPENDENCYPART_GRANDPAR
(20,5),(5,11),0.437286 # DEPENDENCYPART_GRANDPAR
(20,5),(5,12),0.14743 # DEPENDENCYPART_GRANDPAR
(20,5),(5,13),0.341401 # DEPENDENCYPART_GRANDPAR
(20,5),(5,15),0.184692 # DEPENDENCYPART_GRANDPAR
(20,5),(5,16),0.0528589 # DEPENDENCYPART_GRANDPAR
(20,5),(5,17),0.516566 # DEPENDENCYPART_GRANDPAR
(20,5),(5,20),-0.782721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,5),(5,23),0.110684 # DEPENDENCYPART_GRANDPAR
(20,5),(5,25),0.348297 # DEPENDENCYPART_GRANDPAR
(20,5),(5,29),0.350178 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),0.439355 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),0.422356 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.0110734 # DEPENDENCYPART_GRANDPAR
(20,7),(7,1),0.197572 # DEPENDENCYPART_GRANDPAR
(20,7),(7,2),0.143382 # DEPENDENCYPART_GRANDPAR
(20,7),(7,3),0.486062 # DEPENDENCYPART_GRANDPAR
(20,7),(7,4),0.212223 # DEPENDENCYPART_GRANDPAR
(20,7),(7,5),0.430799 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),0.221207 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),0.328188 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.053081 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),0.341654 # DEPENDENCYPART_GRANDPAR
(20,7),(7,11),0.427634 # DEPENDENCYPART_GRANDPAR
(20,7),(7,12),0.139627 # DEPENDENCYPART_GRANDPAR
(20,7),(7,13),0.307778 # DEPENDENCYPART_GRANDPAR
(20,7),(7,15),0.171179 # DEPENDENCYPART_GRANDPAR
(20,7),(7,16),0.0400301 # DEPENDENCYPART_GRANDPAR
(20,7),(7,17),0.482944 # DEPENDENCYPART_GRANDPAR
(20,7),(7,18),0.678942 # DEPENDENCYPART_GRANDPAR
(20,7),(7,20),-0.78274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,7),(7,23),0.110662 # DEPENDENCYPART_GRANDPAR
(20,7),(7,25),0.348278 # DEPENDENCYPART_GRANDPAR
(20,7),(7,26),0.145385 # DEPENDENCYPART_GRANDPAR
(20,7),(7,29),0.349862 # DEPENDENCYPART_GRANDPAR
(20,8),(8,9),0.0361996 # DEPENDENCYPART_GRANDPAR
(20,8),(8,10),0.395522 # DEPENDENCYPART_GRANDPAR
(20,8),(8,11),0.514367 # DEPENDENCYPART_GRANDPAR
(20,8),(8,12),0.250243 # DEPENDENCYPART_GRANDPAR
(20,8),(8,13),0.453558 # DEPENDENCYPART_GRANDPAR
(20,9),(9,4),0.218512 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),0.477247 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),0.210985 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),0.502654 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),0.435193 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),0.255928 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),0.490302 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),0.307148 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),0.311926 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),0.233916 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),0.23163 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-0.854116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,25),0.284856 # DEPENDENCYPART_GRANDPAR
(20,9),(9,29),0.1685 # DEPENDENCYPART_GRANDPAR
(20,10),(10,1),0.137707 # DEPENDENCYPART_GRANDPAR
(20,10),(10,4),0.239168 # DEPENDENCYPART_GRANDPAR
(20,10),(10,5),0.413268 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),0.438494 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),0.0509472 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),0.400106 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),0.146744 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),0.378123 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),0.187716 # DEPENDENCYPART_GRANDPAR
(20,10),(10,19),0.154346 # DEPENDENCYPART_GRANDPAR
(20,10),(10,22),0.328906 # DEPENDENCYPART_GRANDPAR
(20,10),(10,23),0.0248456 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),0.21039 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),0.465859 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),0.119691 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),0.52264 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),0.112979 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),0.241453 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),0.279636 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),0.183598 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),0.0292356 # DEPENDENCYPART_GRANDPAR
(20,11),(11,17),0.416618 # DEPENDENCYPART_GRANDPAR
(20,11),(11,18),0.548321 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),0.150285 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-0.788469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,22),0.408272 # DEPENDENCYPART_GRANDPAR
(20,11),(11,23),0.0594008 # DEPENDENCYPART_GRANDPAR
(20,11),(11,28),-0.0888652 # DEPENDENCYPART_GRANDPAR
(20,12),(12,4),0.201357 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),0.461629 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),0.0146554 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),0.57713 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),0.540128 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),0.298971 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.321689 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.196088 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),0.132322 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),0.474136 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-0.824366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,13),(13,12),0.357684 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),0.377358 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),0.291537 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),0.0754199 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.52936 # DEPENDENCYPART_GRANDPAR
(20,13),(13,18),1.05546 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),0.259612 # DEPENDENCYPART_GRANDPAR
(20,13),(13,20),-0.936112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,13),(13,25),0.222273 # DEPENDENCYPART_GRANDPAR
(20,13),(13,26),0.0611926 # DEPENDENCYPART_GRANDPAR
(20,13),(13,29),0.168423 # DEPENDENCYPART_GRANDPAR
(20,15),(15,8),0.556759 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),0.513661 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),0.644086 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.458899 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),0.415693 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.485563 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.20053 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.46182 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.593472 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.250174 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-0.87437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,22),0.374508 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),0.0393336 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),0.307935 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),0.420824 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.262025 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),1.05546 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.259612 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-0.936112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),0.253227 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.0258952 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),0.222273 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),0.0611926 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.169096 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),0.474674 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.576842 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.733254 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),0.374651 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.136467 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.784259 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.291851 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.441166 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.117132 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),0.302577 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.166426 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.349594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.881388 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.417509 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.556074 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.839531 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.597726 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.268406 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),0.394111 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.583624 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),1.03517 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),0.711914 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),0.325415 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),0.421462 # DEPENDENCYPART_GRANDPAR
(20,24),(24,21),0.871194 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.792975 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.842862 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),0.397553 # DEPENDENCYPART_GRANDPAR
(20,25),(25,1),-0.170621 # DEPENDENCYPART_GRANDPAR
(20,25),(25,2),-0.365341 # DEPENDENCYPART_GRANDPAR
(20,25),(25,3),0.189782 # DEPENDENCYPART_GRANDPAR
(20,25),(25,4),-0.234346 # DEPENDENCYPART_GRANDPAR
(20,25),(25,5),0.0288658 # DEPENDENCYPART_GRANDPAR
(20,25),(25,6),-0.267316 # DEPENDENCYPART_GRANDPAR
(20,25),(25,7),0.0530672 # DEPENDENCYPART_GRANDPAR
(20,25),(25,8),-0.0402484 # DEPENDENCYPART_GRANDPAR
(20,25),(25,9),-0.355432 # DEPENDENCYPART_GRANDPAR
(20,25),(25,10),0.0788596 # DEPENDENCYPART_GRANDPAR
(20,25),(25,11),0.14728 # DEPENDENCYPART_GRANDPAR
(20,25),(25,12),-0.0874655 # DEPENDENCYPART_GRANDPAR
(20,25),(25,13),0.0970002 # DEPENDENCYPART_GRANDPAR
(20,25),(25,14),-0.0183602 # DEPENDENCYPART_GRANDPAR
(20,25),(25,15),-0.102435 # DEPENDENCYPART_GRANDPAR
(20,25),(25,16),-0.0176583 # DEPENDENCYPART_GRANDPAR
(20,25),(25,17),0.272166 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),0.339229 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-0.136785 # DEPENDENCYPART_GRANDPAR
(20,25),(25,21),0.75157 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.784733 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.320364 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.448376 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.614295 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),0.171363 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),0.356342 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),0.390831 # DEPENDENCYPART_GRANDPAR
(20,26),(26,1),-0.0795781 # DEPENDENCYPART_GRANDPAR
(20,26),(26,17),0.363209 # DEPENDENCYPART_GRANDPAR
(20,26),(26,18),0.373763 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.720069 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.384084 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.23335 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),0.415557 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),0.542573 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),0.279201 # DEPENDENCYPART_GRANDPAR
(20,28),(28,21),0.866143 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),0.453036 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),0.453022 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),0.167912 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),0.1724 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),0.0205754 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.23103 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.823309 # DEPENDENCYPART_GRANDPAR
(21,19),(19,22),-0.00160192 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.582615 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),0.311584 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.49516 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.302123 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.899193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.326132 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.252741 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.198963 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.107931 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.013051 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),0.102918 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.33936 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.200533 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.119778 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),0.228815 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),0.189338 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.90143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.465454 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.195612 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),0.0996907 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.30017 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.0549845 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.115427 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.403534 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.931592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,1),-0.533523 # DEPENDENCYPART_GRANDPAR
(22,20),(20,2),-0.358849 # DEPENDENCYPART_GRANDPAR
(22,20),(20,3),0.398687 # DEPENDENCYPART_GRANDPAR
(22,20),(20,4),-0.0652877 # DEPENDENCYPART_GRANDPAR
(22,20),(20,5),-0.230465 # DEPENDENCYPART_GRANDPAR
(22,20),(20,6),0.00479086 # DEPENDENCYPART_GRANDPAR
(22,20),(20,7),-0.189836 # DEPENDENCYPART_GRANDPAR
(22,20),(20,8),-0.24589 # DEPENDENCYPART_GRANDPAR
