# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(22,21),(22,29),0.056573 # DEPENDENCYPART_SIBL
(22,21),(22,30),-0.0346261 # DEPENDENCYPART_SIBL
(22,21),(22,31),0.00703022 # DEPENDENCYPART_SIBL
(22,21),(22,32),0.0586434 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.18046 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.020179 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.178411 # DEPENDENCYPART_SIBL
(22,23),(22,27),0.000751267 # DEPENDENCYPART_SIBL
(22,23),(22,28),0.0792874 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.0692776 # DEPENDENCYPART_SIBL
(22,23),(22,30),0.204839 # DEPENDENCYPART_SIBL
(22,23),(22,31),-0.28346 # DEPENDENCYPART_SIBL
(22,23),(22,32),0.00548798 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.229026 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0622873 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.196108 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.0684103 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.235267 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.113314 # DEPENDENCYPART_SIBL
(22,24),(22,31),-0.0976026 # DEPENDENCYPART_SIBL
(22,24),(22,32),-0.0793562 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0555278 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.208782 # DEPENDENCYPART_SIBL
(22,25),(22,28),0.0526301 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.358129 # DEPENDENCYPART_SIBL
(22,25),(22,30),-0.0842037 # DEPENDENCYPART_SIBL
(22,25),(22,31),0.022673 # DEPENDENCYPART_SIBL
(22,25),(22,32),-0.0102104 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.314448 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.119912 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.193466 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.143606 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.100527 # DEPENDENCYPART_SIBL
(22,26),(22,32),0.0720199 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.0673697 # DEPENDENCYPART_SIBL
(22,27),(22,29),-0.149121 # DEPENDENCYPART_SIBL
(22,27),(22,30),-0.0641692 # DEPENDENCYPART_SIBL
(22,27),(22,31),-0.0725604 # DEPENDENCYPART_SIBL
(22,27),(22,32),0.108186 # DEPENDENCYPART_SIBL
(22,28),(22,29),-0.2569 # DEPENDENCYPART_SIBL
(22,28),(22,30),-0.194915 # DEPENDENCYPART_SIBL
(22,28),(22,31),-0.137589 # DEPENDENCYPART_SIBL
(22,28),(22,32),0.0191325 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.0568844 # DEPENDENCYPART_SIBL
(22,29),(22,31),0.0557399 # DEPENDENCYPART_SIBL
(22,29),(22,32),-0.0121107 # DEPENDENCYPART_SIBL
(22,30),(22,31),-0.253769 # DEPENDENCYPART_SIBL
(22,30),(22,32),0.0628332 # DEPENDENCYPART_SIBL
(22,31),(22,32),-0.0454298 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.157868 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.043007 # DEPENDENCYPART_SIBL
(25,21),(25,29),-0.0279359 # DEPENDENCYPART_SIBL
(25,21),(25,30),-0.0129754 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.110011 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.0540094 # DEPENDENCYPART_SIBL
(25,24),(25,30),-0.126399 # DEPENDENCYPART_SIBL
(25,27),(25,29),0.032314 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.0128614 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.00696439 # DEPENDENCYPART_SIBL
(26,1),(26,2),0.0204601 # DEPENDENCYPART_SIBL
(26,1),(26,3),-0.0231846 # DEPENDENCYPART_SIBL
(26,1),(26,4),0.0236073 # DEPENDENCYPART_SIBL
(26,1),(26,7),-0.00261003 # DEPENDENCYPART_SIBL
(26,1),(26,8),0.145316 # DEPENDENCYPART_SIBL
(26,1),(26,9),-0.0419867 # DEPENDENCYPART_SIBL
(26,1),(26,10),0.0177633 # DEPENDENCYPART_SIBL
(26,1),(26,11),0.0102361 # DEPENDENCYPART_SIBL
(26,1),(26,12),0.0628398 # DEPENDENCYPART_SIBL
(26,1),(26,13),-0.0274945 # DEPENDENCYPART_SIBL
(26,1),(26,14),-0.0130362 # DEPENDENCYPART_SIBL
(26,1),(26,15),-0.0277061 # DEPENDENCYPART_SIBL
(26,1),(26,16),0.00237656 # DEPENDENCYPART_SIBL
(26,1),(26,17),-0.0959299 # DEPENDENCYPART_SIBL
(26,1),(26,18),0.0628398 # DEPENDENCYPART_SIBL
(26,1),(26,19),-0.0270246 # DEPENDENCYPART_SIBL
(26,1),(26,20),0.00237656 # DEPENDENCYPART_SIBL
(26,1),(26,21),0.000606586 # DEPENDENCYPART_SIBL
(26,1),(26,22),0.00391283 # DEPENDENCYPART_SIBL
(26,1),(26,23),0.145316 # DEPENDENCYPART_SIBL
(26,1),(26,24),-0.107028 # DEPENDENCYPART_SIBL
(26,1),(26,25),0.028681 # DEPENDENCYPART_SIBL
(26,1),(26,27),-0.0415985 # DEPENDENCYPART_SIBL
(26,1),(26,28),-0.0178992 # DEPENDENCYPART_SIBL
(26,1),(26,29),-0.0456095 # DEPENDENCYPART_SIBL
(26,1),(26,30),-0.0197521 # DEPENDENCYPART_SIBL
(26,1),(26,31),-0.0576158 # DEPENDENCYPART_SIBL
(26,1),(26,32),0.0650785 # DEPENDENCYPART_SIBL
(26,2),(26,3),-0.173104 # DEPENDENCYPART_SIBL
(26,2),(26,4),-0.110466 # DEPENDENCYPART_SIBL
(26,2),(26,7),-0.376696 # DEPENDENCYPART_SIBL
(26,2),(26,8),-0.122187 # DEPENDENCYPART_SIBL
(26,2),(26,9),-0.152217 # DEPENDENCYPART_SIBL
(26,2),(26,10),-0.174043 # DEPENDENCYPART_SIBL
(26,2),(26,11),-0.151541 # DEPENDENCYPART_SIBL
(26,2),(26,12),0.00762247 # DEPENDENCYPART_SIBL
(26,2),(26,13),-0.212527 # DEPENDENCYPART_SIBL
(26,2),(26,14),-0.206781 # DEPENDENCYPART_SIBL
(26,2),(26,15),-0.213196 # DEPENDENCYPART_SIBL
(26,2),(26,16),-0.116906 # DEPENDENCYPART_SIBL
(26,2),(26,17),-0.205037 # DEPENDENCYPART_SIBL
(26,2),(26,18),0.00762247 # DEPENDENCYPART_SIBL
(26,2),(26,19),-0.212527 # DEPENDENCYPART_SIBL
(26,2),(26,20),-0.116906 # DEPENDENCYPART_SIBL
(26,2),(26,21),-0.213342 # DEPENDENCYPART_SIBL
(26,2),(26,22),-0.15322 # DEPENDENCYPART_SIBL
(26,2),(26,23),-0.122187 # DEPENDENCYPART_SIBL
(26,2),(26,24),-0.259992 # DEPENDENCYPART_SIBL
(26,2),(26,25),-0.356557 # DEPENDENCYPART_SIBL
(26,2),(26,27),0.027729 # DEPENDENCYPART_SIBL
(26,2),(26,28),-0.0915989 # DEPENDENCYPART_SIBL
(26,2),(26,29),-0.137329 # DEPENDENCYPART_SIBL
(26,2),(26,30),-0.065001 # DEPENDENCYPART_SIBL
(26,2),(26,31),-0.102025 # DEPENDENCYPART_SIBL
(26,2),(26,32),-0.122703 # DEPENDENCYPART_SIBL
(26,3),(26,4),-0.0577809 # DEPENDENCYPART_SIBL
(26,3),(26,7),-0.0548039 # DEPENDENCYPART_SIBL
(26,3),(26,8),0.257984 # DEPENDENCYPART_SIBL
(26,3),(26,9),-0.0973216 # DEPENDENCYPART_SIBL
(26,3),(26,10),-0.0405636 # DEPENDENCYPART_SIBL
(26,3),(26,11),-0.0415188 # DEPENDENCYPART_SIBL
(26,3),(26,12),0.0150255 # DEPENDENCYPART_SIBL
(26,3),(26,13),-0.0252199 # DEPENDENCYPART_SIBL
(26,3),(26,14),-0.0195703 # DEPENDENCYPART_SIBL
(26,3),(26,15),-0.0258759 # DEPENDENCYPART_SIBL
(26,3),(26,16),0.177528 # DEPENDENCYPART_SIBL
(26,3),(26,17),-0.141476 # DEPENDENCYPART_SIBL
(26,3),(26,18),0.0150255 # DEPENDENCYPART_SIBL
(26,3),(26,19),-0.0252075 # DEPENDENCYPART_SIBL
(26,3),(26,20),0.177528 # DEPENDENCYPART_SIBL
(26,3),(26,21),-0.0538752 # DEPENDENCYPART_SIBL
(26,3),(26,22),-0.182639 # DEPENDENCYPART_SIBL
(26,3),(26,23),0.257984 # DEPENDENCYPART_SIBL
(26,3),(26,24),-0.145805 # DEPENDENCYPART_SIBL
(26,3),(26,25),-0.0167149 # DEPENDENCYPART_SIBL
(26,3),(26,27),-0.146262 # DEPENDENCYPART_SIBL
(26,3),(26,28),-0.0873818 # DEPENDENCYPART_SIBL
(26,3),(26,29),-0.0271871 # DEPENDENCYPART_SIBL
(26,3),(26,30),-0.0788404 # DEPENDENCYPART_SIBL
(26,3),(26,31),-0.0337136 # DEPENDENCYPART_SIBL
(26,3),(26,32),-0.0104469 # DEPENDENCYPART_SIBL
(26,4),(26,7),-0.0742085 # DEPENDENCYPART_SIBL
(26,4),(26,8),0.439568 # DEPENDENCYPART_SIBL
(26,4),(26,9),-0.0715063 # DEPENDENCYPART_SIBL
(26,4),(26,10),-0.0612559 # DEPENDENCYPART_SIBL
(26,4),(26,11),-0.0352992 # DEPENDENCYPART_SIBL
(26,4),(26,12),0.0439167 # DEPENDENCYPART_SIBL
(26,4),(26,13),0.00278701 # DEPENDENCYPART_SIBL
(26,4),(26,14),0.00378956 # DEPENDENCYPART_SIBL
(26,4),(26,15),0.00209344 # DEPENDENCYPART_SIBL
(26,4),(26,16),-0.00713604 # DEPENDENCYPART_SIBL
(26,4),(26,17),-0.0588618 # DEPENDENCYPART_SIBL
(26,4),(26,18),0.0439167 # DEPENDENCYPART_SIBL
(26,4),(26,19),0.00278701 # DEPENDENCYPART_SIBL
(26,4),(26,20),-0.00713604 # DEPENDENCYPART_SIBL
(26,4),(26,21),-0.0430355 # DEPENDENCYPART_SIBL
(26,4),(26,22),-0.0411167 # DEPENDENCYPART_SIBL
(26,4),(26,23),0.439568 # DEPENDENCYPART_SIBL
(26,4),(26,24),-0.0592826 # DEPENDENCYPART_SIBL
(26,4),(26,25),-0.0525239 # DEPENDENCYPART_SIBL
(26,4),(26,27),-0.00545036 # DEPENDENCYPART_SIBL
(26,4),(26,28),-0.0608409 # DEPENDENCYPART_SIBL
(26,4),(26,29),-0.0358706 # DEPENDENCYPART_SIBL
(26,4),(26,30),-0.0508406 # DEPENDENCYPART_SIBL
(26,4),(26,31),-0.00819004 # DEPENDENCYPART_SIBL
(26,4),(26,32),0.0183339 # DEPENDENCYPART_SIBL
(26,7),(26,8),-0.0400348 # DEPENDENCYPART_SIBL
(26,7),(26,9),-0.348006 # DEPENDENCYPART_SIBL
(26,7),(26,10),-0.200796 # DEPENDENCYPART_SIBL
(26,7),(26,11),-0.219549 # DEPENDENCYPART_SIBL
(26,7),(26,12),0.0670965 # DEPENDENCYPART_SIBL
(26,7),(26,13),-0.418541 # DEPENDENCYPART_SIBL
(26,7),(26,14),-0.413125 # DEPENDENCYPART_SIBL
(26,7),(26,15),-0.419193 # DEPENDENCYPART_SIBL
(26,7),(26,16),-0.141406 # DEPENDENCYPART_SIBL
(26,7),(26,17),-0.309268 # DEPENDENCYPART_SIBL
(26,7),(26,18),0.0670965 # DEPENDENCYPART_SIBL
(26,7),(26,19),-0.418523 # DEPENDENCYPART_SIBL
(26,7),(26,20),-0.141406 # DEPENDENCYPART_SIBL
(26,7),(26,21),-0.347083 # DEPENDENCYPART_SIBL
(26,7),(26,22),-0.228011 # DEPENDENCYPART_SIBL
(26,7),(26,23),-0.0400348 # DEPENDENCYPART_SIBL
(26,7),(26,24),-0.427054 # DEPENDENCYPART_SIBL
(26,7),(26,25),-0.912614 # DEPENDENCYPART_SIBL
(26,7),(26,27),0.0676215 # DEPENDENCYPART_SIBL
(26,7),(26,28),-0.0705909 # DEPENDENCYPART_SIBL
(26,7),(26,29),-0.120347 # DEPENDENCYPART_SIBL
(26,7),(26,30),-0.131599 # DEPENDENCYPART_SIBL
(26,7),(26,31),-0.0296117 # DEPENDENCYPART_SIBL
(26,7),(26,32),-0.0416105 # DEPENDENCYPART_SIBL
(26,8),(26,9),0.0159644 # DEPENDENCYPART_SIBL
(26,8),(26,10),0.0272756 # DEPENDENCYPART_SIBL
(26,8),(26,11),0.0288719 # DEPENDENCYPART_SIBL
(26,8),(26,12),0.157617 # DEPENDENCYPART_SIBL
(26,8),(26,13),0.0761889 # DEPENDENCYPART_SIBL
(26,8),(26,14),0.11037 # DEPENDENCYPART_SIBL
(26,8),(26,15),0.0838738 # DEPENDENCYPART_SIBL
(26,8),(26,16),0.438013 # DEPENDENCYPART_SIBL
(26,8),(26,17),0.0237452 # DEPENDENCYPART_SIBL
(26,8),(26,18),0.157617 # DEPENDENCYPART_SIBL
(26,8),(26,19),0.0845557 # DEPENDENCYPART_SIBL
(26,8),(26,20),0.438013 # DEPENDENCYPART_SIBL
(26,8),(26,21),0.0668103 # DEPENDENCYPART_SIBL
(26,8),(26,22),-0.0225521 # DEPENDENCYPART_SIBL
(26,8),(26,23),0.049207 # DEPENDENCYPART_SIBL
(26,8),(26,24),-0.193067 # DEPENDENCYPART_SIBL
(26,8),(26,25),0.133137 # DEPENDENCYPART_SIBL
(26,8),(26,27),0.0338255 # DEPENDENCYPART_SIBL
(26,8),(26,28),-0.0839054 # DEPENDENCYPART_SIBL
(26,8),(26,29),-0.0196785 # DEPENDENCYPART_SIBL
(26,8),(26,30),-0.0433597 # DEPENDENCYPART_SIBL
(26,8),(26,31),-0.00389282 # DEPENDENCYPART_SIBL
(26,8),(26,32),0.0822028 # DEPENDENCYPART_SIBL
(26,9),(26,10),0.0103798 # DEPENDENCYPART_SIBL
(26,9),(26,11),-0.173363 # DEPENDENCYPART_SIBL
(26,9),(26,12),0.0494528 # DEPENDENCYPART_SIBL
(26,9),(26,13),-0.0637778 # DEPENDENCYPART_SIBL
(26,9),(26,14),-0.0609004 # DEPENDENCYPART_SIBL
(26,9),(26,15),-0.0639382 # DEPENDENCYPART_SIBL
(26,9),(26,16),-0.0264804 # DEPENDENCYPART_SIBL
(26,9),(26,17),-0.194278 # DEPENDENCYPART_SIBL
(26,9),(26,18),0.0494528 # DEPENDENCYPART_SIBL
(26,9),(26,19),-0.0632698 # DEPENDENCYPART_SIBL
(26,9),(26,20),-0.0264804 # DEPENDENCYPART_SIBL
(26,9),(26,21),-0.0480013 # DEPENDENCYPART_SIBL
(26,9),(26,22),-0.10582 # DEPENDENCYPART_SIBL
(26,9),(26,23),0.0490953 # DEPENDENCYPART_SIBL
(26,9),(26,24),-0.177218 # DEPENDENCYPART_SIBL
(26,9),(26,25),-0.170771 # DEPENDENCYPART_SIBL
(26,9),(26,27),-0.0578679 # DEPENDENCYPART_SIBL
(26,9),(26,28),-0.113019 # DEPENDENCYPART_SIBL
(26,9),(26,29),-0.0937435 # DEPENDENCYPART_SIBL
(26,9),(26,30),-0.0792823 # DEPENDENCYPART_SIBL
(26,9),(26,31),-0.0723492 # DEPENDENCYPART_SIBL
(26,9),(26,32),-0.0411563 # DEPENDENCYPART_SIBL
(26,10),(26,11),-0.00743421 # DEPENDENCYPART_SIBL
(26,10),(26,12),0.0280226 # DEPENDENCYPART_SIBL
(26,10),(26,13),-0.0122119 # DEPENDENCYPART_SIBL
(26,10),(26,14),-0.00647017 # DEPENDENCYPART_SIBL
(26,10),(26,15),-0.0128818 # DEPENDENCYPART_SIBL
(26,10),(26,16),-0.021947 # DEPENDENCYPART_SIBL
(26,10),(26,17),-0.028368 # DEPENDENCYPART_SIBL
(26,10),(26,18),0.0280226 # DEPENDENCYPART_SIBL
(26,10),(26,19),-0.0122119 # DEPENDENCYPART_SIBL
(26,10),(26,20),-0.021947 # DEPENDENCYPART_SIBL
(26,10),(26,21),-0.0437308 # DEPENDENCYPART_SIBL
(26,10),(26,22),-0.0215844 # DEPENDENCYPART_SIBL
(26,10),(26,23),0.184036 # DEPENDENCYPART_SIBL
(26,10),(26,24),-0.0870006 # DEPENDENCYPART_SIBL
(26,10),(26,25),-0.0587872 # DEPENDENCYPART_SIBL
(26,10),(26,27),-0.0674644 # DEPENDENCYPART_SIBL
(26,10),(26,28),-0.0590679 # DEPENDENCYPART_SIBL
(26,10),(26,29),0.0215008 # DEPENDENCYPART_SIBL
(26,10),(26,30),-0.0745699 # DEPENDENCYPART_SIBL
(26,10),(26,31),-0.0603006 # DEPENDENCYPART_SIBL
(26,10),(26,32),0.0343349 # DEPENDENCYPART_SIBL
(26,11),(26,12),0.129517 # DEPENDENCYPART_SIBL
(26,11),(26,13),0.000844181 # DEPENDENCYPART_SIBL
(26,11),(26,14),0.00661742 # DEPENDENCYPART_SIBL
(26,11),(26,15),0.000170642 # DEPENDENCYPART_SIBL
(26,11),(26,16),0.0492651 # DEPENDENCYPART_SIBL
(26,11),(26,17),-0.105938 # DEPENDENCYPART_SIBL
(26,11),(26,18),0.129517 # DEPENDENCYPART_SIBL
(26,11),(26,19),0.000844181 # DEPENDENCYPART_SIBL
(26,11),(26,20),0.0492651 # DEPENDENCYPART_SIBL
(26,11),(26,21),-0.00699934 # DEPENDENCYPART_SIBL
(26,11),(26,22),-0.0462084 # DEPENDENCYPART_SIBL
(26,11),(26,23),0.0535824 # DEPENDENCYPART_SIBL
(26,11),(26,24),-0.111334 # DEPENDENCYPART_SIBL
(26,11),(26,25),-0.180506 # DEPENDENCYPART_SIBL
(26,11),(26,27),-0.125948 # DEPENDENCYPART_SIBL
(26,11),(26,28),-0.151331 # DEPENDENCYPART_SIBL
(26,11),(26,29),-0.0318776 # DEPENDENCYPART_SIBL
(26,11),(26,30),-0.176352 # DEPENDENCYPART_SIBL
(26,11),(26,31),0.0532615 # DEPENDENCYPART_SIBL
(26,11),(26,32),-0.111456 # DEPENDENCYPART_SIBL
(26,12),(26,13),-0.0139576 # DEPENDENCYPART_SIBL
(26,12),(26,14),-0.00966764 # DEPENDENCYPART_SIBL
(26,12),(26,15),-0.019016 # DEPENDENCYPART_SIBL
(26,12),(26,16),0.614574 # DEPENDENCYPART_SIBL
(26,12),(26,17),-0.0673659 # DEPENDENCYPART_SIBL
(26,12),(26,18),0.0596399 # DEPENDENCYPART_SIBL
(26,12),(26,19),-0.0139505 # DEPENDENCYPART_SIBL
(26,12),(26,20),0.614574 # DEPENDENCYPART_SIBL
(26,12),(26,21),0.0134117 # DEPENDENCYPART_SIBL
(26,12),(26,22),0.0684301 # DEPENDENCYPART_SIBL
(26,12),(26,23),0.102148 # DEPENDENCYPART_SIBL
(26,12),(26,24),-0.130435 # DEPENDENCYPART_SIBL
(26,12),(26,25),0.0092696 # DEPENDENCYPART_SIBL
(26,12),(26,27),0.0712173 # DEPENDENCYPART_SIBL
(26,12),(26,28),-0.0100403 # DEPENDENCYPART_SIBL
(26,12),(26,29),-0.0674198 # DEPENDENCYPART_SIBL
(26,12),(26,30),0.0143216 # DEPENDENCYPART_SIBL
(26,12),(26,31),-0.0101829 # DEPENDENCYPART_SIBL
(26,12),(26,32),0.165866 # DEPENDENCYPART_SIBL
(26,13),(26,14),-0.277931 # DEPENDENCYPART_SIBL
(26,13),(26,15),-0.280569 # DEPENDENCYPART_SIBL
(26,13),(26,16),-0.0343694 # DEPENDENCYPART_SIBL
(26,13),(26,17),-0.271972 # DEPENDENCYPART_SIBL
(26,13),(26,18),-0.0490055 # DEPENDENCYPART_SIBL
(26,13),(26,19),-0.279833 # DEPENDENCYPART_SIBL
(26,13),(26,20),-0.0343694 # DEPENDENCYPART_SIBL
(26,13),(26,21),-0.191699 # DEPENDENCYPART_SIBL
(26,13),(26,22),-0.12769 # DEPENDENCYPART_SIBL
(26,13),(26,23),-0.0445583 # DEPENDENCYPART_SIBL
(26,13),(26,24),-0.279562 # DEPENDENCYPART_SIBL
(26,13),(26,25),-0.325494 # DEPENDENCYPART_SIBL
(26,13),(26,27),0.0112207 # DEPENDENCYPART_SIBL
(26,13),(26,28),-0.038783 # DEPENDENCYPART_SIBL
(26,13),(26,29),-0.0205983 # DEPENDENCYPART_SIBL
(26,13),(26,30),-0.041036 # DEPENDENCYPART_SIBL
(26,13),(26,31),-0.00927028 # DEPENDENCYPART_SIBL
(26,13),(26,32),0.017831 # DEPENDENCYPART_SIBL
(26,14),(26,15),-0.301298 # DEPENDENCYPART_SIBL
(26,14),(26,16),-0.0343694 # DEPENDENCYPART_SIBL
(26,14),(26,17),-0.271972 # DEPENDENCYPART_SIBL
(26,14),(26,18),-0.0490055 # DEPENDENCYPART_SIBL
(26,14),(26,19),-0.300562 # DEPENDENCYPART_SIBL
(26,14),(26,20),-0.0343694 # DEPENDENCYPART_SIBL
(26,14),(26,21),-0.192334 # DEPENDENCYPART_SIBL
(26,14),(26,22),-0.127748 # DEPENDENCYPART_SIBL
(26,14),(26,23),-0.0437853 # DEPENDENCYPART_SIBL
(26,14),(26,24),-0.280705 # DEPENDENCYPART_SIBL
(26,14),(26,25),-0.326191 # DEPENDENCYPART_SIBL
(26,14),(26,27),0.0133675 # DEPENDENCYPART_SIBL
(26,14),(26,28),-0.0308645 # DEPENDENCYPART_SIBL
(26,14),(26,29),-0.019223 # DEPENDENCYPART_SIBL
(26,14),(26,30),-0.0415972 # DEPENDENCYPART_SIBL
(26,14),(26,31),-0.0110774 # DEPENDENCYPART_SIBL
(26,14),(26,32),0.0295449 # DEPENDENCYPART_SIBL
(26,15),(26,16),-0.0368512 # DEPENDENCYPART_SIBL
(26,15),(26,17),-0.272647 # DEPENDENCYPART_SIBL
(26,15),(26,18),-0.0496813 # DEPENDENCYPART_SIBL
(26,15),(26,19),-0.280026 # DEPENDENCYPART_SIBL
(26,15),(26,20),-0.0368512 # DEPENDENCYPART_SIBL
(26,15),(26,21),-0.184496 # DEPENDENCYPART_SIBL
(26,15),(26,22),-0.128366 # DEPENDENCYPART_SIBL
(26,15),(26,23),-0.0491897 # DEPENDENCYPART_SIBL
(26,15),(26,24),-0.280238 # DEPENDENCYPART_SIBL
(26,15),(26,25),-0.315579 # DEPENDENCYPART_SIBL
(26,15),(26,27),0.0101224 # DEPENDENCYPART_SIBL
(26,15),(26,28),-0.0399974 # DEPENDENCYPART_SIBL
(26,15),(26,29),-0.0226412 # DEPENDENCYPART_SIBL
(26,15),(26,30),-0.0480113 # DEPENDENCYPART_SIBL
(26,15),(26,31),-0.0138375 # DEPENDENCYPART_SIBL
(26,15),(26,32),0.0247684 # DEPENDENCYPART_SIBL
(26,16),(26,17),-0.0353327 # DEPENDENCYPART_SIBL
(26,16),(26,18),0.10602 # DEPENDENCYPART_SIBL
(26,16),(26,19),0.00209775 # DEPENDENCYPART_SIBL
(26,16),(26,20),-0.0424462 # DEPENDENCYPART_SIBL
(26,16),(26,21),0.0817928 # DEPENDENCYPART_SIBL
(26,16),(26,22),-0.00794137 # DEPENDENCYPART_SIBL
(26,16),(26,23),0.016326 # DEPENDENCYPART_SIBL
(26,16),(26,24),-0.0788697 # DEPENDENCYPART_SIBL
(26,16),(26,25),0.0566972 # DEPENDENCYPART_SIBL
(26,16),(26,27),0.00565523 # DEPENDENCYPART_SIBL
(26,16),(26,28),-0.0197295 # DEPENDENCYPART_SIBL
(26,16),(26,29),-0.0296737 # DEPENDENCYPART_SIBL
(26,16),(26,30),-0.0479907 # DEPENDENCYPART_SIBL
(26,16),(26,31),0.0651647 # DEPENDENCYPART_SIBL
(26,16),(26,32),0.114024 # DEPENDENCYPART_SIBL
(26,17),(26,18),0.0628398 # DEPENDENCYPART_SIBL
(26,17),(26,19),-0.0270246 # DEPENDENCYPART_SIBL
(26,17),(26,20),0.00237656 # DEPENDENCYPART_SIBL
(26,17),(26,21),0.000606586 # DEPENDENCYPART_SIBL
(26,17),(26,22),0.00391283 # DEPENDENCYPART_SIBL
(26,17),(26,23),0.145316 # DEPENDENCYPART_SIBL
(26,17),(26,24),-0.107028 # DEPENDENCYPART_SIBL
(26,17),(26,25),0.028681 # DEPENDENCYPART_SIBL
(26,17),(26,27),-0.0415985 # DEPENDENCYPART_SIBL
(26,17),(26,28),-0.0178992 # DEPENDENCYPART_SIBL
(26,17),(26,29),-0.0456095 # DEPENDENCYPART_SIBL
(26,17),(26,30),-0.0197521 # DEPENDENCYPART_SIBL
(26,17),(26,31),-0.0576158 # DEPENDENCYPART_SIBL
(26,17),(26,32),0.0650785 # DEPENDENCYPART_SIBL
(26,18),(26,19),-0.0139505 # DEPENDENCYPART_SIBL
(26,18),(26,20),0.614574 # DEPENDENCYPART_SIBL
(26,18),(26,21),0.0134117 # DEPENDENCYPART_SIBL
(26,18),(26,22),0.0684301 # DEPENDENCYPART_SIBL
(26,18),(26,23),0.102148 # DEPENDENCYPART_SIBL
(26,18),(26,24),-0.130435 # DEPENDENCYPART_SIBL
(26,18),(26,25),0.0092696 # DEPENDENCYPART_SIBL
(26,18),(26,27),0.0712173 # DEPENDENCYPART_SIBL
(26,18),(26,28),-0.0100403 # DEPENDENCYPART_SIBL
(26,18),(26,29),-0.0674198 # DEPENDENCYPART_SIBL
(26,18),(26,30),0.0143216 # DEPENDENCYPART_SIBL
(26,18),(26,31),-0.0101829 # DEPENDENCYPART_SIBL
(26,18),(26,32),0.165866 # DEPENDENCYPART_SIBL
(26,19),(26,20),-0.0343694 # DEPENDENCYPART_SIBL
(26,19),(26,21),-0.19169 # DEPENDENCYPART_SIBL
(26,19),(26,22),-0.12769 # DEPENDENCYPART_SIBL
(26,19),(26,23),-0.0437171 # DEPENDENCYPART_SIBL
(26,19),(26,24),-0.279562 # DEPENDENCYPART_SIBL
(26,19),(26,25),-0.325492 # DEPENDENCYPART_SIBL
(26,19),(26,27),0.0112207 # DEPENDENCYPART_SIBL
(26,19),(26,28),-0.038783 # DEPENDENCYPART_SIBL
(26,19),(26,29),-0.0201869 # DEPENDENCYPART_SIBL
(26,19),(26,30),-0.0401393 # DEPENDENCYPART_SIBL
(26,19),(26,31),-0.00894271 # DEPENDENCYPART_SIBL
(26,19),(26,32),0.0197181 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.0817928 # DEPENDENCYPART_SIBL
(26,20),(26,22),-0.00794137 # DEPENDENCYPART_SIBL
(26,20),(26,23),0.016326 # DEPENDENCYPART_SIBL
(26,20),(26,24),-0.0788697 # DEPENDENCYPART_SIBL
(26,20),(26,25),0.0566972 # DEPENDENCYPART_SIBL
(26,20),(26,27),0.00565523 # DEPENDENCYPART_SIBL
(26,20),(26,28),-0.0197295 # DEPENDENCYPART_SIBL
(26,20),(26,29),-0.0296737 # DEPENDENCYPART_SIBL
(26,20),(26,30),-0.0479907 # DEPENDENCYPART_SIBL
(26,20),(26,31),0.0651647 # DEPENDENCYPART_SIBL
(26,20),(26,32),0.114024 # DEPENDENCYPART_SIBL
(26,21),(26,22),-0.108771 # DEPENDENCYPART_SIBL
(26,21),(26,23),0.0199381 # DEPENDENCYPART_SIBL
(26,21),(26,24),-0.305453 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.450212 # DEPENDENCYPART_SIBL
