# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(22,7),(22,24),0.0126575 # DEPENDENCYPART_SIBL
(22,7),(22,25),0.0666822 # DEPENDENCYPART_SIBL
(22,7),(22,26),0.0272188 # DEPENDENCYPART_SIBL
(22,7),(22,27),0.0516698 # DEPENDENCYPART_SIBL
(22,7),(22,28),0.0239357 # DEPENDENCYPART_SIBL
(22,7),(22,29),0.0342791 # DEPENDENCYPART_SIBL
(22,7),(22,30),0.14101 # DEPENDENCYPART_SIBL
(22,10),(22,15),-0.00201713 # DEPENDENCYPART_SIBL
(22,10),(22,16),-0.0348909 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.0246968 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.012908 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.00450475 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.0301379 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.0208579 # DEPENDENCYPART_SIBL
(22,10),(22,23),0.0676183 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.000618054 # DEPENDENCYPART_SIBL
(22,10),(22,25),0.0676183 # DEPENDENCYPART_SIBL
(22,10),(22,26),-0.00918355 # DEPENDENCYPART_SIBL
(22,10),(22,27),-0.0489862 # DEPENDENCYPART_SIBL
(22,10),(22,28),0.0364674 # DEPENDENCYPART_SIBL
(22,10),(22,29),0.0368159 # DEPENDENCYPART_SIBL
(22,10),(22,30),0.0394033 # DEPENDENCYPART_SIBL
(22,15),(22,16),0.12388 # DEPENDENCYPART_SIBL
(22,15),(22,17),0.00990162 # DEPENDENCYPART_SIBL
(22,15),(22,18),-0.0607946 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.00241113 # DEPENDENCYPART_SIBL
(22,15),(22,20),0.0321916 # DEPENDENCYPART_SIBL
(22,15),(22,21),0.00403202 # DEPENDENCYPART_SIBL
(22,15),(22,23),0.103797 # DEPENDENCYPART_SIBL
(22,15),(22,24),-0.0421743 # DEPENDENCYPART_SIBL
(22,15),(22,25),0.103797 # DEPENDENCYPART_SIBL
(22,15),(22,26),0.00611953 # DEPENDENCYPART_SIBL
(22,15),(22,27),-0.0222417 # DEPENDENCYPART_SIBL
(22,15),(22,28),-0.00830831 # DEPENDENCYPART_SIBL
(22,15),(22,29),-0.00292944 # DEPENDENCYPART_SIBL
(22,15),(22,30),0.0667347 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.0139941 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.0240136 # DEPENDENCYPART_SIBL
(22,16),(22,19),0.00211263 # DEPENDENCYPART_SIBL
(22,16),(22,20),-0.012402 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.0027496 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.0532902 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0595698 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.0532902 # DEPENDENCYPART_SIBL
(22,16),(22,26),-0.0521658 # DEPENDENCYPART_SIBL
(22,16),(22,27),-0.0768041 # DEPENDENCYPART_SIBL
(22,16),(22,28),-0.060641 # DEPENDENCYPART_SIBL
(22,16),(22,29),-0.0609057 # DEPENDENCYPART_SIBL
(22,16),(22,30),0.000369978 # DEPENDENCYPART_SIBL
(22,17),(22,18),-0.071242 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.00971796 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.0076909 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0039364 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.0185493 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.048361 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0185493 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.00623384 # DEPENDENCYPART_SIBL
(22,17),(22,27),-0.0161431 # DEPENDENCYPART_SIBL
(22,17),(22,28),-0.00221744 # DEPENDENCYPART_SIBL
(22,17),(22,29),-0.000921365 # DEPENDENCYPART_SIBL
(22,17),(22,30),0.00509842 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0276472 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.035988 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.00771548 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0829703 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0464057 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0829703 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.034259 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0831728 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.0367288 # DEPENDENCYPART_SIBL
(22,18),(22,29),-0.0347893 # DEPENDENCYPART_SIBL
(22,18),(22,30),-0.031534 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.018132 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0256737 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.145281 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.0234376 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.145281 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.0162397 # DEPENDENCYPART_SIBL
(22,19),(22,27),0.0265079 # DEPENDENCYPART_SIBL
(22,19),(22,28),0.0403706 # DEPENDENCYPART_SIBL
(22,19),(22,29),0.025034 # DEPENDENCYPART_SIBL
(22,19),(22,30),0.158345 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.00259568 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0644857 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0769805 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0644857 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0805473 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0855329 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.0717797 # DEPENDENCYPART_SIBL
(22,20),(22,29),-0.0707371 # DEPENDENCYPART_SIBL
(22,20),(22,30),-0.0202236 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.000388542 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.00415087 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.000388542 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.00647138 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.00818725 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.0289959 # DEPENDENCYPART_SIBL
(22,21),(22,29),0.028261 # DEPENDENCYPART_SIBL
(22,21),(22,30),0.106972 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.0225672 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0422894 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.0176252 # DEPENDENCYPART_SIBL
(22,23),(22,27),0.0153239 # DEPENDENCYPART_SIBL
(22,23),(22,28),0.0383118 # DEPENDENCYPART_SIBL
(22,23),(22,29),0.0380166 # DEPENDENCYPART_SIBL
(22,23),(22,30),0.103561 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.00503455 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0382663 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0477968 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.034549 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.0490267 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.00148369 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.0176252 # DEPENDENCYPART_SIBL
(22,25),(22,27),0.0153239 # DEPENDENCYPART_SIBL
(22,25),(22,28),0.0383118 # DEPENDENCYPART_SIBL
(22,25),(22,29),0.0380166 # DEPENDENCYPART_SIBL
(22,25),(22,30),0.103561 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0473133 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.0200091 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.0251043 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.0481177 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.00458889 # DEPENDENCYPART_SIBL
(22,27),(22,29),-0.0102395 # DEPENDENCYPART_SIBL
(22,27),(22,30),0.0516466 # DEPENDENCYPART_SIBL
(22,28),(22,29),-0.0253676 # DEPENDENCYPART_SIBL
(22,28),(22,30),0.0312652 # DEPENDENCYPART_SIBL
(22,29),(22,30),0.00983821 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.000379488 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0328673 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0317299 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.11387 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0319933 # DEPENDENCYPART_SIBL
(23,21),(23,29),-0.0321865 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0520487 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.0349737 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0600996 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.0333034 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.0217874 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.251753 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.0335569 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.0496785 # DEPENDENCYPART_SIBL
(23,24),(23,29),-0.0571931 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.0613636 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.0296177 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.0244866 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.113772 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.111646 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.130002 # DEPENDENCYPART_SIBL
(24,16),(24,20),-0.0375434 # DEPENDENCYPART_SIBL
(24,16),(24,21),-0.00890319 # DEPENDENCYPART_SIBL
(24,16),(24,25),-0.0743154 # DEPENDENCYPART_SIBL
(24,16),(24,26),-0.0725189 # DEPENDENCYPART_SIBL
(24,16),(24,27),-0.0941236 # DEPENDENCYPART_SIBL
(24,16),(24,28),-0.0872822 # DEPENDENCYPART_SIBL
(24,16),(24,29),-0.0849947 # DEPENDENCYPART_SIBL
(24,16),(24,30),0.0504048 # DEPENDENCYPART_SIBL
(24,20),(24,21),-0.0127309 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.0689304 # DEPENDENCYPART_SIBL
(24,20),(24,26),-0.0791758 # DEPENDENCYPART_SIBL
(24,20),(24,27),-0.0826127 # DEPENDENCYPART_SIBL
(24,20),(24,28),-0.0738368 # DEPENDENCYPART_SIBL
(24,20),(24,29),-0.070242 # DEPENDENCYPART_SIBL
(24,20),(24,30),0.0512582 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0194735 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0311345 # DEPENDENCYPART_SIBL
(24,21),(24,27),-0.0216091 # DEPENDENCYPART_SIBL
(24,21),(24,28),0.00449261 # DEPENDENCYPART_SIBL
(24,21),(24,29),0.0133823 # DEPENDENCYPART_SIBL
(24,21),(24,30),0.095653 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0439566 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.0592859 # DEPENDENCYPART_SIBL
(24,25),(24,28),0.0167729 # DEPENDENCYPART_SIBL
(24,25),(24,29),0.0189835 # DEPENDENCYPART_SIBL
(24,25),(24,30),-0.0367286 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.0501577 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.0122554 # DEPENDENCYPART_SIBL
(24,26),(24,29),-0.00661547 # DEPENDENCYPART_SIBL
(24,26),(24,30),-0.0662439 # DEPENDENCYPART_SIBL
(24,27),(24,28),0.0106573 # DEPENDENCYPART_SIBL
(24,27),(24,29),0.0146434 # DEPENDENCYPART_SIBL
(24,27),(24,30),-0.0245052 # DEPENDENCYPART_SIBL
(24,28),(24,29),0.0215261 # DEPENDENCYPART_SIBL
(24,28),(24,30),-0.0185249 # DEPENDENCYPART_SIBL
(24,29),(24,30),-0.0002422 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0699709 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.0623548 # DEPENDENCYPART_SIBL
(25,26),(25,29),-0.0596732 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.0919061 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.113772 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.111646 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.0623328 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.130002 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.0717659 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.085676 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.0133291 # DEPENDENCYPART_SIBL
(27,26),(27,28),-0.00794697 # DEPENDENCYPART_SIBL
(27,26),(27,29),0.0175458 # DEPENDENCYPART_SIBL
(27,28),(27,29),-0.0772007 # DEPENDENCYPART_SIBL
(28,26),(28,27),0.0171543 # DEPENDENCYPART_SIBL
(28,26),(28,29),0.0070344 # DEPENDENCYPART_SIBL
(28,27),(28,29),0.017137 # DEPENDENCYPART_SIBL
(29,26),(29,27),-0.169748 # DEPENDENCYPART_SIBL
(29,26),(29,28),-0.203413 # DEPENDENCYPART_SIBL
(29,27),(29,28),-0.124576 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.6224 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.870302 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,4),-0.456294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,5),-0.277775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,31),-1.42051 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-0.628719 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,4),-1.03695 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,5),-0.934344 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,31),-0.683646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,4),-1.07335 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,5),-0.960232 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,31),-0.703005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,4),(0,5),-1.01969 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,31),-1.01282 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,5),(0,31),-0.679883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.70625 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.553722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.858631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.493385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.618277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.620655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-1.04105 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,8),-0.584139 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),-0.794768 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),-0.912247 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,11),-0.907136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,12),-1.17662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,13),-0.597914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,16),-0.9235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,20),-0.0982324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,30),-0.503801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,31),-0.537841 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.889595 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-0.937837 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.855121 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-0.861842 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.78893 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,8),-0.355664 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,9),-0.814821 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-0.431291 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,11),-0.805719 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,12),-0.444599 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,13),-0.886369 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,16),-0.839535 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,20),-1.43695 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,30),-0.169616 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,31),-0.526105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-1.29011 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-1.2683 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-1.19581 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-1.48446 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,8),-1.36727 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,9),-1.49778 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-1.21408 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,11),-1.51664 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,12),-1.23175 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,13),-1.48136 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,16),-1.25052 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,20),-1.09254 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,30),-1.29407 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,31),-0.957333 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-1.05488 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-0.953205 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-1.22939 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,8),-1.0788 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,9),-1.24933 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,10),-1.09544 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,11),-1.29951 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,12),-0.908684 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,13),-1.14234 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,16),-1.14896 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,20),-1.11134 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,30),-0.846942 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,31),-0.987699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-0.754822 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-0.888754 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,8),-0.808452 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,9),-0.865811 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-0.773763 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,11),-0.908185 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,12),-0.24864 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,13),-0.948181 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,16),-0.798305 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,20),-0.788403 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,30),-0.13484 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,31),-0.923117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-0.74823 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,8),-0.897747 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,9),-0.797355 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,10),-0.374734 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,11),-0.804659 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,12),-0.427527 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,13),-0.785335 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,16),-0.529369 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,20),-0.724859 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,30),-0.642411 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,31),-0.883341 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,8),-1.11693 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,9),-1.35462 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,10),-1.15874 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,11),-1.36866 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,12),-1.10664 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,13),-1.36535 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,16),-1.13141 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,20),-1.06302 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,30),-1.32517 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,31),-0.315398 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,8),(1,9),-0.954914 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,10),-0.921555 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,11),-1.08281 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,12),-0.970355 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,13),-0.93495 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,16),-1.01048 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,20),-0.982464 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,30),-0.838478 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,31),-0.691072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,9),(1,10),-0.751004 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,11),-1.06688 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,12),-0.817554 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,13),-0.991744 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,16),-0.842617 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,20),-0.770643 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,30),-1.15975 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,31),-0.84728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,11),-0.958381 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,12),-0.576069 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,13),-0.885814 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,16),-0.881627 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,20),-1.03427 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,30),-0.476708 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,31),-0.685286 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,11),(1,12),-0.985702 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,13),-1.09547 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,16),-1.03676 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,20),-0.965999 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,30),-1.05908 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,31),-0.66947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,12),(1,13),-0.413502 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,16),-0.733304 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,20),-0.92582 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,30),-0.784288 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,31),-0.945857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,13),(1,16),-0.685072 # DEPENDENCYPART_NEXTSIBL
(1,13),(1,20),-0.558862 # DEPENDENCYPART_NEXTSIBL
(1,13),(1,30),0.130351 # DEPENDENCYPART_NEXTSIBL
(1,13),(1,31),-0.921011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,16),(1,20),-0.816186 # DEPENDENCYPART_NEXTSIBL
(1,16),(1,30),-0.582476 # DEPENDENCYPART_NEXTSIBL
(1,16),(1,31),-1.21937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,20),(1,30),-0.556167 # DEPENDENCYPART_NEXTSIBL
(1,20),(1,31),-0.757567 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,30),(1,31),-1.77006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.579577 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.601134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.211296 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.747921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.694817 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.760018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.508074 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,11),-0.610065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,13),-0.407678 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,31),-1.32865 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-1.23005 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-1.35405 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-1.28481 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-1.54734 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-1.55832 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,11),-1.57602 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,13),-1.47378 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,31),-0.97047 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-1.0376 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,6),-0.940708 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,7),-1.16539 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,9),-1.18299 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,11),-1.23202 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,13),-1.03724 # DEPENDENCYPART_NEXTSIBL
