# _root_ The planes , long range versions of the medium-haul twin-jet , will be delivered with Pratt & Whitney PW4060 engines .
#goldHeads=2,12,2,6,6,2,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
#predictedHeads=2,12,2,6,6,12,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
(14,10),(10,11),-0.389972 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.307317 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.32631 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.09873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.0727363 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.726972 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.570132 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.645075 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.783053 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.316635 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.530247 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.259281 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.24944 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.286473 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.336846 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.318333 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.374065 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.227708 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.475599 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.174972 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.04 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.0589855 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.58274 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.393747 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.570119 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.541067 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.0982597 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.137104 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.15843 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0114824 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.0916898 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.249806 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.767321 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.43013 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0215595 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.267265 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.120296 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.175794 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.177921 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.355724 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.208776 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.19692 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.0145296 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.121898 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.0145296 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.242013 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.175794 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.875228 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-0.804318 # DEPENDENCYPART_GRANDPAR
(14,20),(20,7),-0.607305 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-0.934524 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.937406 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.771968 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.50384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.252576 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.176553 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.018555 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.43377 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.286822 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.226469 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.18422 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.656232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.166982 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.541116 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.32573 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.206854 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.285773 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.814044 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0527809 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.00865808 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),1.37524 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.325336 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),1.37524 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.287111 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.208063 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-1.2412 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-1.33387 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.960339 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-1.65224 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-1.14085 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-1.34073 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.97552 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.88068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),1.12061 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.160115 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.542559 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.324266 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.385545 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.762115 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.576073 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.163086 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.527788 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.652659 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.495487 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.484586 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.467759 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.462124 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.439021 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.253692 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.303117 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),-0.388474 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.29379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.59601 # DEPENDENCYPART_GRANDPAR
(16,6),(6,21),-0.640731 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.28394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.608358 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.510585 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.486225 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.101104 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.644705 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.255528 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.279889 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.504151 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.581514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,19),0.166337 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.581514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),0.192514 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.414506 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-1.17123 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-1.10673 # DEPENDENCYPART_GRANDPAR
(16,20),(20,7),-1.03636 # DEPENDENCYPART_GRANDPAR
(16,20),(20,8),-1.29289 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-1.08848 # DEPENDENCYPART_GRANDPAR
(16,20),(20,10),-1.05126 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.950622 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.789018 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.808302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.102561 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.0349496 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.0105893 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.00534719 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.295998 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),1.2787 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.295998 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),1.26999 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0750095 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-1.0042 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-0.883619 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.698641 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-1.07981 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.955981 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.793953 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.55855 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.57579 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.355732 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.547482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),1.1628 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),1.09459 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.113539 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-1.04536 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.793998 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.795763 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-2.00773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.824093 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-1.00752 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-1.19692 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.55786 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.18478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.466877 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.585002 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.317324 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.18852 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.215288 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.82312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.696522 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-1.30631 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.220803 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.82312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,4),-1.09941 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-1.05995 # DEPENDENCYPART_GRANDPAR
(19,20),(20,7),-0.685848 # DEPENDENCYPART_GRANDPAR
(19,20),(20,8),-1.20642 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-1.05218 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-1.04886 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.738667 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.58245 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.880613 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.722497 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.92723 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.22637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.599295 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.222817 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),-0.227309 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.148769 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.607203 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.0246696 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),-0.935358 # DEPENDENCYPART_GRANDPAR
(20,6),(6,2),-0.12532 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),-0.0579056 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),-0.534266 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.276995 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.607316 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),-0.434076 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.427852 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),-0.15773 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.0689021 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),-0.00220905 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),-0.06803 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),-0.0469848 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),-0.153045 # DEPENDENCYPART_GRANDPAR
(20,6),(6,17),0.296486 # DEPENDENCYPART_GRANDPAR
(20,6),(6,21),-0.819861 # DEPENDENCYPART_GRANDPAR
(20,7),(7,2),-0.26416 # DEPENDENCYPART_GRANDPAR
(20,7),(7,3),-0.290036 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),-0.309765 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),-0.755331 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.627885 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),-0.238182 # DEPENDENCYPART_GRANDPAR
(20,7),(7,11),-0.183428 # DEPENDENCYPART_GRANDPAR
(20,7),(7,12),-0.0742811 # DEPENDENCYPART_GRANDPAR
(20,7),(7,13),-0.233909 # DEPENDENCYPART_GRANDPAR
(20,7),(7,14),-0.255328 # DEPENDENCYPART_GRANDPAR
(20,7),(7,16),-0.310464 # DEPENDENCYPART_GRANDPAR
(20,7),(7,17),0.182117 # DEPENDENCYPART_GRANDPAR
(20,7),(7,20),-1.39959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,7),(7,21),-0.804613 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),-0.588908 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.00293244 # DEPENDENCYPART_GRANDPAR
(20,10),(10,2),-0.226902 # DEPENDENCYPART_GRANDPAR
(20,10),(10,3),-0.168116 # DEPENDENCYPART_GRANDPAR
(20,10),(10,4),-0.650373 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),-0.224972 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),-0.397489 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),-0.64049 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.654154 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.0679859 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),0.0203716 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),-0.272394 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),-0.114256 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),0.0792555 # DEPENDENCYPART_GRANDPAR
(20,10),(10,16),-0.115753 # DEPENDENCYPART_GRANDPAR
(20,10),(10,17),0.309805 # DEPENDENCYPART_GRANDPAR
(20,10),(10,20),-1.39683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,10),(10,21),-0.885026 # DEPENDENCYPART_GRANDPAR
(20,14),(14,2),-0.335565 # DEPENDENCYPART_GRANDPAR
(20,14),(14,3),-0.303037 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),-0.334015 # DEPENDENCYPART_GRANDPAR
(20,14),(14,7),-0.584907 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.255718 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.116016 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.152629 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.0800937 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.266858 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.280847 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.382051 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.348802 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.38779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.843954 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.237732 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.31033 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.352925 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.319676 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.39228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.802001 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),-0.236312 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.0168768 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.37472 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.134193 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.100943 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.33437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.787593 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.402538 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.369289 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.31956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,16),-0.104507 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.101557 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.104507 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.219718 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.33437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
