# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(5,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,17),-0.064147 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,24),-0.0626007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,10),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,16),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,24),-0.0777114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,12),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,24),-0.0674904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,11),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,24),-0.0733634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,24),-0.0642123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,13),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,24),-0.0646361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,14),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,14),(3,24),-0.0645606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,24),-0.0530902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,16),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,16),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,16),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,16),(3,24),-0.0674904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,17),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,17),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,17),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,17),(3,24),-0.0641475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,20),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,20),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,20),(3,24),-0.0777114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,21),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,21),(3,24),-0.064173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,23),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0484116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.0376171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),0.0124706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0420267 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0483179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0427041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.0707845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.0689446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.0647184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.0682423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,12),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.0656941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.0689446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,16),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,20),-0.0682423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,21),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,22),-0.0641619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,24),-0.141331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.0646427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,20),-0.0646427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,22),-0.0641938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,24),-0.0787189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.0663205 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,24),-0.077482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,9),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,14),-0.0641493 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,16),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,20),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,24),-0.0617847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,14),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,20),-0.0641564 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,22),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,24),-0.0691185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,12),-0.064161 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,14),-0.0641657 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,16),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,20),-0.0668284 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,22),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,24),-0.0756657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,12),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,16),-0.064148 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,24),-0.0341378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,20),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,24),-0.119205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,24),-0.0774365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,16),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,20),-0.0668284 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,22),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,24),-0.0756657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,17),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,24),-0.0796865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,20),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,22),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,24),-0.0691185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,21),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,24),-0.0582207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,22),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,22),(4,24),-0.0216844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,23),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.063331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.036475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0556973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.23534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0725693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0146655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.0474123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0866278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),0.00488921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),0.0109823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0495723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0630324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0204653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.0523275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.07246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,15),-0.0412025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0495723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,17),-0.0190768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,22),0.0519283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,23),-0.0628733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,24),-0.00380344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0485586 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0369882 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),0.0369165 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.020244 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0387903 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0576796 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,15),-0.0464943 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),0.0369165 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,17),-0.0333131 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,22),-0.0368187 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,23),-0.0581263 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,24),0.025183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0443758 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0554225 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0450973 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0432404 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0367142 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,15),-0.0429171 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.0554225 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,17),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,22),-0.043768 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,23),-0.0433749 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,24),-0.0221841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.124482 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.060022 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.040298 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0421789 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,15),-0.0465391 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.124482 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,17),-0.0340566 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,22),-0.0471388 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,23),-0.0468902 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,24),0.00321246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0993274 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0182446 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.00435924 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,15),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),-0.0108899 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,17),-0.0731459 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,22),-0.087766 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,24),-0.0425763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,24),-0.0630584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,13),-0.0452619 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,14),-0.0451557 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,15),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,16),-0.0347138 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,17),-0.0321701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,22),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,23),-0.0425531 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,24),-0.0331538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0556235 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,15),-0.0421269 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,16),-0.0165214 # DEPENDENCYPART_GRANDSIBL
