# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(7,9),(9,14),-0.362337 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.683599 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.606036 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.620352 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.650224 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0533544 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.0305961 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.04908 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.06451 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.947538 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.03085 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.65094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.210082 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0981076 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.544699 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.751424 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.941579 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.620118 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.774886 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.696933 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.791106 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.703763 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.859562 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-1.57367 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-1.17933 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-1.08719 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-1.05647 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.761445 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-1.63378 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.11282 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.91363 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.29887 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-1.09927 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),0.949693 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.565777 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.0909917 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.099889 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.586092 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.645671 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.602645 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.745306 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.635483 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.603789 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-1.21245 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.829596 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.720944 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.687484 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.0805938 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-1.24929 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-1.01204 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-1.5499 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-1.2305 # DEPENDENCYPART_GRANDPAR
(7,18),(18,8),0.677718 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),0.434875 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),-0.160657 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.329357 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.79055 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.455764 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.610272 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.398012 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.550022 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.821288 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-1.48784 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-1.10004 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-1.01509 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.937787 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.717348 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.466029 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.382266 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.64928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,10),-1.30296 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-1.02165 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.836668 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.813143 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.559499 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.788602 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.349498 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.65606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,11),-0.843484 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.70492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.612358 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-1.27136 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.817051 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-1.00909 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.975315 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.13396 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.38436 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.35194 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.07927 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.33061 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.0008 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.19615 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.09599 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.01103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.632408 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.23247 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.478056 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.204466 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.535369 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.423463 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.392908 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.421103 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),-0.148589 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.753775 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.27203 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.33178 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-1.06857 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-1.1055 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-1.13849 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.05155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.0392819 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.678664 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.376608 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.499117 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.378268 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.464699 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.431662 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.648871 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.428988 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.560457 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.882223 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.758979 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.775902 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.806504 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.847876 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-0.923405 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.37549 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-1.0712 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.31373 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-1.22239 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-1.09288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.0427553 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.671739 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.302919 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.390606 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.472657 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.604555 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.712689 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.475091 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.61859 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.797013 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.692744 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.692558 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.717446 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.510478 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-1.46173 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-1.12541 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-1.50259 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-1.08775 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.945438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),0.0317733 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),-0.784158 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),-0.352031 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.5525 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.430391 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.687119 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.37177 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.507408 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.579509 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-1.05021 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.937297 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.950771 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.964063 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-1.02885 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.714526 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.573679 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.571981 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.640488 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.881109 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.132029 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.114694 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.0820295 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.113309 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.154565 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.10113 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.188643 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.201213 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.159262 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.105488 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.338511 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.0385345 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.19085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.43583 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.636781 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.690438 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.364758 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.576121 # DEPENDENCYPART_GRANDPAR
(9,3),(3,18),-0.657885 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.759353 # DEPENDENCYPART_GRANDPAR
(9,3),(3,25),-0.615017 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.120952 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.466499 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.0269297 # DEPENDENCYPART_GRANDPAR
(9,4),(4,10),-0.486314 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.732982 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.00904859 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.0700914 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.0758392 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.00323332 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.492424 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.0181285 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.699741 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.0366175 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.141833 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.137596 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.160638 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.0667747 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.469694 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.0808642 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.28175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.586698 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.704023 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.720051 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.534253 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.726988 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.597039 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.868112 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.639083 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.794365 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.797771 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-0.813778 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-0.845367 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-0.59135 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.0582387 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.23218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.460828 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.664524 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.733682 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.440812 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.843664 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.130999 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.0716413 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.297142 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.28145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.58667 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.704023 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.720051 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.534253 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.726961 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.867938 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.636709 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.901244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0543039 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.473641 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.602497 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.566701 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.527757 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.228053 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.431124 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.888609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.22347 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.362318 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.00960696 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.00169151 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0436138 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.00354334 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.385379 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.309897 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.301742 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.291856 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.259808 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.2649 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.281921 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.314429 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.117994 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.583819 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.576622 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.652942 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.648774 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.553663 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.741757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.00171599 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.225429 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.110041 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.0309104 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.0665377 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.376818 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.273209 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.292764 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.219723 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.198936 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.194721 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.206698 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.0487034 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.0299391 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.2681 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.232501 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.0955445 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-0.61501 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.571227 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.788969 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.549398 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.587891 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.856093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),-0.162289 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),-0.32675 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.0338375 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.0244988 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.30258 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.13825 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.363591 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.287953 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.27826 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.256522 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.258294 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.257911 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.313751 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.186819 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.148914 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.152513 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.177891 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.335873 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.310478 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.222929 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.0702787 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.268874 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.376746 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.155808 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.193266 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.215794 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.80278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.549799 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.57248 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.903694 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.841657 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.04896 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.984543 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.969841 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.389064 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.154036 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.00639049 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.00409265 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.16588 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.047257 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.0574851 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.124708 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.024212 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.150109 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.0699894 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.232606 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.107699 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),0.262691 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.265641 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.0562091 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-0.693922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,14),0.322661 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),0.189171 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),0.150891 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),-0.245345 # DEPENDENCYPART_GRANDPAR
(12,3),(3,25),-0.0761931 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.095565 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.0603303 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.127482 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.132064 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.0545342 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.134255 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.0301573 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.166394 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.385532 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.10396 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.02213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,14),-0.180024 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.333004 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.274201 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),-0.514732 # DEPENDENCYPART_GRANDPAR
(12,6),(6,19),-0.47391 # DEPENDENCYPART_GRANDPAR
(12,6),(6,21),-0.747775 # DEPENDENCYPART_GRANDPAR
(12,6),(6,22),-0.8584 # DEPENDENCYPART_GRANDPAR
(12,6),(6,23),-0.818298 # DEPENDENCYPART_GRANDPAR
(12,6),(6,24),-0.426199 # DEPENDENCYPART_GRANDPAR
(12,6),(6,25),-0.388596 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.00437819 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0959175 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.107646 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0360241 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.18439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,14),-0.189135 # DEPENDENCYPART_GRANDPAR
