# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(16,14),(16,15),-0.00377309 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.12329 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0374961 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0410606 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0556036 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.046853 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0133052 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.0357613 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.0213756 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.100121 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.00292663 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0776999 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0224424 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0351551 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0495463 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0156951 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.00139935 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.112445 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.102089 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.167339 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.130645 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.110389 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.0722188 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.0392336 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0551342 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0180348 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.00793648 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.104266 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0122031 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.011453 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.398636 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.737023 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.239998 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.051109 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.18829 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0692963 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.0935818 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.136573 # DEPENDENCYPART_SIBL
(16,20),(16,24),0.338316 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.202981 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.00673459 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.00221293 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.0140483 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.0863288 # DEPENDENCYPART_SIBL
(16,23),(16,24),0.743326 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0100973 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0599673 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.00337687 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0292317 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0641787 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0044225 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.00672736 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0961938 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0640742 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.040161 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0401983 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0810962 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0371379 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0532093 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.113796 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.136572 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.363272 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.740548 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.987353 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0676951 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.0939449 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.287169 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.144639 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0600255 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.395117 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.141749 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0969673 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.140874 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.32121 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.433882 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.770553 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.0557663 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0431002 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.0961956 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0908487 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.955914 # DEPENDENCYPART_SIBL
(18,11),(18,13),0.0823958 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.654024 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.042875 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.00488455 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0663088 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.00699245 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.0342379 # DEPENDENCYPART_SIBL
(18,11),(18,24),0.0631635 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.269175 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.197077 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0315666 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0604663 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0572417 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0346243 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.00296693 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0485793 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.168533 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0447027 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.071031 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0976797 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.0467884 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0753536 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.101035 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0456525 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.00262741 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.00234164 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.433279 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.427076 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.74014 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.272704 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0453499 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.140845 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.328022 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0409562 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.158075 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0145969 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0488764 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.043382 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.012948 # DEPENDENCYPART_SIBL
(21,1),(21,16),-0.0171501 # DEPENDENCYPART_SIBL
(21,1),(21,17),-0.166904 # DEPENDENCYPART_SIBL
(21,1),(21,18),-0.0162796 # DEPENDENCYPART_SIBL
(21,1),(21,20),0.0233954 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.0227048 # DEPENDENCYPART_SIBL
(21,1),(21,23),0.0388579 # DEPENDENCYPART_SIBL
(21,1),(21,24),-0.0135789 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.0453286 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.0234951 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.0609001 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0396932 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0202164 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.0138148 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.0041519 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.0227812 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.113027 # DEPENDENCYPART_SIBL
(21,17),(21,23),0.0585518 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.000746928 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0764628 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.0225182 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.0734727 # DEPENDENCYPART_SIBL
(21,18),(21,24),0.0448296 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.037454 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0408559 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.470951 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0192803 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0450386 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.745314 # DEPENDENCYPART_SIBL
(22,2),(22,11),-0.393407 # DEPENDENCYPART_SIBL
(22,2),(22,12),0.214226 # DEPENDENCYPART_SIBL
(22,2),(22,13),0.227065 # DEPENDENCYPART_SIBL
(22,2),(22,15),0.0715102 # DEPENDENCYPART_SIBL
(22,2),(22,16),0.103483 # DEPENDENCYPART_SIBL
(22,2),(22,17),-0.019317 # DEPENDENCYPART_SIBL
(22,2),(22,18),0.161895 # DEPENDENCYPART_SIBL
(22,2),(22,19),0.0499819 # DEPENDENCYPART_SIBL
(22,2),(22,20),0.180666 # DEPENDENCYPART_SIBL
(22,2),(22,21),0.0728944 # DEPENDENCYPART_SIBL
(22,2),(22,23),0.0712996 # DEPENDENCYPART_SIBL
(22,2),(22,24),0.0629407 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.217465 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.211783 # DEPENDENCYPART_SIBL
(22,11),(22,15),0.570491 # DEPENDENCYPART_SIBL
(22,11),(22,16),0.781709 # DEPENDENCYPART_SIBL
(22,11),(22,17),-0.0656896 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.2314 # DEPENDENCYPART_SIBL
(22,11),(22,19),0.245756 # DEPENDENCYPART_SIBL
(22,11),(22,20),0.648358 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.599285 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.018013 # DEPENDENCYPART_SIBL
(22,11),(22,24),0.136377 # DEPENDENCYPART_SIBL
(22,12),(22,13),0.0462372 # DEPENDENCYPART_SIBL
(22,12),(22,15),0.180997 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.23333 # DEPENDENCYPART_SIBL
(22,12),(22,17),0.00383443 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.00757557 # DEPENDENCYPART_SIBL
(22,12),(22,19),0.193454 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.19168 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.183611 # DEPENDENCYPART_SIBL
(22,12),(22,23),0.066299 # DEPENDENCYPART_SIBL
(22,12),(22,24),0.0258233 # DEPENDENCYPART_SIBL
(22,13),(22,15),0.157299 # DEPENDENCYPART_SIBL
(22,13),(22,16),0.226708 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.0152925 # DEPENDENCYPART_SIBL
(22,13),(22,18),-0.0389937 # DEPENDENCYPART_SIBL
(22,13),(22,19),0.120619 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.194321 # DEPENDENCYPART_SIBL
(22,13),(22,21),0.159914 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.0337493 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.00117948 # DEPENDENCYPART_SIBL
(22,15),(22,16),0.0990898 # DEPENDENCYPART_SIBL
(22,15),(22,17),-0.0304213 # DEPENDENCYPART_SIBL
(22,15),(22,18),0.122983 # DEPENDENCYPART_SIBL
(22,15),(22,19),0.665846 # DEPENDENCYPART_SIBL
(22,15),(22,20),0.109255 # DEPENDENCYPART_SIBL
(22,15),(22,21),0.0475426 # DEPENDENCYPART_SIBL
(22,15),(22,23),0.0904394 # DEPENDENCYPART_SIBL
(22,15),(22,24),0.0337844 # DEPENDENCYPART_SIBL
(22,16),(22,17),-0.0666671 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.0329896 # DEPENDENCYPART_SIBL
(22,16),(22,19),0.584413 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.0735684 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.0115049 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.0810805 # DEPENDENCYPART_SIBL
(22,16),(22,24),0.0539483 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.0291588 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.296415 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.0401391 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0385891 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.140944 # DEPENDENCYPART_SIBL
(22,17),(22,24),0.0428115 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0976903 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.184287 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.165686 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0211482 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0108403 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.184658 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0349983 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.157936 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.0442888 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0203617 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.267601 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.768212 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0813537 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0279574 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.763517 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0383273 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.166933 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.358418 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.201494 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0682515 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0405659 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.0352117 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.103601 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.108458 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.0749938 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.178347 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.712453 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.202641 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),1.02405 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.515069 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-1.06161 # DEPENDENCYPART_GRANDPAR
(0,1),(1,23),0.339362 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.841345 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.00343526 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.0291607 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.272632 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.733466 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.0642545 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.887032 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.328676 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.443609 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.978356 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.324213 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.07873 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.131954 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.0329102 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.0772224 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.689301 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.403182 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.451582 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.459492 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.76863 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.577277 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.195451 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.169628 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.446165 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.193522 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.79667 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.482661 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.659588 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-0.103991 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.146352 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),-0.538882 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),0.313722 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),0.753121 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),1.09161 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),1.19675 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.204833 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.0740969 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.166692 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),0.775126 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),0.716005 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.545698 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),0.348241 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),0.336354 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.820352 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.231805 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.097247 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.00773713 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.59218 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.37095 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.559779 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.114448 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.00114663 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),-0.345262 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),0.451714 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),1.03166 # DEPENDENCYPART_GRANDPAR
(0,14),(14,24),1.24363 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.739165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.887769 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.108808 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.206328 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.0791609 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.267517 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.0111019 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),0.263294 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.290553 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),0.0259381 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.536012 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.771039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.763879 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.041661 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.294841 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0670065 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.137947 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),0.129013 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.403724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),1.21068 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),1.20579 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.234373 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.051318 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.114599 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.0308656 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.611745 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),0.281563 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.481582 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.0626785 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.90254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.506829 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.36741 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.141074 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.642366 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.450926 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.619089 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.115588 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.209885 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.915945 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-1.10914 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.742488 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),0.0600022 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.406501 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.100245 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.729347 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-1.37104 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.795564 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.934307 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.780539 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-0.539201 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-1.43394 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-1.12084 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.666418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.882393 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.730664 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.310893 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.0944937 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.366353 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.12903 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.348155 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.049558 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.746724 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-1.03927 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.679856 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),0.205472 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.298548 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.0236601 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.758739 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-1.26188 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.574393 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.712551 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.692426 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),-0.639196 # DEPENDENCYPART_GRANDPAR
(1,9),(9,23),-1.06454 # DEPENDENCYPART_GRANDPAR
(1,9),(9,24),-0.878739 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.308247 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.913467 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.836731 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),0.122882 # DEPENDENCYPART_GRANDPAR
(1,15),(15,1),-0.777106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,15),(15,3),0.767267 # DEPENDENCYPART_GRANDPAR
(1,15),(15,6),0.180375 # DEPENDENCYPART_GRANDPAR
(1,15),(15,9),0.00399404 # DEPENDENCYPART_GRANDPAR
(1,15),(15,11),-0.999919 # DEPENDENCYPART_GRANDPAR
(1,15),(15,12),-0.997765 # DEPENDENCYPART_GRANDPAR
(1,15),(15,13),-0.555253 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),0.386075 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),0.0365147 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.666784 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),-1.26295 # DEPENDENCYPART_GRANDPAR
(1,15),(15,19),-0.650196 # DEPENDENCYPART_GRANDPAR
(1,15),(15,20),-0.733337 # DEPENDENCYPART_GRANDPAR
(1,15),(15,21),-0.654142 # DEPENDENCYPART_GRANDPAR
(1,15),(15,22),-0.467732 # DEPENDENCYPART_GRANDPAR
(1,15),(15,23),-1.22605 # DEPENDENCYPART_GRANDPAR
(1,15),(15,24),-0.837503 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-0.721826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,2),0.721356 # DEPENDENCYPART_GRANDPAR
(1,16),(16,3),0.744391 # DEPENDENCYPART_GRANDPAR
(1,16),(16,4),0.281473 # DEPENDENCYPART_GRANDPAR
(1,16),(16,6),0.21209 # DEPENDENCYPART_GRANDPAR
(1,16),(16,9),0.0546596 # DEPENDENCYPART_GRANDPAR
(1,16),(16,10),0.0991903 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),-1.06692 # DEPENDENCYPART_GRANDPAR
