# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(17,5),(17,30),-0.023903 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.29336 # DEPENDENCYPART_SIBL
(17,6),(17,9),0.100303 # DEPENDENCYPART_SIBL
(17,6),(17,10),0.0848927 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.112887 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.0681855 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.020506 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.0229843 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0267458 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0544493 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.12165 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.0359577 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.0389622 # DEPENDENCYPART_SIBL
(17,6),(17,23),-0.0348286 # DEPENDENCYPART_SIBL
(17,6),(17,24),-0.0940115 # DEPENDENCYPART_SIBL
(17,6),(17,26),0.0117809 # DEPENDENCYPART_SIBL
(17,6),(17,28),-0.0530909 # DEPENDENCYPART_SIBL
(17,6),(17,30),-0.0146066 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.108479 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0541231 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0771446 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.127012 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0340913 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0853115 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.00075468 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0438616 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.318894 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0311098 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.113754 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.031082 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.112471 # DEPENDENCYPART_SIBL
(17,8),(17,26),0.0664982 # DEPENDENCYPART_SIBL
(17,8),(17,28),0.18909 # DEPENDENCYPART_SIBL
(17,8),(17,30),0.140515 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.0637289 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0730027 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.132742 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.224814 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0150605 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.124119 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0558802 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.148621 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0240806 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0334036 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.0927902 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.165608 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.0463531 # DEPENDENCYPART_SIBL
(17,9),(17,28),-0.0702043 # DEPENDENCYPART_SIBL
(17,9),(17,30),-0.0322673 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.0120764 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.130174 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0952856 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.139266 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0900072 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0161378 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.108478 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.00619533 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.052318 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0177707 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.104538 # DEPENDENCYPART_SIBL
(17,10),(17,26),0.00580544 # DEPENDENCYPART_SIBL
(17,10),(17,28),-0.00761033 # DEPENDENCYPART_SIBL
(17,10),(17,30),-0.0362921 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.128756 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0053163 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.155715 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.0906168 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.00240574 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0328867 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0573259 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.0052774 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.061279 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.020628 # DEPENDENCYPART_SIBL
(17,12),(17,26),0.039634 # DEPENDENCYPART_SIBL
(17,12),(17,28),-0.0864258 # DEPENDENCYPART_SIBL
(17,12),(17,30),0.019554 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.292714 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.5333 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.186311 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.057866 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.163341 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0115709 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.115334 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0763067 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.161885 # DEPENDENCYPART_SIBL
(17,13),(17,26),0.081497 # DEPENDENCYPART_SIBL
(17,13),(17,28),-0.042292 # DEPENDENCYPART_SIBL
(17,13),(17,30),-0.0675062 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.245267 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0644757 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0628782 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.117727 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0321437 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0250393 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0895312 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0969204 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0611848 # DEPENDENCYPART_SIBL
(17,14),(17,28),-0.0537922 # DEPENDENCYPART_SIBL
(17,14),(17,30),-0.023903 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.015047 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.164666 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.160493 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0271941 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0987763 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0494167 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.131887 # DEPENDENCYPART_SIBL
(17,15),(17,26),0.0022861 # DEPENDENCYPART_SIBL
(17,15),(17,28),-0.0593615 # DEPENDENCYPART_SIBL
(17,15),(17,30),-0.0710076 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0170156 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.19697 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.039766 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0685866 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.102059 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.206596 # DEPENDENCYPART_SIBL
(17,16),(17,26),0.0298976 # DEPENDENCYPART_SIBL
(17,16),(17,28),-0.027649 # DEPENDENCYPART_SIBL
(17,16),(17,30),-0.0370928 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.298111 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.538495 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.426021 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.210996 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.126466 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.0264247 # DEPENDENCYPART_SIBL
(17,18),(17,28),0.360942 # DEPENDENCYPART_SIBL
(17,18),(17,30),0.514007 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.0396166 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0234779 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0389394 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0725484 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.0361616 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.0552567 # DEPENDENCYPART_SIBL
(17,19),(17,30),0.0689216 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0391929 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0220092 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0172249 # DEPENDENCYPART_SIBL
(17,21),(17,26),0.0477562 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.0438515 # DEPENDENCYPART_SIBL
(17,21),(17,30),0.0106178 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.134445 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0444963 # DEPENDENCYPART_SIBL
(17,22),(17,26),0.114405 # DEPENDENCYPART_SIBL
(17,22),(17,28),0.0270869 # DEPENDENCYPART_SIBL
(17,22),(17,30),-0.235452 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.0448447 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.00460763 # DEPENDENCYPART_SIBL
(17,23),(17,28),-0.0671643 # DEPENDENCYPART_SIBL
(17,23),(17,30),-0.0171707 # DEPENDENCYPART_SIBL
(17,24),(17,26),0.0651648 # DEPENDENCYPART_SIBL
(17,24),(17,28),0.0426352 # DEPENDENCYPART_SIBL
(17,24),(17,30),0.215534 # DEPENDENCYPART_SIBL
(17,26),(17,28),0.179946 # DEPENDENCYPART_SIBL
(17,26),(17,30),0.0655314 # DEPENDENCYPART_SIBL
(17,28),(17,30),-0.0357358 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0201709 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0934524 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0734954 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0218765 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.059008 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0697103 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0160462 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.0317217 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0742901 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.0932736 # DEPENDENCYPART_SIBL
(19,17),(19,29),-0.0314812 # DEPENDENCYPART_SIBL
(19,17),(19,30),-0.0329419 # DEPENDENCYPART_SIBL
(19,17),(19,35),0.0412963 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0939518 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.183112 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.115619 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.141191 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.184704 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.096202 # DEPENDENCYPART_SIBL
(19,18),(19,26),-0.0707024 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.198177 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.157907 # DEPENDENCYPART_SIBL
(19,18),(19,29),-0.133406 # DEPENDENCYPART_SIBL
(19,18),(19,30),-0.129893 # DEPENDENCYPART_SIBL
(19,18),(19,35),-0.0303482 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.509464 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.26346 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.142521 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0359027 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.356783 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.0786553 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.29404 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.577042 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.141983 # DEPENDENCYPART_SIBL
(19,20),(19,30),-0.264591 # DEPENDENCYPART_SIBL
(19,20),(19,35),-0.14565 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.395544 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.142783 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0396052 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.486495 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0254573 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.492955 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.677142 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.154723 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.389755 # DEPENDENCYPART_SIBL
(19,21),(19,35),0.0513912 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.156209 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0431199 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.27442 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.140005 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.216221 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.417356 # DEPENDENCYPART_SIBL
(19,22),(19,29),-0.155723 # DEPENDENCYPART_SIBL
(19,22),(19,30),-0.448383 # DEPENDENCYPART_SIBL
(19,22),(19,35),0.121112 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.161731 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.161394 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.015999 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.206454 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.476877 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.0411042 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.161237 # DEPENDENCYPART_SIBL
(19,23),(19,35),0.0565295 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.175904 # DEPENDENCYPART_SIBL
(19,24),(19,26),0.0452472 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.200651 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.476752 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.0597131 # DEPENDENCYPART_SIBL
(19,24),(19,30),-0.115576 # DEPENDENCYPART_SIBL
(19,24),(19,35),0.0324639 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.0934133 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.431311 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.651483 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.166405 # DEPENDENCYPART_SIBL
(19,25),(19,30),-0.385284 # DEPENDENCYPART_SIBL
(19,25),(19,35),0.00240321 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.106366 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.161881 # DEPENDENCYPART_SIBL
(19,26),(19,29),0.122137 # DEPENDENCYPART_SIBL
(19,26),(19,30),-0.124281 # DEPENDENCYPART_SIBL
(19,26),(19,35),0.104458 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.660706 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.213973 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.369788 # DEPENDENCYPART_SIBL
(19,27),(19,35),-0.170596 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.0505218 # DEPENDENCYPART_SIBL
(19,28),(19,30),-0.309546 # DEPENDENCYPART_SIBL
(19,28),(19,35),0.172604 # DEPENDENCYPART_SIBL
(19,29),(19,30),-0.0968927 # DEPENDENCYPART_SIBL
(19,29),(19,35),0.0173073 # DEPENDENCYPART_SIBL
(19,30),(19,35),0.119949 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.230088 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0320669 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.00686554 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.0115252 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0166345 # DEPENDENCYPART_SIBL
(21,17),(21,26),0.0131842 # DEPENDENCYPART_SIBL
(21,17),(21,28),0.047243 # DEPENDENCYPART_SIBL
(21,17),(21,30),-0.0617258 # DEPENDENCYPART_SIBL
(21,17),(21,31),0.0559162 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0279609 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0196671 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0379269 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0306206 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0182568 # DEPENDENCYPART_SIBL
(21,20),(21,28),0.0363442 # DEPENDENCYPART_SIBL
(21,20),(21,30),-0.0211976 # DEPENDENCYPART_SIBL
(21,20),(21,31),0.0879332 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.128577 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.045887 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0501714 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.183486 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.0269653 # DEPENDENCYPART_SIBL
(21,22),(21,30),-0.233635 # DEPENDENCYPART_SIBL
(21,22),(21,31),-0.0164817 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.0906754 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.0374342 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.0195548 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.072882 # DEPENDENCYPART_SIBL
(21,23),(21,30),-0.0225132 # DEPENDENCYPART_SIBL
(21,23),(21,31),0.0461316 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0402698 # DEPENDENCYPART_SIBL
(21,24),(21,26),0.0224519 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.135767 # DEPENDENCYPART_SIBL
(21,24),(21,30),0.0962428 # DEPENDENCYPART_SIBL
(21,24),(21,31),0.425683 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.061566 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.0291213 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.0632578 # DEPENDENCYPART_SIBL
(21,25),(21,31),0.0134184 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.0853859 # DEPENDENCYPART_SIBL
(21,26),(21,30),0.0198259 # DEPENDENCYPART_SIBL
(21,26),(21,31),0.0792136 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.131605 # DEPENDENCYPART_SIBL
(21,28),(21,31),0.0606462 # DEPENDENCYPART_SIBL
(21,30),(21,31),-0.0135251 # DEPENDENCYPART_SIBL
(22,1),(22,3),-0.0591539 # DEPENDENCYPART_SIBL
(22,1),(22,5),0.0100791 # DEPENDENCYPART_SIBL
(22,1),(22,7),0.162231 # DEPENDENCYPART_SIBL
(22,1),(22,10),-0.024137 # DEPENDENCYPART_SIBL
(22,1),(22,11),-0.00347009 # DEPENDENCYPART_SIBL
(22,1),(22,12),-0.0521628 # DEPENDENCYPART_SIBL
(22,1),(22,14),0.0100791 # DEPENDENCYPART_SIBL
(22,1),(22,15),0.0631482 # DEPENDENCYPART_SIBL
(22,1),(22,16),-0.0134369 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.023148 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.162231 # DEPENDENCYPART_SIBL
(22,1),(22,19),-0.154433 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.00760427 # DEPENDENCYPART_SIBL
(22,1),(22,21),-0.0275228 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.0685045 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.290003 # DEPENDENCYPART_SIBL
(22,1),(22,25),-0.119499 # DEPENDENCYPART_SIBL
(22,1),(22,26),-0.161999 # DEPENDENCYPART_SIBL
(22,1),(22,27),-0.0969607 # DEPENDENCYPART_SIBL
(22,1),(22,28),-0.136245 # DEPENDENCYPART_SIBL
(22,1),(22,29),-0.11533 # DEPENDENCYPART_SIBL
(22,1),(22,30),-0.0843758 # DEPENDENCYPART_SIBL
(22,1),(22,31),-0.194288 # DEPENDENCYPART_SIBL
(22,1),(22,34),-0.0848172 # DEPENDENCYPART_SIBL
(22,1),(22,35),-0.0290639 # DEPENDENCYPART_SIBL
(22,3),(22,5),0.0206909 # DEPENDENCYPART_SIBL
(22,3),(22,7),0.310645 # DEPENDENCYPART_SIBL
(22,3),(22,10),0.00546397 # DEPENDENCYPART_SIBL
(22,3),(22,11),0.00432547 # DEPENDENCYPART_SIBL
(22,3),(22,12),-0.0628366 # DEPENDENCYPART_SIBL
(22,3),(22,14),0.0206909 # DEPENDENCYPART_SIBL
(22,3),(22,15),-0.0360326 # DEPENDENCYPART_SIBL
(22,3),(22,16),0.0295637 # DEPENDENCYPART_SIBL
(22,3),(22,17),0.00567398 # DEPENDENCYPART_SIBL
(22,3),(22,18),0.310645 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.0957034 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.0572975 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.0213602 # DEPENDENCYPART_SIBL
(22,3),(22,23),-0.0037993 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.116874 # DEPENDENCYPART_SIBL
(22,3),(22,25),-0.0245692 # DEPENDENCYPART_SIBL
(22,3),(22,26),-0.0703514 # DEPENDENCYPART_SIBL
(22,3),(22,27),-0.0117824 # DEPENDENCYPART_SIBL
(22,3),(22,28),-0.0276934 # DEPENDENCYPART_SIBL
(22,3),(22,29),0.0210202 # DEPENDENCYPART_SIBL
(22,3),(22,30),0.0115881 # DEPENDENCYPART_SIBL
(22,3),(22,31),-0.0522531 # DEPENDENCYPART_SIBL
(22,3),(22,34),-0.00697815 # DEPENDENCYPART_SIBL
(22,3),(22,35),0.0350844 # DEPENDENCYPART_SIBL
(22,5),(22,7),0.0386396 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.136956 # DEPENDENCYPART_SIBL
(22,5),(22,11),0.0242615 # DEPENDENCYPART_SIBL
(22,5),(22,12),0.00583638 # DEPENDENCYPART_SIBL
(22,5),(22,14),-0.200424 # DEPENDENCYPART_SIBL
(22,5),(22,15),0.23487 # DEPENDENCYPART_SIBL
(22,5),(22,16),-0.00188885 # DEPENDENCYPART_SIBL
(22,5),(22,17),-0.122737 # DEPENDENCYPART_SIBL
(22,5),(22,18),0.0386396 # DEPENDENCYPART_SIBL
(22,5),(22,19),0.011355 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.19041 # DEPENDENCYPART_SIBL
(22,5),(22,21),-0.124068 # DEPENDENCYPART_SIBL
(22,5),(22,23),0.00727963 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.0127957 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.0440677 # DEPENDENCYPART_SIBL
(22,5),(22,26),-0.0666691 # DEPENDENCYPART_SIBL
(22,5),(22,27),-0.00909321 # DEPENDENCYPART_SIBL
(22,5),(22,28),-0.00178178 # DEPENDENCYPART_SIBL
(22,5),(22,29),0.0505798 # DEPENDENCYPART_SIBL
(22,5),(22,30),0.0331914 # DEPENDENCYPART_SIBL
(22,5),(22,31),0.0343006 # DEPENDENCYPART_SIBL
(22,5),(22,34),0.0178886 # DEPENDENCYPART_SIBL
(22,5),(22,35),0.125625 # DEPENDENCYPART_SIBL
(22,7),(22,10),0.112112 # DEPENDENCYPART_SIBL
(22,7),(22,11),0.0129675 # DEPENDENCYPART_SIBL
(22,7),(22,12),-0.0391168 # DEPENDENCYPART_SIBL
(22,7),(22,14),0.159961 # DEPENDENCYPART_SIBL
(22,7),(22,15),0.0112837 # DEPENDENCYPART_SIBL
(22,7),(22,16),0.126484 # DEPENDENCYPART_SIBL
(22,7),(22,17),0.133012 # DEPENDENCYPART_SIBL
(22,7),(22,18),0.0910467 # DEPENDENCYPART_SIBL
(22,7),(22,19),-0.0246569 # DEPENDENCYPART_SIBL
(22,7),(22,20),-0.022543 # DEPENDENCYPART_SIBL
(22,7),(22,21),0.0998124 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.00591453 # DEPENDENCYPART_SIBL
(22,7),(22,24),-0.0694397 # DEPENDENCYPART_SIBL
(22,7),(22,25),-0.0187823 # DEPENDENCYPART_SIBL
(22,7),(22,26),-0.0850255 # DEPENDENCYPART_SIBL
(22,7),(22,27),-0.0587805 # DEPENDENCYPART_SIBL
(22,7),(22,28),-0.00120034 # DEPENDENCYPART_SIBL
(22,7),(22,29),0.000698845 # DEPENDENCYPART_SIBL
(22,7),(22,30),-0.0190674 # DEPENDENCYPART_SIBL
(22,7),(22,31),0.00277626 # DEPENDENCYPART_SIBL
(22,7),(22,34),0.000401417 # DEPENDENCYPART_SIBL
(22,7),(22,35),0.131306 # DEPENDENCYPART_SIBL
(22,10),(22,11),0.0306773 # DEPENDENCYPART_SIBL
(22,10),(22,12),0.018214 # DEPENDENCYPART_SIBL
(22,10),(22,14),-0.128504 # DEPENDENCYPART_SIBL
(22,10),(22,15),-0.00127333 # DEPENDENCYPART_SIBL
(22,10),(22,16),-0.056531 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.358577 # DEPENDENCYPART_SIBL
(22,10),(22,18),-0.0283229 # DEPENDENCYPART_SIBL
(22,10),(22,19),-0.00851579 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.045134 # DEPENDENCYPART_SIBL
(22,10),(22,21),-0.120217 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.00472071 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.10435 # DEPENDENCYPART_SIBL
(22,10),(22,25),0.00254324 # DEPENDENCYPART_SIBL
(22,10),(22,26),-0.0426711 # DEPENDENCYPART_SIBL
(22,10),(22,27),-0.0203921 # DEPENDENCYPART_SIBL
(22,10),(22,28),-0.0036535 # DEPENDENCYPART_SIBL
(22,10),(22,29),0.0214151 # DEPENDENCYPART_SIBL
(22,10),(22,30),0.0129423 # DEPENDENCYPART_SIBL
(22,10),(22,31),-0.0367131 # DEPENDENCYPART_SIBL
(22,10),(22,34),-0.0209114 # DEPENDENCYPART_SIBL
(22,10),(22,35),0.117205 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.0216279 # DEPENDENCYPART_SIBL
(22,11),(22,14),0.0690795 # DEPENDENCYPART_SIBL
(22,11),(22,15),0.0193013 # DEPENDENCYPART_SIBL
(22,11),(22,16),0.0407909 # DEPENDENCYPART_SIBL
(22,11),(22,17),0.0869355 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.154057 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.0637823 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.00101772 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.0637536 # DEPENDENCYPART_SIBL
