# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(3,9),(9,9),(9,8),0.120603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.132404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.103813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.110078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.141412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.109253 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.0976927 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.114933 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.0967072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.102402 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.0997383 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.0605499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.110492 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.07475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,-1),-0.0475272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.027007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.030202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.03847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0479076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.0418751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.0473396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),-0.0342492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,22),-0.027633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,24),-0.107171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.042143 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0421932 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,14),-0.0463176 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.0420548 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,22),-0.042143 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,24),-0.0220143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0430811 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0595143 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0298058 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0425542 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0384581 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,22),-0.0475936 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,24),0.0175598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0324139 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0448766 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,22),-0.0425137 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,24),-0.0619429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.030164 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,16),-0.0435924 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),-0.0437282 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,22),-0.0434584 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,24),-0.0678766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.042026 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),-0.0420424 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,22),-0.0333881 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,24),-0.0213971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,22),-0.0420527 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,24),-0.0594604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,22),-0.0440016 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,24),-0.0256657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,22),(10,24),0.0201281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,7),0.124385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.093995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.130635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,7),(10,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,-1),-0.0762836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,-1),-0.0676164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,14),-0.0351055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),-0.0340471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.0296493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),-0.0178013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,19),-0.0351055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,21),-0.0627102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,22),-0.0519857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,24),0.142109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,14),(13,15),-0.0404031 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,16),-0.0442076 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,18),-0.0454957 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,19),-0.0440488 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,21),-0.0429781 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,22),-0.0312411 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,24),-0.083545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,15),(13,16),-0.0453105 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,18),-0.041635 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,19),-0.0424599 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,22),-0.0425348 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,24),-0.046296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,16),(13,18),-0.043863 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,19),-0.0396971 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,22),-0.04251 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,24),-0.0457308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,19),-0.0506557 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,22),-0.0432462 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,24),0.0232285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,19),(13,21),-0.0429781 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,19),(13,22),-0.0312411 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,19),(13,24),-0.083545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,21),(13,22),-0.0436098 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,21),(13,24),-0.0459453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,22),(13,24),-0.00207261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.100462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,11),0.135517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,10),0.109509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,9),0.1008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,8),0.0857081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,7),0.112127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,6),0.137443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,5),0.0862472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,4),0.143616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,3),0.130967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),-0.154372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,11),0.0989037 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,10),0.0932806 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,9),0.108292 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,8),0.108906 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,7),0.0943461 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,6),0.0994227 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,5),0.0992356 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,4),0.094413 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,3),0.101557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),-0.0416536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,10),0.0981453 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,9),0.106085 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,8),0.127686 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,7),0.100351 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,6),0.1111 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,5),0.0971764 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,4),0.101448 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,3),0.100704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,-1),-0.0130954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,9),0.105417 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,8),0.100506 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,7),0.104345 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,6),0.0990569 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,5),0.119623 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,4),0.0988781 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,3),0.103235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,-1),-0.0236045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,8),0.108714 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,7),0.0943461 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,6),0.0999416 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,5),0.0992356 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,4),0.094413 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,3),0.101557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,-1),-0.0417433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,7),0.107487 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,6),0.105434 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,5),0.117735 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,3),0.102387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,-1),-0.053445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,6),0.0983532 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,5),0.10886 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,4),0.0962518 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,3),0.103288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,-1),0.034966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,5),0.0971784 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,4),0.101448 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,3),0.100704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,-1),-0.0121999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,4),0.101454 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,3),0.10166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,-1),-0.0203299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,3),0.102858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,-1),-0.0746751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,-1),-0.074023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,1),(13,-1),-0.0654722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,24),-0.0116187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,-1),0.0103774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,24),-0.0730401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,-1),-0.0814418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,17),-0.0484268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),-0.048407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,19),-0.0314832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,20),-0.048407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,21),-0.0420497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,22),-0.0111621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,23),-0.0420169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,24),-0.0338339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0420491 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,19),-0.0361333 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,20),-0.0420491 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,22),-0.0421905 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,23),-0.0440719 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,24),-0.0670027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,19),-0.0361333 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,20),-0.0420491 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,22),-0.0421905 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,23),-0.0440719 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,24),-0.0669837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,19),(16,20),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,21),-0.0421052 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,22),-0.042444 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,23),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,24),-0.0267048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,20),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,22),-0.0421905 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,23),-0.0440719 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,24),-0.0669837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,21),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,23),-0.0422148 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,24),-0.0420575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,22),(16,23),-0.0279748 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,24),0.00690022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,23),(16,24),-0.039568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,15),0.099245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,14),0.119196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,13),0.0736521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,12),0.0745128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,11),0.104375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,10),0.0963743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,9),0.0745127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,7),0.0947013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,6),0.104375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,5),0.0958693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,4),0.115629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,3),0.0961881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,2),-0.0647378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),0.0015741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,15),(16,14),0.102156 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,13),0.103053 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,12),0.101596 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,9),0.101596 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,5),0.103062 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,-1),-0.0649131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,13),0.107995 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,12),0.115609 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,11),0.0994758 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,10),0.111408 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,9),0.115609 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,7),0.111953 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,6),0.0994758 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,5),0.102657 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,4),0.101339 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,3),0.106008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,-1),-0.060237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,12),0.102931 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,10),0.102185 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,9),0.102931 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,7),0.100977 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,5),0.103065 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,4),0.10306 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,3),0.102985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,-1),-0.0797754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,11),0.102994 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,10),0.100585 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,9),0.102972 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,7),0.100957 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,6),0.102994 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,5),0.102546 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,4),0.106099 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,3),0.102845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,1),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,-1),-0.0993835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,10),0.098345 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,9),0.102926 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,7),0.0946746 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,5),0.103056 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,3),0.103023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,-1),-0.067321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,10),(16,9),0.0994154 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,7),0.10298 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,6),0.103037 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,5),0.102836 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,4),0.103006 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,3),0.102815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,10),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
