# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(0,5),(5,5),(5,21),0.0368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,22),-0.105381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.042529 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0382509 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0423995 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0382524 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0777252 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0382509 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0409294 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0231314 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.0438463 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0231314 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.0382787 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,21),-0.0677728 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,22),-0.0770478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0448769 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0448787 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0422601 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0448769 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),-0.0451857 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,21),-0.0432119 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,22),-0.0429544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.033216 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0564674 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.033216 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0427649 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,16),-0.0422785 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0422785 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,20),-0.0332645 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,21),-0.0227031 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,22),-0.0458539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0462939 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.0422601 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.0462922 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),-0.0466009 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,21),-0.0432119 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,22),-0.0429639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.056469 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),-0.033216 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.0427649 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),-0.0422785 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0422785 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,20),-0.0332645 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,21),-0.0226945 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,22),-0.0458539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,14),-0.055584 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.0296861 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,16),-0.0537605 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,17),-0.0420997 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.0537578 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,20),-0.055584 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,21),-0.051788 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,22),0.0403804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.0427649 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,16),-0.0422785 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.0422785 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,20),-0.0332645 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,21),-0.0226945 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,22),-0.0458539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,16),-0.0420259 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,18),-0.0420259 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,21),-0.0275103 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,22),-0.0334072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,17),-0.0459948 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,18),-0.042041 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,20),-0.0421282 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,21),-0.0309261 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,22),-0.0449288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,21),-0.0351978 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,22),-0.0425286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,20),-0.0421282 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,21),-0.0341098 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,22),-0.0449288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,20),(5,21),-0.0232422 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,22),-0.0459093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,21),(5,22),-0.0457513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.109994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.112245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.130597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.0972697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.124102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.102536 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.103043 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.0684823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.112952 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.10305 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.0584093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.114424 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),0.0807223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.0854477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,16),0.0017097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,17),-0.058472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,18),0.0168974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,19),0.00813902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,20),0.00114331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,21),-0.0652292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,22),-0.0771418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,16),(15,17),-0.0678706 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,18),-0.0421054 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,19),-0.0218046 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,20),-0.0284189 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,21),-0.0622811 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,22),-0.0768293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,17),(15,18),-0.0460418 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,19),-0.0428846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,20),-0.0444475 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,21),-0.0039069 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,22),-0.0159614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,18),(15,19),-0.0208422 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,20),-0.029717 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,21),-0.0572622 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,22),-0.0769712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,19),(15,20),0.0410923 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,21),-0.0463052 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,22),-0.0458657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,20),(15,21),-0.0366631 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,22),-0.115623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,21),(15,22),0.0437004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,14),0.194043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,13),0.106137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,12),0.148258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,11),0.0513368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,10),0.189441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,9),0.159979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,8),0.188316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,6),0.123416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,5),0.0831476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,4),0.101699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,3),0.0997645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,2),0.0513368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,1),0.0334843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.139506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,14),(15,13),0.0958021 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,12),0.0997957 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,11),0.159258 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,10),0.0981401 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,9),0.0997547 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,8),0.0967263 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,6),0.0949707 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,5),0.100475 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,4),0.0902055 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,3),0.0960319 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,2),0.159258 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,1),0.162646 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,-1),-0.0923485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,13),(15,12),0.0989229 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,11),0.122921 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,10),0.102044 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,9),0.0989229 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,8),0.102044 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,6),0.102281 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,5),0.102734 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,2),0.122921 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,1),0.0890452 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,-1),0.0474668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,12),(15,11),0.146282 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,9),0.0986304 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,6),0.0733326 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,5),0.103064 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,3),0.101808 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,2),0.146282 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,1),0.0988468 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,-1),-0.0303496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,11),(15,10),0.089642 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,9),0.0961416 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,8),0.0939656 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,6),0.165883 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,5),0.103063 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,4),0.0914009 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,3),0.0575765 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,2),0.0490776 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,1),0.0914713 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,-1),0.0583636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,10),(15,9),0.0997547 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,8),0.0993524 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,6),0.0949704 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,5),0.100475 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,4),0.0902055 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,3),0.0960831 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,2),0.155064 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,1),0.162646 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,-1),-0.0903073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,9),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,6),0.0659115 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,5),0.103062 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,3),0.101808 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,2),0.16592 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,1),0.0972418 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,-1),-0.00601087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,8),(15,6),0.0977127 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,5),0.100371 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,4),0.0902055 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,3),0.0960831 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,2),0.15634 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,1),0.157724 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,-1),-0.0883662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,6),(15,5),0.0932425 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,4),0.102655 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,3),0.101331 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,2),0.0828101 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,1),0.0705592 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,-1),-0.0578749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,5),(15,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,3),0.102144 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,2),0.0781503 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,1),0.0979256 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,-1),-0.0636448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,4),(15,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,2),0.100711 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,1),0.102334 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,-1),-0.0811353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,3),(15,2),0.117405 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,3),(15,1),0.117118 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,3),(15,-1),-0.143664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,2),(15,1),0.0914713 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,2),(15,-1),0.0583636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,1),(15,-1),-0.00750691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,18),-0.0233368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,19),-0.0404117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,20),-0.052451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,21),-0.0788604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,22),-0.105361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,17),(17,18),(17,19),-0.0323183 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,20),-0.0423128 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,21),-0.0206627 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,22),-0.0436239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,19),(17,20),-0.0388035 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,21),-0.0453153 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,22),-0.0420303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,20),(17,21),-0.0489873 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,22),-0.0613126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,21),(17,22),0.086635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,16),0.112846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,15),0.0902505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,14),0.0748034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,13),0.114895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,11),0.141932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,10),0.0747971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,8),0.0748034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,6),0.100006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,5),0.189689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,4),0.103061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,3),0.0917948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,2),0.141932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,1),0.108803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,-1),-0.0793045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,17),(17,16),(17,15),0.111227 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,14),0.116735 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,11),0.101464 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,10),0.116735 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,8),0.116735 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,6),0.098588 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,5),0.115244 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,3),0.103066 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,2),0.101464 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,1),0.0944392 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,-1),-0.0755583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,15),(17,14),0.102241 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,11),0.109129 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,10),0.102241 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,8),0.102241 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,6),0.102589 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,2),0.109129 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,1),0.101452 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,15),(17,-1),-0.0638292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,14),(17,13),0.0987462 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,11),0.115338 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,10),0.109026 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,8),0.109026 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,6),0.10273 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,3),0.103068 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,2),0.115338 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,1),0.0938494 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,14),(17,-1),-0.0650451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,13),(17,11),0.124052 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,13),(17,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,13),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,13),(17,6),0.102704 # DEPENDENCYPART_GRANDSIBL
