# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(4,18),(18,17),(18,7),0.101621 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,6),0.107062 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,5),0.106107 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,2),-0.0641523 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,-1),-0.0827758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,16),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,12),0.103055 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,11),0.102818 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,10),0.100756 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,9),0.106107 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,8),0.102989 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,7),0.101621 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,6),0.107062 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,5),0.106107 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,16),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,2),-0.0641523 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,-1),-0.0827758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,15),(18,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,10),0.102945 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,15),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,-1),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,14),(18,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,12),0.102743 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,10),0.102943 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,7),0.103034 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,6),0.105704 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,14),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,-1),-0.0527526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,13),(18,12),0.102743 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,10),0.102943 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,7),0.103034 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,6),0.105704 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,-1),-0.0527526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,12),(18,11),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,10),0.100445 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,9),0.103058 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,8),0.103063 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,7),0.103041 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,5),0.103058 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,4),0.102853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,12),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,-1),-0.0781086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,11),(18,10),0.102437 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,11),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,-1),-0.0641501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,10),(18,9),0.107662 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,8),0.0994614 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,7),0.0912932 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,6),0.102641 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,5),0.107662 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,4),0.0996839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,10),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,2),-0.0648623 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,-1),-0.069613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,9),(18,8),0.101845 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,7),0.105799 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,6),0.101856 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,9),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,-1),-0.0586181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,8),(18,7),0.100565 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,6),0.105332 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,5),0.0994196 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,4),0.103061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,8),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,-1),-0.0479176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,7),(18,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,5),0.103054 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,4),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,7),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,2),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,1),-0.0642149 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,-1),-0.0799191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,6),(18,5),0.103004 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,4),0.103004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,6),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,2),-0.0642666 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,-1),-0.0789892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,-1),-0.0586182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,-1),-0.0682131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,3),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,-1),-0.0443359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,2),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,2),(18,-1),-0.0758119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,1),(18,-1),-0.0644467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,20),0.00516202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,21),-0.077802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,22),0.00791485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,23),-0.0502005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,25),-0.0913735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,20),(19,21),-0.0648026 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,23),-0.0415135 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,25),-0.0391063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,21),(19,22),-0.0491928 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,23),-0.0643366 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,25),-0.0808894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,22),(19,23),-0.0409691 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,25),0.0141758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,23),(19,25),-0.0287808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,17),0.0685228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,16),0.0685228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,4),0.107171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,19),(19,2),-0.0641668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,-1),0.0227949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,17),(19,16),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,17),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,-1),-0.0263886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,16),(19,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,16),(19,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,-1),-0.0263018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,4),(19,2),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,4),(19,-1),-0.0639957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,2),(19,-1),-0.057343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,25),-0.00440618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,21),(21,20),0.0999097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,-1),0.00993185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,20),(21,-1),-0.0673058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,24),(24,24),(24,25),0.0621481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,24),(24,24),(24,-1),0.0705597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.103041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,25),-0.1267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,25),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.104718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.102972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0641831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,6),-0.0654801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.0642826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.0641831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,10),-0.0641927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,12),-0.0672331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,18),-0.0641481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,23),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,25),0.0828107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,25),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,25),-0.0642462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,25),-0.0688754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,25),-0.0675459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,25),-0.0645669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,25),-0.0688754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,10),(2,12),-0.0641927 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,25),-0.0660148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,12),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,25),-0.0672801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,18),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,25),-0.0642462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,23),(2,25),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.0234519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.0483627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0422358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,25),-0.100907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,2),-0.0420688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.0768651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,-1),-0.0423095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0365318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0493431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0428925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0568749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0420555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0495705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0468828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0479711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,17),-0.0479711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,18),-0.042287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,19),-0.0420225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,20),-0.0553304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,21),-0.0568749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,25),0.0451989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0420691 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0423578 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0420383 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,21),-0.0423578 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,24),-0.0420395 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,25),-0.0339035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
