# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(0,1),(1,9),0.571699 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.94809 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.937187 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.337708 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),0.900736 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),1.42736 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.630794 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.410717 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.843628 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.575032 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.495353 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.980221 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.443404 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.671706 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.876201 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.913448 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.135378 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.630281 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.410679 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.383924 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.575248 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.504081 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.978299 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.452135 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.67192 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.836067 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.874699 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.911525 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.346271 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.22378 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.78788 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),0.133876 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),1.3737 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.628883 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.39516 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.368967 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.354326 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.243062 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.964555 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.446974 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.696251 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.832741 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.865119 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.897781 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.343371 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.244225 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.216897 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.784554 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.194762 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),0.124296 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),1.37564 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.774618 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.291444 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),1.27737 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.0476819 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),0.753391 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.728276 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),0.761278 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),0.70512 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.763983 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.532921 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.521058 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.482614 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.373515 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.132947 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),1.17127 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.0697722 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.377204 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),1.04301 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.886203 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.416204 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.18556 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.181222 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.819869 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.0767777 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),-0.26603 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),0.241277 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),1.53792 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.728889 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.492296 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.480433 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.441989 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),0.337624 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.0923216 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),1.11651 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),0.0291473 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),0.3411 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),0.583631 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),0.716475 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),1.04974 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.341902 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.671268 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.227014 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.00498068 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.104131 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.293383 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),0.216494 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),1.48114 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.550557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),1.12561 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),1.0464 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.894191 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.937353 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.560212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.8801 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),1.02554 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.449939 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.873329 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.895159 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.612268 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),0.330457 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),0.487234 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.614862 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.240901 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.559822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.881246 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.969496 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.436801 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.868953 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.872945 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.607894 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.317318 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.588144 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.470618 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.592648 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),0.463607 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.271995 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),0.238048 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.257518 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.489854 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.652639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,4),0.773309 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.594223 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.678963 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.316614 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.242154 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.504247 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.566944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.855166 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.943699 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.861437 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.381751 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.856116 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.595224 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.338326 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.581464 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.457905 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.57582 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),0.457352 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.362954 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.286388 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),0.231367 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.375317 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.270231 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.491216 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.575632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.831667 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.919917 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.837655 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.351508 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.724005 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.69831 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.298585 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.571326 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),0.441575 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.572013 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),0.221229 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.628963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,5),0.173865 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.638524 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.307605 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.491282 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),0.342844 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.402619 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.141017 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.589796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.86667 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.943913 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.856546 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.309807 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.713725 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),0.618738 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),0.422018 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),0.208043 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),0.517962 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),0.448735 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),0.402732 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.414408 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.398628 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),0.182896 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.324908 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.748709 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.247223 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.638346 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),0.359005 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.456553 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-0.587666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,2),0.868003 # DEPENDENCYPART_GRANDPAR
(1,16),(16,3),0.945247 # DEPENDENCYPART_GRANDPAR
(1,16),(16,4),0.857879 # DEPENDENCYPART_GRANDPAR
(1,16),(16,5),0.311035 # DEPENDENCYPART_GRANDPAR
(1,16),(16,6),0.715058 # DEPENDENCYPART_GRANDPAR
(1,16),(16,7),0.616691 # DEPENDENCYPART_GRANDPAR
(1,16),(16,8),0.423351 # DEPENDENCYPART_GRANDPAR
(1,16),(16,9),0.209183 # DEPENDENCYPART_GRANDPAR
(1,16),(16,10),0.513596 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),0.365862 # DEPENDENCYPART_GRANDPAR
(1,16),(16,12),0.336395 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),0.172671 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),-0.757771 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-0.45136 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.241509 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.323612 # DEPENDENCYPART_GRANDPAR
(1,16),(16,19),-0.747412 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.242998 # DEPENDENCYPART_GRANDPAR
(1,16),(16,21),-0.648819 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-0.45959 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.4185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.135106 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.442958 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.172136 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.407739 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.375751 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.387335 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.331452 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.565221 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.643523 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.839325 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.716262 # DEPENDENCYPART_GRANDPAR
(2,1),(1,21),-1.09046 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.775742 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.95215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.266955 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.302163 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.28941 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.260789 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.342579 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.273354 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.0361901 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.0069828 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.471468 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.775742 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.950459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.361625 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.30224 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.297999 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.2587 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.351168 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.273431 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.0520316 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.0378258 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.00907187 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.324414 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.0246386 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.202985 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.473104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.521738 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.775781 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.941752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.370615 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.0582889 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.439364 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.273472 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.377014 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.346307 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.0348415 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.0294221 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.00569968 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.306563 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.0566928 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),0.0470395 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.185795 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.197708 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.4647 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.494338 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.18196 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.30789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.146144 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.330096 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.429321 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.168395 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.25994 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.264131 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.481659 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.530397 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.725539 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-0.632304 # DEPENDENCYPART_GRANDPAR
(3,1),(1,21),-1.09674 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0154082 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.33611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.174357 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.457627 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.252647 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.466555 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.494803 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.831277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.143614 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.283396 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.465606 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.485421 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.340164 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.0308612 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.0504517 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.103605 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.211295 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.016543 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.119697 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.508899 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.528683 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.439868 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.297423 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.121121 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.362738 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.300755 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.280634 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.0558088 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.466594 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.494822 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.822282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.335138 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.277501 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.48039 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.511279 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.413053 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.0480606 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.0420387 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.118389 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.193434 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.170036 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.00587025 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.102498 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.121469 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.500486 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.501274 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.466558 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.494805 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.867133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.290288 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.202088 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.00145847 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.320077 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.320589 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0133047 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.0766856 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.0843232 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.137254 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.439355 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.030183 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.200068 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0805407 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0204544 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0658019 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.00593079 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.13019 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.28753 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.184963 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.00316902 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.23629 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.200459 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.154041 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.0457262 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.4389 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.540015 # DEPENDENCYPART_GRANDPAR
(3,20),(20,5),0.209802 # DEPENDENCYPART_GRANDPAR
(3,20),(20,10),0.163695 # DEPENDENCYPART_GRANDPAR
(3,20),(20,13),-0.234097 # DEPENDENCYPART_GRANDPAR
(3,20),(20,14),0.0970091 # DEPENDENCYPART_GRANDPAR
(3,20),(20,15),-0.174133 # DEPENDENCYPART_GRANDPAR
(3,20),(20,17),-0.100875 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),0.0842231 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.122766 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.563528 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.151637 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.262246 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.06013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.225335 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.103017 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),0.222485 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),0.102375 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),0.135928 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.0784442 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.0939747 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.315502 # DEPENDENCYPART_GRANDPAR
