# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(17,6),(17,8),-0.32478 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.595941 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.679163 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.327004 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.123877 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.241369 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.217512 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.389601 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.172458 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.167291 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.0409887 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.0961127 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.13206 # DEPENDENCYPART_SIBL
(17,6),(17,23),-0.0407498 # DEPENDENCYPART_SIBL
(17,6),(17,24),-0.115222 # DEPENDENCYPART_SIBL
(17,6),(17,25),-0.167291 # DEPENDENCYPART_SIBL
(17,6),(17,26),-0.17479 # DEPENDENCYPART_SIBL
(17,6),(17,28),-0.0213797 # DEPENDENCYPART_SIBL
(17,6),(17,29),0.00353844 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.122723 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.132897 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.486279 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.125599 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0141221 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.0875451 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.0235592 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.244553 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.183209 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.17935 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.183878 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.11237 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.159792 # DEPENDENCYPART_SIBL
(17,7),(17,23),-0.0903302 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.0926557 # DEPENDENCYPART_SIBL
(17,7),(17,25),-0.17935 # DEPENDENCYPART_SIBL
(17,7),(17,26),-0.188847 # DEPENDENCYPART_SIBL
(17,7),(17,28),-0.0737267 # DEPENDENCYPART_SIBL
(17,7),(17,29),-0.0773642 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.0640896 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.405556 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0394096 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.106969 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0125797 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.038721 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.049221 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.00852769 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.00458743 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0125382 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0611531 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.121131 # DEPENDENCYPART_SIBL
(17,8),(17,23),0.0140622 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0129632 # DEPENDENCYPART_SIBL
(17,8),(17,25),-0.00458758 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.0126298 # DEPENDENCYPART_SIBL
(17,8),(17,28),0.0307111 # DEPENDENCYPART_SIBL
(17,8),(17,29),0.0450291 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.6299 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.279588 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0804258 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.204099 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.250397 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.3483 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.15955 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.154807 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0793486 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.114555 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.185462 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0764479 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0753893 # DEPENDENCYPART_SIBL
(17,10),(17,25),-0.154808 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.151756 # DEPENDENCYPART_SIBL
(17,10),(17,28),-0.06961 # DEPENDENCYPART_SIBL
(17,10),(17,29),0.0494754 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.145527 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.00144025 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.0884792 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.226 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.17763 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0848423 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0809189 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.092703 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.185119 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.1379 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.117358 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.141912 # DEPENDENCYPART_SIBL
(17,11),(17,25),-0.0809224 # DEPENDENCYPART_SIBL
(17,11),(17,26),-0.0880209 # DEPENDENCYPART_SIBL
(17,11),(17,28),-0.101152 # DEPENDENCYPART_SIBL
(17,11),(17,29),0.0590407 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0998574 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.00105561 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0362741 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.065836 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0226254 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0186851 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0106815 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0668088 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.131555 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.0210498 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.0449606 # DEPENDENCYPART_SIBL
(17,12),(17,25),-0.0186852 # DEPENDENCYPART_SIBL
(17,12),(17,26),-0.0267277 # DEPENDENCYPART_SIBL
(17,12),(17,28),-0.00440086 # DEPENDENCYPART_SIBL
(17,12),(17,29),0.0294144 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0496889 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.483735 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.207457 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0749862 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0708142 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.199951 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0329207 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0806906 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0565511 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0684186 # DEPENDENCYPART_SIBL
(17,13),(17,25),-0.0708143 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.0793442 # DEPENDENCYPART_SIBL
(17,13),(17,28),0.0825368 # DEPENDENCYPART_SIBL
(17,13),(17,29),0.0788139 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.112805 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.223746 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.151603 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.147572 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0704598 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0730598 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.127334 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0705555 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0850636 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.147572 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.155287 # DEPENDENCYPART_SIBL
(17,14),(17,28),-0.0578616 # DEPENDENCYPART_SIBL
(17,14),(17,29),-0.0312267 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.568542 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00354133 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0079332 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0972144 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.142607 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.115013 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.00201803 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.106719 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.00792615 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.0170866 # DEPENDENCYPART_SIBL
(17,15),(17,28),0.112343 # DEPENDENCYPART_SIBL
(17,15),(17,29),0.01006 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0245826 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0183778 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.180908 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.110678 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.123585 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0676661 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.115608 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.0183782 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.023487 # DEPENDENCYPART_SIBL
(17,16),(17,28),0.0943307 # DEPENDENCYPART_SIBL
(17,16),(17,29),0.163678 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.27998 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0446793 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0938565 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.236805 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.165676 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0191798 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.27998 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.296005 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.161141 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.0737017 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0325808 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0932832 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.236189 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.165103 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0200235 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.279194 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.29522 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.160568 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.0680305 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.145485 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.0393755 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.235531 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0946348 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0449371 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.189487 # DEPENDENCYPART_SIBL
(17,20),(17,28),0.177235 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.220475 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.248824 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.11494 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0408845 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.132487 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.136193 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.12041 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.090323 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.266587 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.155246 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.233715 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.234807 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.276171 # DEPENDENCYPART_SIBL
(17,22),(17,29),-0.334705 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0342134 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.148391 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.160933 # DEPENDENCYPART_SIBL
(17,23),(17,28),-0.239429 # DEPENDENCYPART_SIBL
(17,23),(17,29),-0.127682 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.0183323 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0267679 # DEPENDENCYPART_SIBL
(17,24),(17,28),0.0905427 # DEPENDENCYPART_SIBL
(17,24),(17,29),-0.0777125 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.29522 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.160568 # DEPENDENCYPART_SIBL
(17,25),(17,29),-0.0680307 # DEPENDENCYPART_SIBL
(17,26),(17,28),-0.131762 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.0376062 # DEPENDENCYPART_SIBL
(17,28),(17,29),-0.102066 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0159668 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0603382 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0468066 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0413325 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.181341 # DEPENDENCYPART_SIBL
(18,19),(18,28),-0.00465833 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.274381 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.374928 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.936016 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.390055 # DEPENDENCYPART_SIBL
(18,20),(18,28),0.791998 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0493109 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0597136 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0749187 # DEPENDENCYPART_SIBL
(18,21),(18,28),-0.0498001 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.0745804 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.0899989 # DEPENDENCYPART_SIBL
(18,22),(18,28),-0.070515 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.116359 # DEPENDENCYPART_SIBL
(18,23),(18,28),-0.275349 # DEPENDENCYPART_SIBL
(18,26),(18,28),0.100073 # DEPENDENCYPART_SIBL
(19,3),(19,9),0.0819449 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.0602574 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.254271 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.282189 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0735664 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.0517881 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0912132 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0256721 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0399357 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0365114 # DEPENDENCYPART_SIBL
(19,3),(19,24),0.0255501 # DEPENDENCYPART_SIBL
(19,3),(19,25),0.0054315 # DEPENDENCYPART_SIBL
(19,3),(19,26),0.138724 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.0676214 # DEPENDENCYPART_SIBL
(19,3),(19,28),-0.0484638 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.12564 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.0140365 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.263856 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.0922646 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.126963 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0338447 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.00390605 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.00836804 # DEPENDENCYPART_SIBL
(19,9),(19,23),0.00275619 # DEPENDENCYPART_SIBL
(19,9),(19,24),0.142688 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0177598 # DEPENDENCYPART_SIBL
(19,9),(19,26),0.110252 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.00859224 # DEPENDENCYPART_SIBL
(19,9),(19,28),0.09355 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.101781 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.0457309 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0326474 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.0916244 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0150313 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0782443 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.04828 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0432664 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.140786 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0168771 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.0927257 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.0102163 # DEPENDENCYPART_SIBL
(19,14),(19,28),0.0274646 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.323198 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0827852 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.0588955 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.00138496 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0781911 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0704908 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.105959 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0114199 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.118978 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.033503 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.136923 # DEPENDENCYPART_SIBL
(19,15),(19,28),-0.0787183 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.076687 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0259472 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0365458 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0221907 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0376124 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.00611315 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.00990288 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.02506 # DEPENDENCYPART_SIBL
(19,16),(19,26),0.0891378 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0167348 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.0008807 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.084291 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0302386 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.00318787 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0322415 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0113142 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0623929 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0195089 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.12847 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0200721 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.000977237 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.154536 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0127217 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0555557 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.187797 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.101913 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0483686 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.372595 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0518923 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.0890846 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.272993 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.373575 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.943355 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.152392 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.702827 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.3887 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.646118 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.798439 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0492953 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0558765 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0211906 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.00907428 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0748917 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0920774 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.0464116 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0707106 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.00934626 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.00869696 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0899392 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.112496 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.067094 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.00268012 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0167263 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.114717 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.306851 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.270346 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0163725 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0776258 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0608219 # DEPENDENCYPART_SIBL
(19,24),(19,28),0.101882 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.174997 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0601213 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.00617115 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.041348 # DEPENDENCYPART_SIBL
(19,26),(19,28),0.110902 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.260905 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.602051 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0213305 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0282383 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0226978 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0478051 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0232838 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.056643 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.00471903 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.0286985 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.14195 # DEPENDENCYPART_SIBL
(22,18),(22,28),0.0177538 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0565466 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0247435 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0434827 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0100069 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.0268001 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.140079 # DEPENDENCYPART_SIBL
(22,19),(22,28),0.00901083 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.125049 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0250436 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.00216341 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0100787 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0346093 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0171873 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.00938869 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0373795 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.0649077 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.0561785 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.0130583 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.0317326 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.061815 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0756946 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.125037 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.021202 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.031304 # DEPENDENCYPART_SIBL
(22,24),(22,28),0.00276155 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0989591 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.0307681 # DEPENDENCYPART_SIBL
(22,26),(22,28),0.0030668 # DEPENDENCYPART_SIBL
(23,1),(23,3),0.166592 # DEPENDENCYPART_SIBL
(23,1),(23,4),0.135327 # DEPENDENCYPART_SIBL
(23,1),(23,9),-0.0505228 # DEPENDENCYPART_SIBL
(23,1),(23,13),0.0214825 # DEPENDENCYPART_SIBL
(23,1),(23,14),-0.026801 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.0933387 # DEPENDENCYPART_SIBL
(23,1),(23,19),0.0976222 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.0459209 # DEPENDENCYPART_SIBL
(23,1),(23,21),0.18077 # DEPENDENCYPART_SIBL
(23,1),(23,22),0.147567 # DEPENDENCYPART_SIBL
(23,1),(23,24),0.0254136 # DEPENDENCYPART_SIBL
(23,1),(23,25),0.0877449 # DEPENDENCYPART_SIBL
(23,1),(23,26),0.0411313 # DEPENDENCYPART_SIBL
(23,1),(23,27),0.0626397 # DEPENDENCYPART_SIBL
(23,1),(23,28),0.054967 # DEPENDENCYPART_SIBL
(23,3),(23,4),0.18657 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.0270975 # DEPENDENCYPART_SIBL
(23,3),(23,13),0.135796 # DEPENDENCYPART_SIBL
(23,3),(23,14),0.084603 # DEPENDENCYPART_SIBL
(23,3),(23,18),0.12691 # DEPENDENCYPART_SIBL
(23,3),(23,19),0.130301 # DEPENDENCYPART_SIBL
(23,3),(23,20),0.477507 # DEPENDENCYPART_SIBL
(23,3),(23,21),0.227892 # DEPENDENCYPART_SIBL
(23,3),(23,22),0.243462 # DEPENDENCYPART_SIBL
(23,3),(23,24),-0.0595254 # DEPENDENCYPART_SIBL
(23,3),(23,25),0.0225116 # DEPENDENCYPART_SIBL
(23,3),(23,26),-0.0121165 # DEPENDENCYPART_SIBL
