# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(8,6),(6,17),-1.00293 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-1.22368 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.00002 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.15794 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.20974 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.08106 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-1.01298 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.457643 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.71544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.930653 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.877719 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.20726 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.962246 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.10518 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.864902 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.913367 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.1185 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.3236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.371593 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.369584 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.268945 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.207406 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.291981 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.193909 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.914813 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.849552 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.80192 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.917075 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.821768 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.89009 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.905158 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.36331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.146513 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0897601 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.350411 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.252737 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.307165 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.205451 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.457087 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.688322 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.454172 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.594443 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.737431 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.57707 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.807493 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.415131 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.431596 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.35201 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.0482618 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.14187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.578233 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.529877 # DEPENDENCYPART_GRANDPAR
(9,1),(1,20),-0.629093 # DEPENDENCYPART_GRANDPAR
(9,1),(1,23),-1.04501 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.58878 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.557374 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.104944 # DEPENDENCYPART_GRANDPAR
(9,2),(2,10),-0.745964 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.619223 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-1.34368 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.532409 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.288058 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),0.0285216 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.21802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.627964 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.746267 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.843414 # DEPENDENCYPART_GRANDPAR
(9,3),(3,18),-1.01624 # DEPENDENCYPART_GRANDPAR
(9,3),(3,23),-1.12895 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.612795 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-1.10362 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.379576 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.328505 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.00351956 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.12393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.574512 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.733179 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.752891 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.807249 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.56925 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-1.22011 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.46731 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.39307 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.326223 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.294959 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.158171 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.06484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.545651 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.514953 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.593069 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.840578 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.695689 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.6736 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.887266 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.824137 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.823947 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.673213 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.548603 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.585634 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.807447 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-0.961507 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.125877 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.186044 # DEPENDENCYPART_GRANDPAR
(9,7),(7,10),-0.628545 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.512283 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.137805 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.35783 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.10183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.571377 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.27306 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.26428 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.900031 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.965897 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.826708 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.576117 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.755276 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.60472 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.442241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.188693 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0979615 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.230199 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.206427 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.323574 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.286442 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.334899 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.137139 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.0913807 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.126009 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.708079 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.27826 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.950377 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.0409 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.841411 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.589927 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.615824 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.521969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),-0.0252944 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.279506 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.26183 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.153627 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.334527 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.259617 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.338023 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.110314 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.0868612 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.110203 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.241372 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.66492 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.03967 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.75421 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.419038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0946895 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.077078 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.231126 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.13662 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.169566 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.330199 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.121869 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.180895 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),0.230837 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.231518 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.31421 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.572658 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.23425 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.543338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,12),-0.0783992 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0206031 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.12615 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.185707 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0898528 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.235427 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.0323489 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.959501 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.739272 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.497858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,12),-0.0384764 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0932422 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.106927 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.164656 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.216319 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.135235 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0674742 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.188212 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.174469 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.198532 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.209838 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.149472 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.0674321 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.0880757 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.0836286 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.23365 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),0.0318198 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),0.0780174 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),0.105628 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.904007 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.246143 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.160639 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.0282306 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.0049068 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.0928221 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.1609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.178442 # DEPENDENCYPART_GRANDPAR
(10,1),(1,20),-0.265632 # DEPENDENCYPART_GRANDPAR
(10,1),(1,23),-0.976829 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),0.0290326 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.0531514 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.198558 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.24738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,1),0.00443473 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.727755 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.0622223 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.0225186 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.0670269 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.155866 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.01101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,12),0.174287 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.208065 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-0.937362 # DEPENDENCYPART_GRANDPAR
(10,3),(3,23),-0.889606 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.146755 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.776766 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.0758465 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.0152206 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.0949085 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.138917 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.00029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,13),-0.134834 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.269154 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.305027 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.171319 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.703 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.107281 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.102861 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.0094637 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.123532 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.0729594 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.110298 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.08363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.139027 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),0.164687 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.411071 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.597521 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.330725 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.55333 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.619423 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.874484 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.763806 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.163291 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.644007 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-0.781666 # DEPENDENCYPART_GRANDPAR
(10,6),(6,23),-0.869551 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.104029 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.291078 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.13879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,1),0.18366 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.137011 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.513133 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.169657 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.07755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,1),0.109976 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.597724 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),0.245808 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.0648936 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.0597023 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.117815 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.613727 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.23788 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.00711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.0575286 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.178234 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.187162 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.264841 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.345236 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),0.0340255 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.0037478 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.413656 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.253805 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.263686 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),0.152522 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.0587009 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),1.06798 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.0437222 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0799823 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.299277 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0242018 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.092698 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.0305673 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.051685 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.308933 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),0.090856 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.0695445 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.412929 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.195446 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.0895398 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.319123 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.363273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),-0.134156 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.249009 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0330658 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.264899 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.150159 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.354165 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.294542 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),0.0872014 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.311369 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.314659 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.522523 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.16567 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.446252 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.602227 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.270223 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.105437 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.369737 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.13004 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.27652 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),0.047798 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.159803 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.103114 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.280115 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.651653 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.0362719 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.0487596 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.132794 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.131704 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.299122 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.276545 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.17175 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.234431 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.294405 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.0614249 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.228756 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.191014 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0922505 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.350796 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.23873 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0617949 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.132098 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.254672 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.0138069 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.236289 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.132913 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.311771 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.186751 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.194263 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.318868 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.198243 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.49399 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.0136764 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),0.236373 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.117159 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.0912774 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.197121 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.318753 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.198357 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.58795 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.127811 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.252057 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.483434 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.4204 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.390344 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.585336 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.157435 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.336275 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.104952 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.05804 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.145626 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.244676 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.39315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,20),-0.767142 # DEPENDENCYPART_GRANDPAR
(11,1),(1,23),-1.35759 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.311344 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.386045 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.131402 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.0383757 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.10044 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.119554 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.206233 # DEPENDENCYPART_GRANDPAR
