# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(22,11),(22,30),-0.0675909 # DEPENDENCYPART_SIBL
(22,11),(22,31),0.106012 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.119022 # DEPENDENCYPART_SIBL
(22,12),(22,14),-0.0611112 # DEPENDENCYPART_SIBL
(22,12),(22,15),-0.102547 # DEPENDENCYPART_SIBL
(22,12),(22,16),-0.0299779 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.176268 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.0611112 # DEPENDENCYPART_SIBL
(22,12),(22,19),0.0200684 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.164487 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.155509 # DEPENDENCYPART_SIBL
(22,12),(22,23),0.046434 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.0518145 # DEPENDENCYPART_SIBL
(22,12),(22,25),0.00843337 # DEPENDENCYPART_SIBL
(22,12),(22,26),-0.106635 # DEPENDENCYPART_SIBL
(22,12),(22,27),-0.0202317 # DEPENDENCYPART_SIBL
(22,12),(22,28),-0.0214618 # DEPENDENCYPART_SIBL
(22,12),(22,30),0.0162495 # DEPENDENCYPART_SIBL
(22,12),(22,31),-0.00944954 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.0489548 # DEPENDENCYPART_SIBL
(22,13),(22,15),-0.029041 # DEPENDENCYPART_SIBL
(22,13),(22,16),-0.0136572 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.102967 # DEPENDENCYPART_SIBL
(22,13),(22,18),-0.0489548 # DEPENDENCYPART_SIBL
(22,13),(22,19),0.0246545 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.291962 # DEPENDENCYPART_SIBL
(22,13),(22,21),0.0496758 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.228639 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.0219073 # DEPENDENCYPART_SIBL
(22,13),(22,25),0.0870743 # DEPENDENCYPART_SIBL
(22,13),(22,26),0.0158244 # DEPENDENCYPART_SIBL
(22,13),(22,27),-0.0388539 # DEPENDENCYPART_SIBL
(22,13),(22,28),0.118567 # DEPENDENCYPART_SIBL
(22,13),(22,30),-0.0090412 # DEPENDENCYPART_SIBL
(22,13),(22,31),0.0710604 # DEPENDENCYPART_SIBL
(22,14),(22,15),0.18568 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.148542 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.146187 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.582768 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.258672 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.109422 # DEPENDENCYPART_SIBL
(22,14),(22,21),-0.290276 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.20253 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.191846 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.114675 # DEPENDENCYPART_SIBL
(22,14),(22,26),-0.127714 # DEPENDENCYPART_SIBL
(22,14),(22,27),-0.181869 # DEPENDENCYPART_SIBL
(22,14),(22,28),-0.0430047 # DEPENDENCYPART_SIBL
(22,14),(22,30),-0.164893 # DEPENDENCYPART_SIBL
(22,14),(22,31),-0.220039 # DEPENDENCYPART_SIBL
(22,15),(22,16),-0.0532902 # DEPENDENCYPART_SIBL
(22,15),(22,17),-0.0529542 # DEPENDENCYPART_SIBL
(22,15),(22,18),-0.105726 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.097506 # DEPENDENCYPART_SIBL
(22,15),(22,20),0.48747 # DEPENDENCYPART_SIBL
(22,15),(22,21),-0.18026 # DEPENDENCYPART_SIBL
(22,15),(22,23),0.0759037 # DEPENDENCYPART_SIBL
(22,15),(22,24),-0.0579326 # DEPENDENCYPART_SIBL
(22,15),(22,25),0.0035291 # DEPENDENCYPART_SIBL
(22,15),(22,26),-0.0450632 # DEPENDENCYPART_SIBL
(22,15),(22,27),-0.0451189 # DEPENDENCYPART_SIBL
(22,15),(22,28),0.0343396 # DEPENDENCYPART_SIBL
(22,15),(22,30),0.0119516 # DEPENDENCYPART_SIBL
(22,15),(22,31),-0.0216202 # DEPENDENCYPART_SIBL
(22,16),(22,17),-0.0356356 # DEPENDENCYPART_SIBL
(22,16),(22,18),-0.4334 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.524075 # DEPENDENCYPART_SIBL
(22,16),(22,20),-0.0560168 # DEPENDENCYPART_SIBL
(22,16),(22,21),-0.397881 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.06867 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0974698 # DEPENDENCYPART_SIBL
(22,16),(22,25),0.00864661 # DEPENDENCYPART_SIBL
(22,16),(22,26),-0.00701821 # DEPENDENCYPART_SIBL
(22,16),(22,27),-0.0250343 # DEPENDENCYPART_SIBL
(22,16),(22,28),0.0025677 # DEPENDENCYPART_SIBL
(22,16),(22,30),0.0128188 # DEPENDENCYPART_SIBL
(22,16),(22,31),-0.0064574 # DEPENDENCYPART_SIBL
(22,17),(22,18),-0.0428754 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.0261851 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.302666 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.0464448 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.133665 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0269586 # DEPENDENCYPART_SIBL
(22,17),(22,25),0.0495922 # DEPENDENCYPART_SIBL
(22,17),(22,26),0.0148459 # DEPENDENCYPART_SIBL
(22,17),(22,27),0.0152593 # DEPENDENCYPART_SIBL
(22,17),(22,28),-0.00569483 # DEPENDENCYPART_SIBL
(22,17),(22,30),0.0145739 # DEPENDENCYPART_SIBL
(22,17),(22,31),0.0471155 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.258672 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.109422 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.290276 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.20253 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.191846 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.114675 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.127714 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.181869 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.0430047 # DEPENDENCYPART_SIBL
(22,18),(22,30),-0.164893 # DEPENDENCYPART_SIBL
(22,18),(22,31),-0.220039 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.0606164 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.574315 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0351457 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0657293 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.00318834 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0505745 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0461441 # DEPENDENCYPART_SIBL
(22,19),(22,28),0.0439035 # DEPENDENCYPART_SIBL
(22,19),(22,30),-0.0232378 # DEPENDENCYPART_SIBL
(22,19),(22,31),-0.037285 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.158899 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0398286 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0368317 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.0292653 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0444268 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.113008 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0323786 # DEPENDENCYPART_SIBL
(22,20),(22,30),-0.0388688 # DEPENDENCYPART_SIBL
(22,20),(22,31),0.0225942 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.00092894 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.111644 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0596362 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.12802 # DEPENDENCYPART_SIBL
(22,21),(22,27),-0.0259268 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.0258391 # DEPENDENCYPART_SIBL
(22,21),(22,30),-0.0675909 # DEPENDENCYPART_SIBL
(22,21),(22,31),0.106012 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.280743 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.518464 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.451328 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.306402 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.733409 # DEPENDENCYPART_SIBL
(22,23),(22,30),-0.572653 # DEPENDENCYPART_SIBL
(22,23),(22,31),0.255264 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.145805 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.214838 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0996388 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.170212 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.213639 # DEPENDENCYPART_SIBL
(22,24),(22,31),-0.180348 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.137334 # DEPENDENCYPART_SIBL
(22,25),(22,27),0.0646652 # DEPENDENCYPART_SIBL
(22,25),(22,28),0.0262382 # DEPENDENCYPART_SIBL
(22,25),(22,30),-0.131788 # DEPENDENCYPART_SIBL
(22,25),(22,31),0.0408218 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.147086 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.116223 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.171779 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.00934139 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.182462 # DEPENDENCYPART_SIBL
(22,27),(22,30),-0.347877 # DEPENDENCYPART_SIBL
(22,27),(22,31),-0.0150917 # DEPENDENCYPART_SIBL
(22,28),(22,30),0.00608067 # DEPENDENCYPART_SIBL
(22,28),(22,31),0.052412 # DEPENDENCYPART_SIBL
(22,30),(22,31),0.00450438 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.35856 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.61148 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.311352 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.697326 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.355413 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.267392 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.360632 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.0331939 # DEPENDENCYPART_SIBL
(25,23),(25,27),0.0186597 # DEPENDENCYPART_SIBL
(25,23),(25,28),-0.0186966 # DEPENDENCYPART_SIBL
(25,23),(25,30),-0.00620016 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.0313842 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0192238 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.116232 # DEPENDENCYPART_SIBL
(25,24),(25,30),-0.0398597 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0254829 # DEPENDENCYPART_SIBL
(25,26),(25,28),0.029281 # DEPENDENCYPART_SIBL
(25,26),(25,30),0.0486814 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.0376822 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.0857068 # DEPENDENCYPART_SIBL
(25,28),(25,30),0.0678923 # DEPENDENCYPART_SIBL
(26,1),(26,2),0.25903 # DEPENDENCYPART_SIBL
(26,1),(26,3),0.0287206 # DEPENDENCYPART_SIBL
(26,1),(26,5),-0.00876391 # DEPENDENCYPART_SIBL
(26,1),(26,6),-0.0409083 # DEPENDENCYPART_SIBL
(26,1),(26,7),0.0242177 # DEPENDENCYPART_SIBL
(26,1),(26,8),-0.0112103 # DEPENDENCYPART_SIBL
(26,1),(26,9),-0.10822 # DEPENDENCYPART_SIBL
(26,1),(26,10),0.014628 # DEPENDENCYPART_SIBL
(26,1),(26,11),-0.0409083 # DEPENDENCYPART_SIBL
(26,1),(26,12),0.00935259 # DEPENDENCYPART_SIBL
(26,1),(26,13),-0.00823967 # DEPENDENCYPART_SIBL
(26,1),(26,14),-0.0259575 # DEPENDENCYPART_SIBL
(26,1),(26,15),-0.01519 # DEPENDENCYPART_SIBL
(26,1),(26,16),0.0256413 # DEPENDENCYPART_SIBL
(26,1),(26,17),0.0287206 # DEPENDENCYPART_SIBL
(26,1),(26,18),-0.0259575 # DEPENDENCYPART_SIBL
(26,1),(26,19),0.0060779 # DEPENDENCYPART_SIBL
(26,1),(26,20),0.25903 # DEPENDENCYPART_SIBL
(26,1),(26,21),-0.0409083 # DEPENDENCYPART_SIBL
(26,1),(26,23),-0.10822 # DEPENDENCYPART_SIBL
(26,1),(26,24),-0.0259575 # DEPENDENCYPART_SIBL
(26,1),(26,25),0.00489339 # DEPENDENCYPART_SIBL
(26,1),(26,27),-0.0157254 # DEPENDENCYPART_SIBL
(26,1),(26,28),-0.00139503 # DEPENDENCYPART_SIBL
(26,1),(26,30),-0.0364978 # DEPENDENCYPART_SIBL
(26,1),(26,31),0.180927 # DEPENDENCYPART_SIBL
(26,2),(26,3),0.135552 # DEPENDENCYPART_SIBL
(26,2),(26,5),0.0379514 # DEPENDENCYPART_SIBL
(26,2),(26,6),0.1145 # DEPENDENCYPART_SIBL
(26,2),(26,7),0.0377516 # DEPENDENCYPART_SIBL
(26,2),(26,8),-0.0459391 # DEPENDENCYPART_SIBL
(26,2),(26,9),0.0298059 # DEPENDENCYPART_SIBL
(26,2),(26,10),-0.128253 # DEPENDENCYPART_SIBL
(26,2),(26,11),0.1145 # DEPENDENCYPART_SIBL
(26,2),(26,12),0.025165 # DEPENDENCYPART_SIBL
(26,2),(26,13),0.126607 # DEPENDENCYPART_SIBL
(26,2),(26,14),-0.0503525 # DEPENDENCYPART_SIBL
(26,2),(26,15),0.0299647 # DEPENDENCYPART_SIBL
(26,2),(26,16),0.0508189 # DEPENDENCYPART_SIBL
(26,2),(26,17),0.135552 # DEPENDENCYPART_SIBL
(26,2),(26,18),-0.0503525 # DEPENDENCYPART_SIBL
(26,2),(26,19),0.0396019 # DEPENDENCYPART_SIBL
(26,2),(26,20),0.0919872 # DEPENDENCYPART_SIBL
(26,2),(26,21),0.1145 # DEPENDENCYPART_SIBL
(26,2),(26,23),0.0298059 # DEPENDENCYPART_SIBL
(26,2),(26,24),-0.0503525 # DEPENDENCYPART_SIBL
(26,2),(26,25),0.0328376 # DEPENDENCYPART_SIBL
(26,2),(26,27),-0.0163736 # DEPENDENCYPART_SIBL
(26,2),(26,28),0.00922244 # DEPENDENCYPART_SIBL
(26,2),(26,30),-0.0371062 # DEPENDENCYPART_SIBL
(26,2),(26,31),0.113123 # DEPENDENCYPART_SIBL
(26,3),(26,5),0.00529198 # DEPENDENCYPART_SIBL
(26,3),(26,6),-0.0106403 # DEPENDENCYPART_SIBL
(26,3),(26,7),0.0300977 # DEPENDENCYPART_SIBL
(26,3),(26,8),-0.0766662 # DEPENDENCYPART_SIBL
(26,3),(26,9),-0.206087 # DEPENDENCYPART_SIBL
(26,3),(26,10),-0.0971652 # DEPENDENCYPART_SIBL
(26,3),(26,11),-0.0106403 # DEPENDENCYPART_SIBL
(26,3),(26,12),-0.0547813 # DEPENDENCYPART_SIBL
(26,3),(26,13),-0.187432 # DEPENDENCYPART_SIBL
(26,3),(26,14),-0.0263797 # DEPENDENCYPART_SIBL
(26,3),(26,15),-0.0378221 # DEPENDENCYPART_SIBL
(26,3),(26,16),-0.0129711 # DEPENDENCYPART_SIBL
(26,3),(26,17),-0.120915 # DEPENDENCYPART_SIBL
(26,3),(26,18),-0.0263797 # DEPENDENCYPART_SIBL
(26,3),(26,19),0.0187623 # DEPENDENCYPART_SIBL
(26,3),(26,20),0.12578 # DEPENDENCYPART_SIBL
(26,3),(26,21),-0.0106403 # DEPENDENCYPART_SIBL
(26,3),(26,23),-0.206087 # DEPENDENCYPART_SIBL
(26,3),(26,24),-0.0263797 # DEPENDENCYPART_SIBL
(26,3),(26,25),0.0255567 # DEPENDENCYPART_SIBL
(26,3),(26,27),0.0655134 # DEPENDENCYPART_SIBL
(26,3),(26,28),-0.0421015 # DEPENDENCYPART_SIBL
(26,3),(26,30),0.026346 # DEPENDENCYPART_SIBL
(26,3),(26,31),0.0881559 # DEPENDENCYPART_SIBL
(26,5),(26,6),-0.571017 # DEPENDENCYPART_SIBL
(26,5),(26,7),-0.197682 # DEPENDENCYPART_SIBL
(26,5),(26,8),-0.237423 # DEPENDENCYPART_SIBL
(26,5),(26,9),-0.271742 # DEPENDENCYPART_SIBL
(26,5),(26,10),-0.256174 # DEPENDENCYPART_SIBL
(26,5),(26,11),-0.571017 # DEPENDENCYPART_SIBL
(26,5),(26,12),-0.235079 # DEPENDENCYPART_SIBL
(26,5),(26,13),-0.113797 # DEPENDENCYPART_SIBL
(26,5),(26,14),-0.322783 # DEPENDENCYPART_SIBL
(26,5),(26,15),-0.22727 # DEPENDENCYPART_SIBL
(26,5),(26,16),-0.519199 # DEPENDENCYPART_SIBL
(26,5),(26,17),-0.0706748 # DEPENDENCYPART_SIBL
(26,5),(26,18),-0.322783 # DEPENDENCYPART_SIBL
(26,5),(26,19),-0.722691 # DEPENDENCYPART_SIBL
(26,5),(26,20),-0.0492401 # DEPENDENCYPART_SIBL
(26,5),(26,21),-0.571017 # DEPENDENCYPART_SIBL
(26,5),(26,23),-0.271742 # DEPENDENCYPART_SIBL
(26,5),(26,24),-0.322783 # DEPENDENCYPART_SIBL
(26,5),(26,25),-0.724008 # DEPENDENCYPART_SIBL
(26,5),(26,27),-0.0876641 # DEPENDENCYPART_SIBL
(26,5),(26,28),-0.0832549 # DEPENDENCYPART_SIBL
(26,5),(26,30),-0.146256 # DEPENDENCYPART_SIBL
(26,5),(26,31),-0.0905741 # DEPENDENCYPART_SIBL
(26,6),(26,7),-0.0859756 # DEPENDENCYPART_SIBL
(26,6),(26,8),-0.102181 # DEPENDENCYPART_SIBL
(26,6),(26,9),-0.156405 # DEPENDENCYPART_SIBL
(26,6),(26,10),-0.108343 # DEPENDENCYPART_SIBL
(26,6),(26,11),-0.547116 # DEPENDENCYPART_SIBL
(26,6),(26,12),-0.103231 # DEPENDENCYPART_SIBL
(26,6),(26,13),-0.0784667 # DEPENDENCYPART_SIBL
(26,6),(26,14),-0.222527 # DEPENDENCYPART_SIBL
(26,6),(26,15),-0.112904 # DEPENDENCYPART_SIBL
(26,6),(26,16),-0.254459 # DEPENDENCYPART_SIBL
(26,6),(26,17),-0.0496775 # DEPENDENCYPART_SIBL
(26,6),(26,18),-0.222527 # DEPENDENCYPART_SIBL
(26,6),(26,19),-0.220443 # DEPENDENCYPART_SIBL
(26,6),(26,20),-0.0211065 # DEPENDENCYPART_SIBL
(26,6),(26,21),-0.547116 # DEPENDENCYPART_SIBL
(26,6),(26,23),-0.156405 # DEPENDENCYPART_SIBL
(26,6),(26,24),-0.222527 # DEPENDENCYPART_SIBL
(26,6),(26,25),-0.22176 # DEPENDENCYPART_SIBL
(26,6),(26,27),0.0497726 # DEPENDENCYPART_SIBL
(26,6),(26,28),-0.0232004 # DEPENDENCYPART_SIBL
(26,6),(26,30),-0.0844495 # DEPENDENCYPART_SIBL
(26,6),(26,31),0.144885 # DEPENDENCYPART_SIBL
(26,7),(26,8),-0.0842572 # DEPENDENCYPART_SIBL
(26,7),(26,9),-0.22144 # DEPENDENCYPART_SIBL
(26,7),(26,10),-0.0571985 # DEPENDENCYPART_SIBL
(26,7),(26,11),0.09285 # DEPENDENCYPART_SIBL
(26,7),(26,12),-0.0928386 # DEPENDENCYPART_SIBL
(26,7),(26,13),-0.14689 # DEPENDENCYPART_SIBL
(26,7),(26,14),-0.0706239 # DEPENDENCYPART_SIBL
(26,7),(26,15),-0.076782 # DEPENDENCYPART_SIBL
(26,7),(26,16),-0.0662256 # DEPENDENCYPART_SIBL
(26,7),(26,17),-0.124605 # DEPENDENCYPART_SIBL
(26,7),(26,18),-0.0706239 # DEPENDENCYPART_SIBL
(26,7),(26,19),-0.0654785 # DEPENDENCYPART_SIBL
(26,7),(26,20),0.23951 # DEPENDENCYPART_SIBL
(26,7),(26,21),0.09285 # DEPENDENCYPART_SIBL
(26,7),(26,23),-0.22144 # DEPENDENCYPART_SIBL
(26,7),(26,24),-0.0706239 # DEPENDENCYPART_SIBL
(26,7),(26,25),-0.0667955 # DEPENDENCYPART_SIBL
(26,7),(26,27),-0.0207299 # DEPENDENCYPART_SIBL
(26,7),(26,28),-0.0373231 # DEPENDENCYPART_SIBL
(26,7),(26,30),-0.0474909 # DEPENDENCYPART_SIBL
(26,7),(26,31),0.0386951 # DEPENDENCYPART_SIBL
(26,8),(26,9),-0.125908 # DEPENDENCYPART_SIBL
(26,8),(26,10),-2.16903e-05 # DEPENDENCYPART_SIBL
(26,8),(26,11),0.030986 # DEPENDENCYPART_SIBL
(26,8),(26,12),-0.111959 # DEPENDENCYPART_SIBL
(26,8),(26,13),-0.0709426 # DEPENDENCYPART_SIBL
(26,8),(26,14),-0.0477068 # DEPENDENCYPART_SIBL
(26,8),(26,15),-0.0533627 # DEPENDENCYPART_SIBL
(26,8),(26,16),-0.0542872 # DEPENDENCYPART_SIBL
(26,8),(26,17),-0.0447665 # DEPENDENCYPART_SIBL
(26,8),(26,18),-0.0477068 # DEPENDENCYPART_SIBL
(26,8),(26,19),0.012037 # DEPENDENCYPART_SIBL
(26,8),(26,20),0.141782 # DEPENDENCYPART_SIBL
(26,8),(26,21),0.030986 # DEPENDENCYPART_SIBL
(26,8),(26,23),-0.125908 # DEPENDENCYPART_SIBL
(26,8),(26,24),-0.0477068 # DEPENDENCYPART_SIBL
(26,8),(26,25),0.0107279 # DEPENDENCYPART_SIBL
(26,8),(26,27),-0.0299098 # DEPENDENCYPART_SIBL
(26,8),(26,28),-0.0471685 # DEPENDENCYPART_SIBL
(26,8),(26,30),-0.0454422 # DEPENDENCYPART_SIBL
(26,8),(26,31),-0.0152984 # DEPENDENCYPART_SIBL
(26,9),(26,10),-0.139846 # DEPENDENCYPART_SIBL
(26,9),(26,11),-0.203644 # DEPENDENCYPART_SIBL
(26,9),(26,12),-0.12158 # DEPENDENCYPART_SIBL
(26,9),(26,13),-0.133315 # DEPENDENCYPART_SIBL
(26,9),(26,14),-0.215194 # DEPENDENCYPART_SIBL
(26,9),(26,15),-0.113594 # DEPENDENCYPART_SIBL
(26,9),(26,16),-0.123104 # DEPENDENCYPART_SIBL
(26,9),(26,17),-0.0173176 # DEPENDENCYPART_SIBL
(26,9),(26,18),-0.215194 # DEPENDENCYPART_SIBL
(26,9),(26,19),-0.0967535 # DEPENDENCYPART_SIBL
(26,9),(26,20),0.116629 # DEPENDENCYPART_SIBL
(26,9),(26,21),-0.203644 # DEPENDENCYPART_SIBL
(26,9),(26,23),-0.162438 # DEPENDENCYPART_SIBL
(26,9),(26,24),-0.215194 # DEPENDENCYPART_SIBL
(26,9),(26,25),-0.0818258 # DEPENDENCYPART_SIBL
(26,9),(26,27),0.142709 # DEPENDENCYPART_SIBL
(26,9),(26,28),0.00468656 # DEPENDENCYPART_SIBL
(26,9),(26,30),-0.0249961 # DEPENDENCYPART_SIBL
(26,9),(26,31),0.00476606 # DEPENDENCYPART_SIBL
(26,10),(26,11),-0.00447654 # DEPENDENCYPART_SIBL
(26,10),(26,12),-0.0368207 # DEPENDENCYPART_SIBL
(26,10),(26,13),-0.0346931 # DEPENDENCYPART_SIBL
(26,10),(26,14),-0.156398 # DEPENDENCYPART_SIBL
(26,10),(26,15),-0.0105092 # DEPENDENCYPART_SIBL
(26,10),(26,16),-0.0287191 # DEPENDENCYPART_SIBL
(26,10),(26,17),0.0123584 # DEPENDENCYPART_SIBL
(26,10),(26,18),-0.156398 # DEPENDENCYPART_SIBL
(26,10),(26,19),0.037328 # DEPENDENCYPART_SIBL
(26,10),(26,20),0.056014 # DEPENDENCYPART_SIBL
(26,10),(26,21),-0.00447654 # DEPENDENCYPART_SIBL
(26,10),(26,23),-0.103983 # DEPENDENCYPART_SIBL
(26,10),(26,24),-0.156398 # DEPENDENCYPART_SIBL
(26,10),(26,25),0.036011 # DEPENDENCYPART_SIBL
(26,10),(26,27),-0.103534 # DEPENDENCYPART_SIBL
(26,10),(26,28),0.19228 # DEPENDENCYPART_SIBL
(26,10),(26,30),0.0534364 # DEPENDENCYPART_SIBL
(26,10),(26,31),-0.298935 # DEPENDENCYPART_SIBL
(26,11),(26,12),-0.103231 # DEPENDENCYPART_SIBL
(26,11),(26,13),-0.0784667 # DEPENDENCYPART_SIBL
(26,11),(26,14),-0.222527 # DEPENDENCYPART_SIBL
(26,11),(26,15),-0.112904 # DEPENDENCYPART_SIBL
(26,11),(26,16),-0.254459 # DEPENDENCYPART_SIBL
(26,11),(26,17),-0.0496775 # DEPENDENCYPART_SIBL
(26,11),(26,18),-0.222527 # DEPENDENCYPART_SIBL
(26,11),(26,19),-0.220443 # DEPENDENCYPART_SIBL
(26,11),(26,20),-0.0211065 # DEPENDENCYPART_SIBL
(26,11),(26,21),-0.547116 # DEPENDENCYPART_SIBL
(26,11),(26,23),-0.156405 # DEPENDENCYPART_SIBL
(26,11),(26,24),-0.222527 # DEPENDENCYPART_SIBL
(26,11),(26,25),-0.22176 # DEPENDENCYPART_SIBL
(26,11),(26,27),0.0497726 # DEPENDENCYPART_SIBL
(26,11),(26,28),-0.0232004 # DEPENDENCYPART_SIBL
(26,11),(26,30),-0.0844495 # DEPENDENCYPART_SIBL
(26,11),(26,31),0.144885 # DEPENDENCYPART_SIBL
(26,12),(26,13),-0.0663896 # DEPENDENCYPART_SIBL
(26,12),(26,14),-0.0148372 # DEPENDENCYPART_SIBL
(26,12),(26,15),-0.0534648 # DEPENDENCYPART_SIBL
(26,12),(26,16),-0.0413172 # DEPENDENCYPART_SIBL
(26,12),(26,17),-0.0405282 # DEPENDENCYPART_SIBL
(26,12),(26,18),-0.0148372 # DEPENDENCYPART_SIBL
(26,12),(26,19),0.0284336 # DEPENDENCYPART_SIBL
(26,12),(26,20),0.238758 # DEPENDENCYPART_SIBL
(26,12),(26,21),0.112017 # DEPENDENCYPART_SIBL
(26,12),(26,23),-0.121681 # DEPENDENCYPART_SIBL
(26,12),(26,24),-0.0148372 # DEPENDENCYPART_SIBL
(26,12),(26,25),0.0271244 # DEPENDENCYPART_SIBL
(26,12),(26,27),-0.0106916 # DEPENDENCYPART_SIBL
(26,12),(26,28),-0.0512855 # DEPENDENCYPART_SIBL
(26,12),(26,30),-0.0427072 # DEPENDENCYPART_SIBL
(26,12),(26,31),-0.0486561 # DEPENDENCYPART_SIBL
(26,13),(26,14),-0.0772912 # DEPENDENCYPART_SIBL
(26,13),(26,15),-0.0499136 # DEPENDENCYPART_SIBL
(26,13),(26,16),-0.0248798 # DEPENDENCYPART_SIBL
(26,13),(26,17),-0.167346 # DEPENDENCYPART_SIBL
(26,13),(26,18),-0.0772912 # DEPENDENCYPART_SIBL
(26,13),(26,19),-0.00243356 # DEPENDENCYPART_SIBL
(26,13),(26,20),0.225656 # DEPENDENCYPART_SIBL
(26,13),(26,21),0.00943488 # DEPENDENCYPART_SIBL
