# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(16,10),(16,7),-0.881809 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-1.106 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,5),-1.1248 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,4),-1.07345 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,3),-1.04195 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,2),-1.41614 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-1.24886 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-1.04263 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,8),-0.755231 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,7),-0.950475 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-1.23475 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,5),-1.17317 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,4),-1.16025 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,3),-1.14825 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,2),-1.40109 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-1.03832 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-0.733101 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,7),-0.565724 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,6),-0.950204 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,5),-1.02301 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,4),-1.0147 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,3),-1.09046 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,2),-1.33281 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,1),-0.559915 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-0.584111 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,6),-0.149743 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,5),-0.700433 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,4),-0.678956 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,3),-0.720152 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,2),-0.965336 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,1),-0.876295 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-0.347407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,5),-0.668642 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,4),-0.869579 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,3),-0.811113 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,2),-1.1157 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,1),-1.02839 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.882127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,5),(16,4),-0.837646 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,3),-1.05912 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,2),-1.36146 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,1),-1.05904 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,-1),-1.1183 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,3),-0.784447 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,2),-1.02708 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,1),-0.605725 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-0.834614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,2),-0.77573 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,1),-0.54045 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,-1),-0.802138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,1),-0.562841 # DEPENDENCYPART_NEXTSIBL
(16,2),(16,-1),-0.93984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),-0.844565 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.627519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.520179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,29),-0.417172 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-1.37257 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,29),-1.29884 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,29),-1.49925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,-1),-0.566064 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-0.518576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.660871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.475711 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.183809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.334128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,29),-0.448135 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.40926 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.4472 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.38264 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-1.01017 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,29),-1.49548 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.38134 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-1.38654 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.12068 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,29),-1.26485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,23),-1.15539 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-0.913729 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,29),-1.08005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.886413 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,29),-1.24172 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,29),-1.20041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.38758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.517499 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,-1),-0.758261 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.680552 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.495392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.20349 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.342725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.650028 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,29),-0.4436 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-1.39376 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-1.39897 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-1.12804 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-1.44636 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,29),-1.28637 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,23),-1.16781 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.92109 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-1.20342 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,29),-1.10157 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.893776 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-1.0612 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,29),-1.26324 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.527857 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,29),-1.20281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,29),-0.998629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.293088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.376681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.485023 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.168629 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-1.1292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,-1),-0.745676 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.510688 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.90078 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.217938 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.347078 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.664477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,29),-0.422896 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.01046 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-1.18027 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.944766 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-1.21589 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,29),-1.10464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.9006 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.92128 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-0.947918 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,29),-0.892352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.917002 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-1.07323 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,29),-1.26548 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.541805 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,29),-1.21697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,29),-1.00087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.197425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.329692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.413186 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.491794 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.153176 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.475163 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.34899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.209206 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.16966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,-1),-0.786714 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.900772 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.181458 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.331565 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.628896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.216693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-1.18318 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-0.531545 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.462354 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.887456 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.907574 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.935224 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.881095 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-1.26658 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-0.862611 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.892348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.884508 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-1.04723 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.675516 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.666523 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-0.542027 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-1.23775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.515076 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,26),-1.01065 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-1.08712 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-1.18987 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-1.19839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-0.811535 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,27),-0.660241 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,28),-0.860949 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.974208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,27),-0.666172 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,28),-2.01914 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,29),-1.53847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,28),-0.6672 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,29),-0.581888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,28),(21,29),-1.84313 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.296916 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.159347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.29173 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-0.374274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,13),-0.251471 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-0.353501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,11),-0.462893 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,8),-0.418802 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,7),-0.805136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,4),-0.235051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,3),-0.316661 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,1),-1.26176 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.528233 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),0.00748608 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.393549 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-0.456192 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,13),-0.991955 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,12),-0.632556 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,11),-0.676814 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,8),-0.808333 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,7),-0.615203 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,4),-0.786653 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,3),-1.03805 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,1),-0.803401 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.07013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-0.11229 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,17),-0.432375 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,13),-0.990249 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,12),-0.775525 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,11),-0.768638 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,8),-0.86103 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,7),-0.709827 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,4),-0.804993 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,3),-1.00271 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,1),-0.861299 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-1.31059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,17),-0.16547 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,13),-0.862545 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,12),-0.930812 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,11),-0.923737 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,8),-0.930383 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,7),-0.8858 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,4),-0.902223 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,3),-1.04048 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,1),-0.943557 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-1.13204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,13),-0.864379 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,12),-1.06455 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,11),-1.03416 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,8),-1.00754 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,7),-1.01839 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,4),-0.959399 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,3),-1.05561 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,1),-1.02416 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,-1),-0.746067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,13),(21,12),0.00881167 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,11),-0.586802 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,8),-0.593335 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,7),-1.00162 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,4),-0.647107 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,3),-1.03255 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,1),-0.769582 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,-1),-0.526496 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,11),-0.489901 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,8),-0.906796 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,7),-0.968166 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,4),-1.00887 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,3),-1.04826 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,1),-0.967967 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,-1),-1.04534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,11),(21,8),-1.12625 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,7),-1.33576 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,4),-1.16265 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,3),-1.3486 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,1),-1.11518 # DEPENDENCYPART_NEXTSIBL
(21,11),(21,-1),-0.380164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,8),(21,7),-0.717633 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,4),-1.04371 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,3),-1.04478 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,1),-0.576424 # DEPENDENCYPART_NEXTSIBL
(21,8),(21,-1),-0.771138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,7),(21,4),-0.813341 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,3),-0.777363 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,1),-0.963797 # DEPENDENCYPART_NEXTSIBL
(21,7),(21,-1),-0.716396 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,4),(21,3),-0.721831 # DEPENDENCYPART_NEXTSIBL
(21,4),(21,1),-0.630297 # DEPENDENCYPART_NEXTSIBL
(21,4),(21,-1),-0.947584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,3),(21,1),-0.412008 # DEPENDENCYPART_NEXTSIBL
(21,3),(21,-1),-0.745379 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,1),(21,-1),-0.918812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,25),-0.526262 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),-1.1473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,29),-0.345121 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,25),(22,27),-0.618848 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,29),-1.15561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,27),(22,29),-0.44273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,-1),-0.436367 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,24),-0.306658 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.650604 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.210848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-1.17589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-0.5257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.455693 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.501149 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-1.0033 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-1.08033 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-1.18253 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-1.20339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.801615 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.652612 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-0.851028 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.981352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.640143 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-2.00506 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-1.53234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-0.652777 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,29),-0.556531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,28),(23,29),-1.837 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.401882 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.212027 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.344126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.203948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-0.336385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),-0.419993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.51437 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.540292 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.782819 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.920939 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-0.961319 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,17),-0.961318 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.320065 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.453272 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-0.658034 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-0.803891 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,17),-0.732599 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.982222 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.0381467 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,18),-0.439291 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,17),-0.504063 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-1.11481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.155404 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,17),-0.477618 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-1.35388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,17),-0.211831 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,-1),-1.17437 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,-1),-0.791654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,29),-0.12533 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,-1),-0.0373993 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,26),-0.208654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-1.18317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.464515 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.661909 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-1.52785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,29),-0.581844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.605873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),0.130346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.442949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.170464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,20),-0.3008 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
