# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(4,7),(7,17),-0.776595 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.519534 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.635924 # DEPENDENCYPART_GRANDPAR
(4,7),(7,25),-1.00943 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.915476 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.332645 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.130643 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.871485 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.608679 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.705795 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.320892 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.782048 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.569571 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.516598 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.608494 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-1.24947 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.925359 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.911244 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.931949 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.943399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,6),-0.301846 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.17235 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.47455 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.534134 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.462559 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.285544 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.593179 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.236684 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.519624 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.644016 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.534223 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.488191 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.421592 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.609748 # DEPENDENCYPART_GRANDPAR
(4,11),(11,24),-0.574437 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-1.02855 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0605455 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0312201 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.0332559 # DEPENDENCYPART_GRANDPAR
(5,1),(1,6),-0.380966 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.466364 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.116789 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.0260817 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0163105 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.419739 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.555386 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.635553 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0143067 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.00142282 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.0586747 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.81654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.40248 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.477217 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.682356 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-1.07197 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.966011 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.871005 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.69159 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.01251 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.928252 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.899282 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.955904 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.735054 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.832042 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.885116 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.07138 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.02859 # DEPENDENCYPART_GRANDPAR
(5,3),(3,25),-1.36272 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.521762 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.470017 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.469856 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.473076 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.38836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.181095 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.17535 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.444703 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.340909 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.17165 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.269131 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.351154 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.484225 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.523348 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.511267 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.482156 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.566507 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.09778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.156957 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.195473 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.604538 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.553443 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.414602 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.289115 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.584834 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.461715 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.447494 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.512976 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.332579 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.344855 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.61588 # DEPENDENCYPART_GRANDPAR
(5,7),(7,25),-0.848863 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.22381 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.222167 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.406795 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.3977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.401877 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.152706 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.212327 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.466522 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.41192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.453721 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.764668 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0697014 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.249314 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.402149 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.141896 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.41007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.388917 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.845368 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-1.18388 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-1.21252 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.941061 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.897324 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.44512 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-1.12127 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.3558 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-1.20524 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.957935 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.996717 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-1.03885 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.3058 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-1.24384 # DEPENDENCYPART_GRANDPAR
(6,3),(3,25),-1.48663 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.112795 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.309082 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.126292 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.199637 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.40277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.491602 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.856697 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.931481 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.05159 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0964043 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.260689 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.240909 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.40161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.43856 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.67663 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.809545 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.721849 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.06504 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.702864 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.910544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.444219 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.681658 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.749154 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.421804 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.578037 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.994458 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.727234 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.815528 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.681572 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.638647 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.501873 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.710588 # DEPENDENCYPART_GRANDPAR
(6,7),(7,25),-1.01875 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.681818 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.05526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0240028 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.656266 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.604232 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.570997 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.219016 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.892696 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.279627 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.224145 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.282327 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-0.988079 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.482451 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.686993 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.919952 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.594008 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.641307 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.733463 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.681096 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.961589 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.01387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.0585955 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.406082 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.494917 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.798544 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.490182 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.991472 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.746363 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.833886 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.680987 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.550793 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.460201 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.774066 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.710884 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.951955 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-1.09447 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.959601 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.549615 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.548884 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.844909 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.677175 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.649389 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.402142 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.476078 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.440755 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.56895 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.866798 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-1.02206 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.629528 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.673223 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.670623 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.90176 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.638259 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-1.07559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),-0.0667923 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),-0.459972 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),-0.719284 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.891911 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.550253 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.641682 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-1.08315 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.590618 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.929818 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.818253 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.702293 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.396239 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-1.08738 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.81665 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.779715 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-1.07636 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-1.04518 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-1.06692 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.977428 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-1.18357 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.772338 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-1.09568 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.0569126 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.0474738 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.0378635 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.00202038 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.05085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),0.146052 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.210689 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.137084 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0888397 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.11931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.420306 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.295908 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.140539 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.163135 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.757811 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0931926 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.04972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.476207 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.716473 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.649573 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.657788 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.796835 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.526831 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.728825 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-1.12162 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-1.09888 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.969334 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.582327 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.60236 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-0.971036 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.85048 # DEPENDENCYPART_GRANDPAR
(7,3),(3,25),-1.0974 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.260325 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.00506488 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.252307 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),1.0991 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0410457 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.1692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.49924 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.662858 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.970335 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.389097 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.0926005 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.124199 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0533485 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.09205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,1),0.166316 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.0594194 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.0256978 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.315798 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.338521 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.20826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.480965 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.738897 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.716007 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.876516 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.756228 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.621947 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-0.974309 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.551472 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.494637 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.674333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.225916 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.100378 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.322387 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.165225 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0190046 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.00727404 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.455633 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),0.0763393 # DEPENDENCYPART_GRANDPAR
(7,8),(8,25),-0.606042 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.429994 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.629397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.371606 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.284062 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.171679 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.431823 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0844713 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0091375 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.166915 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.35395 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.532822 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.426896 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.458139 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.41008 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.544736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.439194 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0585796 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.100058 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.01687 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.139789 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0530089 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.495655 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.48678 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.18937 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.0451473 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.392549 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.32432 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.624445 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.675922 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.0671384 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.118501 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.0133557 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.297607 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0106599 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.323546 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.32521 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.298891 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.0139432 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.0608995 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.134163 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.113731 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.182297 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.513652 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.38587 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.523727 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.203027 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.0300958 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.147806 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.326627 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.613023 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.733746 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.103206 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.0883263 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.0938997 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.0868999 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),0.154693 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.0745784 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),0.0160476 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.466614 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.269566 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.155299 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.310005 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.399617 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.0555476 # DEPENDENCYPART_GRANDPAR
