# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(0,6),(6,16),(6,33),-0.0453903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,18),-0.0428376 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,19),-0.0338159 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,22),-0.0513207 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,23),-0.0512352 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,25),-0.0496307 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,26),-0.0547923 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,30),-0.0512352 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,32),-0.0473362 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,33),-0.0595138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0263159 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,22),-0.04569 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,23),-0.0460782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,25),-0.0420399 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,26),-0.0410241 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,30),-0.0460782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,32),-0.0182209 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,33),-0.0453903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,22),-0.0451543 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,23),-0.0453335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,25),-0.0424237 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,26),-0.0315692 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,30),-0.0453335 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,32),-0.0235276 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,33),-0.0443642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,22),(6,23),-0.0342523 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,22),(6,25),-0.0424058 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,22),(6,26),-0.048769 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,22),(6,30),-0.0342523 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,22),(6,32),-0.0248261 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,22),(6,33),-0.0435873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,23),(6,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,23),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,23),(6,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,23),(6,32),-0.0643699 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,23),(6,33),-0.04212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,25),(6,26),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,25),(6,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,25),(6,32),-0.0494864 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,25),(6,33),-0.0429263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,26),(6,30),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,26),(6,32),-0.0177025 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,26),(6,33),-0.0434123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,30),(6,32),-0.0643699 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,30),(6,33),-0.04212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,32),(6,33),0.0786248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.112302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.0902525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.0698762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.10775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.0980283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.0790924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.111227 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.11525 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.0977557 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0944075 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.0819336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.102403 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.102621 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.101668 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.0632695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.102753 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.0968602 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.066036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.112208 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.00673732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.0615658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,24),(24,25),-0.0587682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,26),-0.050219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,27),-0.0117343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,28),-0.0459577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,29),-0.0681181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,30),-0.0483874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,31),-0.00632796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,33),-0.070866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,24),(24,25),(24,26),-0.042029 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,28),-0.0436203 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,31),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,33),-0.0426332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,26),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,28),-0.0421502 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,31),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,33),-0.0420378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,27),(24,28),-0.0533216 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,30),-0.042023 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,33),-0.0431775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,28),(24,29),-0.0442124 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,28),(24,30),-0.0361306 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,28),(24,31),-0.0517587 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,28),(24,33),-0.0493007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,29),(24,30),-0.0420333 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,29),(24,31),-0.0410119 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,29),(24,33),-0.0562881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,30),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,30),(24,33),-0.0477886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,31),(24,33),-0.0526248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,24),(24,23),0.101049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,22),0.0941972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,21),0.173899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,19),0.0811124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,18),0.150178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,16),0.15007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,4),0.0822005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,2),0.0841149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,-1),-0.324274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,24),(24,23),(24,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,23),(24,21),0.103018 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,23),(24,19),0.102447 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,23),(24,18),0.103068 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,23),(24,16),0.103068 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,23),(24,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,23),(24,2),0.102448 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,23),(24,-1),-0.0451721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,22),(24,21),0.120971 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,19),0.0987286 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,18),0.120683 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,16),0.12286 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,4),0.101194 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,2),0.0997978 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,-1),-0.110546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,21),(24,19),0.0945514 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,21),(24,18),0.0981136 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,21),(24,16),0.0981136 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,21),(24,4),0.116358 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,21),(24,2),0.0956396 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,21),(24,-1),0.0643785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,19),(24,18),0.107855 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,19),(24,16),0.107855 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,19),(24,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,19),(24,2),0.11333 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,19),(24,-1),-0.0626763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,18),(24,16),0.102951 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,18),(24,4),0.102659 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,18),(24,2),0.0948601 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,18),(24,-1),0.0163204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,16),(24,4),0.102659 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,16),(24,2),0.0948601 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,16),(24,-1),0.0141025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,4),(24,2),0.110518 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,4),(24,-1),-0.0804875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,2),(24,-1),-0.0626016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,26),-0.0934716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,27),-0.0503268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,28),0.000163927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,29),-0.00959801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,30),-0.0421905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,31),-0.000995811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,32),-0.105948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,33),-0.049607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,25),(25,26),(25,27),-0.0432844 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,28),-0.112289 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,29),-0.0470758 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,30),-0.0430841 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,31),-0.00584174 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,32),0.070061 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,33),-0.0821871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,27),(25,28),-0.0436342 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,29),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,32),-0.0514521 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,33),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,28),(25,29),-0.0424938 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,30),-0.0617649 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,31),-0.0556437 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,32),-0.0574981 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,33),-0.0288225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,29),(25,30),-0.0424901 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,31),-0.0372151 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,32),-0.0387707 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,33),-0.0435834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,30),(25,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,32),-0.054269 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,33),-0.042013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,31),(25,32),-0.039337 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,31),(25,33),-0.0420213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,32),(25,33),0.0278612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,24),0.0777233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,23),0.17367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,22),0.136548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,21),0.247497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,20),0.0992345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,19),0.0169267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,18),0.119114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,17),-0.0279326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,16),0.119114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,13),0.16213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,11),0.0992345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,10),0.00665525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,9),0.118507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,8),0.00711626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,7),0.125598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,6),0.0882117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,5),0.125474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,4),0.104625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,3),0.247497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,2),-0.00659868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,1),0.0950026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,-1),0.00397629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,25),(25,24),(25,23),0.103067 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,22),0.0942518 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,21),0.103054 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,20),0.102247 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,19),0.103061 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,18),0.10291 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,17),0.0908707 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,16),0.10291 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,13),0.102997 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,11),0.102247 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,10),0.103061 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,8),0.103061 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,7),0.0943731 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,5),0.0943731 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,4),0.108122 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,3),0.103054 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,2),0.103061 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,1),0.101668 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,-1),-0.0565305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,23),(25,22),0.0944177 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,21),0.098117 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,20),0.10025 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,19),0.112222 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,18),0.101902 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,17),0.120065 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,16),0.101902 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,13),0.0983167 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,11),0.10025 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,10),0.106737 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,9),0.102429 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,8),0.106999 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,7),0.0953811 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,6),0.102579 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,5),0.0953811 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,4),0.102102 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,3),0.098117 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,2),0.106999 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,1),0.109949 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,-1),0.0136667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,22),(25,21),0.118711 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,20),0.108239 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,19),0.100454 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,18),0.112028 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,17),0.0885928 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,16),0.112028 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,13),0.11439 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,11),0.108239 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,10),0.100783 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,8),0.100783 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,7),0.118478 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,6),0.102765 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,5),0.118478 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,4),0.100609 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,3),0.118711 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,2),0.100748 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,1),0.0724341 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,-1),-0.0114826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,21),(25,20),0.102529 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,19),0.107617 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,18),0.0901277 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,17),0.186692 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,16),0.0901277 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,13),0.0974955 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,11),0.102529 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,10),0.105578 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,9),0.102495 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,8),0.104362 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,7),0.117206 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,6),0.101817 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,5),0.117205 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,4),0.102576 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,3),0.0917227 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,2),0.11065 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,1),0.145122 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,-1),-0.112137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,20),(25,19),0.111584 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,18),0.101012 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,17),0.117779 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,16),0.101012 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,13),0.103913 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,11),0.0993556 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,10),0.106746 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,9),0.103037 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,8),0.106746 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,7),0.0982486 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,5),0.0982486 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,3),0.102665 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,2),0.106746 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,1),0.108899 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,-1),-0.0630331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,19),(25,18),0.105506 # DEPENDENCYPART_GRANDSIBL
