# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(12,13),(12,19),-0.999458 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,24),-0.840831 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-0.459597 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,26),-0.664924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.670123 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.828454 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.719094 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.92061 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.816194 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,24),-1.06305 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-0.649827 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,26),-0.693875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-1.19047 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-1.12077 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-1.08125 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-0.990767 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,24),-1.3218 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-1.08182 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,26),-1.20528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.375583 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.694975 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-0.604663 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,24),-0.869033 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-0.649905 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,26),-0.527736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.0400609 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,19),-0.526425 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,24),-0.482849 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-0.798573 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,26),-1.0935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,19),-0.582726 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,24),-0.753656 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,25),-0.202321 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,26),-0.816975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,24),-0.790048 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,25),-0.818989 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,26),-0.662846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,24),(12,25),-1.14493 # DEPENDENCYPART_NEXTSIBL
(12,24),(12,26),-0.928334 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,25),(12,26),-1.81985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.155158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.633693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.322937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.53832 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.365068 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.534272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-1.01334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,4),-0.485217 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.308138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,2),-0.705647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,1),-0.767194 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.712243 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.535652 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.797283 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-1.14884 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.35179 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-1.18154 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-1.55925 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,4),-0.948483 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-0.981894 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,2),-1.17825 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,1),-1.16882 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.614581 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.683321 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-1.04472 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-1.12974 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-1.13807 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-1.37172 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,4),-1.26034 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-1.23357 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,2),-1.14147 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,1),-1.39152 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.677029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.754859 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.959515 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-1.28788 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-0.928579 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,4),-1.2858 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-1.42579 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,2),-1.35941 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,1),-1.79341 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.955529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.910093 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-1.27848 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,5),-1.09395 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,4),-1.38103 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-1.37697 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,2),-1.51747 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,1),-1.42879 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.887197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.875277 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,5),-1.07094 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,4),-1.31957 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,3),-1.33778 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,2),-1.2668 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,1),-1.40879 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-1.0317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,5),-0.397405 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,4),-0.820459 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,3),-1.04064 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,2),-1.03496 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,1),-1.15155 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.882358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,4),-0.900898 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,3),-1.23538 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,2),-0.908703 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,1),-1.52721 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-1.58234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,4),(12,3),-0.669174 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,2),-0.659811 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,1),-1.04207 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,-1),-0.765155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,2),-0.0612407 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,1),-1.10013 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,-1),-0.99698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,2),(12,1),-0.487473 # DEPENDENCYPART_NEXTSIBL
(12,2),(12,-1),-1.07084 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,1),(12,-1),-0.741438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),0.0110892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.223875 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.56214 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-1.21863 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.65236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.265313 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),0.2256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,26),-1.26874 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.628787 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.901653 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.637726 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.942629 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.886736 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-1.10967 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,26),-0.405728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-1.1708 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-1.07103 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-1.0738 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.961518 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-1.33632 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,26),-1.05145 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.3029 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.737577 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.677011 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-0.943309 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,26),-0.322408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.257888 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-0.549406 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-0.525101 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,26),-0.940919 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.604312 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.824977 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,26),-0.970601 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,24),-0.845713 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,26),-0.629054 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,26),-0.798342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,11),-0.281837 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.590061 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,11),(13,-1),-0.777063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.406691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.835414 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-1.00034 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.840597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.594639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.762597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),-0.563835 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,24),0.0456969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),-0.958327 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,26),-0.558435 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-1.21073 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.11023 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-1.17485 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.00313 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-1.35436 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-1.37624 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,24),-1.38082 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-1.05694 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,26),-1.2363 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.280684 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.723228 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.547815 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.829513 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,23),-0.845864 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,24),-0.871273 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,25),-0.51806 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,26),-0.447826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.299505 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.469309 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.300599 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,23),-0.220893 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,24),-0.288773 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,25),-0.706221 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,26),-1.11278 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.62405 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.807266 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,23),-0.84244 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,24),-0.838373 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,25),-0.218123 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,26),-1.00238 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,21),-0.799624 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,23),-0.768396 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,24),-0.791103 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,25),-0.743901 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,26),-0.661964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,23),-1.42432 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,24),-1.44129 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,25),-1.09296 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,26),-1.37947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,23),(14,24),-1.38299 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,25),-1.05639 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,26),-0.78088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,24),(14,25),-1.10441 # DEPENDENCYPART_NEXTSIBL
(14,24),(14,26),-0.993278 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,25),(14,26),-1.92722 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.458046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.476656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.195967 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.642772 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.889257 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-1.03467 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.893978 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.63901 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-1.11004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,-1),-0.679842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,18),-0.899904 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.314236 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,18),(15,26),-1.05443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,-1),-0.5162 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-1.04944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.830331 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.78039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.791782 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),0.0161447 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-0.966485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.459397 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.314655 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.60343 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.337665 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.326573 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-0.725845 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-1.13336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.733159 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.818837 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-0.850311 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-0.221374 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-1.00332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,21),-0.923672 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.915519 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,25),-0.860885 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,26),-0.8794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,24),-1.46817 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-1.1124 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-1.4053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-1.12421 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,26),-1.01984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,26),-1.93811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.126779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.277706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.426205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.488126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.164659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.322776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-0.56933 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.761965 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.9257 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.839419 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.1809 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.907324 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-1.10963 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-1.14752 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.837895 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-1.11408 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.931132 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-1.16514 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-1.38581 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.36483 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.711909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.88028 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-0.999288 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-1.26223 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-1.28491 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.851506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.625116 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-0.927815 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-0.906952 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-1.11992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,6),-1.13123 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-1.16393 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.615906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,2),-0.942918 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.764742 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,-1),-1.03853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,26),-0.0888428 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),-0.000912239 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-0.691247 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.579146 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.517469 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.404956 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.380759 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),0.289665 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),-1.04092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-0.850717 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.695925 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.803868 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.767715 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-0.794646 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.794594 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-0.786352 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),-0.557286 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.44595 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-1.51611 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-1.51415 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.50041 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-1.17573 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-0.900547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.36966 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-1.42819 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-1.42182 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-1.13001 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-1.32724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-1.35185 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-1.40777 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,25),-1.08927 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,26),-1.33428 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-1.38543 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-1.11636 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-0.791916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-1.14016 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,26),-0.939772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,25),(18,26),-1.77484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-1.12842 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.814469 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.181355 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-0.330046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.391041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,9),-0.365775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.69816 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.727445 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-1.15761 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-1.01783 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-0.475885 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,9),-1.05538 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-1.17481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.91053 # DEPENDENCYPART_NEXTSIBL
