# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(21,18),(21,25),-0.058674 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0167099 # DEPENDENCYPART_SIBL
(21,18),(21,27),0.0637324 # DEPENDENCYPART_SIBL
(21,18),(21,28),-0.0411218 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.195202 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.125593 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0305953 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.11009 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.176064 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.129466 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.171574 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.0426545 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0770007 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0503176 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0460045 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.138169 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0370044 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0536509 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0171356 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0166829 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.241221 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.29686 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0668738 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.848578 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.0576632 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.029921 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.0504551 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0478734 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.142653 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.0463974 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0235596 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0479044 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.0471231 # DEPENDENCYPART_SIBL
(21,24),(21,28),0.024574 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0567807 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.0310745 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.030388 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.12279 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.00759263 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.0294814 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.38244 # DEPENDENCYPART_SIBL
(22,5),(22,15),0.164321 # DEPENDENCYPART_SIBL
(22,5),(22,17),-0.38244 # DEPENDENCYPART_SIBL
(22,5),(22,18),-0.0974158 # DEPENDENCYPART_SIBL
(22,5),(22,19),-0.106045 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.131344 # DEPENDENCYPART_SIBL
(22,5),(22,23),0.0405612 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.0195242 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.026913 # DEPENDENCYPART_SIBL
(22,5),(22,26),0.00534985 # DEPENDENCYPART_SIBL
(22,5),(22,27),0.00306759 # DEPENDENCYPART_SIBL
(22,5),(22,28),0.135804 # DEPENDENCYPART_SIBL
(22,10),(22,15),0.164827 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.382417 # DEPENDENCYPART_SIBL
(22,10),(22,18),-0.0956965 # DEPENDENCYPART_SIBL
(22,10),(22,19),-0.106022 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.131141 # DEPENDENCYPART_SIBL
(22,10),(22,23),0.0299052 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.0192735 # DEPENDENCYPART_SIBL
(22,10),(22,25),-0.0306759 # DEPENDENCYPART_SIBL
(22,10),(22,26),0.00559753 # DEPENDENCYPART_SIBL
(22,10),(22,27),0.00147358 # DEPENDENCYPART_SIBL
(22,10),(22,28),0.137811 # DEPENDENCYPART_SIBL
(22,15),(22,17),0.0301568 # DEPENDENCYPART_SIBL
(22,15),(22,18),-0.0996344 # DEPENDENCYPART_SIBL
(22,15),(22,19),0.0842185 # DEPENDENCYPART_SIBL
(22,15),(22,20),0.00188073 # DEPENDENCYPART_SIBL
(22,15),(22,23),0.168652 # DEPENDENCYPART_SIBL
(22,15),(22,24),0.0240717 # DEPENDENCYPART_SIBL
(22,15),(22,25),0.0834053 # DEPENDENCYPART_SIBL
(22,15),(22,26),0.110823 # DEPENDENCYPART_SIBL
(22,15),(22,27),-0.0170451 # DEPENDENCYPART_SIBL
(22,15),(22,28),0.223407 # DEPENDENCYPART_SIBL
(22,17),(22,18),-0.0953451 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.106022 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.131141 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0384949 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0192695 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0292034 # DEPENDENCYPART_SIBL
(22,17),(22,26),0.0056072 # DEPENDENCYPART_SIBL
(22,17),(22,27),0.0014905 # DEPENDENCYPART_SIBL
(22,17),(22,28),0.134228 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0784333 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.105898 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.185913 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.142243 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.183211 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.149617 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0865706 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.084835 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.00744722 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0316894 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.149843 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.149303 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.0646033 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0955171 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.0397409 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0120851 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.018616 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0246955 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.00721246 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.00449229 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.0119419 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.00532257 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.00215126 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.100618 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0983043 # DEPENDENCYPART_SIBL
(22,23),(22,28),0.0817033 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.109542 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.143513 # DEPENDENCYPART_SIBL
(22,24),(22,27),0.124167 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.0215547 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.168476 # DEPENDENCYPART_SIBL
(22,25),(22,27),0.0370707 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.0576535 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0799606 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.000789861 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.00310905 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.446995 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.669645 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.34425 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.659412 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.33679 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.290112 # DEPENDENCYPART_SIBL
(25,19),(25,20),0.238757 # DEPENDENCYPART_SIBL
(25,19),(25,21),0.0533863 # DEPENDENCYPART_SIBL
(25,19),(25,22),-0.0437809 # DEPENDENCYPART_SIBL
(25,19),(25,23),-0.210109 # DEPENDENCYPART_SIBL
(25,19),(25,24),-0.00171757 # DEPENDENCYPART_SIBL
(25,19),(25,26),0.411977 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.0704906 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.0244123 # DEPENDENCYPART_SIBL
(25,20),(25,23),-0.0145598 # DEPENDENCYPART_SIBL
(25,20),(25,24),-0.0804287 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.0330443 # DEPENDENCYPART_SIBL
(25,21),(25,22),-0.0929895 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.0856789 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.0546643 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.0768953 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.0447222 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0352779 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.0175679 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.0531763 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0726719 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.139582 # DEPENDENCYPART_SIBL
(26,2),(26,5),-0.306852 # DEPENDENCYPART_SIBL
(26,2),(26,6),0.0618927 # DEPENDENCYPART_SIBL
(26,2),(26,7),-0.221308 # DEPENDENCYPART_SIBL
(26,2),(26,8),-0.0297771 # DEPENDENCYPART_SIBL
(26,2),(26,9),-0.307634 # DEPENDENCYPART_SIBL
(26,2),(26,10),-0.306845 # DEPENDENCYPART_SIBL
(26,2),(26,11),0.0618927 # DEPENDENCYPART_SIBL
(26,2),(26,12),0.0633459 # DEPENDENCYPART_SIBL
(26,2),(26,13),-0.13195 # DEPENDENCYPART_SIBL
(26,2),(26,15),-0.00638965 # DEPENDENCYPART_SIBL
(26,2),(26,16),-0.162396 # DEPENDENCYPART_SIBL
(26,2),(26,17),-0.306845 # DEPENDENCYPART_SIBL
(26,2),(26,18),-0.112298 # DEPENDENCYPART_SIBL
(26,2),(26,19),-0.241351 # DEPENDENCYPART_SIBL
(26,2),(26,20),-0.283383 # DEPENDENCYPART_SIBL
(26,2),(26,21),-0.120095 # DEPENDENCYPART_SIBL
(26,2),(26,22),-0.13151 # DEPENDENCYPART_SIBL
(26,2),(26,23),-0.194384 # DEPENDENCYPART_SIBL
(26,2),(26,24),-0.278113 # DEPENDENCYPART_SIBL
(26,2),(26,25),-0.28193 # DEPENDENCYPART_SIBL
(26,2),(26,27),0.0271163 # DEPENDENCYPART_SIBL
(26,2),(26,28),0.0128291 # DEPENDENCYPART_SIBL
(26,5),(26,6),-0.162244 # DEPENDENCYPART_SIBL
(26,5),(26,7),-0.311522 # DEPENDENCYPART_SIBL
(26,5),(26,8),-0.0808961 # DEPENDENCYPART_SIBL
(26,5),(26,9),-0.603694 # DEPENDENCYPART_SIBL
(26,5),(26,10),-0.796595 # DEPENDENCYPART_SIBL
(26,5),(26,11),-0.162244 # DEPENDENCYPART_SIBL
(26,5),(26,12),-0.166401 # DEPENDENCYPART_SIBL
(26,5),(26,13),-0.262926 # DEPENDENCYPART_SIBL
(26,5),(26,15),-0.0821758 # DEPENDENCYPART_SIBL
(26,5),(26,16),-0.346791 # DEPENDENCYPART_SIBL
(26,5),(26,17),-0.796595 # DEPENDENCYPART_SIBL
(26,5),(26,18),-0.255539 # DEPENDENCYPART_SIBL
(26,5),(26,19),-0.375041 # DEPENDENCYPART_SIBL
(26,5),(26,20),-0.601014 # DEPENDENCYPART_SIBL
(26,5),(26,21),-0.229125 # DEPENDENCYPART_SIBL
(26,5),(26,22),-0.270574 # DEPENDENCYPART_SIBL
(26,5),(26,23),-0.292204 # DEPENDENCYPART_SIBL
(26,5),(26,24),-0.491526 # DEPENDENCYPART_SIBL
(26,5),(26,25),-0.612057 # DEPENDENCYPART_SIBL
(26,5),(26,27),-0.0862509 # DEPENDENCYPART_SIBL
(26,5),(26,28),0.0268396 # DEPENDENCYPART_SIBL
(26,6),(26,7),0.129607 # DEPENDENCYPART_SIBL
(26,6),(26,8),0.0120893 # DEPENDENCYPART_SIBL
(26,6),(26,9),0.00676393 # DEPENDENCYPART_SIBL
(26,6),(26,10),-0.0175149 # DEPENDENCYPART_SIBL
(26,6),(26,11),-0.0018095 # DEPENDENCYPART_SIBL
(26,6),(26,12),0.368354 # DEPENDENCYPART_SIBL
(26,6),(26,13),-0.0700056 # DEPENDENCYPART_SIBL
(26,6),(26,15),0.0169374 # DEPENDENCYPART_SIBL
(26,6),(26,16),0.0197623 # DEPENDENCYPART_SIBL
(26,6),(26,17),-0.0174886 # DEPENDENCYPART_SIBL
(26,6),(26,18),-0.00850265 # DEPENDENCYPART_SIBL
(26,6),(26,19),-0.00904272 # DEPENDENCYPART_SIBL
(26,6),(26,20),0.0268189 # DEPENDENCYPART_SIBL
(26,6),(26,21),0.0153923 # DEPENDENCYPART_SIBL
(26,6),(26,22),-0.0555142 # DEPENDENCYPART_SIBL
(26,6),(26,23),0.00293017 # DEPENDENCYPART_SIBL
(26,6),(26,24),0.00612672 # DEPENDENCYPART_SIBL
(26,6),(26,25),-0.00711967 # DEPENDENCYPART_SIBL
(26,6),(26,27),-0.0843301 # DEPENDENCYPART_SIBL
(26,6),(26,28),0.0457747 # DEPENDENCYPART_SIBL
(26,7),(26,8),0.10092 # DEPENDENCYPART_SIBL
(26,7),(26,9),-0.049443 # DEPENDENCYPART_SIBL
(26,7),(26,10),-0.0622981 # DEPENDENCYPART_SIBL
(26,7),(26,11),0.170741 # DEPENDENCYPART_SIBL
(26,7),(26,12),0.0541271 # DEPENDENCYPART_SIBL
(26,7),(26,13),-0.00350323 # DEPENDENCYPART_SIBL
(26,7),(26,15),0.0538059 # DEPENDENCYPART_SIBL
(26,7),(26,16),-0.00774155 # DEPENDENCYPART_SIBL
(26,7),(26,17),-0.0622981 # DEPENDENCYPART_SIBL
(26,7),(26,18),-0.0398543 # DEPENDENCYPART_SIBL
(26,7),(26,19),0.138074 # DEPENDENCYPART_SIBL
(26,7),(26,20),-0.0267517 # DEPENDENCYPART_SIBL
(26,7),(26,21),0.0452726 # DEPENDENCYPART_SIBL
(26,7),(26,22),-0.0067861 # DEPENDENCYPART_SIBL
(26,7),(26,23),-0.0303116 # DEPENDENCYPART_SIBL
(26,7),(26,24),-0.030262 # DEPENDENCYPART_SIBL
(26,7),(26,25),-0.0570598 # DEPENDENCYPART_SIBL
(26,7),(26,27),-0.065124 # DEPENDENCYPART_SIBL
(26,7),(26,28),0.0334184 # DEPENDENCYPART_SIBL
(26,8),(26,9),-0.0026191 # DEPENDENCYPART_SIBL
(26,8),(26,10),-0.0544438 # DEPENDENCYPART_SIBL
(26,8),(26,11),0.0391291 # DEPENDENCYPART_SIBL
(26,8),(26,12),0.735062 # DEPENDENCYPART_SIBL
(26,8),(26,13),-0.0299857 # DEPENDENCYPART_SIBL
(26,8),(26,15),0.0527387 # DEPENDENCYPART_SIBL
(26,8),(26,16),0.00393867 # DEPENDENCYPART_SIBL
(26,8),(26,17),-0.0544438 # DEPENDENCYPART_SIBL
(26,8),(26,18),-0.00322103 # DEPENDENCYPART_SIBL
(26,8),(26,19),0.0149607 # DEPENDENCYPART_SIBL
(26,8),(26,20),-0.0111823 # DEPENDENCYPART_SIBL
(26,8),(26,21),0.156468 # DEPENDENCYPART_SIBL
(26,8),(26,22),0.0347927 # DEPENDENCYPART_SIBL
(26,8),(26,23),0.0354344 # DEPENDENCYPART_SIBL
(26,8),(26,24),-0.00461848 # DEPENDENCYPART_SIBL
(26,8),(26,25),0.00206241 # DEPENDENCYPART_SIBL
(26,8),(26,27),-0.0164952 # DEPENDENCYPART_SIBL
(26,8),(26,28),0.0417039 # DEPENDENCYPART_SIBL
(26,9),(26,10),-0.6201 # DEPENDENCYPART_SIBL
(26,9),(26,11),-0.138676 # DEPENDENCYPART_SIBL
(26,9),(26,12),-0.142486 # DEPENDENCYPART_SIBL
(26,9),(26,13),-0.279346 # DEPENDENCYPART_SIBL
(26,9),(26,15),-0.105466 # DEPENDENCYPART_SIBL
(26,9),(26,16),-0.389138 # DEPENDENCYPART_SIBL
(26,9),(26,17),-0.6201 # DEPENDENCYPART_SIBL
(26,9),(26,18),-0.238155 # DEPENDENCYPART_SIBL
(26,9),(26,19),-0.478051 # DEPENDENCYPART_SIBL
(26,9),(26,20),-0.786328 # DEPENDENCYPART_SIBL
(26,9),(26,21),-0.264963 # DEPENDENCYPART_SIBL
(26,9),(26,22),-0.277394 # DEPENDENCYPART_SIBL
(26,9),(26,23),-0.335582 # DEPENDENCYPART_SIBL
(26,9),(26,24),-0.526673 # DEPENDENCYPART_SIBL
(26,9),(26,25),-0.796053 # DEPENDENCYPART_SIBL
(26,9),(26,27),-0.0882876 # DEPENDENCYPART_SIBL
(26,9),(26,28),-0.0761101 # DEPENDENCYPART_SIBL
(26,10),(26,11),-0.157372 # DEPENDENCYPART_SIBL
(26,10),(26,12),-0.165417 # DEPENDENCYPART_SIBL
(26,10),(26,13),-0.261942 # DEPENDENCYPART_SIBL
(26,10),(26,15),-0.0807321 # DEPENDENCYPART_SIBL
(26,10),(26,16),-0.345807 # DEPENDENCYPART_SIBL
(26,10),(26,17),-0.795612 # DEPENDENCYPART_SIBL
(26,10),(26,18),-0.25286 # DEPENDENCYPART_SIBL
(26,10),(26,19),-0.374057 # DEPENDENCYPART_SIBL
(26,10),(26,20),-0.599851 # DEPENDENCYPART_SIBL
(26,10),(26,21),-0.228142 # DEPENDENCYPART_SIBL
(26,10),(26,22),-0.26959 # DEPENDENCYPART_SIBL
(26,10),(26,23),-0.291221 # DEPENDENCYPART_SIBL
(26,10),(26,24),-0.490542 # DEPENDENCYPART_SIBL
(26,10),(26,25),-0.610894 # DEPENDENCYPART_SIBL
(26,10),(26,27),-0.0791156 # DEPENDENCYPART_SIBL
(26,10),(26,28),0.0352642 # DEPENDENCYPART_SIBL
(26,11),(26,12),0.368354 # DEPENDENCYPART_SIBL
(26,11),(26,13),-0.0700056 # DEPENDENCYPART_SIBL
(26,11),(26,15),0.0169374 # DEPENDENCYPART_SIBL
(26,11),(26,16),0.0197623 # DEPENDENCYPART_SIBL
(26,11),(26,17),-0.0174886 # DEPENDENCYPART_SIBL
(26,11),(26,18),-0.00850265 # DEPENDENCYPART_SIBL
(26,11),(26,19),-0.00904272 # DEPENDENCYPART_SIBL
(26,11),(26,20),0.0268189 # DEPENDENCYPART_SIBL
(26,11),(26,21),0.0153923 # DEPENDENCYPART_SIBL
(26,11),(26,22),-0.0555142 # DEPENDENCYPART_SIBL
(26,11),(26,23),0.00293017 # DEPENDENCYPART_SIBL
(26,11),(26,24),0.00612672 # DEPENDENCYPART_SIBL
(26,11),(26,25),-0.00711967 # DEPENDENCYPART_SIBL
(26,11),(26,27),-0.0843301 # DEPENDENCYPART_SIBL
(26,11),(26,28),0.0457747 # DEPENDENCYPART_SIBL
(26,12),(26,13),0.0251619 # DEPENDENCYPART_SIBL
(26,12),(26,15),0.00592935 # DEPENDENCYPART_SIBL
(26,12),(26,16),0.0494049 # DEPENDENCYPART_SIBL
(26,12),(26,17),-0.00834223 # DEPENDENCYPART_SIBL
(26,12),(26,18),-0.055023 # DEPENDENCYPART_SIBL
(26,12),(26,19),-0.00968784 # DEPENDENCYPART_SIBL
(26,12),(26,20),0.00864835 # DEPENDENCYPART_SIBL
(26,12),(26,21),0.0953697 # DEPENDENCYPART_SIBL
(26,12),(26,22),0.0268656 # DEPENDENCYPART_SIBL
(26,12),(26,23),0.0239257 # DEPENDENCYPART_SIBL
(26,12),(26,24),0.0272758 # DEPENDENCYPART_SIBL
(26,12),(26,25),0.0104227 # DEPENDENCYPART_SIBL
(26,12),(26,27),-0.0776773 # DEPENDENCYPART_SIBL
(26,12),(26,28),-0.00775165 # DEPENDENCYPART_SIBL
(26,13),(26,15),0.0530804 # DEPENDENCYPART_SIBL
(26,13),(26,16),0.0178575 # DEPENDENCYPART_SIBL
(26,13),(26,17),0.0295063 # DEPENDENCYPART_SIBL
(26,13),(26,18),-0.0438091 # DEPENDENCYPART_SIBL
(26,13),(26,19),0.0737626 # DEPENDENCYPART_SIBL
(26,13),(26,20),-0.029391 # DEPENDENCYPART_SIBL
(26,13),(26,21),0.0339182 # DEPENDENCYPART_SIBL
(26,13),(26,22),0.0495767 # DEPENDENCYPART_SIBL
(26,13),(26,23),0.0134146 # DEPENDENCYPART_SIBL
(26,13),(26,24),0.113639 # DEPENDENCYPART_SIBL
(26,13),(26,25),-0.0302341 # DEPENDENCYPART_SIBL
(26,13),(26,27),-0.0261977 # DEPENDENCYPART_SIBL
(26,13),(26,28),-0.0247925 # DEPENDENCYPART_SIBL
(26,15),(26,16),-0.0586612 # DEPENDENCYPART_SIBL
(26,15),(26,17),-0.0754015 # DEPENDENCYPART_SIBL
(26,15),(26,18),-0.126542 # DEPENDENCYPART_SIBL
(26,15),(26,19),0.0533362 # DEPENDENCYPART_SIBL
(26,15),(26,20),-0.0218792 # DEPENDENCYPART_SIBL
(26,15),(26,21),-0.0128634 # DEPENDENCYPART_SIBL
(26,15),(26,22),-0.057348 # DEPENDENCYPART_SIBL
(26,15),(26,23),-0.0463239 # DEPENDENCYPART_SIBL
(26,15),(26,24),-0.0645466 # DEPENDENCYPART_SIBL
(26,15),(26,25),-0.0434982 # DEPENDENCYPART_SIBL
(26,15),(26,27),-0.0660634 # DEPENDENCYPART_SIBL
(26,15),(26,28),0.0528265 # DEPENDENCYPART_SIBL
(26,16),(26,17),-0.167898 # DEPENDENCYPART_SIBL
(26,16),(26,18),-0.108575 # DEPENDENCYPART_SIBL
(26,16),(26,19),-0.122159 # DEPENDENCYPART_SIBL
(26,16),(26,20),-0.124419 # DEPENDENCYPART_SIBL
(26,16),(26,21),-0.0517241 # DEPENDENCYPART_SIBL
(26,16),(26,22),-0.0768369 # DEPENDENCYPART_SIBL
(26,16),(26,23),-0.140677 # DEPENDENCYPART_SIBL
(26,16),(26,24),-0.094614 # DEPENDENCYPART_SIBL
(26,16),(26,25),-0.117395 # DEPENDENCYPART_SIBL
(26,16),(26,27),-0.0747952 # DEPENDENCYPART_SIBL
(26,16),(26,28),0.00828194 # DEPENDENCYPART_SIBL
(26,17),(26,18),-0.252508 # DEPENDENCYPART_SIBL
(26,17),(26,19),-0.374057 # DEPENDENCYPART_SIBL
(26,17),(26,20),-0.599851 # DEPENDENCYPART_SIBL
(26,17),(26,21),-0.228142 # DEPENDENCYPART_SIBL
(26,17),(26,22),-0.26959 # DEPENDENCYPART_SIBL
(26,17),(26,23),-0.291221 # DEPENDENCYPART_SIBL
(26,17),(26,24),-0.490542 # DEPENDENCYPART_SIBL
(26,17),(26,25),-0.610894 # DEPENDENCYPART_SIBL
(26,17),(26,27),-0.092645 # DEPENDENCYPART_SIBL
(26,17),(26,28),0.0181576 # DEPENDENCYPART_SIBL
(26,18),(26,19),-0.0476577 # DEPENDENCYPART_SIBL
(26,18),(26,20),-0.0773799 # DEPENDENCYPART_SIBL
(26,18),(26,21),-0.0560469 # DEPENDENCYPART_SIBL
(26,18),(26,22),0.00145345 # DEPENDENCYPART_SIBL
(26,18),(26,23),-0.128045 # DEPENDENCYPART_SIBL
(26,18),(26,24),-0.0334265 # DEPENDENCYPART_SIBL
(26,18),(26,25),-0.0946572 # DEPENDENCYPART_SIBL
(26,18),(26,27),0.0637324 # DEPENDENCYPART_SIBL
(26,18),(26,28),-0.0411218 # DEPENDENCYPART_SIBL
(26,19),(26,20),-0.195202 # DEPENDENCYPART_SIBL
(26,19),(26,21),-0.107549 # DEPENDENCYPART_SIBL
(26,19),(26,22),-0.11908 # DEPENDENCYPART_SIBL
(26,19),(26,23),-0.237419 # DEPENDENCYPART_SIBL
(26,19),(26,24),-0.216214 # DEPENDENCYPART_SIBL
(26,19),(26,25),-0.211794 # DEPENDENCYPART_SIBL
(26,19),(26,27),-0.171574 # DEPENDENCYPART_SIBL
(26,19),(26,28),-0.0426545 # DEPENDENCYPART_SIBL
(26,20),(26,21),-0.265486 # DEPENDENCYPART_SIBL
(26,20),(26,22),-0.277914 # DEPENDENCYPART_SIBL
(26,20),(26,23),-0.336101 # DEPENDENCYPART_SIBL
(26,20),(26,24),-0.531142 # DEPENDENCYPART_SIBL
(26,20),(26,25),-0.772476 # DEPENDENCYPART_SIBL
(26,20),(26,27),-0.0536509 # DEPENDENCYPART_SIBL
(26,20),(26,28),-0.0171356 # DEPENDENCYPART_SIBL
(26,21),(26,22),-0.0484693 # DEPENDENCYPART_SIBL
(26,21),(26,23),-0.057748 # DEPENDENCYPART_SIBL
(26,21),(26,24),-0.0551913 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.130189 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.215502 # DEPENDENCYPART_SIBL
(26,21),(26,28),-0.119865 # DEPENDENCYPART_SIBL
(26,22),(26,23),-0.0483375 # DEPENDENCYPART_SIBL
(26,22),(26,24),-0.0861042 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.161503 # DEPENDENCYPART_SIBL
(26,22),(26,27),-0.0974666 # DEPENDENCYPART_SIBL
(26,22),(26,28),-0.069318 # DEPENDENCYPART_SIBL
(26,23),(26,24),-0.0578945 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.00528617 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.00750638 # DEPENDENCYPART_SIBL
(26,23),(26,28),0.0749963 # DEPENDENCYPART_SIBL
(26,24),(26,25),-0.373047 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.00868921 # DEPENDENCYPART_SIBL
(26,24),(26,28),-0.040773 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.0410347 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.00865726 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.0294814 # DEPENDENCYPART_SIBL
(27,5),(27,17),-0.3803 # DEPENDENCYPART_SIBL
(27,5),(27,18),-0.0984457 # DEPENDENCYPART_SIBL
(27,5),(27,20),-0.128127 # DEPENDENCYPART_SIBL
(27,5),(27,22),-0.0373489 # DEPENDENCYPART_SIBL
(27,5),(27,23),-0.0504041 # DEPENDENCYPART_SIBL
(27,5),(27,24),-0.142923 # DEPENDENCYPART_SIBL
(27,5),(27,25),-0.13235 # DEPENDENCYPART_SIBL
(27,5),(27,28),0.116229 # DEPENDENCYPART_SIBL
(27,17),(27,18),-0.096375 # DEPENDENCYPART_SIBL
(27,17),(27,20),-0.127924 # DEPENDENCYPART_SIBL
(27,17),(27,22),-0.0373258 # DEPENDENCYPART_SIBL
(27,17),(27,23),-0.0503809 # DEPENDENCYPART_SIBL
(27,17),(27,24),-0.1429 # DEPENDENCYPART_SIBL
(27,17),(27,25),-0.132147 # DEPENDENCYPART_SIBL
(27,17),(27,28),0.114653 # DEPENDENCYPART_SIBL
(27,18),(27,20),-0.115473 # DEPENDENCYPART_SIBL
