# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(4,13),(13,8),(13,7),0.0971111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,5),0.13927 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,4),0.104336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,8),(13,3),-0.0643438 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,8),(13,-1),-0.0145583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,7),(13,5),0.0851459 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,4),0.110372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,7),(13,3),-0.0641611 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,-1),-0.0369077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,5),(13,4),0.119062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,5),(13,-1),-0.08495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,4),(13,3),-0.0644177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,4),(13,-1),-0.0983959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,3),(13,-1),-0.078593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,15),-0.0578161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,16),-0.000617327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,17),-0.0534673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,18),-0.102713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,20),-0.107645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,21),-0.0420237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,22),0.136368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,15),(14,16),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,17),-0.0422855 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,22),-0.0545118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,16),(14,17),-0.0498581 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,18),-0.0340271 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,20),-0.0340271 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,22),-0.0765519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,17),(14,18),-0.0420274 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,20),-0.0420274 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,22),-0.0152712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,18),(14,20),-0.0423685 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,22),-0.0453918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,22),-0.0506273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,21),(14,22),-0.042575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,13),0.101436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,10),0.0990384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,9),0.125521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,-1),-0.0490342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,13),(14,10),0.102546 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,9),0.0999491 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,-1),-0.0529164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,10),(14,9),0.100105 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,10),(14,-1),-0.0684251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,9),(14,-1),-0.0722817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,22),-0.111972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,21),(21,20),0.101346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,-1),-0.111084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,20),(21,-1),-0.0658653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,3),0.102625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.102808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,6),-0.0688432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.0688432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,8),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.0642167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,13),-0.0688432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,14),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,16),-0.0688432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,20),-0.0641506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,22),0.00723179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,6),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,8),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,13),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,14),-0.0645723 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,16),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,20),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,22),-0.065818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,22),-0.0919435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,22),-0.0716329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,22),-0.0716324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,22),-0.0680363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,13),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,14),-0.0645723 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,16),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,20),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,22),-0.064578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,22),-0.0642184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,22),-0.0716323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,14),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,22),-0.0658088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,16),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,22),-0.0716323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,20),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,20),(2,22),-0.0680363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,21),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.0476373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.0948694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0500407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,22),-0.0814214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0420124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.0646391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,-1),-0.0420124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.0644396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.0733904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.0733894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.0647673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.0641679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.0641493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.0642027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.0733894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.0647014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,22),0.0382067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,22),-0.0644588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,22),-0.0844523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,22),-0.0844351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,22),-0.0678952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,22),-0.0554598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,22),-0.0558268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,22),-0.0642027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,22),-0.0844351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,22),-0.0658709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,21),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0495492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.059701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.0179954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0430914 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0446875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,-1),-0.0732992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0505523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0134861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0362707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0436903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0422317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.0505523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0544383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,22),-0.0948692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0421687 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0423167 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,22),-0.0419729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0421914 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0420375 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,22),-0.014014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0420664 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0369336 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0428569 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,22),-0.0421972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,22),-0.0436848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,22),-0.0422815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,22),-0.0419728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,22),-0.0537294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0712114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
