# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(26,27),(27,26),-0.52827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,26),(26,1),0.562513 # DEPENDENCYPART_GRANDPAR
(27,26),(26,3),-0.219856 # DEPENDENCYPART_GRANDPAR
(27,26),(26,4),0.137067 # DEPENDENCYPART_GRANDPAR
(27,26),(26,5),0.100566 # DEPENDENCYPART_GRANDPAR
(27,26),(26,7),0.175235 # DEPENDENCYPART_GRANDPAR
(27,26),(26,9),0.187819 # DEPENDENCYPART_GRANDPAR
(27,26),(26,10),0.206008 # DEPENDENCYPART_GRANDPAR
(27,26),(26,11),0.232535 # DEPENDENCYPART_GRANDPAR
(27,26),(26,12),0.233691 # DEPENDENCYPART_GRANDPAR
(27,26),(26,14),0.625957 # DEPENDENCYPART_GRANDPAR
(27,26),(26,15),0.253038 # DEPENDENCYPART_GRANDPAR
(27,26),(26,17),0.227155 # DEPENDENCYPART_GRANDPAR
(27,26),(26,18),0.443093 # DEPENDENCYPART_GRANDPAR
(27,26),(26,19),0.324083 # DEPENDENCYPART_GRANDPAR
(27,26),(26,20),0.608242 # DEPENDENCYPART_GRANDPAR
(27,26),(26,21),0.212651 # DEPENDENCYPART_GRANDPAR
(27,26),(26,22),0.126844 # DEPENDENCYPART_GRANDPAR
(27,26),(26,23),0.537785 # DEPENDENCYPART_GRANDPAR
(27,26),(26,24),0.305496 # DEPENDENCYPART_GRANDPAR
(27,26),(26,25),0.0609472 # DEPENDENCYPART_GRANDPAR
(27,26),(26,27),-1.37214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0633831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0633831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0293199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0549432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0477499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0318665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0456939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,9),-0.0739792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0739788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,11),-0.0277406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,12),-0.0549432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,13),-0.0523124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,16),0.0307488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,27),-0.0716085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,28),-0.0447701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0420538 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0598907 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,9),-0.0420661 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0420661 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,12),-0.0598907 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,13),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,16),-0.0422051 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,27),-0.0449447 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,28),-0.0428293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0420538 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0598907 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,9),-0.0420661 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0420661 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,12),-0.0598907 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,13),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,16),-0.0422051 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,27),-0.0449447 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,28),-0.0428293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.00893564 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0440535 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.042094 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,9),-0.0436437 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0436437 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,11),-0.042043 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,12),-0.00893564 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,13),-0.0437218 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,16),-0.0420646 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,27),-0.0887943 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,28),-0.0662557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,7),0.0117377 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.0400045 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,9),-0.0383905 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.0383897 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,11),-0.0537309 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,12),-0.0462222 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,13),-0.0687657 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,16),-0.0046267 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,27),-0.0745348 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,28),-0.0631967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,8),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,11),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,12),-0.0440429 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,16),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,28),-0.0420774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0420322 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,9),-0.0426723 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,10),-0.0426723 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,12),-0.0277119 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,13),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,16),-0.0429499 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,27),-0.00299492 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,28),-0.0497934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,12),-0.0440456 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,16),-0.0429957 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,27),-0.0463968 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,28),-0.0435347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,9),(1,10),-0.0421288 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,11),-0.0423145 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,12),-0.0575623 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,13),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,16),-0.0420543 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,27),-0.0370168 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,28),-0.0427499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,11),-0.0423145 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,12),-0.0575611 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,13),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,16),-0.0420543 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,27),-0.0370168 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,28),-0.0427499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,11),(1,12),-0.0462717 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,13),-0.042021 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,27),-0.0433583 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,28),-0.0207763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,12),(1,13),-0.0687657 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,16),-0.0046267 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,27),-0.0745348 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,28),-0.0631967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,13),(1,16),-0.0427394 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,13),(1,27),-0.0865974 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,13),(1,28),-0.0458334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,16),(1,27),0.0167426 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,28),-0.0434578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,27),(1,28),-0.0586149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.262491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,4),(4,5),-0.0984239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0420965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0473519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0565404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0570724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0570724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.128794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0984239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.0734183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,16),-0.0527004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.0384663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,22),-0.0338968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,24),-0.0397574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,25),-0.0339022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,28),-0.105381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0338598 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0420947 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0537582 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0537578 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0162001 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.0462795 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0335225 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,16),-0.0296929 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.055584 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,22),-0.0648203 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,24),-0.0506699 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,25),-0.0648585 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,28),0.0403804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,24),-0.0420506 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,28),-0.0420119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.0440902 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,24),-0.0421024 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,28),-0.0362454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),-0.0430147 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,13),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,25),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,28),-0.0425322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.042041 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,11),-0.0445575 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0504424 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.0424559 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,16),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),-0.0421281 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,22),-0.0428189 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,24),-0.0420283 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,25),-0.0428189 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,28),-0.0449288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0445575 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,12),-0.0504421 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,13),-0.0424559 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,16),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,19),-0.0421281 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,22),-0.0428189 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,24),-0.0420283 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,25),-0.0428189 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,28),-0.0449288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,12),-0.0557898 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,13),-0.042646 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,19),-0.0424116 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,22),-0.0420469 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,25),-0.0420469 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,28),-0.0484159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,13),-0.0335225 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,16),-0.0296929 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,19),-0.055584 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,22),-0.0648203 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,24),-0.0506699 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,25),-0.0648585 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,28),0.0403804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,16),-0.0420737 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,19),-0.0422578 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,22),-0.0439281 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,24),-0.0446006 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,25),-0.0439281 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,28),-0.0281926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,16),(4,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,24),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,28),-0.0333705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,19),(4,22),-0.0327056 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,24),-0.0421388 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,25),-0.0327056 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,28),-0.0458539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,22),(4,24),-0.0427514 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,25),-0.0420306 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,22),(4,28),-0.0358107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,24),(4,25),-0.0426739 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,24),(4,28),-0.0653789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,25),(4,28),-0.035847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0937695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.0937695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.0880322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.124102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.099132 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.100693 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.072372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.100693 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.072372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.0754174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.0849516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.0176192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.0167525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,11),-0.0503599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.00478824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),-0.0501694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,14),-0.071485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,15),-0.0167525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),-0.0537865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,17),-0.042054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,20),-0.0435552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,24),-0.0428952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,26),-0.0682592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,27),-0.105022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,28),-0.0496079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.0466657 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.0466657 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,11),-0.0429702 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.117614 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.0623355 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,14),-0.0421729 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,15),-0.0466657 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),-0.0446679 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,17),-0.042048 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,20),-0.0641005 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,24),-0.048259 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,26),-0.0583604 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,27),0.0675821 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,28),-0.0757547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),-0.0368234 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,11),-0.0425945 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),-0.0544499 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),-0.0435525 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,14),-0.030411 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,15),-0.0368234 # DEPENDENCYPART_GRANDSIBL
