# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(12,9),(9,5),-0.415552 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.230229 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.277857 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.127205 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.0815284 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.162393 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.44563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.732795 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.905046 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.745535 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.29124 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.329355 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.489557 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.458489 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.10078 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.339764 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.144524 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.110458 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.017414 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.40733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.743865 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.891941 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.757779 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.710179 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.13169 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.4535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.772417 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.945846 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.03855 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.907132 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.78323 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.880466 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.912365 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.600729 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.690224 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.53269 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.770956 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.496481 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.481941 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.07876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.359816 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0258421 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.383501 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.226486 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.764926 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.973986 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.0282 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.668404 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.706793 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.81293 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.02832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.355105 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.196905 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.493219 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.312629 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.777691 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.971028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,16),-0.537246 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.525068 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.29288 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.848347 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-0.816704 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.822276 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.82175 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.658271 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.887408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,14),-0.244034 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.0551795 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.159844 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.647643 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.298017 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.259131 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.341895 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),0.133854 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.323159 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.310375 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.367037 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.372562 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.149233 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),0.372309 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.028335 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-0.954252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,14),-0.205672 # DEPENDENCYPART_GRANDPAR
(13,2),(2,18),-0.724841 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.915715 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.503994 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.232895 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.533291 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.403115 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.538796 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.281771 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.109846 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),0.334177 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-0.875767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,19),-0.819718 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.336888 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.329441 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),0.020501 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.543338 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.345209 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.270239 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.389087 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.0354794 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.238539 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),0.450535 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.0112376 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.23726 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.0619196 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-0.925199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,14),-0.136839 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.296592 # DEPENDENCYPART_GRANDPAR
(13,6),(6,18),-0.627692 # DEPENDENCYPART_GRANDPAR
(13,6),(6,19),-0.883443 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.387648 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.339579 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.261671 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.383457 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.244386 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.0657405 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.432033 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),0.187807 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.29813 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.328777 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.22526 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.372655 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.121293 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.333557 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.604073 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.0301836 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.0982695 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.0856409 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.819761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.0907695 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.111656 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.705406 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.853761 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.442124 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.243519 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.264285 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.287397 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),0.0343749 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),0.0979987 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.161633 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.218016 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.0809901 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.0488818 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-0.94155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.178421 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.690728 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.301355 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.328731 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.178432 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.372609 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.190185 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),0.0887116 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.157968 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.299103 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.1129 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.0241015 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-0.926597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.138179 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.289655 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.629288 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.886327 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.109024 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.870585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.110371 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),0.122488 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.39663 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.288485 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.332363 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),0.0737119 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.229686 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.286511 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.0382144 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.0637484 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.954252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.205672 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.239119 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.725784 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.915802 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.601746 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.544867 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.543092 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.425313 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),0.246405 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.275889 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.517982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.0856982 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.125211 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.222787 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.746856 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.547948 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.378675 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.208399 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0281048 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.784448 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.484394 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-0.345505 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.660268 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),0.193067 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.527032 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.300923 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.500928 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.0850674 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.00326422 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.61887 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.119878 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.294528 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.284055 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.39357 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.307419 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.236915 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.146795 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.394021 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),-0.290945 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.11766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,18),-0.357406 # DEPENDENCYPART_GRANDPAR
(14,2),(2,19),-0.829854 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.318836 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.366136 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.271453 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.399726 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.172467 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.137638 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.0910539 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),-0.255199 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),-0.795104 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.262723 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.466802 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.329839 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.21522 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.428881 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.122987 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.357862 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.193047 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.276258 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.303421 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.398492 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.249619 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.06403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.0750756 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.274478 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.80615 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.22647 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.341015 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.353929 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.247404 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.452971 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.151148 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.0157436 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.120885 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.269715 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.0786895 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.383745 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.117109 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.11719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.0797048 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.404429 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.85943 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.21769 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.307711 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.125784 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.406753 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),0.077446 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.0698557 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.0419069 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.20507 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.245523 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.502471 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.292505 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.0686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,18),-0.309274 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.133563 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.330572 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.261439 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.360481 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.0675986 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.0932591 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.00388917 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.203728 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.100532 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.286618 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.11767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.0478695 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.35836 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.829952 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.27142 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.421371 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.365728 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.156585 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.464771 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.326078 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.191549 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.158362 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.113052 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.347809 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.0403848 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.378854 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.09118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.213165 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.494748 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.201705 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.882004 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.790672 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.472887 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0469327 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.594419 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.318381 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.602724 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.637042 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.785364 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.573896 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.723504 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.858758 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.559281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),-0.213564 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.10175 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.238575 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.411464 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.338269 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.731416 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.696341 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.713339 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.293561 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.185849 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.279053 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.220999 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.164106 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.0256446 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.42673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,18),-0.258934 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-1.20652 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),1.09803 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-1.39909 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.27646 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.803436 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.14658 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-1.19558 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.944974 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),1.1242 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.58031 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.577573 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.375507 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),-0.721908 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),-0.670296 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),-0.780062 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.0642662 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.465509 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.817353 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-1.04793 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),-0.32282 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.540319 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.678207 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.598473 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),0.0283231 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.509414 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.738956 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.203071 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.299736 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.349882 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),0.0444422 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),-0.0376752 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),-0.337891 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.37354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,19),-0.799788 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),-0.235192 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),-0.603055 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),-0.585543 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.661208 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.246976 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-0.553588 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.268154 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.277827 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.52696 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.649996 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.282481 # DEPENDENCYPART_GRANDPAR
